code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688112,鼎阳科技,20.0,72.15,72.49,0.47,0.024,660000.0,304200000.0,0.00217,1.87,1.87,0.47,-1.4,False,1.4,0.6912654246310188,False,False,False,False,0,通用设备,0,0,False,False,A,0.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.47% 超出区间
300562,乐心股份,20.0,16.76,16.8,0.24,0.012,1960000.0,304150000.0,0.00644,0.84,0.84,0.24,-0.6,False,0.6,0.6847360912981458,False,False,False,False,0,医疗器械,0,0,False,False,A,1.5,13.5,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
002377,国创高新,10.0,3.16,3.13,-0.95,-0.095,2580000.0,303130000.0,0.00851,0.0,-1.27,-0.95,-0.95,False,-0.32,0.7019230769230769,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.0,15.8,15.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
603138,海量数据,10.0,14.15,14.41,1.84,0.184,4100000.0,302730000.0,0.01354,1.06,1.77,1.84,0.78,True,-0.07,0.6974358974358975,False,False,False,False,0,软件开发,0,0,False,False,A,3.2,26.3,26.326273349601248,"{'gap': 0.0, 'volume': 0.249, 'trend': 0.78, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.84% 超出区间
603266,天龙股份,10.0,17.88,17.39,-2.74,-0.274,5400000.0,298420000.0,0.0181,-3.36,-3.91,-2.74,0.62,False,-1.17,0.9487179487179488,True,False,False,True,0,汽车零部件,3,7,False,False,A,4.3,31.1,31.14271297785185,"{'gap': 0.0, 'volume': 0.523, 'trend': 0.603, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.74% 超出区间
603657,春光科技,10.0,34.95,34.45,-1.43,-0.143,2070000.0,297680000.0,0.00695,0.0,-1.49,-1.43,-1.43,False,-0.06,1.0,True,False,False,False,0,白色家电,0,0,False,False,A,1.7,11.2,11.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.262, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300429,强力新材,20.0,11.48,11.54,0.52,0.026,1140000.0,296690000.0,0.00384,0.17,0.52,0.52,0.35,True,0.0,0.2860411899313502,False,False,False,False,0,电子化学品,3,0,False,False,B,0.9,26.9,26.856788710907704,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.679, 'position': 0.285, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
300129,泰胜风能,20.0,7.42,7.45,0.4,0.02,2950000.0,295830000.0,0.00997,-0.54,-0.81,0.4,0.94,False,-1.21,0.10584958217270189,True,False,False,False,0,风电设备,0,2,False,False,B,2.4,27.1,27.097307335190347,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.935, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
300539,横河精密,20.0,17.72,17.66,-0.34,-0.017,3030000.0,295380000.0,0.01026,-1.47,-1.47,-0.34,1.13,True,-1.13,0.14528944381384765,False,False,False,False,0,塑料制品,1,1,False,False,B,2.5,25.9,25.93497919031405,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.637, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
301381,赛维时代,20.0,24.01,24.01,0.0,0.0,1580000.0,295320000.0,0.00535,2.04,2.04,0.0,-2.04,False,2.04,1.0,False,False,False,False,0,互联网电商,0,1,False,False,A,1.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
603683,晶华新材,10.0,16.24,16.35,0.68,0.068,810000.0,294190000.0,0.00275,0.49,0.55,0.68,0.18,True,-0.12,0.16590389016018298,False,False,False,False,0,化学制品,0,2,False,False,B,0.7,23.9,23.87860411899314,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.585, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
002909,集泰股份,10.0,6.49,6.55,0.92,0.092,2490000.0,293390000.0,0.00849,2.47,2.47,0.92,-1.54,False,1.54,0.5,False,False,False,False,0,化学制品,0,2,False,False,A,2.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.243, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.92% 超出区间
300443,金雷股份,20.0,20.36,20.11,-1.23,-0.061,4950000.0,293080000.0,0.01689,0.0,-1.77,-1.23,-1.23,False,-0.54,0.4690721649484534,True,False,False,False,0,风电设备,0,2,False,False,A,4.1,25.4,25.393264603004067,"{'gap': 0.0, 'volume': 0.458, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
603960,克来机电,10.0,17.0,17.01,0.06,0.006,7500000.0,291630000.0,0.02572,8.29,3.53,0.06,-8.24,False,3.47,0.7136929460580914,False,False,True,False,1,汽车零部件,3,7,False,False,A,6.2,28.1,28.11752627993259,"{'gap': 0.0, 'volume': 0.855, 'trend': 0.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.06% 超出区间
301662,宏工科技,20.0,68.25,68.44,0.28,0.014,820000.0,290190000.0,0.00283,-0.7,-0.7,0.28,0.98,True,-0.98,0.2378428209264808,False,False,False,False,0,电池,1,0,False,False,B,0.7,22.2,22.214227548590305,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.405, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
002328,新朋股份,10.0,8.05,8.14,1.12,0.112,1460000.0,288260000.0,0.00506,0.0,0.12,1.12,1.12,True,-0.99,0.47570332480818434,False,False,False,False,0,汽车零部件,3,7,False,False,A,1.2,30.2,30.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
300563,神宇股份,20.0,26.16,26.65,1.87,0.094,2290000.0,286720000.0,0.00799,1.87,0.99,1.87,0.0,False,-0.88,0.5877598152424942,True,False,False,False,0,通信设备,10,1,False,False,A,1.9,34.0,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
000731,四川美丰,10.0,7.93,7.9,-0.38,-0.038,1430000.0,286320000.0,0.00499,1.39,-0.25,-0.38,-1.77,False,0.13,0.9791666666666665,False,False,False,False,0,农化制品,0,0,False,False,A,1.2,5.6,5.6000000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002870,香山股份,10.0,50.75,50.55,-0.39,-0.039,740000.0,286150000.0,0.00259,-1.48,-1.48,-0.39,1.08,True,-1.08,0.8604218362282878,True,False,False,False,0,汽车零部件,3,7,False,False,A,0.6,37.6,37.60000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.83, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
603956,威派格,10.0,6.83,6.86,0.44,0.044,1570000.0,284400000.0,0.00552,0.0,-0.44,0.44,0.44,False,-0.88,0.5842293906810035,True,False,False,False,0,专用设备,0,0,False,False,A,1.3,20.5,20.466666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
600609,金杯汽车,10.0,3.58,3.71,3.63,0.363,17320000.0,284160000.0,0.06095,5.03,5.03,3.63,-1.4,False,1.4,1.0,True,True,True,False,1,汽车零部件,3,7,False,False,A,14.6,9.4,9.350000000000009,"{'gap': 0.913, 'volume': 0.0, 'trend': 0.267, 'position': 0.8, 'sector': 0.8, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 6.09%(量比≈14.6) 超出区间
002724,海洋王,10.0,6.83,6.79,-0.59,-0.059,2850000.0,282650000.0,0.01008,-4.83,-3.07,-0.59,4.25,True,-2.49,0.827450980392157,False,False,False,False,0,光学光电子,4,0,False,False,A,2.4,35.8,35.75000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
301421,波长光电,20.0,79.1,80.12,1.29,0.064,940000.0,281320000.0,0.00334,0.19,1.24,1.29,1.1,True,-0.05,0.3292780534656634,False,False,False,False,0,光学光电子,4,0,False,False,B,0.8,30.2,30.235406328370956,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.177, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.29% 超出区间
301516,中远通,20.0,19.58,19.69,0.56,0.028,1060000.0,281050000.0,0.00377,2.55,2.55,0.56,-1.99,False,1.99,0.5477582846003897,False,False,False,False,0,其他电源设备,1,0,False,False,A,0.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.334, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.56% 超出区间
600616,金枫酒业,10.0,4.67,4.7,0.64,0.064,4930000.0,280970000.0,0.01755,-0.64,-1.28,0.64,1.28,False,-1.93,0.8141592920353983,False,False,False,False,0,饮料制造,0,0,False,False,A,4.2,31.1,31.11451225695907,"{'gap': 0.0, 'volume': 0.494, 'trend': 0.713, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
003032,传智教育,10.0,8.99,8.87,-1.33,-0.133,2700000.0,280110000.0,0.00964,0.0,-1.45,-1.33,-1.33,False,-0.11,0.48313253012048196,False,False,False,False,0,教育,0,0,False,False,A,2.3,7.1,7.066666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
301292,海科新源,20.0,62.16,62.81,1.05,0.052,130000.0,279400000.0,0.00047,0.23,0.58,1.05,0.82,True,-0.47,0.3931651229639092,False,False,False,False,0,电池,1,0,False,False,B,0.1,16.1,16.122974555520074,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.017, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
600714,金瑞矿业,10.0,17.15,17.5,2.04,0.204,1620000.0,278510000.0,0.00582,1.98,2.1,2.04,0.06,False,0.06,0.43815915627996144,False,False,False,False,0,化学原料,1,1,False,False,A,1.4,12.2,12.233333333333334,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.51, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
920571,国航远洋,30.0,9.57,9.35,-2.3,-0.077,3028900.0,278213000.0,0.01089,-1.15,-1.15,-2.3,-1.15,False,1.15,0.6608391608391612,False,False,False,False,0,港口航运,0,1,True,False,A,2.6,14.3,14.30867438640827,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.436, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002679,福建金森,10.0,10.71,10.74,0.28,0.028,6820000.0,277180000.0,0.0246,-5.7,-3.55,0.28,5.98,True,-3.83,0.5801526717557254,False,False,False,False,0,种植业与林业,0,2,False,False,A,5.9,44.8,44.81686528120168,"{'gap': 0.0, 'volume': 0.813, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
688720,艾森股份,20.0,64.29,65.99,2.64,0.132,1470000.0,277180000.0,0.0053,1.9,2.66,2.64,0.75,False,0.02,0.26846112980343556,False,False,False,False,0,半导体,18,2,False,False,B,1.3,41.2,41.2160409657045,"{'gap': 0.427, 'volume': 0.0, 'trend': 0.562, 'position': 0.329, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
300970,华绿生物,20.0,17.14,16.9,-1.4,-0.07,5100000.0,276410000.0,0.01845,-1.4,-1.4,-1.4,0.0,True,0.0,0.32030264817150067,False,False,False,False,0,种植业与林业,0,2,False,False,B,4.4,31.0,31.016664734567335,"{'gap': 0.0, 'volume': 0.541, 'trend': 0.65, 'position': 0.199, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
301500,飞南资源,20.0,26.15,26.7,2.1,0.105,3440000.0,275600000.0,0.01248,0.88,2.1,2.1,1.22,True,0.0,0.6767151767151764,True,False,False,False,0,环境治理,1,0,False,False,A,3.0,29.7,29.66917295914291,"{'gap': 0.067, 'volume': 0.172, 'trend': 0.752, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300917,特发服务,20.0,28.37,28.14,-0.81,-0.041,3630000.0,274240000.0,0.01324,-19.99,-1.97,-0.81,19.18,True,-1.16,0.6750572082379863,False,False,False,False,0,房地产,0,1,False,False,A,3.2,30.2,30.197533139344756,"{'gap': 0.0, 'volume': 0.228, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301210,金杨精密,20.0,30.34,30.58,0.79,0.04,1230000.0,272290000.0,0.00452,-0.49,-0.49,0.79,1.29,True,-1.29,0.8077557755775576,True,True,False,False,0,电池,1,0,False,False,A,1.1,31.6,31.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
301235,华康洁净,20.0,44.35,44.98,1.42,0.071,670000.0,271720000.0,0.00247,4.85,1.42,1.42,-3.43,False,0.0,0.26258154706430575,False,False,False,False,0,医疗服务,2,2,False,False,B,0.6,19.2,19.18652531842187,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.214, 'position': 0.344, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
600697,欧亚集团,10.0,11.28,11.21,-0.62,-0.062,3700000.0,269100000.0,0.01375,-2.57,-3.19,-0.62,1.95,False,-2.57,0.6901408450704223,False,False,False,False,0,零售,0,0,False,False,A,3.3,27.6,27.589466643378667,"{'gap': 0.0, 'volume': 0.264, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600506,统一股份,10.0,16.5,16.4,-0.61,-0.061,1750000.0,266850000.0,0.00656,-2.12,-2.85,-0.61,1.52,False,-2.24,0.6110056925996205,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.6,19.6,19.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
000037,深南电A,10.0,9.38,9.38,0.0,0.0,640000.0,265860000.0,0.00241,0.0,0.0,0.0,0.0,True,0.0,0.5938864628820963,True,False,False,False,0,电力,0,1,False,False,A,0.6,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002264,新 华 都,10.0,7.17,7.25,1.12,0.112,3670000.0,265210000.0,0.01384,-0.98,0.28,1.12,2.09,True,-0.84,0.7416267942583732,False,False,False,False,0,文化传媒,0,2,False,False,A,3.3,31.2,31.210092578453075,"{'gap': 0.0, 'volume': 0.27, 'trend': 0.998, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
300163,先锋新材,20.0,6.74,6.75,0.15,0.007,2730000.0,264690000.0,0.01031,9.35,8.01,0.15,-9.2,False,7.86,0.5901162790697675,False,False,False,False,0,家居用品,0,1,False,False,A,2.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.15% 超出区间
300291,百纳千成,20.0,5.39,5.38,-0.19,-0.009,2470000.0,263280000.0,0.00938,-1.48,-0.56,-0.19,1.3,True,-0.37,0.768,False,False,False,False,0,影视院线,0,0,False,False,A,2.3,19.7,19.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002795,永和智控,10.0,7.24,7.27,0.41,0.041,730000.0,262730000.0,0.00278,-1.66,-0.55,0.41,2.07,True,-0.97,0.8111111111111112,True,False,False,False,0,通用设备,0,0,False,False,A,0.7,28.9,28.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.995, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
300571,平治信息,20.0,28.61,29.04,1.5,0.075,620000.0,262120000.0,0.00237,1.36,1.71,1.5,0.14,False,0.21,0.07610431080361893,False,False,False,False,0,通信服务,1,0,False,False,B,0.6,23.9,23.879421678197627,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.81, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
605177,东亚药业,10.0,25.74,25.62,-0.47,-0.047,2010000.0,262100000.0,0.00767,-2.1,-2.8,-0.47,1.63,False,-2.33,1.0,True,False,False,False,0,化学制药,0,1,False,False,A,1.8,21.4,21.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600933,爱柯迪,10.0,13.25,13.34,0.68,0.068,1920000.0,261500000.0,0.00734,1.43,1.36,0.68,-0.75,False,0.68,0.2818791946308724,False,False,False,False,0,汽车零部件,3,7,False,False,B,1.8,25.4,25.42953020134229,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.295, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
300816,艾可蓝,20.0,63.88,64.5,0.97,0.049,1020000.0,258690000.0,0.00394,0.63,0.34,0.97,0.34,False,-0.63,0.6931182087586434,False,False,False,False,0,汽车零部件,3,7,False,False,A,0.9,27.1,27.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.528, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
300368,汇金股份,20.0,8.8,8.99,2.16,0.108,1770000.0,255850000.0,0.00692,-1.02,-1.02,2.16,3.18,True,-3.18,0.5664335664335669,False,False,False,False,0,计算机设备,0,0,False,False,A,1.7,24.9,24.93333333333334,"{'gap': 0.107, 'volume': 0.0, 'trend': 0.915, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
301182,凯旺科技,20.0,69.5,69.5,0.0,0.0,3760000.0,255420000.0,0.01472,3.42,3.38,0.0,-3.42,False,3.38,0.38312222405000823,False,False,False,False,0,消费电子,3,2,False,False,B,3.5,14.1,14.131049261785389,"{'gap': 0.0, 'volume': 0.328, 'trend': 0.215, 'position': 0.042, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
300410,正业科技,20.0,8.58,8.69,1.28,0.064,1360000.0,254040000.0,0.00535,0.93,-0.7,1.28,0.35,False,-1.98,0.3903345724907063,True,False,False,False,0,电池,1,0,False,False,B,1.3,15.4,15.445786864931849,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.529, 'position': 0.224, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
002403,爱仕达,10.0,9.64,9.49,-1.56,-0.156,2320000.0,253470000.0,0.00915,0.0,-1.04,-1.56,-1.56,False,0.52,0.30862068965517253,False,False,False,False,0,小家电,0,0,False,False,B,2.2,9.7,9.726724137931031,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.228, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
603120,肯特催化,10.0,53.83,54.29,0.85,0.085,1260000.0,253300000.0,0.00497,2.36,-1.11,0.85,-1.5,False,-1.97,0.6681887366818874,True,False,False,False,0,化学制品,0,2,False,False,A,1.2,14.0,14.000000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
600135,乐凯胶片,10.0,7.8,7.87,0.9,0.09,3280000.0,252550000.0,0.01299,-2.56,-1.15,0.9,3.46,True,-2.05,0.81875,True,False,False,False,0,塑料制品,1,1,False,False,A,3.1,34.2,34.2476824829175,"{'gap': 0.0, 'volume': 0.21, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
603669,灵康药业,10.0,5.77,5.81,0.69,0.069,1100000.0,248970000.0,0.00442,0.69,0.69,0.69,0.0,True,0.0,0.2547770700636942,False,False,False,False,0,化学制药,0,1,False,False,B,1.1,19.9,19.945859872611464,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
920895,花溪科技,30.0,25.97,23.5,-9.51,-0.317,6925100.0,248576000.0,0.02786,-10.67,-10.97,-9.51,1.16,False,-1.46,0.7353801169590644,False,False,False,False,0,专用设备,0,0,False,False,A,6.7,39.0,39.04247578204188,"{'gap': 0.0, 'volume': 0.93, 'trend': 0.564, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.51% 超出区间
300427,红相股份,20.0,6.59,6.66,1.06,0.053,550000.0,248050000.0,0.00222,0.91,0.91,1.06,0.15,True,-0.15,0.6353591160220993,False,False,False,False,0,电网设备,0,1,False,False,A,0.5,17.8,17.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
600758,辽宁能源,10.0,3.67,3.64,-0.82,-0.082,2120000.0,247710000.0,0.00856,0.82,-1.36,-0.82,-1.63,False,-0.54,0.6981132075471695,False,False,False,False,0,煤炭开采加工,0,1,False,False,A,2.1,9.1,9.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.228, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
603395,红四方,10.0,25.05,24.66,-1.56,-0.156,3230000.0,247700000.0,0.01304,-0.6,-1.96,-1.56,-0.96,False,-0.4,0.45909090909090916,False,False,False,False,0,农化制品,0,0,False,False,A,3.1,13.6,13.638341260672348,"{'gap': 0.0, 'volume': 0.214, 'trend': 0.34, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
002295,精艺股份,10.0,9.72,10.0,2.88,0.288,2650000.0,246780000.0,0.01074,0.21,1.13,2.88,2.67,True,-1.75,0.46721311475409844,False,False,False,False,0,工业金属,5,0,False,False,A,2.6,49.0,48.99247857473661,"{'gap': 0.587, 'volume': 0.03, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价额 265 万不足 300 万
600293,三峡新材,10.0,3.4,3.46,1.76,0.176,17840000.0,246730000.0,0.07231,9.71,7.94,1.76,-7.94,False,6.18,1.0,True,True,True,False,1,建筑材料,2,1,False,False,A,17.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 1.76% 超出区间
300333,兆日科技,20.0,11.17,11.39,1.97,0.098,1420000.0,246530000.0,0.00576,-0.72,-0.72,1.97,2.69,True,-2.69,0.6228323699421966,False,False,False,False,0,计算机设备,0,0,False,False,A,1.4,22.0,21.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.874, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.97% 超出区间
300317,珈伟新能,20.0,4.0,4.02,0.5,0.025,340000.0,244390000.0,0.00139,0.0,0.75,0.5,0.5,False,0.25,0.303030303030303,False,False,False,False,0,电力,0,1,False,False,B,0.3,16.0,15.969696969696972,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.242, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
301060,兰卫医学,20.0,10.86,10.78,-0.74,-0.037,920000.0,243780000.0,0.00377,0.0,0.0,-0.74,-0.74,False,0.74,0.5586481113320078,False,False,False,False,0,医疗服务,2,2,False,False,A,0.9,21.5,21.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
920021,流金科技,30.0,8.15,8.02,-1.6,-0.053,1808100.0,242627700.0,0.00745,0.12,-1.6,-1.6,-1.72,False,0.0,0.6491228070175441,False,False,False,False,0,文化传媒,0,2,False,False,A,1.8,12.6,12.588888888888889,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
000812,陕西金叶,10.0,3.91,3.88,-0.77,-0.077,8070000.0,241850000.0,0.03337,-2.56,-2.81,-0.77,1.79,False,-2.05,0.7788461538461542,True,False,False,False,0,包装印刷,1,1,False,False,A,8.0,48.9,48.9020675556554,"{'gap': 0.0, 'volume': 0.957, 'trend': 0.798, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
000890,法尔胜,10.0,7.63,7.71,1.05,0.105,1270000.0,240770000.0,0.00527,-0.39,-0.26,1.05,1.44,True,-1.31,0.48657718120805366,False,False,False,False,0,环保设备,0,0,True,False,A,1.3,19.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
