code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300015,爱尔眼科,20.0,8.52,8.4,-1.41,-0.07,201620000.0,128110000.0,1.5738,-1.41,-1.41,-1.41,0.0,True,0.0,0.32407407407407374,False,False,False,False,0,医疗服务,0,0,False,False,B,377.7,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.19, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
688233,神工股份,20.0,108.65,107.1,-1.43,-0.071,247350000.0,127590000.0,1.93863,-1.43,-1.43,-1.43,0.0,True,0.0,0.1657726692209451,False,False,False,False,0,半导体,0,0,False,False,B,465.3,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
003043,华亚智能,10.0,80.13,79.64,-0.61,-0.061,245140000.0,127350000.0,1.92493,-0.61,-0.61,-0.61,0.0,True,0.0,0.5732484076433122,True,False,False,False,0,半导体,0,0,False,False,A,462.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
600707,彩虹股份,10.0,9.51,9.45,-0.63,-0.063,237900000.0,127330000.0,1.86837,-0.63,-0.63,-0.63,0.0,True,0.0,0.18429003021148038,False,False,False,False,0,光学光电子,0,0,False,False,B,448.4,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.539, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
300115,长盈精密,20.0,24.07,23.9,-0.71,-0.035,333380000.0,126960000.0,2.62587,-0.71,-0.71,-0.71,0.0,True,0.0,0.0,False,False,False,False,0,消费电子,0,1,False,False,B,630.2,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
600089,特变电工,10.0,19.36,19.25,-0.57,-0.057,254440000.0,126950000.0,2.00425,-0.57,-0.57,-0.57,0.0,True,0.0,0.09787234042553208,False,False,False,False,0,综合,0,0,False,False,B,481.0,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002335,科华数据,10.0,30.83,31.23,1.3,0.13,211840000.0,126830000.0,1.67027,1.3,1.3,1.3,0.0,True,0.0,0.24387177875549967,False,False,False,False,0,其他电源设备,0,0,False,False,B,400.9,27.8,"{'gap': 0.371, 'volume': 0.0, 'trend': 0.65, 'position': 0.39, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 167.03%(量比≈400.9) 超出区间
301630,同宇新材,20.0,208.63,209.15,0.25,0.012,223320000.0,126210000.0,1.76943,0.25,0.25,0.25,0.0,True,0.0,0.2366666666666667,True,False,False,False,0,电子化学品,0,0,False,False,B,424.7,25.1,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.65, 'position': 0.608, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 176.94%(量比≈424.7) 超出区间
600887,伊利股份,10.0,26.45,26.39,-0.23,-0.023,314990000.0,126010000.0,2.49972,-0.23,-0.23,-0.23,0.0,True,0.0,0.6005361930294901,False,False,False,False,0,饮料制造,0,0,False,False,A,599.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002364,中恒电气,10.0,38.63,38.15,-1.24,-0.124,254390000.0,125530000.0,2.02653,-1.24,-1.24,-1.24,0.0,True,0.0,0.21184510250569466,False,False,False,False,0,其他电源设备,0,0,False,False,B,486.4,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
002439,启明星辰,10.0,13.42,13.85,3.2,0.32,247700000.0,125300000.0,1.97686,3.2,3.2,3.2,0.0,True,0.0,0.6724890829694322,False,False,False,False,0,软件开发,0,2,False,False,A,474.4,35.8,"{'gap': 0.914, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 197.69%(量比≈474.4) 超出区间
002421,达实智能,10.0,3.23,3.31,2.48,0.248,228770000.0,125040000.0,1.82957,2.48,2.48,2.48,0.0,True,0.0,0.21474358974358967,False,False,False,False,0,IT服务,0,1,False,False,B,439.1,35.6,"{'gap': 0.709, 'volume': 0.0, 'trend': 0.65, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 182.96%(量比≈439.1) 超出区间
301183,东田微,20.0,236.0,234.8,-0.51,-0.025,253010000.0,124940000.0,2.02505,-0.51,-0.51,-0.51,0.0,True,0.0,0.7860937860937861,True,False,False,False,0,光学光电子,0,0,False,False,A,486.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002456,欧菲光,10.0,7.58,7.52,-0.79,-0.079,339150000.0,124850000.0,2.71646,-0.79,-0.79,-0.79,0.0,True,0.0,0.3166144200626959,False,False,False,False,0,光学光电子,0,0,False,False,B,652.0,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688797,臻宝科技,20.0,326.07,319.99,-1.86,-0.093,311700000.0,124230000.0,2.50906,-1.86,-1.86,-1.86,0.0,True,0.0,0.07769038098167588,False,False,False,False,0,半导体,0,0,False,False,B,602.2,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.806, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
688828,国仪公司-U,20.0,115.38,113.03,-2.04,-0.102,187340000.0,124100000.0,1.50959,-2.04,-2.04,-2.04,0.0,True,0.0,0.5,False,False,False,False,0,通用设备,0,1,False,False,A,362.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.04% 超出区间
600392,盛和资源,10.0,23.23,23.2,-0.13,-0.013,301380000.0,124080000.0,2.42892,-0.13,-0.13,-0.13,0.0,True,0.0,0.22767552828902524,False,False,False,False,0,小金属,0,0,False,False,B,582.9,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
603778,国晟科技,10.0,9.42,9.42,0.0,0.0,406240000.0,123920000.0,3.27824,0.0,0.0,0.0,0.0,True,0.0,0.13416666666666663,False,False,False,False,0,光伏设备,0,0,False,False,B,786.8,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.665, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 327.82%(量比≈786.8) 超出区间
688575,亚辉龙,20.0,10.76,11.11,3.25,0.163,172370000.0,123650000.0,1.39402,3.25,3.25,3.25,0.0,True,0.0,0.9374999999999998,True,False,False,False,0,医疗器械,0,0,False,False,A,334.6,10.6,"{'gap': 0.929, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 139.40%(量比≈334.6) 超出区间
300458,全志科技,20.0,31.53,31.3,-0.73,-0.036,277860000.0,123510000.0,2.2497,-0.73,-0.73,-0.73,0.0,True,0.0,0.10642040457343895,False,False,False,False,0,半导体,0,0,False,False,B,539.9,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.734, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
300328,宜安科技,20.0,17.21,16.96,-1.45,-0.073,306560000.0,123200000.0,2.48831,-1.45,-1.45,-1.45,0.0,True,0.0,0.5765391014975042,True,False,False,False,0,小金属,0,0,False,False,A,597.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
002104,恒宝股份,10.0,11.82,11.84,0.17,0.017,209070000.0,122930000.0,1.70072,0.17,0.17,0.17,0.0,True,0.0,0.9498207885304658,True,False,False,False,0,通信设备,0,2,False,False,A,408.2,0.0,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 170.07%(量比≈408.2) 超出区间
300806,斯迪克,20.0,51.49,52.36,1.69,0.084,296210000.0,122710000.0,2.4139,1.69,1.69,1.69,0.0,True,0.0,0.16765038302147434,True,False,False,False,0,塑料制品,0,2,False,False,B,579.3,35.9,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.781, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 241.39%(量比≈579.3) 超出区间
300166,东方国信,20.0,13.17,13.18,0.08,0.004,208390000.0,122570000.0,1.70017,0.08,0.08,0.08,0.0,True,0.0,0.14586070959264116,False,False,False,False,0,IT服务,0,1,False,False,B,408.0,24.5,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 170.02%(量比≈408.0) 超出区间
300131,英唐智控,20.0,16.88,16.92,0.24,0.012,266040000.0,122490000.0,2.17193,0.24,0.24,0.24,0.0,True,0.0,0.5813953488372092,False,False,False,False,0,其他电子,0,0,False,False,A,521.3,18.9,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 217.19%(量比≈521.3) 超出区间
600969,郴电国际,10.0,10.45,10.31,-1.34,-0.134,188180000.0,122440000.0,1.53692,-1.34,-1.34,-1.34,0.0,True,0.0,0.8962264150943396,True,False,False,False,0,电力,0,0,False,False,A,368.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
605179,一鸣食品,10.0,31.52,31.3,-0.7,-0.07,207990000.0,122180000.0,1.70232,-0.7,-0.7,-0.7,0.0,True,0.0,0.7427035330261137,False,False,False,False,0,饮料制造,0,0,False,False,A,408.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
000967,盈峰环境,10.0,8.63,8.56,-0.81,-0.081,209520000.0,122030000.0,1.71695,-0.81,-0.81,-0.81,0.0,True,0.0,0.317907444668008,False,False,False,False,0,环保设备,0,0,False,False,B,412.1,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002414,高德红外,10.0,12.95,12.91,-0.31,-0.031,210970000.0,121880000.0,1.73096,-0.31,-0.31,-0.31,0.0,True,0.0,0.4178571428571427,False,False,False,False,0,军工电子,0,0,False,False,A,415.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688037,芯源微,20.0,375.0,373.13,-0.5,-0.025,287190000.0,121850000.0,2.35691,-0.5,-0.5,-0.5,0.0,True,0.0,0.6719155064810368,True,False,False,False,0,半导体,0,0,False,False,A,565.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300420,五洋自控,20.0,8.76,8.55,-2.4,-0.12,232630000.0,121770000.0,1.9104,-2.4,-2.4,-2.4,0.0,True,0.0,0.712719298245614,True,False,False,False,0,通用设备,0,1,False,False,A,458.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
603093,南华期货,10.0,13.52,13.52,0.0,0.0,199330000.0,121460000.0,1.64112,0.0,0.0,0.0,0.0,True,0.0,0.21388367729831143,False,False,False,False,0,多元金融,0,0,False,False,B,393.9,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.465, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 164.11%(量比≈393.9) 超出区间
300491,通合科技,20.0,32.23,31.6,-1.95,-0.098,219260000.0,121010000.0,1.81192,-1.95,-1.95,-1.95,0.0,True,0.0,0.606676342525399,True,False,False,False,0,其他电源设备,0,0,False,False,A,434.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
603990,麦迪科技,10.0,22.77,23.23,2.02,0.202,218590000.0,120350000.0,1.81629,2.02,2.02,2.02,0.0,True,0.0,0.9166666666666667,True,False,False,False,0,软件开发,0,2,False,False,A,435.9,3.5,"{'gap': 0.577, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 181.63%(量比≈435.9) 超出区间
688114,华大智造,20.0,69.5,69.0,-0.72,-0.036,257730000.0,119840000.0,2.15062,-0.72,-0.72,-0.72,0.0,True,0.0,0.8065743944636677,True,False,False,False,0,医疗器械,0,0,False,False,A,516.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
603162,海通发展,10.0,11.96,12.14,1.51,0.151,188530000.0,119640000.0,1.57581,1.51,1.51,1.51,0.0,True,0.0,0.9272237196765499,True,False,False,False,0,港口航运,0,0,False,False,A,378.2,0.6,"{'gap': 0.431, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 157.58%(量比≈378.2) 超出区间
002585,双星新材,10.0,9.97,9.99,0.2,0.02,215760000.0,119630000.0,1.80356,0.2,0.2,0.2,0.0,True,0.0,0.35879945429740795,False,False,False,False,0,塑料制品,0,2,False,False,B,432.9,17.2,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.65, 'position': 0.103, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 180.36%(量比≈432.9) 超出区间
688662,富信科技,20.0,91.66,90.9,-0.83,-0.041,253780000.0,119600000.0,2.12191,-0.83,-0.83,-0.83,0.0,True,0.0,0.24602153994534648,False,False,False,False,0,其他电子,0,0,False,False,B,509.3,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
688258,卓易信息,20.0,94.69,96.7,2.12,0.106,213580000.0,119170000.0,1.79223,2.12,2.12,2.12,0.0,True,0.0,0.23228346456692903,False,False,False,False,0,IT服务,0,1,False,False,B,430.1,32.9,"{'gap': 0.606, 'volume': 0.0, 'trend': 0.65, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 179.22%(量比≈430.1) 超出区间
688202,美迪西,20.0,100.37,100.0,-0.37,-0.018,170370000.0,119000000.0,1.43168,-0.37,-0.37,-0.37,0.0,True,0.0,0.8308059294598737,False,False,False,False,0,医疗服务,0,0,False,False,A,343.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
600028,中国石化,10.0,5.29,5.3,0.19,0.019,255150000.0,118870000.0,2.14646,0.19,0.19,0.19,0.0,True,0.0,0.9777777777777773,True,False,False,False,0,石油加工贸易,0,1,False,False,A,515.2,0.0,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 214.65%(量比≈515.2) 超出区间
688152,麒麟信安,20.0,31.7,33.87,6.85,0.342,202450000.0,118310000.0,1.71118,6.85,6.85,6.85,0.0,True,0.0,0.8931750741839765,False,False,False,False,0,软件开发,0,2,False,False,A,410.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.85% 超出区间
301196,唯科科技,20.0,98.9,98.23,-0.68,-0.034,316470000.0,118220000.0,2.67696,-0.68,-0.68,-0.68,0.0,True,0.0,0.2600067272115708,True,False,False,False,0,塑料制品,0,2,False,False,B,642.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.55, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
688169,石头科技,20.0,130.6,130.0,-0.46,-0.023,202170000.0,118150000.0,1.71113,-0.46,-0.46,-0.46,0.0,True,0.0,0.8675420410043768,True,False,False,False,0,小家电,0,0,False,False,A,410.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
300311,任子行,20.0,5.54,5.87,5.96,0.298,194530000.0,117800000.0,1.65136,5.96,5.96,5.96,0.0,True,0.0,0.3947368421052633,False,False,False,False,0,软件开发,0,2,False,False,B,396.3,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.96% 超出区间
300814,中富电路,20.0,137.88,136.5,-1.0,-0.05,225400000.0,117290000.0,1.92173,-1.0,-1.0,-1.0,0.0,True,0.0,0.39421599638499766,False,False,False,False,0,元件,0,0,False,False,B,461.2,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
601988,中国银行,10.0,6.14,6.12,-0.33,-0.033,213700000.0,116930000.0,1.82759,-0.33,-0.33,-0.33,0.0,True,0.0,0.7808219178082191,True,False,False,False,0,银行,0,0,False,False,A,438.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002261,拓维信息,10.0,25.6,25.66,0.23,0.023,346690000.0,116820000.0,2.96773,0.23,0.23,0.23,0.0,True,0.0,0.15576694411414968,False,False,False,False,0,软件开发,0,2,False,False,B,712.3,25.0,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 296.77%(量比≈712.3) 超出区间
688333,铂力特,20.0,103.7,103.37,-0.32,-0.016,317370000.0,116610000.0,2.72164,-0.32,-0.32,-0.32,0.0,True,0.0,0.7711100569259961,False,False,False,False,0,通用设备,0,1,False,False,A,653.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
600210,紫江企业,10.0,6.04,6.28,3.97,0.397,170170000.0,116550000.0,1.46006,3.97,3.97,3.97,0.0,True,0.0,0.4400000000000001,False,False,False,False,0,包装印刷,0,0,False,False,A,350.4,28.2,"{'gap': 0.687, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 146.01%(量比≈350.4) 超出区间
000776,广发证券,10.0,21.59,21.54,-0.23,-0.023,235100000.0,116510000.0,2.01785,-0.23,-0.23,-0.23,0.0,True,0.0,0.4508856682769727,False,False,False,False,0,证券,0,1,False,False,A,484.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
603065,宿迁联盛,10.0,17.87,17.33,-3.02,-0.302,179970000.0,116350000.0,1.5468,-3.02,-3.02,-3.02,0.0,True,0.0,0.5876508161816892,True,False,False,False,0,化学制品,0,1,False,False,A,371.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.02% 超出区间
300373,扬杰科技,20.0,96.93,95.98,-0.98,-0.049,266980000.0,115960000.0,2.30235,-0.98,-0.98,-0.98,0.0,True,0.0,0.2261488673139159,False,False,False,False,0,半导体,0,0,False,False,B,552.6,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.435, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300163,先锋新材,20.0,7.57,7.55,-0.26,-0.013,212770000.0,115750000.0,1.83819,-0.26,-0.26,-0.26,0.0,True,0.0,0.9215116279069766,True,False,False,False,0,家居用品,0,2,False,False,A,441.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.26% 超出区间
603067,振华股份,10.0,35.67,36.39,2.02,0.202,204570000.0,115460000.0,1.77178,2.02,2.02,2.02,0.0,True,0.0,0.364794714487966,False,False,False,False,0,化学原料,0,1,False,False,B,425.2,27.4,"{'gap': 0.577, 'volume': 0.0, 'trend': 0.65, 'position': 0.088, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 177.18%(量比≈425.2) 超出区间
600468,百利电气,10.0,6.65,6.68,0.45,0.045,158930000.0,115410000.0,1.37709,0.45,0.45,0.45,0.0,True,0.0,0.8813559322033899,False,False,False,False,0,电网设备,0,2,False,False,A,330.5,20.1,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 137.71%(量比≈330.5) 超出区间
600989,宝丰能源,10.0,24.0,24.08,0.33,0.033,256020000.0,115360000.0,2.21931,0.33,0.33,0.33,0.0,True,0.0,0.9164677804295948,False,False,False,False,0,化学原料,0,1,False,False,A,532.6,0.0,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 221.93%(量比≈532.6) 超出区间
000060,中金岭南,10.0,6.84,6.84,0.0,0.0,223650000.0,114530000.0,1.95276,0.0,0.0,0.0,0.0,True,0.0,0.31118881118881103,True,False,False,False,0,工业金属,0,0,False,False,B,468.7,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.422, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 195.28%(量比≈468.7) 超出区间
601688,华泰证券,10.0,19.3,19.26,-0.21,-0.021,260710000.0,114450000.0,2.27794,-0.21,-0.21,-0.21,0.0,True,0.0,0.2524590163934424,False,False,False,False,0,证券,0,1,False,False,B,546.7,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.369, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601857,中国石油,10.0,11.08,11.12,0.36,0.036,197960000.0,114220000.0,1.73315,0.36,0.36,0.36,0.0,True,0.0,0.953667953667954,True,False,False,False,0,石油加工贸易,0,1,False,False,A,416.0,0.0,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 173.31%(量比≈416.0) 超出区间
301358,湖南裕能,20.0,62.48,62.01,-0.75,-0.038,244850000.0,113980000.0,2.14818,-0.75,-0.75,-0.75,0.0,True,0.0,0.09700644183402812,False,False,False,False,0,电池,0,0,False,False,B,515.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.757, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600984,建设机械,10.0,4.31,4.21,-2.32,-0.232,190560000.0,113970000.0,1.67202,-2.32,-2.32,-2.32,0.0,True,0.0,0.4948453608247422,True,False,False,False,0,工程机械,0,0,False,False,A,401.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
002415,海康威视,10.0,35.29,35.2,-0.26,-0.026,331470000.0,113400000.0,2.92302,-0.26,-0.26,-0.26,0.0,True,0.0,0.6196531791907517,False,False,False,False,0,计算机设备,0,0,False,False,A,701.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002165,红 宝 丽,10.0,7.61,7.53,-1.05,-0.105,696650000.0,113110000.0,6.15905,-1.05,-1.05,-1.05,0.0,True,0.0,0.7423076923076923,True,False,False,False,0,化学制品,0,1,False,False,A,1478.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688548,广钢气体,20.0,36.07,36.22,0.42,0.021,181140000.0,112730000.0,1.60685,0.42,0.42,0.42,0.0,True,0.0,0.3427362482369534,False,False,False,False,0,电子化学品,0,0,False,False,B,385.6,19.0,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.143, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 160.69%(量比≈385.6) 超出区间
300747,锐科激光,20.0,37.17,37.07,-0.27,-0.013,227680000.0,112300000.0,2.02743,-0.27,-0.27,-0.27,0.0,True,0.0,0.26429305032523104,False,False,False,False,0,自动化设备,0,0,False,False,B,486.6,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.339, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
000712,锦龙股份,10.0,10.73,11.8,9.97,0.997,123930000.0,112230000.0,1.10425,9.97,9.97,9.97,0.0,True,0.0,1.0,True,False,True,False,3,证券,0,1,False,True,A,265.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",一字板（买不进）
688388,嘉元科技,20.0,29.32,29.57,0.85,0.043,251490000.0,112210000.0,2.24124,0.85,0.85,0.85,0.0,True,0.0,0.14577319587628865,False,False,False,False,0,电池,0,0,False,False,B,537.9,28.9,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.65, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 224.12%(量比≈537.9) 超出区间
