code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603261,立航科技,10.0,56.14,56.55,0.73,0.073,1440000.0,225260000.0,0.00639,2.49,1.53,0.73,-1.76,False,0.8,0.8993001555209955,True,False,False,False,0,军工装备,1,0,False,False,A,1.5,17.3,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.207, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
603139,康惠股份,10.0,38.09,39.0,2.39,0.239,3260000.0,225220000.0,0.01447,3.94,3.39,2.39,-1.55,False,1.0,0.5297225891677677,False,True,True,False,1,中药,1,2,False,False,A,3.5,38.0,"{'gap': 0.683, 'volume': 0.312, 'trend': 0.242, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300424,航新科技,20.0,13.67,13.64,-0.22,-0.011,360000.0,224990000.0,0.0016,0.07,-0.51,-0.22,-0.29,False,-0.29,0.2055393586005831,False,False,False,False,0,军工装备,1,0,False,False,B,0.4,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
688591,泰凌微,20.0,31.04,30.6,-1.42,-0.071,880000.0,224970000.0,0.00391,0.03,1.16,-1.42,-1.45,False,2.58,0.5330444203683639,True,False,False,False,0,半导体,5,2,False,False,A,0.9,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.379, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.42% 超出区间
603696,安记食品,10.0,13.96,13.98,0.14,0.014,850000.0,224660000.0,0.00378,0.0,-0.14,0.14,0.14,False,-0.29,0.6029654036243822,False,False,False,False,0,食品加工制造,1,0,False,False,A,0.9,15.8,"{'gap': 0.04, 'volume': 0.0, 'trend': 0.523, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
300622,博士眼镜,20.0,15.72,15.55,-1.08,-0.054,3310000.0,224460000.0,0.01475,0.32,-0.06,-1.08,-1.4,False,1.02,0.8551236749116613,False,False,False,False,0,零售,1,1,False,False,A,3.5,20.4,"{'gap': 0.0, 'volume': 0.33, 'trend': 0.383, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
920895,花溪科技,10.0,20.25,18.99,-6.22,-0.622,8738900.0,224398600.0,0.03894,-11.11,-11.11,-6.22,4.89,True,-4.89,0.5,False,False,False,False,0,专用设备,2,3,False,False,A,9.3,52.1,"{'gap': 0.0, 'volume': 0.896, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.22% 超出区间
601882,海天精工,10.0,21.91,22.2,1.32,0.132,10960000.0,223860000.0,0.04896,3.74,1.32,1.32,-2.42,False,0.0,1.0,False,True,True,False,1,通用设备,5,8,False,False,A,11.8,56.3,"{'gap': 0.377, 'volume': 0.804, 'trend': 0.097, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
688191,智洋创新,20.0,21.57,21.7,0.6,0.03,490000.0,223810000.0,0.00219,1.48,1.48,0.6,-0.88,False,0.88,0.22163120567375885,False,False,False,False,0,IT服务,2,2,False,False,B,0.5,28.4,"{'gap': 0.171, 'volume': 0.0, 'trend': 0.427, 'position': 0.446, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
001314,亿道信息,10.0,53.21,53.1,-0.21,-0.021,1290000.0,223330000.0,0.00578,0.0,-0.02,-0.21,-0.21,False,0.19,0.476897689768977,False,False,False,False,0,消费电子,2,3,False,False,A,1.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300550,和仁科技,20.0,13.6,14.02,3.09,0.154,2220000.0,222720000.0,0.00997,0.0,0.0,3.09,3.09,True,-3.09,0.6243654822335024,False,True,False,False,0,软件开发,5,0,False,False,A,2.4,62.8,"{'gap': 0.883, 'volume': 0.0, 'trend': 0.908, 'position': 0.7, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
002843,泰嘉股份,10.0,16.95,16.94,-0.06,-0.006,390000.0,222490000.0,0.00175,-1.18,-1.18,-0.06,1.12,True,-1.12,0.2656903765690376,False,False,False,False,0,通用设备,5,8,False,False,B,0.4,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.336, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
300106,西部牧业,20.0,11.23,11.2,-0.27,-0.013,1450000.0,222490000.0,0.00652,-3.65,-3.12,-0.27,3.38,True,-2.85,0.728538283062645,True,False,False,False,0,饮料制造,1,0,False,False,A,1.6,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.932, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
603095,越剑智能,10.0,16.4,16.2,-1.22,-0.122,590000.0,222060000.0,0.00266,0.0,0.0,-1.22,-1.22,False,1.22,0.7374631268436577,True,False,False,False,0,专用设备,2,3,False,False,A,0.6,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.22% 超出区间
688309,恒誉科技,20.0,77.88,78.49,0.78,0.039,470000.0,221780000.0,0.00212,1.44,1.44,0.78,-0.65,False,0.65,0.9384489125974559,False,False,False,False,0,环保设备,1,0,False,False,A,0.5,17.9,"{'gap': 0.223, 'volume': 0.0, 'trend': 0.446, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
002367,康力电梯,10.0,5.82,5.81,-0.17,-0.017,4850000.0,221530000.0,0.02189,-2.06,-2.06,-0.17,1.89,True,-1.89,0.35849056603773616,False,False,False,False,0,专用设备,2,3,False,False,B,5.3,48.2,"{'gap': 0.0, 'volume': 0.703, 'trend': 0.965, 'position': 0.104, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
301568,思泰克,20.0,71.12,70.8,-0.45,-0.022,80000.0,221400000.0,0.00036,0.0,0.0,-0.45,-0.45,False,0.45,0.24262635245294212,True,False,False,False,0,自动化设备,1,1,False,False,B,0.1,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.593, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300311,任子行,20.0,5.49,5.51,0.36,0.018,860000.0,221050000.0,0.00389,-0.18,-0.18,0.36,0.55,True,-0.55,0.2675438596491229,False,False,False,False,0,软件开发,5,0,False,False,B,0.9,37.4,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.696, 'position': 0.331, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
300781,因赛集团,20.0,27.92,27.69,-0.82,-0.041,2160000.0,220830000.0,0.00978,0.18,-0.07,-0.82,-1.0,False,0.75,0.7440828402366868,False,False,False,False,0,文化传媒,4,9,False,False,A,2.3,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002921,联诚精密,10.0,23.22,23.33,0.47,0.047,6080000.0,220460000.0,0.02758,9.99,5.25,0.47,-9.52,False,4.78,0.3596574690770693,False,False,True,False,1,汽车零部件,5,5,False,False,A,6.6,32.5,"{'gap': 0.134, 'volume': 0.921, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
688159,有方科技,20.0,35.19,35.19,0.0,0.0,1120000.0,220090000.0,0.00509,0.0,0.0,0.0,0.0,True,0.0,0.3283073929961088,False,False,False,False,0,通信设备,4,3,False,False,B,1.2,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.179, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
002486,嘉麟杰,10.0,3.0,3.01,0.33,0.033,2080000.0,219030000.0,0.0095,-1.67,-1.33,0.33,2.0,True,-1.67,1.0,True,False,False,False,0,服装家纺,2,2,False,False,A,2.3,35.8,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.983, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
301073,君亭酒店,20.0,19.64,19.69,0.25,0.013,1790000.0,218590000.0,0.00819,-0.15,0.76,0.25,0.41,False,0.51,0.793713163064833,True,False,False,False,0,旅游及酒店,2,0,False,False,A,2.0,24.9,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.534, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
603915,国茂股份,10.0,14.46,14.5,0.28,0.028,1490000.0,218000000.0,0.00683,0.0,0.21,0.28,0.28,True,-0.07,0.5391498881431769,False,False,False,False,0,通用设备,5,8,False,False,A,1.6,32.0,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.697, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
300611,美力科技,20.0,25.6,25.68,0.31,0.016,860000.0,216960000.0,0.00396,1.17,0.66,0.31,-0.86,False,0.35,0.5836236933797914,False,False,False,False,0,汽车零部件,5,5,False,False,A,1.0,29.8,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.428, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
600622,光大嘉宝,10.0,2.32,2.31,-0.43,-0.043,7990000.0,216100000.0,0.03697,-5.17,-4.74,-0.43,4.74,True,-4.31,0.7399999999999994,True,False,False,True,0,房地产,2,5,False,False,A,8.9,45.2,"{'gap': 0.0, 'volume': 0.916, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.43% 超出区间
002660,茂硕电源,10.0,8.38,8.06,-3.82,-0.382,5520000.0,215430000.0,0.02562,0.24,-3.82,-3.82,-4.06,False,0.0,1.0,True,False,True,False,1,消费电子,2,3,False,False,A,6.1,38.3,"{'gap': 0.0, 'volume': 0.851, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.82% 超出区间
601330,绿色动力,10.0,7.81,7.82,0.13,0.013,11120000.0,214850000.0,0.05176,8.83,8.19,0.13,-8.71,False,8.07,0.582857142857143,False,True,True,False,1,环境治理,2,1,False,False,A,12.4,26.3,"{'gap': 0.037, 'volume': 0.782, 'trend': 0.0, 'position': 0.7, 'sector': 0.25, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 8.1pct
300947,德必集团,20.0,14.72,14.49,-1.56,-0.078,4950000.0,214810000.0,0.02304,-19.97,-18.61,-1.56,18.41,True,-17.05,0.9823321554770322,True,False,False,False,0,零售,1,1,False,False,A,5.5,44.8,"{'gap': 0.0, 'volume': 0.751, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
300582,英飞特,20.0,12.03,12.02,-0.08,-0.004,390000.0,214400000.0,0.00182,0.08,0.0,-0.08,-0.17,False,0.08,0.426086956521739,True,False,False,False,0,光学光电子,4,2,False,False,A,0.4,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
002953,日丰股份,10.0,11.02,11.01,-0.09,-0.009,1150000.0,213690000.0,0.00538,0.0,0.0,-0.09,-0.09,False,0.09,0.7455621301775145,True,False,False,False,0,电网设备,0,1,False,False,A,1.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
300169,天晟新材,20.0,5.9,5.78,-2.03,-0.102,3820000.0,213240000.0,0.01791,-1.19,-3.39,-2.03,-0.85,False,-1.36,1.0,False,False,False,False,0,化学制品,4,1,False,False,A,4.3,34.2,"{'gap': 0.0, 'volume': 0.513, 'trend': 0.429, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
301060,兰卫医学,20.0,10.7,10.67,-0.28,-0.014,440000.0,212640000.0,0.00207,0.09,0.0,-0.28,-0.37,False,0.28,0.526838966202783,False,False,False,False,0,医疗服务,0,0,False,False,A,0.5,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
300721,怡达股份,20.0,23.36,23.45,0.39,0.019,610000.0,212330000.0,0.00287,-2.18,-2.18,0.39,2.57,True,-2.57,0.1981216457960644,False,False,False,False,0,化学制品,4,1,False,False,B,0.7,39.8,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.864, 'position': 0.505, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
603716,塞力医疗,10.0,17.11,17.27,0.94,0.094,550000.0,211710000.0,0.0026,-1.52,-1.52,0.94,2.45,True,-2.45,0.703984819734345,False,False,False,False,0,医药商业,0,0,False,False,A,0.6,29.9,"{'gap': 0.269, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.26%(量比≈0.6) 超出区间
300560,中富通,20.0,18.21,18.2,-0.05,-0.003,1600000.0,211610000.0,0.00756,-0.99,-0.99,-0.05,0.93,True,-0.93,0.6265432098765433,True,False,False,False,0,通信服务,2,1,False,False,A,1.8,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
600506,统一股份,10.0,16.16,16.26,0.62,0.062,1720000.0,211220000.0,0.00814,0.8,-0.06,0.62,-0.19,False,-0.68,0.9085173501577289,True,False,False,False,0,石油加工贸易,1,0,False,False,A,2.0,21.9,"{'gap': 0.177, 'volume': 0.0, 'trend': 0.468, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈2.0) 超出区间
300984,金沃股份,20.0,32.91,32.81,-0.3,-0.015,180000.0,209660000.0,0.00086,-0.4,0.0,-0.3,0.09,False,0.3,0.14114552893045,False,False,False,False,0,通用设备,5,8,False,False,B,0.2,36.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.647, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002177,御银股份,10.0,5.94,5.95,0.17,0.017,480000.0,209500000.0,0.00229,-0.17,-0.67,0.17,0.34,False,-0.84,0.6027397260273978,True,False,False,False,0,零售,1,1,False,False,A,0.5,21.1,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.557, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.23%(量比≈0.5) 超出区间
300154,瑞凌股份,20.0,12.52,12.52,0.0,0.0,270000.0,208900000.0,0.00129,-0.08,0.0,0.0,0.08,True,0.0,1.0,True,False,False,False,0,通用设备,5,8,False,False,A,0.3,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.13%(量比≈0.3) 超出区间
603725,天安新材,10.0,11.12,11.0,-1.08,-0.108,650000.0,208840000.0,0.00311,-1.08,-2.52,-1.08,0.0,False,-1.44,0.3916083916083914,False,False,False,False,0,家居用品,4,4,False,False,B,0.7,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.021, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
600539,狮头股份,10.0,14.85,14.8,-0.34,-0.034,1000000.0,208560000.0,0.00479,0.0,-0.34,-0.34,-0.34,False,0.0,0.3333333333333332,True,False,False,False,0,互联网电商,0,0,False,False,B,1.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
001210,金房能源,10.0,29.52,30.06,1.83,0.183,2060000.0,207420000.0,0.00993,0.0,0.0,1.83,1.83,True,-1.83,0.9812792511700467,True,True,False,False,0,电力,0,0,False,False,A,2.4,43.1,"{'gap': 0.523, 'volume': 0.0, 'trend': 0.955, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
301025,读客文化,20.0,9.72,9.66,-0.62,-0.031,870000.0,205750000.0,0.00423,0.0,-2.98,-0.62,-0.62,False,-2.37,0.9830508474576275,True,False,False,False,0,文化传媒,4,9,False,False,A,1.0,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
688026,洁特生物,20.0,18.82,18.82,0.0,0.0,2070000.0,205200000.0,0.01009,0.0,0.0,0.0,0.0,True,0.0,1.0,False,False,False,False,0,医疗器械,0,0,False,False,A,2.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.01%(量比≈2.4) 超出区间
603406,天富龙,10.0,32.0,31.38,-1.94,-0.194,1500000.0,202020000.0,0.00743,-0.31,-2.0,-1.94,-1.62,False,-0.06,1.0,True,False,False,False,0,化学纤维,1,0,False,False,A,1.8,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.23, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
301132,满坤科技,20.0,39.24,39.25,0.03,0.001,2620000.0,201800000.0,0.01298,-0.99,-0.99,0.03,1.02,True,-1.02,0.4271040424121935,True,False,False,False,0,元件,3,3,False,False,A,3.1,38.1,"{'gap': 0.009, 'volume': 0.209, 'trend': 0.735, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
920238,长鹰硬科,10.0,74.99,73.84,-1.53,-0.153,1352700.0,201512700.0,0.00671,-0.91,-1.08,-1.53,-0.63,False,0.45,0.5,False,False,False,False,0,通用设备,5,8,False,False,A,1.6,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688600,皖仪科技,20.0,30.42,30.4,-0.07,-0.003,820000.0,201120000.0,0.00408,0.82,0.0,-0.07,-0.89,False,0.07,0.717576791808874,True,False,False,False,0,通用设备,5,8,False,False,A,1.0,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
688788,科思科技,20.0,31.97,31.6,-1.16,-0.058,390000.0,200760000.0,0.00194,-1.16,-1.53,-1.16,0.0,False,-0.38,0.2390586292320396,False,False,False,False,0,军工电子,0,0,False,False,B,0.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.402, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002388,新亚制程,10.0,6.66,6.62,-0.6,-0.06,530000.0,199680000.0,0.00265,0.0,-2.1,-0.6,-0.6,False,-1.5,1.0,True,False,False,False,0,其他电子,2,0,False,False,A,0.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002852,道道全,10.0,8.58,8.55,-0.35,-0.035,2800000.0,197720000.0,0.01416,-1.17,-1.28,-0.35,0.82,False,-0.93,0.8277777777777776,True,False,False,False,0,农产品加工,1,0,False,False,A,3.4,29.0,"{'gap': 0.0, 'volume': 0.291, 'trend': 0.637, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
300521,爱司凯,20.0,26.24,26.25,0.04,0.002,660000.0,195260000.0,0.00338,0.11,0.3,0.04,-0.08,False,0.27,0.6368997472620049,False,False,False,False,0,专用设备,2,3,False,False,A,0.8,22.8,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
002995,天地在线,10.0,17.92,17.92,0.0,0.0,970000.0,195160000.0,0.00497,0.0,0.0,0.0,0.0,True,0.0,0.36782902137232865,False,False,False,False,0,文化传媒,4,9,False,False,B,1.2,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.08, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
603435,嘉德利,10.0,52.15,52.5,0.67,0.067,700000.0,194530000.0,0.0036,-0.77,-0.79,0.67,1.44,True,-1.46,0.3016428763802854,False,False,False,False,0,电子化学品,0,0,False,False,B,0.9,26.8,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.89, 'position': 0.246, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
603090,宏盛股份,10.0,42.13,42.2,0.17,0.017,2470000.0,193330000.0,0.01278,3.01,1.0,0.17,-2.85,False,0.83,0.2610398860398862,False,True,True,False,1,通用设备,5,8,False,False,A,3.1,33.1,"{'gap': 0.049, 'volume': 0.195, 'trend': 0.025, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
002329,皇氏集团,10.0,3.96,4.01,1.26,0.126,1630000.0,192830000.0,0.00845,-2.02,-1.52,1.26,3.28,True,-2.78,0.6649746192893401,True,False,False,False,0,饮料制造,1,0,False,False,A,2.0,36.2,"{'gap': 0.36, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
301115,联检科技,20.0,30.98,30.71,-0.87,-0.044,1070000.0,189780000.0,0.00564,-0.06,-1.23,-0.87,-0.81,False,-0.36,0.6904761904761904,False,False,False,False,0,其他社会服务,1,0,False,False,A,1.4,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
301193,家联科技,20.0,19.92,19.9,-0.1,-0.005,180000.0,189460000.0,0.00095,0.0,0.0,-0.1,-0.1,False,0.1,0.5955610357583233,True,False,False,False,0,家居用品,4,4,False,False,A,0.2,33.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
001872,招商港口,10.0,23.92,24.12,0.84,0.084,1050000.0,189220000.0,0.00555,1.67,0.67,0.84,-0.84,False,-0.17,1.0,True,True,False,False,0,港口航运,0,0,False,False,A,1.3,25.5,"{'gap': 0.24, 'volume': 0.0, 'trend': 0.36, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
300922,天秦装备,20.0,18.45,18.46,0.05,0.003,1330000.0,189100000.0,0.00703,0.0,-0.81,0.05,0.05,False,-0.87,0.4005212858384013,True,False,False,False,0,军工装备,1,0,False,False,A,1.7,16.4,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.504, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
002286,保龄宝,10.0,8.5,8.43,-0.82,-0.082,3040000.0,187460000.0,0.01622,-1.88,-2.12,-0.82,1.06,False,-1.29,0.5733333333333331,True,False,False,False,0,农产品加工,1,0,False,False,A,3.9,33.0,"{'gap': 0.0, 'volume': 0.42, 'trend': 0.677, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
603407,长裕集团,10.0,57.39,57.38,-0.02,-0.002,590000.0,186960000.0,0.00316,-0.02,-0.02,-0.02,0.0,True,0.0,0.15484880083420235,False,False,False,False,0,小金属,1,0,False,False,B,0.8,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.613, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002955,鸿合科技,10.0,35.56,35.56,0.0,0.0,350000.0,186250000.0,0.00188,0.0,0.0,0.0,0.0,True,0.0,0.8027888446215142,False,False,False,False,0,光学光电子,4,2,False,False,A,0.5,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.19%(量比≈0.5) 超出区间
000560,我爱我家,10.0,2.9,3.05,5.17,0.517,233010000.0,185610000.0,1.25537,10.0,10.0,5.17,-4.83,False,4.83,1.0,True,True,True,False,2,房地产,2,5,False,False,A,301.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.55, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 5.17% 超出区间
301265,华新科技,20.0,19.58,19.9,1.63,0.082,550000.0,185440000.0,0.00297,-0.1,3.93,1.63,1.74,False,2.3,0.1842980705256154,False,False,False,False,0,环境治理,2,1,False,False,B,0.7,23.1,"{'gap': 0.466, 'volume': 0.0, 'trend': 0.645, 'position': 0.539, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.30%(量比≈0.7) 超出区间
688727,恒坤新材,20.0,50.5,49.98,-1.03,-0.051,560000.0,185390000.0,0.00302,0.93,-1.23,-1.03,-1.96,False,-0.2,0.3564618644067797,True,False,False,False,0,半导体,5,2,False,False,B,0.7,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.309, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
603637,镇海股份,10.0,15.39,15.16,-1.49,-0.149,260000.0,185240000.0,0.0014,-1.49,0.0,-1.49,0.0,False,1.49,0.4973985431841833,True,False,False,False,0,建筑装饰,4,5,False,False,A,0.3,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.49% 超出区间
