code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688807,优迅股份,20.0,354.39,345.0,-2.65,-0.132,319490000.0,133680000.0,2.38996,-2.65,-2.65,-2.65,0.0,True,0.0,0.5612502587456013,True,False,False,False,0,半导体,11,0,False,False,A,573.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
300672,国科微,20.0,171.09,168.27,-1.65,-0.082,336390000.0,133570000.0,2.51845,-1.65,-1.65,-1.65,0.0,True,0.0,0.24079754601226996,False,False,False,False,0,半导体,11,0,False,False,B,604.4,47.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.398, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
601288,农业银行,10.0,6.79,6.78,-0.15,-0.015,341120000.0,133410000.0,2.55693,-0.15,-0.15,-0.15,0.0,True,0.0,0.6942148760330578,True,False,False,False,0,银行,0,0,False,False,A,613.7,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
301367,瑞迈特,20.0,44.97,49.76,10.65,0.533,203940000.0,133070000.0,1.53258,10.65,10.65,10.65,0.0,True,0.0,0.6803977272727272,False,False,False,False,0,医疗器械,3,0,False,False,A,367.8,33.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 10.65% 超出区间
603306,华懋科技,10.0,77.47,77.0,-0.61,-0.061,295110000.0,132890000.0,2.22071,-0.61,-0.61,-0.61,0.0,True,0.0,0.40912808768198916,True,False,False,False,0,汽车零部件,7,0,False,False,A,533.0,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
688808,联讯仪器,20.0,2319.0,2299.98,-0.82,-0.041,384740000.0,132130000.0,2.91183,-0.82,-0.82,-0.82,0.0,True,0.0,0.648840206185567,False,False,False,False,0,通用设备,11,1,False,False,A,698.8,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300870,欧陆通,20.0,220.25,219.61,-0.29,-0.015,290160000.0,131760000.0,2.20219,-0.29,-0.29,-0.29,0.0,True,0.0,0.2739951164537941,False,False,False,False,0,其他电源设备,4,0,False,False,B,528.5,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.315, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
300567,精测电子,20.0,221.8,221.81,0.0,0.0,361140000.0,131680000.0,2.74256,0.0,0.0,0.0,0.0,True,0.0,0.3741699867197874,False,False,False,False,0,通用设备,11,1,False,False,B,658.2,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.065, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000960,锡业股份,10.0,36.12,36.25,0.36,0.036,296410000.0,131660000.0,2.25133,0.36,0.36,0.36,0.0,True,0.0,0.40457142857142847,False,False,False,False,0,小金属,9,0,False,False,A,540.3,42.1,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
003018,金富科技,10.0,47.05,46.11,-2.0,-0.2,283690000.0,131360000.0,2.15964,-2.0,-2.0,-2.0,0.0,True,0.0,0.37748615952429765,True,False,False,False,0,包装印刷,1,0,False,False,B,518.3,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.256, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
603399,永杉锂业,10.0,15.08,15.5,2.79,0.279,266230000.0,130930000.0,2.03338,2.79,2.79,2.79,0.0,True,0.0,0.32735426008968616,False,False,False,False,0,能源金属,6,0,False,False,B,488.0,64.2,"{'gap': 0.797, 'volume': 0.0, 'trend': 0.65, 'position': 0.182, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300573,兴齐眼药,20.0,41.29,40.1,-2.88,-0.144,197270000.0,130350000.0,1.51339,-2.88,-2.88,-2.88,0.0,True,0.0,0.5354838709677417,False,False,False,False,0,化学制药,3,1,False,False,A,363.2,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
300516,久之洋,20.0,31.88,32.88,3.14,0.157,203210000.0,130220000.0,1.56051,3.14,3.14,3.14,0.0,True,0.0,0.5839793281653748,False,False,False,False,0,其他电子,5,0,False,False,A,374.5,67.3,"{'gap': 0.897, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603893,瑞芯微,10.0,181.38,180.39,-0.55,-0.055,315250000.0,130160000.0,2.42202,-0.55,-0.55,-0.55,0.0,True,0.0,0.3056120965396915,False,False,False,False,0,半导体,11,0,False,False,B,581.3,44.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.236, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
000933,神火股份,10.0,26.92,27.28,1.34,0.134,272080000.0,130130000.0,2.09083,1.34,1.34,1.34,0.0,True,0.0,0.8878923766816144,False,False,False,False,0,工业金属,12,0,False,False,A,501.8,53.5,"{'gap': 0.383, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603757,大元泵业,10.0,67.8,67.32,-0.71,-0.071,257320000.0,129640000.0,1.98488,-0.71,-0.71,-0.71,0.0,True,0.0,0.6394391953672661,True,False,False,False,0,通用设备,11,1,False,False,A,476.4,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
002670,国盛证券,10.0,11.7,11.78,0.68,0.068,326020000.0,129490000.0,2.51772,0.68,0.68,0.68,0.0,True,0.0,0.539772727272728,False,False,False,False,0,证券,5,1,False,False,A,604.3,44.5,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688268,华特气体,20.0,148.28,148.17,-0.07,-0.004,262890000.0,129440000.0,2.03098,-0.07,-0.07,-0.07,0.0,True,0.0,0.1783317353787153,False,False,False,False,0,电子化学品,7,0,False,False,B,487.4,50.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.554, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
000617,中油资本,10.0,7.49,7.5,0.13,0.013,276240000.0,128570000.0,2.14856,0.13,0.13,0.13,0.0,True,0.0,0.938775510204082,False,False,False,False,0,多元金融,3,0,False,False,A,515.7,4.3,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
300345,华民股份,20.0,8.22,8.22,0.0,0.0,225910000.0,128420000.0,1.75915,0.0,0.0,0.0,0.0,True,0.0,0.7118279569892474,True,False,False,False,0,光伏设备,5,0,False,False,A,422.2,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603678,火炬电子,10.0,47.96,48.39,0.9,0.09,289700000.0,128290000.0,2.25817,0.9,0.9,0.9,0.0,True,0.0,0.18193330519206424,False,False,False,False,0,军工电子,1,0,False,False,B,542.0,37.1,"{'gap': 0.257, 'volume': 0.0, 'trend': 0.65, 'position': 0.545, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300015,爱尔眼科,20.0,8.52,8.4,-1.41,-0.07,258340000.0,128110000.0,2.01655,-1.41,-1.41,-1.41,0.0,True,0.0,0.32407407407407374,False,False,False,False,0,医疗服务,2,0,False,False,B,484.0,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.19, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
688233,神工股份,20.0,108.65,107.1,-1.43,-0.071,264340000.0,127590000.0,2.07179,-1.43,-1.43,-1.43,0.0,True,0.0,0.1657726692209451,False,False,False,False,0,半导体,11,0,False,False,B,497.2,51.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.586, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
003043,华亚智能,10.0,80.13,79.64,-0.61,-0.061,259680000.0,127350000.0,2.0391,-0.61,-0.61,-0.61,0.0,True,0.0,0.5732484076433122,True,False,False,False,0,半导体,11,0,False,False,A,489.4,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
600707,彩虹股份,10.0,9.51,9.45,-0.63,-0.063,253790000.0,127330000.0,1.99317,-0.63,-0.63,-0.63,0.0,True,0.0,0.18429003021148038,False,False,False,False,0,光学光电子,3,0,False,False,B,478.4,40.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.539, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
300115,长盈精密,20.0,24.07,23.9,-0.71,-0.035,400620000.0,126960000.0,3.15548,-0.71,-0.71,-0.71,0.0,True,0.0,0.0,False,False,False,False,0,消费电子,8,1,False,False,B,757.3,59.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
600089,特变电工,10.0,19.36,19.25,-0.57,-0.057,268630000.0,126950000.0,2.11603,-0.57,-0.57,-0.57,0.0,True,0.0,0.09787234042553208,False,False,False,False,0,综合,0,0,False,False,B,507.8,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002335,科华数据,10.0,30.83,31.23,1.3,0.13,219510000.0,126830000.0,1.73074,1.3,1.3,1.3,0.0,True,0.0,0.24387177875549967,False,False,False,False,0,其他电源设备,4,0,False,False,B,415.4,52.0,"{'gap': 0.371, 'volume': 0.0, 'trend': 0.65, 'position': 0.39, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
301630,同宇新材,20.0,208.63,209.15,0.25,0.012,238570000.0,126210000.0,1.89026,0.25,0.25,0.25,0.0,True,0.0,0.2366666666666667,True,False,False,False,0,电子化学品,7,0,False,False,B,453.7,53.4,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.65, 'position': 0.608, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600887,伊利股份,10.0,26.45,26.39,-0.23,-0.023,346230000.0,126010000.0,2.74764,-0.23,-0.23,-0.23,0.0,True,0.0,0.6005361930294901,False,False,False,False,0,饮料制造,0,0,False,False,A,659.4,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002364,中恒电气,10.0,38.63,38.15,-1.24,-0.124,273090000.0,125530000.0,2.1755,-1.24,-1.24,-1.24,0.0,True,0.0,0.21184510250569466,False,False,False,False,0,其他电源设备,4,0,False,False,B,522.1,43.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.47, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
002439,启明星辰,10.0,13.42,13.85,3.2,0.32,258220000.0,125300000.0,2.06081,3.2,3.2,3.2,0.0,True,0.0,0.6724890829694322,False,False,False,False,0,软件开发,18,2,False,False,A,494.6,67.7,"{'gap': 0.914, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002421,达实智能,10.0,3.23,3.31,2.48,0.248,250700000.0,125040000.0,2.00496,2.48,2.48,2.48,0.0,True,0.0,0.21474358974358967,False,False,False,False,0,IT服务,9,1,False,False,B,481.2,67.5,"{'gap': 0.709, 'volume': 0.0, 'trend': 0.65, 'position': 0.463, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301183,东田微,20.0,236.0,234.8,-0.51,-0.025,275700000.0,124940000.0,2.20666,-0.51,-0.51,-0.51,0.0,True,0.0,0.7860937860937861,True,False,False,False,0,光学光电子,3,0,False,False,A,529.6,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002456,欧菲光,10.0,7.58,7.52,-0.79,-0.079,402390000.0,124850000.0,3.22299,-0.79,-0.79,-0.79,0.0,True,0.0,0.3166144200626959,False,False,False,False,0,光学光电子,3,0,False,False,B,773.5,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688797,臻宝科技,20.0,326.07,319.99,-1.86,-0.093,328080000.0,124230000.0,2.64091,-1.86,-1.86,-1.86,0.0,True,0.0,0.07769038098167588,False,False,False,False,0,半导体,11,0,False,False,B,633.8,55.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.806, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
688828,国仪公司-U,20.0,115.38,113.03,-2.04,-0.102,203080000.0,124100000.0,1.63642,-2.04,-2.04,-2.04,0.0,True,0.0,0.5,False,False,False,False,0,通用设备,11,1,False,False,A,392.7,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.04% 超出区间
600392,盛和资源,10.0,23.23,23.2,-0.13,-0.013,342120000.0,124080000.0,2.75725,-0.13,-0.13,-0.13,0.0,True,0.0,0.22767552828902524,False,False,False,False,0,小金属,9,0,False,False,B,661.7,47.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.431, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
603778,国晟科技,10.0,9.42,9.42,0.0,0.0,411180000.0,123920000.0,3.31811,0.0,0.0,0.0,0.0,True,0.0,0.13416666666666663,False,False,False,False,0,光伏设备,5,0,False,False,B,796.3,52.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.665, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688575,亚辉龙,20.0,10.76,11.11,3.25,0.163,181110000.0,123650000.0,1.4647,3.25,3.25,3.25,0.0,True,0.0,0.9374999999999998,True,False,False,False,0,医疗器械,3,0,False,False,A,351.5,34.1,"{'gap': 0.929, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
300458,全志科技,20.0,31.53,31.3,-0.73,-0.036,298340000.0,123510000.0,2.41551,-0.73,-0.73,-0.73,0.0,True,0.0,0.10642040457343895,False,False,False,False,0,半导体,11,0,False,False,B,579.7,54.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.734, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
300328,宜安科技,20.0,17.21,16.96,-1.45,-0.073,352910000.0,123200000.0,2.86453,-1.45,-1.45,-1.45,0.0,True,0.0,0.5765391014975042,True,False,False,False,0,小金属,9,0,False,False,A,687.5,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
002104,恒宝股份,10.0,11.82,11.84,0.17,0.017,219890000.0,122930000.0,1.78874,0.17,0.17,0.17,0.0,True,0.0,0.9498207885304658,True,False,False,False,0,通信设备,7,2,False,False,A,429.3,20.6,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300806,斯迪克,20.0,51.49,52.36,1.69,0.084,325730000.0,122710000.0,2.65447,1.69,1.69,1.69,0.0,True,0.0,0.16765038302147434,True,False,False,False,0,塑料制品,5,2,False,False,B,637.1,67.8,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.781, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300166,东方国信,20.0,13.17,13.18,0.08,0.004,219070000.0,122570000.0,1.78731,0.08,0.08,0.08,0.0,True,0.0,0.14586070959264116,False,False,False,False,0,IT服务,9,1,False,False,B,429.0,52.6,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.635, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300131,英唐智控,20.0,16.88,16.92,0.24,0.012,284440000.0,122490000.0,2.32215,0.24,0.24,0.24,0.0,True,0.0,0.5813953488372092,False,False,False,False,0,其他电子,5,0,False,False,A,557.3,45.2,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600969,郴电国际,10.0,10.45,10.31,-1.34,-0.134,196190000.0,122440000.0,1.60234,-1.34,-1.34,-1.34,0.0,True,0.0,0.8962264150943396,True,False,False,False,0,电力,0,0,False,False,A,384.6,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
605179,一鸣食品,10.0,31.52,31.3,-0.7,-0.07,222370000.0,122180000.0,1.82002,-0.7,-0.7,-0.7,0.0,True,0.0,0.7427035330261137,False,False,False,False,0,饮料制造,0,0,False,False,A,436.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
000967,盈峰环境,10.0,8.63,8.56,-0.81,-0.081,228030000.0,122030000.0,1.86864,-0.81,-0.81,-0.81,0.0,True,0.0,0.317907444668008,False,False,False,False,0,环保设备,0,0,False,False,B,448.5,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002414,高德红外,10.0,12.95,12.91,-0.31,-0.031,228450000.0,121880000.0,1.87438,-0.31,-0.31,-0.31,0.0,True,0.0,0.4178571428571427,False,False,False,False,0,军工电子,1,0,False,False,A,449.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688037,芯源微,20.0,375.0,373.13,-0.5,-0.025,317790000.0,121850000.0,2.60804,-0.5,-0.5,-0.5,0.0,True,0.0,0.6719155064810368,True,False,False,False,0,半导体,11,0,False,False,A,625.9,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300420,五洋自控,20.0,8.76,8.55,-2.4,-0.12,262910000.0,121770000.0,2.15907,-2.4,-2.4,-2.4,0.0,True,0.0,0.712719298245614,True,False,False,False,0,通用设备,11,1,False,False,A,518.2,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
603093,南华期货,10.0,13.52,13.52,0.0,0.0,216780000.0,121460000.0,1.78479,0.0,0.0,0.0,0.0,True,0.0,0.21388367729831143,False,False,False,False,0,多元金融,3,0,False,False,B,428.3,38.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.465, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300491,通合科技,20.0,32.23,31.6,-1.95,-0.098,225660000.0,121010000.0,1.8648,-1.95,-1.95,-1.95,0.0,True,0.0,0.606676342525399,True,False,False,False,0,其他电源设备,4,0,False,False,A,447.6,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
603990,麦迪科技,10.0,22.77,23.23,2.02,0.202,245210000.0,120350000.0,2.03747,2.02,2.02,2.02,0.0,True,0.0,0.9166666666666667,True,False,False,False,0,软件开发,18,2,False,False,A,489.0,34.7,"{'gap': 0.577, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
688114,华大智造,20.0,69.5,69.0,-0.72,-0.036,279580000.0,119840000.0,2.33294,-0.72,-0.72,-0.72,0.0,True,0.0,0.8065743944636677,True,False,False,False,0,医疗器械,3,0,False,False,A,559.9,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
603162,海通发展,10.0,11.96,12.14,1.51,0.151,192760000.0,119640000.0,1.61117,1.51,1.51,1.51,0.0,True,0.0,0.9272237196765499,True,False,False,False,0,港口航运,4,0,False,False,A,386.7,25.8,"{'gap': 0.431, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],
002585,双星新材,10.0,9.97,9.99,0.2,0.02,247480000.0,119630000.0,2.06871,0.2,0.2,0.2,0.0,True,0.0,0.35879945429740795,False,False,False,False,0,塑料制品,5,2,False,False,B,496.5,42.9,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.65, 'position': 0.103, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688662,富信科技,20.0,91.66,90.9,-0.83,-0.041,283070000.0,119600000.0,2.36681,-0.83,-0.83,-0.83,0.0,True,0.0,0.24602153994534648,False,False,False,False,0,其他电子,5,0,False,False,B,568.0,47.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.385, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
688258,卓易信息,20.0,94.69,96.7,2.12,0.106,229350000.0,119170000.0,1.92456,2.12,2.12,2.12,0.0,True,0.0,0.23228346456692903,False,False,False,False,0,IT服务,9,1,False,False,B,461.9,63.9,"{'gap': 0.606, 'volume': 0.0, 'trend': 0.65, 'position': 0.419, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688202,美迪西,20.0,100.37,100.0,-0.37,-0.018,181340000.0,119000000.0,1.52387,-0.37,-0.37,-0.37,0.0,True,0.0,0.8308059294598737,False,False,False,False,0,医疗服务,2,0,False,False,A,365.7,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
600028,中国石化,10.0,5.29,5.3,0.19,0.019,273090000.0,118870000.0,2.29738,0.19,0.19,0.19,0.0,True,0.0,0.9777777777777773,True,False,False,False,0,石油加工贸易,3,1,False,False,A,551.4,6.8,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
688152,麒麟信安,20.0,31.7,33.87,6.85,0.342,204590000.0,118310000.0,1.72927,6.85,6.85,6.85,0.0,True,0.0,0.8931750741839765,False,False,False,False,0,软件开发,18,2,False,False,A,415.0,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.85% 超出区间
301196,唯科科技,20.0,98.9,98.23,-0.68,-0.034,354220000.0,118220000.0,2.99628,-0.68,-0.68,-0.68,0.0,True,0.0,0.2600067272115708,True,False,False,False,0,塑料制品,5,2,False,False,B,719.1,50.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.55, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
688169,石头科技,20.0,130.6,130.0,-0.46,-0.023,226840000.0,118150000.0,1.91993,-0.46,-0.46,-0.46,0.0,True,0.0,0.8675420410043768,True,False,False,False,0,小家电,0,0,False,False,A,460.8,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
300311,任子行,20.0,5.54,5.87,5.96,0.298,200030000.0,117800000.0,1.69805,5.96,5.96,5.96,0.0,True,0.0,0.3947368421052633,False,False,False,False,0,软件开发,18,2,False,False,B,407.5,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.96% 超出区间
300814,中富电路,20.0,137.88,136.5,-1.0,-0.05,248880000.0,117290000.0,2.12192,-1.0,-1.0,-1.0,0.0,True,0.0,0.39421599638499766,False,False,False,False,0,元件,16,0,False,False,B,509.3,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.014, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
601988,中国银行,10.0,6.14,6.12,-0.33,-0.033,234970000.0,116930000.0,2.00949,-0.33,-0.33,-0.33,0.0,True,0.0,0.7808219178082191,True,False,False,False,0,银行,0,0,False,False,A,482.3,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002261,拓维信息,10.0,25.6,25.66,0.23,0.023,371960000.0,116820000.0,3.18404,0.23,0.23,0.23,0.0,True,0.0,0.15576694411414968,False,False,False,False,0,软件开发,18,2,False,False,B,764.2,53.3,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688333,铂力特,20.0,103.7,103.37,-0.32,-0.016,355700000.0,116610000.0,3.05034,-0.32,-0.32,-0.32,0.0,True,0.0,0.7711100569259961,False,False,False,False,0,通用设备,11,1,False,False,A,732.1,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
600210,紫江企业,10.0,6.04,6.28,3.97,0.397,173090000.0,116550000.0,1.48511,3.97,3.97,3.97,0.0,True,0.0,0.4400000000000001,False,False,False,False,0,包装印刷,1,0,False,False,A,356.4,37.6,"{'gap': 0.687, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
