code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603139,康惠股份,10.0,36.16,36.05,-0.3,-0.03,1380000.0,227970000.0,0.00605,0.0,0.0,-0.3,-0.3,False,0.3,0.5,False,False,False,False,0,中药,0,3,False,False,A,1.5,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
000409,云鼎科技,10.0,9.39,9.3,-0.96,-0.096,3230000.0,227440000.0,0.0142,-1.81,-2.45,-0.96,0.85,False,-1.49,0.960784313725491,False,False,False,False,0,IT服务,3,3,False,False,A,3.4,33.7,"{'gap': 0.0, 'volume': 0.294, 'trend': 0.642, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
301533,威马农机,20.0,30.86,30.14,-2.33,-0.117,2310000.0,227270000.0,0.01016,0.0,-4.41,-2.33,-2.33,False,-2.07,0.5,False,False,False,False,0,专用设备,0,2,False,False,A,2.4,7.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.306, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.33% 超出区间
000816,智慧农业,10.0,3.05,3.03,-0.66,-0.066,3040000.0,226430000.0,0.01343,-0.66,-1.31,-0.66,0.0,False,-0.66,0.9873417721518984,True,False,False,False,0,工业金属,0,1,False,False,A,3.2,22.0,"{'gap': 0.0, 'volume': 0.241, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
301111,粤万年青,20.0,22.59,22.33,-1.15,-0.058,1210000.0,225910000.0,0.00536,-0.35,-1.73,-1.15,-0.8,False,-0.58,0.4360847333820307,True,False,False,False,0,中药,0,3,False,False,A,1.3,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
301419,阿莱德,20.0,37.44,36.93,-1.36,-0.068,1190000.0,224810000.0,0.00529,-3.79,-3.79,-1.36,2.43,True,-2.43,0.5,False,False,False,False,0,通信设备,3,2,False,False,A,1.3,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.853, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
600865,百大集团,10.0,9.71,9.61,-1.03,-0.103,2120000.0,224710000.0,0.00943,-1.03,-1.13,-1.03,0.0,False,-0.1,0.5,False,False,False,False,0,零售,7,6,False,False,A,2.3,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
600408,安泰集团,10.0,3.18,3.36,5.66,0.566,3330000.0,223730000.0,0.01488,0.94,1.57,5.66,4.72,True,-4.09,0.5,False,False,False,False,0,煤炭开采加工,1,2,False,False,A,3.6,30.0,"{'gap': 0.0, 'volume': 0.338, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.66% 超出区间
920367,新赣江,10.0,27.98,27.72,-0.93,-0.093,1703800.0,223000300.0,0.00764,0.0,-0.93,-0.93,-0.93,False,0.0,0.5,False,False,True,False,0,化学制药,2,2,False,False,A,1.8,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.93% 超出区间
300522,世名科技,20.0,13.78,13.6,-1.31,-0.065,1130000.0,222240000.0,0.00508,-4.93,-4.86,-1.31,3.63,True,-3.56,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,1.2,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.953, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
300588,熙菱信息,20.0,23.73,23.5,-0.97,-0.048,940000.0,221440000.0,0.00424,-0.51,-0.97,-0.97,-0.46,False,0.0,0.7404479578392623,False,False,False,False,0,计算机设备,0,0,False,False,A,1.0,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
002829,星网宇达,10.0,21.57,21.35,-1.02,-0.102,1180000.0,221050000.0,0.00534,1.16,-1.72,-1.02,-2.18,False,-0.7,0.9494773519163764,False,False,False,False,0,军工装备,1,1,False,False,A,1.3,7.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.137, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
605128,上海沿浦,10.0,25.12,24.77,-1.39,-0.139,720000.0,219240000.0,0.00328,-2.55,-2.63,-1.39,1.15,False,-1.23,0.5,False,False,False,False,0,汽车零部件,2,5,False,False,A,0.8,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
300196,长海股份,20.0,16.81,16.51,-1.78,-0.089,3060000.0,216890000.0,0.01411,-0.83,-1.55,-1.78,-0.95,False,0.24,0.5,False,False,False,False,0,建筑材料,0,0,False,False,A,3.4,17.1,"{'gap': 0.0, 'volume': 0.288, 'trend': 0.421, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
603407,长裕集团,10.0,55.27,54.3,-1.76,-0.176,2320000.0,216850000.0,0.0107,-0.38,-0.31,-1.76,-1.38,False,1.45,0.5,False,False,False,False,0,小金属,0,0,False,False,A,2.6,0.0,"{'gap': 0.0, 'volume': 0.027, 'trend': 0.27, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.76% 超出区间
920088,科力股份,10.0,42.82,49.22,14.95,1.495,14552900.0,210899100.0,0.069,12.1,12.1,14.95,2.85,True,-2.85,0.5,False,False,False,False,0,油气开采及服务,3,0,False,False,A,16.6,45.7,"{'gap': 0.0, 'volume': 0.667, 'trend': 1.0, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 14.95% 超出区间
600222,太龙药业,10.0,8.58,8.5,-0.93,-0.093,2530000.0,210190000.0,0.01204,4.2,-0.93,-0.93,-5.13,False,0.0,0.5,False,False,False,False,0,中药,0,3,False,False,A,2.9,5.0,"{'gap': 0.0, 'volume': 0.138, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300052,中青宝,20.0,11.08,10.9,-1.62,-0.081,3000000.0,207230000.0,0.01448,-1.81,-2.35,-1.62,0.18,False,-0.72,0.5,False,False,False,False,0,游戏,1,2,False,False,A,3.5,19.6,"{'gap': 0.0, 'volume': 0.312, 'trend': 0.515, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
002329,皇氏集团,10.0,4.06,4.0,-1.48,-0.148,1270000.0,206960000.0,0.00614,0.0,-0.49,-1.48,-1.48,False,0.99,0.5,False,False,False,False,0,饮料制造,2,2,False,False,A,1.5,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.253, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
600159,大龙地产,10.0,2.69,2.67,-0.74,-0.074,1930000.0,206760000.0,0.00933,-2.97,-2.97,-0.74,2.23,True,-2.23,0.5,False,False,False,False,0,房地产,0,1,False,False,A,2.2,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
603801,志邦家居,10.0,6.48,6.39,-1.39,-0.139,1030000.0,206580000.0,0.00499,1.23,0.62,-1.39,-2.62,False,2.01,0.5,False,False,False,False,0,家居用品,3,2,False,False,A,1.2,2.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.063, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.39% 超出区间
300690,双一科技,20.0,23.95,23.7,-1.04,-0.052,1150000.0,205970000.0,0.00558,-1.0,-1.0,-1.04,-0.04,True,0.04,0.5,False,False,False,False,0,风电设备,0,0,False,False,A,1.3,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
301376,致欧科技,20.0,22.45,22.02,-1.92,-0.096,880000.0,205110000.0,0.00429,-0.67,-1.92,-1.92,-1.25,False,0.0,1.0,True,False,False,False,0,家居用品,3,2,False,False,A,1.0,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
001277,速达股份,10.0,32.45,32.18,-0.83,-0.083,1160000.0,204790000.0,0.00566,1.08,0.52,-0.83,-1.91,False,1.36,0.654611211573237,False,False,False,False,0,专用设备,0,2,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.182, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.83% 超出区间
603105,芯能科技,10.0,7.88,7.76,-1.52,-0.152,1490000.0,204210000.0,0.0073,-1.02,-1.02,-1.52,-0.51,False,0.51,0.5,False,False,False,False,0,电力,2,1,False,False,A,1.8,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
920238,长鹰硬科,10.0,71.63,71.0,-0.88,-0.088,1400600.0,203766800.0,0.00687,-0.2,-0.63,-0.88,-0.68,False,0.25,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,1.6,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002388,新亚制程,10.0,6.62,6.55,-1.06,-0.106,170000.0,203620000.0,0.00083,-0.15,-0.3,-1.06,-0.91,False,0.76,0.5,False,False,False,False,0,其他电子,0,0,False,False,A,0.2,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
300839,博汇股份,20.0,12.85,13.0,1.17,0.058,8600000.0,203510000.0,0.04226,0.0,1.17,1.17,1.17,True,0.0,0.5,False,False,False,False,0,石油加工贸易,4,0,False,False,A,10.1,56.0,"{'gap': 0.334, 'volume': 0.863, 'trend': 0.748, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688023,安恒信息,20.0,42.3,42.38,0.19,0.009,1610000.0,203510000.0,0.00791,-1.87,-2.55,0.19,2.06,False,-2.74,1.0,False,False,False,False,0,软件开发,2,1,False,False,A,1.9,19.8,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.672, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
603315,福鞍股份,10.0,11.99,11.89,-0.83,-0.083,440000.0,202540000.0,0.00217,-0.5,0.0,-0.83,-0.33,False,0.83,0.18955223880597005,False,False,False,False,0,环境治理,1,1,False,False,B,0.5,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.526, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
603901,永创智能,10.0,10.03,10.14,1.1,0.11,2140000.0,201940000.0,0.0106,-1.2,-1.1,1.1,2.29,True,-2.19,0.5,False,False,False,False,0,专用设备,0,2,False,False,A,2.5,28.2,"{'gap': 0.314, 'volume': 0.018, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002575,群兴玩具,10.0,5.56,5.48,-1.44,-0.144,870000.0,201610000.0,0.00432,-0.18,-1.08,-1.44,-1.26,False,0.36,0.5,False,False,False,False,0,综合,0,0,False,False,A,1.0,7.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.29, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
002875,安奈儿,10.0,14.15,14.12,-0.21,-0.021,2230000.0,201520000.0,0.01107,-0.21,-0.49,-0.21,0.0,False,-0.28,0.5,False,False,False,False,0,服装家纺,1,2,False,False,A,2.7,13.0,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
301172,君逸数码,20.0,18.11,17.91,-1.1,-0.055,890000.0,201480000.0,0.00442,1.05,-0.61,-1.1,-2.15,False,0.5,0.5,False,False,False,False,0,IT服务,3,3,False,False,A,1.1,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.321, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
300299,富春股份,20.0,5.76,5.68,-1.39,-0.069,1070000.0,200280000.0,0.00534,-1.04,-1.56,-1.39,-0.35,False,-0.17,0.5,False,False,False,False,0,游戏,1,2,False,False,A,1.3,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
301516,中远通,20.0,17.1,16.93,-0.99,-0.05,1520000.0,200010000.0,0.0076,-0.94,-0.76,-0.99,-0.06,False,0.23,0.5,False,False,False,False,0,其他电源设备,0,0,False,False,A,1.8,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300106,西部牧业,20.0,11.39,11.32,-0.61,-0.031,1670000.0,199150000.0,0.00839,-1.4,-2.28,-0.61,0.79,False,-1.67,0.7656612529002321,True,False,False,False,0,饮料制造,2,2,False,False,A,2.0,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.566, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300107,建新股份,20.0,7.29,7.2,-1.23,-0.062,1230000.0,199120000.0,0.00618,-1.78,-2.06,-1.23,0.55,False,-0.82,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,1.5,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.546, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
920083,金戈新材,10.0,37.69,36.88,-2.15,-0.215,851100.0,199035700.0,0.00428,3.0,-1.62,-2.15,-5.15,False,0.53,0.5,False,False,False,False,0,非金属材料,0,0,False,False,A,1.0,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.15% 超出区间
300571,平治信息,20.0,29.97,29.54,-1.43,-0.072,1560000.0,198790000.0,0.00785,-1.0,-1.47,-1.43,-0.43,False,-0.03,0.5,False,False,False,False,0,通信服务,0,0,False,False,A,1.9,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
603188,亚邦股份,10.0,5.07,5.0,-1.38,-0.138,1570000.0,198650000.0,0.0079,0.99,0.99,-1.38,-2.37,False,2.37,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.105, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.38% 超出区间
002820,桂发祥,10.0,10.39,10.3,-0.87,-0.087,1610000.0,198540000.0,0.00811,0.0,0.96,-0.87,-0.87,False,1.83,0.5,False,False,False,False,0,食品加工制造,0,2,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.87% 超出区间
002852,道道全,10.0,8.81,8.95,1.59,0.159,2680000.0,198430000.0,0.01351,2.04,1.93,1.59,-0.45,False,0.34,0.5,False,False,False,False,0,农产品加工,2,4,False,False,A,3.2,33.5,"{'gap': 0.454, 'volume': 0.247, 'trend': 0.425, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
600130,波导股份,10.0,4.93,4.88,-1.01,-0.101,7560000.0,198140000.0,0.03815,2.64,2.03,-1.01,-3.65,False,3.04,0.5,False,False,True,False,0,消费电子,3,3,False,False,A,9.2,26.3,"{'gap': 0.0, 'volume': 0.904, 'trend': 0.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.01% 超出区间
301060,兰卫医学,20.0,10.97,10.96,-0.09,-0.005,1510000.0,197860000.0,0.00763,-0.18,-0.64,-0.09,0.09,False,-0.55,0.5,False,False,False,False,0,医疗服务,1,1,False,False,A,1.8,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603293,埃泰克,10.0,39.45,39.26,-0.48,-0.048,6650000.0,197720000.0,0.03363,3.02,1.62,-0.48,-3.5,False,2.1,0.5,False,False,True,False,0,汽车零部件,2,5,False,False,A,8.1,23.9,"{'gap': 0.0, 'volume': 0.954, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.48% 超出区间
300551,古鳌科技,20.0,11.52,11.41,-0.95,-0.048,790000.0,197680000.0,0.004,0.26,0.26,-0.95,-1.22,False,1.22,0.5,False,False,False,False,0,计算机设备,0,0,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.95% 超出区间
920790,联迪信息,10.0,26.01,25.78,-0.88,-0.088,2035500.0,197471500.0,0.01031,-3.0,-3.77,-0.88,2.11,False,-2.88,0.5,False,False,False,False,0,IT服务,3,3,False,False,A,2.5,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002486,嘉麟杰,10.0,3.1,3.1,0.0,0.0,480000.0,196850000.0,0.00244,-1.61,-1.61,0.0,1.61,True,-1.61,0.5,False,False,False,False,0,服装家纺,1,2,False,False,A,0.6,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.918, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
002712,思美传媒,10.0,5.19,5.17,-0.39,-0.039,1570000.0,196310000.0,0.008,-0.39,-2.12,-0.39,0.0,False,-1.73,0.5,False,False,False,False,0,文化传媒,3,6,False,False,A,1.9,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
300589,江龙船艇,20.0,13.66,13.55,-0.81,-0.04,700000.0,195070000.0,0.00359,-0.29,-0.88,-0.81,-0.51,False,-0.07,0.5,False,False,False,False,0,军工装备,1,1,False,False,A,0.9,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301073,君亭酒店,20.0,20.1,20.01,-0.45,-0.022,740000.0,194010000.0,0.00381,0.0,-1.0,-0.45,-0.45,False,-0.55,0.5,False,False,False,False,0,旅游及酒店,0,1,False,False,A,0.9,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000019,深粮控股,10.0,7.92,8.08,2.02,0.202,21080000.0,193820000.0,0.10876,9.97,9.97,2.02,-7.95,False,7.95,0.5,False,False,True,False,0,农产品加工,2,4,False,False,A,26.1,23.7,"{'gap': 0.577, 'volume': 0.485, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
301563,云汉芯城,20.0,120.64,119.54,-0.91,-0.046,1450000.0,193690000.0,0.00749,-0.5,-0.51,-0.91,-0.41,False,0.41,0.5,False,False,False,False,0,其他电子,0,0,False,False,A,1.8,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
300736,百邦科技,20.0,31.09,30.6,-1.58,-0.079,4840000.0,193470000.0,0.02502,1.13,-1.25,-1.58,-2.7,False,0.32,0.5,False,False,False,False,0,其他电子,0,0,False,False,A,6.0,27.7,"{'gap': 0.0, 'volume': 0.829, 'trend': 0.275, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
002953,日丰股份,10.0,10.96,10.82,-1.28,-0.128,1400000.0,191860000.0,0.0073,0.82,0.36,-1.28,-2.1,False,1.64,0.5,False,False,False,False,0,电网设备,1,1,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.15, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.28% 超出区间
000503,国新健康,10.0,7.38,7.32,-0.81,-0.081,960000.0,191570000.0,0.00501,0.0,0.95,-0.81,-0.81,False,1.76,0.5,False,False,False,False,0,软件开发,2,1,False,False,A,1.2,0.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.81% 超出区间
300427,红相股份,20.0,6.67,6.56,-1.65,-0.082,790000.0,191570000.0,0.00412,-0.75,-1.5,-1.65,-0.9,False,0.15,0.5,False,False,False,False,0,电网设备,1,1,False,False,A,1.0,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
300148,天舟文化,20.0,3.67,3.66,-0.27,-0.014,600000.0,191520000.0,0.00313,0.54,-0.54,-0.27,-0.82,False,-0.27,0.5,False,False,False,False,0,文化传媒,3,6,False,False,A,0.8,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
001376,百通能源,10.0,11.45,11.47,0.17,0.017,810000.0,189580000.0,0.00427,0.09,0.09,0.17,0.09,True,-0.09,0.5,False,False,False,False,0,电力,2,1,False,False,A,1.0,19.5,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.665, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
300025,华星创业,20.0,5.88,5.84,-0.68,-0.034,640000.0,187640000.0,0.00341,-2.72,-3.4,-0.68,2.04,False,-2.72,0.5,False,False,False,False,0,通信服务,0,0,False,False,A,0.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
301076,新瀚新材,20.0,22.66,22.22,-1.94,-0.097,1230000.0,187630000.0,0.00656,-2.6,-2.6,-1.94,0.66,True,-0.66,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,1.6,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
300753,爱朋医疗,20.0,22.84,22.5,-1.49,-0.074,890000.0,187460000.0,0.00475,-2.23,-2.23,-1.49,0.74,True,-0.74,0.5,False,False,False,False,0,医疗器械,1,1,False,False,A,1.1,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
000514,渝 开 发,10.0,4.23,4.19,-0.95,-0.095,1220000.0,186540000.0,0.00654,-0.95,-1.65,-0.95,0.0,False,-0.71,0.5,False,False,False,False,0,房地产,0,1,False,False,A,1.6,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
600749,西藏旅游,10.0,15.07,14.99,-0.53,-0.053,860000.0,186520000.0,0.00461,0.0,0.0,-0.53,-0.53,False,0.53,0.5,False,False,False,False,0,旅游及酒店,0,1,False,False,A,1.1,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
000710,贝瑞基因,10.0,9.15,9.13,-0.22,-0.022,1190000.0,185630000.0,0.00641,0.0,0.0,-0.22,-0.22,False,0.22,0.5,False,False,False,False,0,医疗服务,1,1,False,False,A,1.5,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
001257,盛龙股份,10.0,25.02,24.55,-1.88,-0.188,3210000.0,184550000.0,0.01739,-2.04,-1.96,-1.88,0.16,True,-0.08,0.5,False,False,False,False,0,小金属,0,0,False,False,A,4.2,27.2,"{'gap': 0.0, 'volume': 0.485, 'trend': 0.677, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
920190,雷神科技,10.0,26.88,26.88,0.0,0.0,1484199.9999999998,184280900.0,0.00805,0.48,-0.67,0.0,-0.48,False,-0.67,0.5,False,False,False,False,0,计算机设备,0,0,False,False,A,1.9,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
605068,明新旭腾,10.0,20.38,20.68,1.47,0.147,8680000.0,183250000.0,0.04737,-4.32,10.01,1.47,5.79,False,8.54,0.5,False,False,True,False,0,汽车零部件,2,5,False,False,A,11.4,48.8,"{'gap': 0.42, 'volume': 0.817, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 8.5pct
