code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002095,生 意 宝,10.0,16.31,15.17,-6.99,-0.699,14750000.0,230200000.0,0.06407,0.12,-8.03,-6.99,-7.11,False,-1.04,1.0,True,False,True,False,1,文化传媒,0,6,False,False,A,15.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 -6.99% 超出区间
605177,东亚药业,10.0,22.06,22.5,1.99,0.199,4150000.0,230170000.0,0.01803,3.45,3.35,1.99,-1.45,False,1.36,0.8486842105263155,True,False,True,False,1,化学制药,0,2,False,False,A,4.3,17.4,"{'gap': 0.0, 'volume': 0.519, 'trend': 0.258, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.99% 超出区间
605068,明新旭腾,10.0,21.82,21.73,-0.41,-0.041,1540000.0,230030000.0,0.00669,4.49,4.49,-0.41,-4.9,False,4.9,0.8285714285714286,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.41% 超出区间
300560,中富通,20.0,18.3,18.41,0.6,0.03,380000.0,229480000.0,0.00166,0.0,-0.93,0.6,0.6,False,-1.53,0.6358024691358026,False,False,False,False,0,通信服务,0,1,False,False,A,0.4,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
301630,同宇新材,20.0,184.68,187.25,1.39,0.07,2620000.0,229250000.0,0.01143,0.0,0.0,1.39,1.39,True,-1.39,0.1580740740740741,False,False,False,False,0,电子化学品,1,0,False,False,B,2.7,28.1,"{'gap': 0.0, 'volume': 0.089, 'trend': 0.766, 'position': 0.605, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
301680,固德电材,20.0,98.34,99.97,1.66,0.083,1340000.0,227280000.0,0.0059,-1.32,-0.84,1.66,2.98,True,-2.5,0.3487581699346406,False,False,False,False,0,汽车零部件,0,0,False,False,B,1.4,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.898, 'position': 0.128, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
000912,泸天化,10.0,4.73,5.2,9.94,0.994,65460000.0,227040000.0,0.28832,9.94,9.94,9.94,0.0,True,0.0,1.0,True,True,True,False,1,农化制品,2,8,False,True,A,69.2,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
002972,科安达,10.0,13.46,13.48,0.15,0.015,1940000.0,226870000.0,0.00855,1.34,0.67,0.15,-1.19,False,0.52,0.24034869240348714,False,False,False,False,0,轨交设备,0,0,False,False,B,2.1,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.399, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300545,联得装备,20.0,27.96,27.98,0.07,0.004,490000.0,225140000.0,0.00218,0.14,0.14,0.07,-0.07,False,0.07,0.16598079561042534,False,False,False,False,0,光学光电子,2,2,False,False,B,0.5,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.585, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
300099,尤洛卡,20.0,6.32,6.18,-2.22,-0.111,4360000.0,224680000.0,0.01941,0.0,-0.95,-2.22,-2.22,False,1.27,0.2927756653992397,True,False,False,False,0,专用设备,0,0,False,False,B,4.7,17.0,"{'gap': 0.0, 'volume': 0.589, 'trend': 0.315, 'position': 0.468, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.22% 超出区间
300745,欣锐科技,20.0,28.3,28.28,-0.07,-0.004,880000.0,224610000.0,0.00392,0.0,-2.47,-0.07,-0.07,False,-2.4,0.12779351589549898,False,False,False,False,0,汽车零部件,0,0,False,False,B,0.9,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.681, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300345,华民股份,20.0,7.64,7.6,-0.52,-0.026,950000.0,223880000.0,0.00424,0.26,-1.57,-0.52,-0.79,False,-1.05,0.5677419354838709,False,False,False,False,0,光伏设备,0,0,False,False,A,1.0,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300551,古鳌科技,20.0,11.79,11.77,-0.17,-0.008,440000.0,222460000.0,0.00198,-0.93,-0.08,-0.17,0.76,False,0.08,0.8646080760095011,True,False,False,False,0,计算机设备,2,0,False,False,A,0.5,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
603628,清源股份,10.0,10.76,10.71,-0.46,-0.046,3740000.0,221160000.0,0.01691,-0.46,-0.46,-0.46,0.0,True,0.0,0.957345971563981,True,False,False,False,0,光伏设备,0,0,False,False,A,4.1,30.5,"{'gap': 0.0, 'volume': 0.459, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
603175,超颖电子,10.0,93.55,92.69,-0.92,-0.092,540000.0,220470000.0,0.00245,0.0,0.0,-0.92,-0.92,False,0.92,0.7082688138742643,False,False,False,False,0,元件,5,1,False,False,A,0.6,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300865,大宏立,20.0,32.92,32.62,-0.91,-0.046,430000.0,219470000.0,0.00196,0.73,0.49,-0.91,-1.64,False,1.4,0.8896276595744683,True,False,False,False,0,专用设备,0,0,False,False,A,0.5,3.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.91% 超出区间
300736,百邦科技,20.0,32.66,32.65,-0.03,-0.002,410000.0,217030000.0,0.00189,0.15,0.15,-0.03,-0.18,False,0.18,0.6894049346879534,True,False,False,False,0,其他电子,1,0,False,False,A,0.5,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
600792,云煤能源,10.0,4.47,4.56,2.01,0.201,13080000.0,215520000.0,0.06069,9.62,8.95,2.01,-7.61,False,6.94,1.0,True,False,True,False,1,煤炭开采加工,0,1,False,False,A,14.6,0.0,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 6.07%(量比≈14.6) 超出区间
000731,四川美丰,10.0,7.58,7.5,-1.06,-0.106,2230000.0,214040000.0,0.01042,-1.06,-1.06,-1.06,0.0,True,0.0,1.0,True,False,False,False,0,农化制品,2,8,False,False,A,2.5,27.3,"{'gap': 0.0, 'volume': 0.002, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
688152,麒麟信安,20.0,37.05,36.65,-1.08,-0.054,1230000.0,213690000.0,0.00576,0.46,-0.46,-1.08,-1.54,False,0.62,0.8594815825375169,True,False,False,False,0,软件开发,0,1,False,False,A,1.4,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
688828,国仪公司-U,20.0,91.0,91.2,0.22,0.011,520000.0,213200000.0,0.00244,0.27,0.27,0.22,-0.05,False,0.05,0.5,False,False,False,False,0,通用设备,1,0,False,False,A,0.6,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
300243,瑞丰高材,20.0,16.06,15.98,-0.5,-0.025,980000.0,212310000.0,0.00462,0.5,-1.0,-0.5,-1.0,False,-0.5,0.33691756272401413,False,False,False,False,0,塑料制品,2,1,False,False,B,1.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.158, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
000931,中 关 村,10.0,4.73,4.67,-1.27,-0.127,1340000.0,211870000.0,0.00632,-0.21,-1.06,-1.27,-1.06,False,0.21,0.49214659685863893,False,False,False,False,0,化学制药,0,2,False,False,A,1.5,8.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
301225,恒勃股份,20.0,59.11,58.82,-0.49,-0.025,780000.0,210620000.0,0.0037,0.0,2.35,-0.49,-0.49,False,2.84,0.27529276252639656,False,False,False,False,0,汽车零部件,0,0,False,False,B,0.9,2.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.49% 超出区间
603137,恒尚节能,10.0,20.44,20.53,0.44,0.044,860000.0,209620000.0,0.0041,0.05,0.05,0.44,0.39,True,-0.39,0.369754881595347,False,False,False,False,0,建筑装饰,0,2,False,False,B,1.0,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.076, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
300427,红相股份,20.0,6.93,6.9,-0.43,-0.022,260000.0,209380000.0,0.00124,1.01,1.01,-0.43,-1.44,False,1.44,0.8010752688172041,False,False,False,False,0,电网设备,0,1,False,False,A,0.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.43% 超出区间
300533,冰川网络,20.0,15.88,15.66,-1.39,-0.069,620000.0,208650000.0,0.00297,0.0,-0.44,-1.39,-1.39,False,0.94,0.5927419354838713,True,False,False,False,0,游戏,0,0,False,False,A,0.7,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.384, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
301633,港迪技术,20.0,61.57,61.02,-0.89,-0.045,2390000.0,208650000.0,0.01145,-0.93,-0.89,-0.89,0.03,True,0.0,0.7706140350877194,True,False,False,False,0,自动化设备,2,0,False,False,A,2.7,28.1,"{'gap': 0.0, 'volume': 0.091, 'trend': 0.652, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300967,晓鸣股份,20.0,18.68,18.65,-0.16,-0.008,2060000.0,207910000.0,0.00991,-0.21,-1.77,-0.16,0.05,False,-1.61,1.0,True,False,False,False,0,养殖业,0,0,False,False,A,2.4,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.504, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300434,金石亚药,20.0,11.16,11.11,-0.45,-0.022,660000.0,207860000.0,0.00318,0.18,-0.09,-0.45,-0.63,False,0.36,0.5674300254452928,False,False,False,False,0,化学制药,0,2,False,False,A,0.8,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
301130,西点药业,20.0,28.79,28.3,-1.7,-0.085,2430000.0,207340000.0,0.01172,-1.22,-1.67,-1.7,-0.49,False,0.03,0.3981818181818182,False,False,False,False,0,化学制药,0,2,False,False,B,2.8,13.6,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.459, 'position': 0.005, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
300399,天利科技,20.0,20.58,20.39,-0.92,-0.046,1300000.0,206900000.0,0.00628,-1.85,-2.09,-0.92,0.92,False,-1.17,0.875399361022364,True,False,False,False,0,IT服务,1,0,False,False,A,1.5,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.577, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
002093,国脉科技,10.0,7.69,7.67,-0.26,-0.026,17730000.0,206170000.0,0.086,8.84,4.03,-0.26,-9.1,False,4.29,1.0,True,False,True,False,1,通信服务,0,1,False,False,A,20.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.26% 超出区间
920125,鸿仕达,10.0,133.48,132.53,-0.71,-0.071,414799.99999999994,206053800.0,0.00201,0.39,0.37,-0.71,-1.1,False,1.08,0.21200806511836298,True,False,False,False,0,自动化设备,2,0,False,False,B,0.5,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.67, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688026,洁特生物,20.0,22.2,22.03,-0.77,-0.038,360000.0,206020000.0,0.00175,2.21,1.8,-0.77,-2.97,False,2.57,1.0,True,False,False,False,0,医疗器械,1,0,False,False,A,0.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.77% 超出区间
300945,曼卡龙,20.0,12.79,12.7,-0.7,-0.035,1730000.0,205420000.0,0.00842,0.7,-1.09,-0.7,-1.41,False,-0.39,0.7162921348314603,False,False,False,False,0,服装家纺,0,0,False,False,A,2.0,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
603391,力聚热能,10.0,69.03,69.3,0.39,0.039,150000.0,205130000.0,0.00073,2.85,2.84,0.39,-2.46,False,2.45,0.8279195668986852,True,False,False,False,0,专用设备,0,0,False,False,A,0.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.39% 超出区间
920367,新赣江,10.0,27.75,26.7,-3.78,-0.378,1971699.9999999998,204968400.0,0.00962,-3.42,-3.42,-3.78,-0.36,False,0.36,0.6323818897637795,False,False,False,False,0,化学制药,0,2,False,False,A,2.3,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.78% 超出区间
603257,中国瑞林,10.0,72.86,72.61,-0.34,-0.034,290000.0,204650000.0,0.00142,0.0,-0.34,-0.34,-0.34,False,0.0,0.5184713375796178,True,False,False,False,0,建筑装饰,0,2,False,False,A,0.3,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
000978,桂林旅游,10.0,8.01,8.24,2.87,0.287,62030000.0,204580000.0,0.30321,9.99,9.99,2.87,-7.12,False,7.12,1.0,True,True,True,False,2,旅游及酒店,0,1,False,False,A,72.8,0.0,"{'gap': 0.58, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 30.32%(量比≈72.8) 超出区间
603400,华之杰,10.0,52.81,52.0,-1.53,-0.153,920000.0,204160000.0,0.00451,-1.53,-1.8,-1.53,0.0,False,-0.27,0.6924693520140105,True,False,False,False,0,通用设备,1,0,False,False,A,1.1,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
002221,东华能源,10.0,6.19,6.19,0.0,0.0,780000.0,202730000.0,0.00385,0.0,-0.65,0.0,0.0,False,-0.65,1.0,True,False,False,False,0,石油加工贸易,0,2,False,False,A,0.9,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300703,创源股份,20.0,14.7,14.62,-0.54,-0.027,690000.0,202680000.0,0.0034,0.75,-1.36,-0.54,-1.29,False,-0.82,0.9347826086956519,True,False,False,False,0,家居用品,0,1,False,False,A,0.8,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
600257,大湖股份,10.0,6.04,6.01,-0.5,-0.05,850000.0,202480000.0,0.0042,-0.17,-0.17,-0.5,-0.33,False,0.33,0.982758620689655,True,False,False,False,0,医疗服务,0,2,False,False,A,1.0,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
603716,塞力医疗,10.0,17.65,17.39,-1.47,-0.147,880000.0,201920000.0,0.00436,0.0,-1.47,-1.47,-1.47,False,0.0,0.8064516129032253,True,False,False,False,0,医药商业,0,0,False,False,A,1.0,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.255, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
600408,安泰集团,10.0,3.24,3.22,-0.62,-0.062,590000.0,201510000.0,0.00293,-0.31,-0.31,-0.62,-0.31,False,0.31,1.0,True,False,False,False,0,煤炭开采加工,0,1,False,False,A,0.7,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300875,捷强装备,20.0,35.3,35.0,-0.85,-0.042,1230000.0,200120000.0,0.00615,0.57,0.37,-0.85,-1.42,False,1.22,0.7589696412143511,True,False,False,False,0,军工装备,0,0,False,False,A,1.5,4.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.85% 超出区间
301119,正强股份,20.0,27.23,26.84,-1.43,-0.072,1380000.0,199250000.0,0.00693,-0.84,-1.58,-1.43,-0.59,False,-0.15,0.5066666666666667,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.7,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
002893,京能热力,10.0,10.67,10.7,0.28,0.028,2330000.0,198780000.0,0.01172,0.28,0.37,0.28,0.0,False,0.09,0.75,True,False,False,False,0,电力,0,0,False,False,A,2.8,21.8,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
001368,通达创智,10.0,25.54,25.4,-0.55,-0.055,2290000.0,198750000.0,0.01152,-1.92,-2.11,-0.55,1.37,False,-1.57,1.0,True,False,False,True,0,家居用品,0,1,False,False,A,2.8,8.0,"{'gap': 0.0, 'volume': 0.097, 'trend': 0.728, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.55% 超出区间
300987,川网传媒,20.0,15.05,14.8,-1.66,-0.083,3260000.0,198650000.0,0.01641,0.33,0.07,-1.66,-1.99,False,1.73,1.0,True,False,False,False,0,文化传媒,0,6,False,False,A,3.9,10.9,"{'gap': 0.0, 'volume': 0.431, 'trend': 0.334, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.66% 超出区间
603313,梦百合,10.0,6.98,6.93,-0.72,-0.072,1570000.0,198630000.0,0.0079,0.14,0.14,-0.72,-0.86,False,0.86,0.5451977401129945,True,False,False,False,0,家居用品,0,1,False,False,A,1.9,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
603120,肯特催化,10.0,50.5,50.5,0.0,0.0,1400000.0,198040000.0,0.00707,0.0,0.0,0.0,0.0,True,0.0,0.4992389649923898,False,False,False,False,0,化学制品,1,3,False,False,A,1.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301151,冠龙节能,20.0,22.38,22.35,-0.13,-0.007,970000.0,197850000.0,0.0049,-3.08,-3.08,-0.13,2.95,True,-2.95,0.9515151515151512,True,False,False,False,0,通用设备,1,0,False,False,A,1.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.896, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300148,天舟文化,20.0,3.8,3.76,-1.05,-0.053,1190000.0,196450000.0,0.00606,-1.05,-1.05,-1.05,0.0,True,0.0,1.0,True,False,False,False,0,文化传媒,0,6,False,False,A,1.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600467,好当家,10.0,2.6,2.58,-0.77,-0.077,1320000.0,191860000.0,0.00688,0.0,-0.38,-0.77,-0.77,False,0.38,1.0,True,False,False,False,0,养殖业,0,0,False,False,A,1.7,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
000635,英 力 特,10.0,7.58,7.47,-1.45,-0.145,2340000.0,191070000.0,0.01225,-1.58,-1.72,-1.45,0.13,False,-0.26,0.8333333333333331,True,False,False,False,0,化学原料,1,4,False,False,A,2.9,23.3,"{'gap': 0.0, 'volume': 0.155, 'trend': 0.522, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
688156,路德科技,20.0,25.0,24.99,-0.04,-0.002,1860000.0,191070000.0,0.00973,-2.56,-0.04,-0.04,2.52,True,0.0,0.4916275954454118,True,False,False,False,0,农产品加工,0,4,False,False,A,2.3,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.86, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
920971,天马新材,10.0,27.56,27.32,-0.87,-0.087,784500.0,189391400.0,0.00414,0.0,0.0,-0.87,-0.87,False,0.87,0.16811594202898547,True,False,False,False,0,非金属材料,0,1,False,False,B,1.0,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.78, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
603458,勘设股份,10.0,10.76,10.7,-0.56,-0.056,510000.0,188640000.0,0.0027,-0.65,-0.65,-0.56,0.09,True,-0.09,0.4470046082949309,True,False,False,False,0,建筑装饰,0,2,False,False,A,0.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
000576,甘化科工,10.0,8.6,8.52,-0.93,-0.093,1720000.0,188330000.0,0.00913,0.0,-0.93,-0.93,-0.93,False,0.0,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,2.2,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300157,新锦动力,20.0,4.26,4.25,-0.23,-0.012,220000.0,187960000.0,0.00117,-1.17,-0.94,-0.23,0.94,True,-0.7,0.6701030927835049,True,False,False,False,0,通用设备,1,0,False,False,A,0.3,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
300052,中青宝,20.0,11.58,11.42,-1.38,-0.069,1440000.0,187250000.0,0.00769,-2.25,-2.16,-1.38,0.86,True,-0.78,0.5087719298245614,True,False,False,False,0,游戏,0,0,False,False,A,1.8,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
300650,太龙股份,20.0,12.79,12.68,-0.86,-0.043,490000.0,187150000.0,0.00262,-0.63,-0.86,-0.86,-0.23,False,0.0,0.5421052631578946,True,False,False,False,0,其他电子,1,0,False,False,A,0.6,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
002578,闽发铝业,10.0,4.24,4.27,0.71,0.071,840000.0,186820000.0,0.0045,0.0,0.0,0.71,0.71,True,-0.71,0.9426751592356689,True,False,False,False,0,工业金属,4,2,False,False,A,1.1,39.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
920159,农大科技,10.0,35.9,35.04,-2.4,-0.24,3564100.0000000005,186711300.0,0.01909,-4.32,-4.32,-2.4,1.92,True,-1.92,0.9681238615664843,True,False,False,False,0,农化制品,2,8,False,False,A,4.6,48.0,"{'gap': 0.0, 'volume': 0.573, 'trend': 0.97, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
603151,邦基科技,10.0,19.35,19.48,0.67,0.067,2400000.0,186700000.0,0.01285,0.0,0.0,0.67,0.67,True,-0.67,1.0,True,True,False,False,0,农产品加工,0,4,False,False,A,3.1,33.7,"{'gap': 0.0, 'volume': 0.2, 'trend': 0.762, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
688727,恒坤新材,20.0,44.58,44.7,0.27,0.013,440000.0,186640000.0,0.00236,0.79,-1.08,0.27,-0.52,False,-1.35,0.1996822033898305,False,False,False,False,0,半导体,2,0,False,False,B,0.6,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.501, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
