code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000731,四川美丰,10.0,7.48,7.36,-1.6,-0.16,1150000.0,221960000.0,0.00518,-1.6,-1.6,-1.6,0.0,True,0.0,1.0,True,False,False,False,0,农化制品,0,0,False,False,A,1.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
301458,钧崴电子,20.0,35.33,35.7,1.05,0.052,620000.0,221160000.0,0.0028,0.06,1.05,1.05,0.99,True,0.0,0.08814149028703969,False,False,False,False,0,元件,6,0,False,False,B,0.7,42.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.78, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
003002,壶化股份,10.0,17.68,17.42,-1.47,-0.147,2750000.0,219820000.0,0.01251,0.11,0.0,-1.47,-1.58,False,1.47,0.46231884057971007,True,False,False,True,0,化学制品,0,2,False,False,A,3.0,0.0,"{'gap': 0.0, 'volume': 0.174, 'trend': 0.237, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -1.47% 超出区间
300998,宁波方正,20.0,30.15,30.02,-0.43,-0.022,1520000.0,216780000.0,0.00701,0.0,-2.49,-0.43,-0.43,False,-2.06,0.88006230529595,True,False,False,False,0,汽车零部件,1,3,False,False,A,1.7,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
000713,国投丰乐,10.0,6.55,6.5,-0.76,-0.076,2320000.0,216290000.0,0.01073,1.22,-3.82,-0.76,-1.98,False,-3.05,0.6927083333333334,True,False,False,False,0,种植业与林业,3,3,False,False,A,2.6,25.1,"{'gap': 0.0, 'volume': 0.029, 'trend': 0.17, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002388,新亚制程,10.0,6.19,6.29,1.62,0.162,620000.0,213940000.0,0.0029,1.94,1.78,1.62,-0.32,False,0.16,0.8412162162162163,True,False,False,False,0,其他电子,1,0,False,False,A,0.7,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
000798,中水渔业,10.0,10.14,10.68,5.33,0.533,22640000.0,213630000.0,0.10598,9.96,9.96,5.33,-4.64,False,4.64,1.0,True,True,True,False,1,养殖业,0,5,False,False,A,25.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 5.33% 超出区间
300552,万集科技,20.0,22.07,21.6,-2.13,-0.106,3520000.0,213080000.0,0.01652,-1.18,-4.49,-2.13,-0.95,False,-2.36,0.4100558659217878,True,False,False,False,0,计算机设备,0,0,False,False,A,4.0,25.3,"{'gap': 0.0, 'volume': 0.437, 'trend': 0.421, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
301087,可孚医疗,20.0,51.87,51.87,0.0,0.0,1340000.0,211970000.0,0.00632,2.26,2.18,0.0,-2.26,False,2.18,0.7722681359044992,False,False,False,False,0,医疗器械,0,0,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002735,王子新材,10.0,11.91,11.81,-0.84,-0.084,680000.0,211890000.0,0.00321,-0.84,-0.84,-0.84,0.0,True,0.0,0.20184254606365157,True,False,False,False,0,包装印刷,0,1,False,False,B,0.8,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.695, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
688286,敏芯股份,20.0,46.0,46.4,0.87,0.043,690000.0,211500000.0,0.00326,-0.93,-2.15,0.87,1.8,False,-3.02,0.09708436724565755,False,False,False,False,0,半导体,10,0,False,False,B,0.8,40.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.757, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
000965,天保基建,10.0,3.37,3.32,-1.48,-0.148,2170000.0,210710000.0,0.0103,0.0,-1.48,-1.48,-1.48,False,0.0,0.6428571428571429,True,False,False,False,0,房地产,0,1,False,False,A,2.5,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.253, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
002072,凯瑞德,10.0,8.9,9.04,1.57,0.157,1700000.0,210630000.0,0.00807,2.47,2.47,1.57,-0.9,False,0.9,0.7817109144542772,True,False,False,False,0,贸易,0,0,False,False,A,1.9,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
688152,麒麟信安,20.0,36.36,37.09,2.01,0.1,1470000.0,210250000.0,0.00699,-0.91,-0.91,2.01,2.92,True,-2.92,0.8124147339699863,True,False,False,False,0,软件开发,0,0,False,False,A,1.7,27.0,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.893, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
600520,三佳科技,10.0,24.45,25.0,2.25,0.225,2600000.0,210020000.0,0.01238,1.88,2.66,2.25,0.37,False,0.41,0.204794163626889,False,False,False,False,0,专用设备,1,1,False,False,B,3.0,27.5,"{'gap': 0.167, 'volume': 0.165, 'trend': 0.562, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301399,英特科技,20.0,20.8,20.6,-0.96,-0.048,1730000.0,209110000.0,0.00827,-0.14,-0.14,-0.96,-0.82,False,0.82,0.7215727948990435,True,False,False,False,0,通用设备,1,0,False,False,A,2.0,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
002425,凯撒文化,10.0,3.41,3.36,-1.47,-0.147,980000.0,208890000.0,0.00469,-0.88,-1.47,-1.47,-0.59,False,0.0,0.6985294117647061,True,False,False,False,0,游戏,1,0,False,False,A,1.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
301662,宏工科技,20.0,62.7,62.06,-1.02,-0.051,1430000.0,208740000.0,0.00685,-4.29,-0.32,-1.02,3.27,False,0.7,0.037134207870837606,False,False,False,False,0,电池,0,0,False,False,B,1.6,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.907, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
001366,播恩集团,10.0,14.36,15.79,9.96,0.996,23300000.0,206620000.0,0.11277,10.03,10.03,9.96,-0.07,False,0.07,0.9683257918552035,True,True,True,False,1,农产品加工,2,4,False,False,A,27.1,4.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 9.96% 超出区间
300120,经纬辉开,20.0,7.36,7.36,0.0,0.0,710000.0,206210000.0,0.00344,-0.54,-1.09,0.0,0.54,False,-1.09,0.2523540489642186,False,False,False,False,0,光学光电子,1,0,False,False,B,0.8,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.369, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301120,新特电气,20.0,15.05,14.98,-0.47,-0.023,1090000.0,205880000.0,0.00529,-1.0,-1.0,-0.47,0.53,True,-0.53,0.29649595687331554,False,False,False,False,0,电网设备,1,0,False,False,B,1.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.694, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
300154,瑞凌股份,20.0,12.41,12.45,0.32,0.016,300000.0,205660000.0,0.00146,-1.29,-1.29,0.32,1.61,True,-1.61,0.8703403565640193,True,False,False,False,0,通用设备,1,0,False,False,A,0.4,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.784, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
000576,甘化科工,10.0,8.41,8.43,0.24,0.024,1470000.0,204760000.0,0.00718,-1.19,-1.19,0.24,1.43,True,-1.43,0.9256198347107439,True,False,False,False,0,军工装备,0,0,False,False,A,1.7,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
688806,泰诺麦博-U,20.0,23.04,23.0,-0.17,-0.009,1180000.0,202680000.0,0.00582,1.56,1.61,-0.17,-1.74,False,1.78,0.0,False,False,False,False,0,生物制品,0,0,False,False,B,1.4,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.17% 超出区间
002584,西陇科学,10.0,8.0,8.0,0.0,0.0,680000.0,202560000.0,0.00336,0.0,-0.5,0.0,0.0,False,-0.5,0.26520681265206814,True,False,False,False,0,电子化学品,1,0,False,False,B,0.8,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000530,冰山冷热,10.0,5.34,5.26,-1.5,-0.15,1820000.0,200100000.0,0.0091,-2.06,-1.87,-1.5,0.56,True,-0.37,0.7280701754385962,True,False,False,False,0,通用设备,1,0,False,False,A,2.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
600622,光大嘉宝,10.0,2.46,2.41,-2.03,-0.203,2390000.0,199330000.0,0.01199,0.0,-2.03,-2.03,-2.03,False,0.0,1.0,True,False,False,False,0,房地产,0,1,False,False,A,2.9,12.6,"{'gap': 0.0, 'volume': 0.134, 'trend': 0.162, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
688291,金橙子,20.0,43.05,45.3,5.23,0.261,5430000.0,198180000.0,0.0274,2.39,3.23,5.23,2.83,True,-2.0,0.2871389270976614,False,True,False,False,0,软件开发,0,0,False,False,A,6.6,49.6,"{'gap': 0.0, 'volume': 0.914, 'trend': 0.886, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.23% 超出区间
300839,博汇股份,20.0,12.64,12.76,0.95,0.047,1160000.0,197240000.0,0.00588,18.51,1.9,0.95,-17.56,False,0.95,0.5419847328244276,False,False,False,False,0,石油加工贸易,0,2,False,False,A,1.4,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
600838,上海九百,10.0,8.54,8.47,-0.82,-0.082,730000.0,197000000.0,0.00371,-0.47,-0.47,-0.82,-0.35,False,0.35,0.9603960396039604,True,False,False,False,0,零售,1,1,False,False,A,0.9,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002347,泰尔股份,10.0,6.21,6.2,-0.16,-0.016,320000.0,196530000.0,0.00163,-0.16,-0.32,-0.16,0.0,False,-0.16,0.7374999999999999,True,False,False,False,0,通用设备,1,0,False,False,A,0.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
603082,北自科技,10.0,43.85,43.85,0.0,0.0,1150000.0,196500000.0,0.00585,0.0,0.0,0.0,0.0,True,0.0,0.8097826086956522,True,False,False,False,0,通用设备,1,0,False,False,A,1.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300351,永贵电器,20.0,14.67,14.6,-0.48,-0.024,460000.0,196380000.0,0.00234,-1.16,-0.82,-0.48,0.68,True,-0.34,0.33105022831050224,True,False,False,False,0,轨交设备,0,0,False,False,B,0.6,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
301073,君亭酒店,20.0,20.33,20.1,-1.13,-0.057,2040000.0,195650000.0,0.01043,-1.13,-0.1,-1.13,0.0,False,1.03,0.967280163599182,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.5,16.1,"{'gap': 0.0, 'volume': 0.003, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
301313,凡拓数创,20.0,32.49,32.1,-1.2,-0.06,2100000.0,195590000.0,0.01074,-4.56,-3.79,-1.2,3.35,True,-2.59,0.11184407796101953,False,False,False,False,0,文化传媒,1,2,False,False,B,2.6,31.6,"{'gap': 0.0, 'volume': 0.03, 'trend': 0.929, 'position': 0.72, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
000736,中交发展,10.0,4.71,4.65,-1.27,-0.127,2030000.0,195330000.0,0.01039,0.85,-2.12,-1.27,-2.12,False,-0.85,0.8153846153846153,True,False,False,False,0,房地产,0,1,False,False,A,2.5,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.147, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
300345,华民股份,20.0,7.46,7.56,1.34,0.067,270000.0,195220000.0,0.00138,-0.13,0.0,1.34,1.47,True,-1.34,0.529032258064516,False,False,False,False,0,光伏设备,0,0,False,False,A,0.3,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
300649,杭州园林,20.0,28.67,28.82,0.52,0.026,610000.0,195120000.0,0.00313,1.78,1.78,0.52,-1.26,False,1.26,0.891020721412126,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.8,4.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.52% 超出区间
001210,金房能源,10.0,28.14,28.14,0.0,0.0,410000.0,194070000.0,0.00211,-0.5,-0.5,0.0,0.5,True,-0.5,0.8655332302936631,True,False,False,False,0,电力,0,1,False,False,A,0.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301556,托普云农,20.0,64.94,64.47,-0.72,-0.036,1750000.0,194010000.0,0.00902,-10.69,-0.68,-0.72,9.96,True,0.05,0.7156477846326413,True,False,False,False,0,IT服务,1,2,False,False,A,2.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
300563,神宇股份,20.0,23.16,23.16,0.0,0.0,340000.0,193820000.0,0.00175,1.21,0.0,0.0,-1.21,False,0.0,0.23885714285714285,True,False,False,False,0,通信设备,7,1,False,False,B,0.4,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.603, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002248,华东数控,10.0,9.7,9.7,0.0,0.0,590000.0,193730000.0,0.00305,0.0,0.0,0.0,0.0,True,0.0,0.4182590233545646,False,False,False,False,0,通用设备,1,0,False,False,A,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301568,思泰克,20.0,65.9,66.2,0.46,0.023,170000.0,193100000.0,0.00088,-1.37,0.02,0.46,1.82,True,-0.44,0.16525863346672603,False,False,False,False,0,自动化设备,2,0,False,False,B,0.2,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.587, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
600616,金枫酒业,10.0,4.62,4.57,-1.08,-0.108,10320000.0,191480000.0,0.0539,-1.08,-1.3,-1.08,0.0,False,-0.22,1.0,True,False,False,True,0,饮料制造,1,2,False,False,A,12.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -1.08% 超出区间
920403,康农种业,10.0,23.77,23.75,-0.08,-0.008,1761300.0,190539400.0,0.00924,0.0,0.0,-0.08,-0.08,False,0.08,0.7992277992277991,True,False,False,False,0,种植业与林业,3,3,False,False,A,2.2,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300654,世纪天鸿,20.0,10.22,10.1,-1.17,-0.059,1190000.0,190290000.0,0.00625,0.0,0.0,-1.17,-1.17,False,1.17,0.3333333333333335,False,False,False,False,0,文化传媒,1,2,False,False,B,1.5,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.167, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300865,大宏立,20.0,32.96,33.51,1.67,0.083,1750000.0,189750000.0,0.00922,0.12,0.12,1.67,1.55,True,-1.55,0.9410939691444603,True,False,False,False,0,专用设备,1,1,False,False,A,2.2,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
301633,港迪技术,20.0,66.25,66.07,-0.27,-0.014,670000.0,189190000.0,0.00354,0.23,0.0,-0.27,-0.5,False,0.27,1.0,True,False,False,False,0,自动化设备,2,0,False,False,A,0.8,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
000978,桂林旅游,10.0,6.62,6.62,0.0,0.0,2990000.0,189070000.0,0.01581,0.91,0.76,0.0,-0.91,False,0.76,1.0,True,False,False,False,0,旅游及酒店,0,1,False,False,A,3.8,22.9,"{'gap': 0.0, 'volume': 0.395, 'trend': 0.348, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920790,联迪信息,10.0,27.33,27.15,-0.66,-0.066,690900.0,186797100.0,0.0037,0.04,0.04,-0.66,-0.7,False,0.7,0.7319508448540705,True,False,False,False,0,IT服务,1,2,False,False,A,0.9,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
301696,三瑞智能,20.0,92.94,93.1,0.17,0.009,520000.0,186300000.0,0.00279,0.17,0.17,0.17,0.0,True,0.0,0.07177782123997654,False,False,False,False,0,军工装备,0,0,False,False,B,0.7,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.821, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
920189,康美特,10.0,22.14,22.03,-0.5,-0.05,1843800.0,186274500.0,0.0099,-1.17,0.0,-0.5,0.68,False,0.5,0.1104206500956024,True,False,False,False,0,电子化学品,1,0,False,False,B,2.4,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.924, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
920786,骑士乳业,10.0,8.26,8.52,3.15,0.315,4563100.0,186048600.0,0.02453,5.08,5.08,3.15,-1.94,False,1.94,1.0,True,False,False,False,0,饮料制造,1,2,False,False,A,5.9,32.6,"{'gap': 0.767, 'volume': 0.81, 'trend': 0.177, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
600791,京能置业,10.0,7.28,7.21,-0.96,-0.096,1130000.0,185750000.0,0.00608,-0.14,-1.51,-0.96,-0.82,False,-0.55,0.21612903225806449,False,False,False,False,0,房地产,0,1,False,False,B,1.5,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.46, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300571,平治信息,20.0,28.92,28.9,-0.07,-0.003,360000.0,185580000.0,0.00194,0.03,0.52,-0.07,-0.1,False,0.59,0.043807919123841736,False,False,False,False,0,通信服务,0,0,False,False,B,0.5,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.89, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
002862,实丰文化,10.0,16.04,15.86,-1.12,-0.112,6610000.0,185260000.0,0.03568,9.98,5.99,-1.12,-11.1,False,7.11,1.0,True,False,True,False,1,家居用品,1,2,False,False,A,8.6,0.0,"{'gap': 0.0, 'volume': 0.931, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -1.12% 超出区间
603391,力聚热能,10.0,70.48,70.14,-0.48,-0.048,80000.0,184080000.0,0.00043,-4.94,-0.11,-0.48,4.46,False,0.37,0.8839907192575406,True,False,False,False,0,专用设备,1,1,False,False,A,0.1,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
603668,天马科技,10.0,11.93,12.04,0.92,0.092,1290000.0,182530000.0,0.00707,0.0,0.0,0.92,0.92,True,-0.92,0.6677966101694913,True,False,False,False,0,农产品加工,2,4,False,False,A,1.7,33.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
301079,邵阳液压,20.0,29.56,29.53,-0.1,-0.005,390000.0,182400000.0,0.00214,-0.14,-0.14,-0.1,0.03,True,-0.03,0.38448275862068937,False,False,False,False,0,工程机械,0,1,False,False,B,0.5,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.039, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300062,中能电气,20.0,6.39,6.35,-0.63,-0.031,870000.0,182080000.0,0.00478,-0.63,-0.63,-0.63,0.0,True,0.0,0.47457627118644063,False,False,False,False,0,电网设备,1,0,False,False,A,1.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
001222,源飞宠物,10.0,16.1,16.67,3.54,0.354,7380000.0,180680000.0,0.04085,9.94,6.21,3.54,-6.4,False,2.67,1.0,False,True,True,False,1,家居用品,1,2,False,False,A,9.8,10.6,"{'gap': 0.973, 'volume': 0.877, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
300426,华智数媒,20.0,7.16,7.12,-0.56,-0.028,740000.0,180680000.0,0.0041,0.0,-0.84,-0.56,-0.56,False,-0.28,0.7706093189964159,True,False,False,False,0,影视院线,1,1,False,False,A,1.0,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
002682,龙洲股份,10.0,5.19,5.19,0.0,0.0,980000.0,180630000.0,0.00543,0.19,0.0,0.0,-0.19,False,0.0,1.0,True,False,False,False,0,物流,0,0,False,False,A,1.3,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301257,普蕊斯,20.0,38.4,38.59,0.49,0.025,370000.0,178970000.0,0.00207,2.21,1.9,0.49,-1.72,False,1.41,0.039115646258503466,False,False,False,False,0,医疗服务,0,0,False,False,B,0.5,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.902, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.49% 超出区间
002953,日丰股份,10.0,10.5,10.55,0.48,0.048,1070000.0,178680000.0,0.00599,0.0,0.0,0.48,0.48,True,-0.48,0.5917159763313609,False,False,False,False,0,电网设备,1,0,False,False,A,1.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
603801,志邦家居,10.0,6.27,6.25,-0.32,-0.032,1010000.0,178200000.0,0.00567,0.0,-1.28,-0.32,-0.32,False,-0.96,0.5317073170731704,False,False,False,False,0,家居用品,1,2,False,False,A,1.4,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300941,创识科技,20.0,16.26,16.36,0.62,0.031,1520000.0,176720000.0,0.0086,1.41,3.63,0.62,-0.8,False,3.01,0.9908814589665661,True,False,False,False,0,计算机设备,0,0,False,False,A,2.1,2.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.62% 超出区间
600684,珠江股份,10.0,3.66,3.67,0.27,0.027,2880000.0,176610000.0,0.01631,-3.01,-1.91,0.27,3.28,True,-2.19,0.8765432098765435,True,False,False,False,0,房地产,0,1,False,False,A,3.9,39.6,"{'gap': 0.0, 'volume': 0.425, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
