code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601038,一拖股份,10.0,14.33,14.19,-0.98,-0.098,6970000.0,289920000.0,0.02404,1.95,1.88,-0.98,-2.93,False,2.86,1.0,False,False,True,False,1,专用设备,0,1,False,False,A,5.8,11.8,"{'gap': 0.0, 'volume': 0.791, 'trend': 0.012, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
920083,金戈新材,10.0,44.06,43.12,-2.13,-0.213,1484700.0,286161900.0,0.00519,-0.41,-1.72,-2.13,-1.72,False,0.41,0.5,False,False,False,False,0,非金属材料,0,0,False,False,A,1.2,5.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.213, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
688813,泰金新能,20.0,107.2,109.8,2.43,0.121,1460000.0,285380000.0,0.00512,0.75,0.74,2.43,1.68,True,-1.69,0.10131578947368425,False,False,False,False,0,专用设备,0,1,False,False,B,1.2,42.4,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.79, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
600250,南京商旅,10.0,9.42,9.41,-0.11,-0.011,2270000.0,285220000.0,0.00796,1.91,0.85,-0.11,-2.02,False,0.96,0.9533678756476685,True,False,False,False,0,旅游及酒店,1,1,False,False,A,1.9,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.163, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300061,旗天科技,20.0,6.2,6.14,-0.97,-0.048,1280000.0,285110000.0,0.00449,-2.26,1.29,-0.97,1.29,False,2.26,0.1419753086419753,False,False,False,False,0,文化传媒,0,0,False,False,B,1.1,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.645, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.97% 超出区间
300606,金太阳,20.0,36.87,36.45,-1.14,-0.057,2800000.0,284920000.0,0.00983,0.22,0.22,-1.14,-1.36,False,1.36,0.40859783045399745,False,False,False,False,0,通用设备,3,0,False,False,A,2.4,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.14% 超出区间
300690,双一科技,20.0,22.85,23.14,1.27,0.063,2580000.0,284520000.0,0.00907,-0.04,-0.04,1.27,1.31,True,-1.31,0.6666666666666669,False,False,False,False,0,风电设备,0,0,False,False,A,2.2,26.9,"{'gap': 0.363, 'volume': 0.0, 'trend': 0.759, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
301060,兰卫医学,20.0,11.15,11.29,1.26,0.063,3140000.0,284120000.0,0.01105,-2.06,-2.15,1.26,3.32,False,-3.41,0.6163021868787276,False,False,False,False,0,医疗服务,3,0,False,False,A,2.7,36.2,"{'gap': 0.36, 'volume': 0.057, 'trend': 0.777, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002478,常宝股份,10.0,6.81,6.81,0.0,0.0,2050000.0,280510000.0,0.00731,2.5,2.2,0.0,-2.5,False,2.2,0.7037037037037035,False,False,False,False,0,钢铁,0,0,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.083, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.73%(量比≈1.8) 超出区间
002329,皇氏集团,10.0,3.88,3.88,0.0,0.0,670000.0,279440000.0,0.0024,-1.29,0.0,0.0,1.29,True,0.0,0.6243654822335025,False,False,False,False,0,饮料制造,1,0,False,False,A,0.6,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
002614,奥佳华,10.0,5.9,5.83,-1.19,-0.119,830000.0,278660000.0,0.00298,0.34,0.0,-1.19,-1.53,False,1.19,1.0,True,False,False,False,0,小家电,0,0,False,False,A,0.7,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.245, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300465,高伟达,20.0,12.46,12.48,0.16,0.008,870000.0,277690000.0,0.00313,0.32,0.32,0.16,-0.16,False,0.16,0.36686390532544394,False,False,False,False,0,软件开发,2,0,False,False,B,0.8,17.1,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.487, 'position': 0.083, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.8) 超出区间
002086,东方海洋,10.0,2.16,2.15,-0.46,-0.046,1350000.0,274060000.0,0.00493,0.46,0.46,-0.46,-0.93,False,0.93,0.9814814814814818,False,False,False,False,0,农产品加工,2,0,False,False,A,1.2,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301073,君亭酒店,20.0,19.36,19.23,-0.67,-0.034,3130000.0,272790000.0,0.01147,-0.83,-1.45,-0.67,0.15,False,-0.77,0.6256239600665557,True,False,False,False,0,旅游及酒店,1,1,False,False,A,2.8,21.6,"{'gap': 0.0, 'volume': 0.092, 'trend': 0.512, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
603162,海通发展,10.0,11.94,11.85,-0.75,-0.075,1780000.0,272710000.0,0.00653,-0.34,-1.17,-0.75,-0.42,False,-0.42,0.8005390835579513,True,False,False,False,0,港口航运,0,0,False,False,A,1.6,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002235,安妮股份,10.0,8.77,8.73,-0.46,-0.046,570000.0,271420000.0,0.0021,-0.46,-0.57,-0.46,0.0,False,-0.11,0.5470297029702971,False,False,False,False,0,造纸,1,1,False,False,A,0.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
600281,华阳新材,10.0,4.9,4.86,-0.82,-0.082,1390000.0,270660000.0,0.00514,0.0,0.0,-0.82,-0.82,False,0.82,0.8391608391608395,True,False,False,False,0,小金属,1,0,False,False,A,1.2,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300283,温州宏丰,20.0,12.97,13.09,0.93,0.046,1080000.0,270380000.0,0.00399,0.15,0.62,0.93,0.77,True,-0.31,0.04776345716451863,False,False,False,False,0,电网设备,3,3,False,False,B,1.0,46.3,"{'gap': 0.266, 'volume': 0.0, 'trend': 0.714, 'position': 0.881, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
300317,珈伟新能,20.0,4.3,4.25,-1.16,-0.058,1330000.0,268830000.0,0.00495,-1.16,-1.16,-1.16,0.0,True,0.0,0.3619909502262443,False,False,False,False,0,电力,1,3,False,False,B,1.2,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.095, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
603567,珍宝岛,10.0,5.67,5.63,-0.71,-0.071,1620000.0,268620000.0,0.00603,0.0,-1.59,-0.71,-0.71,False,-0.88,0.49642857142857133,False,False,False,False,0,中药,2,1,False,False,A,1.4,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
301122,采纳股份,20.0,39.47,38.85,-1.57,-0.079,970000.0,268480000.0,0.00361,0.03,-2.53,-1.57,-1.6,False,-0.96,0.9980682549903412,True,False,False,False,0,医疗器械,3,1,False,False,A,0.9,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688720,艾森股份,20.0,63.82,64.62,1.25,0.063,1060000.0,264680000.0,0.004,1.69,0.72,1.25,-0.44,False,-0.53,0.26013812643881706,False,False,False,False,0,半导体,10,0,False,False,B,1.0,38.2,"{'gap': 0.357, 'volume': 0.0, 'trend': 0.463, 'position': 0.35, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
002713,东易日盛,10.0,9.71,9.69,-0.21,-0.021,2910000.0,264620000.0,0.011,-0.21,1.85,-0.21,0.0,False,2.06,0.23192019950124726,False,False,False,False,0,建筑装饰,3,3,False,False,B,2.6,18.6,"{'gap': 0.0, 'volume': 0.053, 'trend': 0.5, 'position': 0.42, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.21% 超出区间
603803,瑞斯康达,10.0,11.1,11.1,0.0,0.0,1900000.0,264160000.0,0.00719,-1.8,-0.9,0.0,1.8,True,-0.9,0.5098901098901099,True,False,False,False,0,通信设备,9,3,False,False,A,1.7,40.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.95, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
300149,睿智医药,20.0,9.88,9.79,-0.91,-0.046,820000.0,263530000.0,0.00311,0.61,0.0,-0.91,-1.52,False,0.91,0.6131578947368423,False,False,False,False,0,医疗服务,3,0,False,False,A,0.7,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
688238,和元生物,20.0,7.14,7.08,-0.84,-0.042,1470000.0,261870000.0,0.00561,-0.98,-0.98,-0.84,0.14,True,-0.14,0.6907216494845362,True,False,False,False,0,医疗服务,3,0,False,False,A,1.3,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
688653,康希通信,20.0,13.6,13.61,0.07,0.004,340000.0,261650000.0,0.0013,0.59,0.59,0.07,-0.51,False,0.51,0.4424778761061947,True,False,False,False,0,半导体,10,0,False,False,A,0.3,30.6,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.13%(量比≈0.3) 超出区间
605162,新中港,10.0,9.9,10.01,1.11,0.111,13850000.0,261410000.0,0.05298,10.0,8.89,1.11,-8.89,False,7.78,0.5095986038394414,False,True,True,False,1,电力,1,3,False,False,A,12.7,24.9,"{'gap': 0.317, 'volume': 0.773, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
000720,新能泰山,10.0,3.86,3.86,0.0,0.0,2400000.0,261280000.0,0.00919,1.04,1.04,0.0,-1.04,False,1.04,0.3319672131147541,False,False,False,False,0,电网设备,3,3,False,False,B,2.2,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.17, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
301234,五洲医疗,20.0,106.12,106.0,-0.11,-0.006,2220000.0,260900000.0,0.00851,2.71,-0.11,-0.11,-2.83,False,0.0,0.9496822720788485,True,False,False,False,0,医疗器械,3,1,False,False,A,2.0,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
301251,威尔高,20.0,47.1,47.58,1.02,0.051,900000.0,260070000.0,0.00346,0.0,0.0,1.02,1.02,True,-1.02,0.5969670457859434,True,False,False,False,0,元件,7,0,False,False,A,0.8,44.5,"{'gap': 0.291, 'volume': 0.0, 'trend': 0.735, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
600749,西藏旅游,10.0,14.9,14.6,-2.01,-0.201,4610000.0,259940000.0,0.01773,-2.01,-2.01,-2.01,0.0,True,0.0,0.4545454545454548,False,False,False,False,0,旅游及酒店,1,1,False,False,A,4.3,27.1,"{'gap': 0.0, 'volume': 0.504, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
002724,海洋王,10.0,6.68,6.65,-0.45,-0.045,1760000.0,259520000.0,0.00678,0.15,-1.05,-0.45,-0.6,False,-0.6,0.7967479674796748,False,False,False,False,0,光学光电子,2,1,False,False,A,1.6,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300710,万隆光电,20.0,30.7,29.87,-2.7,-0.135,960000.0,257700000.0,0.00373,4.89,-2.05,-2.7,-7.59,False,0.65,0.32258064516129026,True,False,False,False,0,通信设备,9,3,False,False,B,0.9,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.394, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.70% 超出区间
002820,桂发祥,10.0,9.94,9.9,-0.4,-0.04,1410000.0,256040000.0,0.00551,0.6,-1.41,-0.4,-1.01,False,-1.01,0.47522522522522515,False,False,False,False,0,食品加工制造,0,0,False,False,A,1.3,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
603801,志邦家居,10.0,6.54,6.5,-0.61,-0.061,5690000.0,255960000.0,0.02223,-2.14,-3.21,-0.61,1.53,False,-2.6,0.6634146341463414,True,False,False,False,0,家居用品,2,3,False,False,A,5.3,50.3,"{'gap': 0.0, 'volume': 0.717, 'trend': 0.755, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
600351,亚宝药业,10.0,7.17,7.18,0.14,0.014,880000.0,255450000.0,0.00344,0.0,0.0,0.14,0.14,True,-0.14,1.0,False,False,False,False,0,中药,2,1,False,False,A,0.8,19.5,"{'gap': 0.04, 'volume': 0.0, 'trend': 0.673, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
600506,统一股份,10.0,15.73,15.6,-0.83,-0.083,1030000.0,254520000.0,0.00405,0.95,-0.06,-0.83,-1.78,False,0.76,0.546875,True,False,False,False,0,石油加工贸易,0,0,False,False,A,1.0,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
603113,金能科技,10.0,5.27,5.25,-0.38,-0.038,1240000.0,252630000.0,0.00491,0.95,0.19,-0.38,-1.33,False,0.57,0.8120805369127515,True,False,False,False,0,化学原料,1,0,False,False,A,1.2,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
000716,黑芝麻,10.0,5.0,5.01,0.2,0.02,1070000.0,252500000.0,0.00424,0.8,1.2,0.2,-0.6,False,1.0,0.5423728813559323,False,False,False,False,0,食品加工制造,0,0,False,False,A,1.0,10.6,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.4, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
300107,建新股份,20.0,6.87,6.8,-1.02,-0.051,4680000.0,250740000.0,0.01866,0.29,-1.02,-1.02,-1.31,False,0.0,1.0,True,False,False,False,0,化学制品,3,0,False,False,A,4.5,35.1,"{'gap': 0.0, 'volume': 0.552, 'trend': 0.391, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
002953,日丰股份,10.0,10.8,10.75,-0.46,-0.046,2960000.0,247920000.0,0.01194,-2.69,-2.69,-0.46,2.22,True,-2.22,0.7120743034055729,True,False,False,False,0,电网设备,3,3,False,False,A,2.9,44.3,"{'gap': 0.0, 'volume': 0.13, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
300936,中英科技,20.0,79.48,80.47,1.25,0.062,2370000.0,247010000.0,0.00959,0.53,0.87,1.25,0.72,True,-0.38,0.3645087173942425,False,False,False,False,0,元件,7,0,False,False,B,2.3,39.2,"{'gap': 0.357, 'volume': 0.0, 'trend': 0.71, 'position': 0.089, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
688373,盟科药业-U,20.0,5.48,5.48,0.0,0.0,1660000.0,246990000.0,0.00672,-1.09,-0.55,0.0,1.09,True,-0.55,0.7559523809523814,True,False,False,False,0,化学制药,3,2,False,False,A,1.6,35.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.741, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
603519,立霸股份,10.0,16.36,16.2,-0.98,-0.098,1560000.0,246230000.0,0.00634,2.2,1.83,-0.98,-3.18,False,2.81,0.7686567164179101,True,False,False,False,0,白色家电,1,2,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
002682,龙洲股份,10.0,4.97,4.91,-1.21,-0.121,1210000.0,246140000.0,0.00492,0.6,-3.42,-1.21,-1.81,False,-2.21,0.8749999999999998,False,False,False,False,0,物流,0,0,False,False,A,1.2,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.198, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
600479,千金药业,10.0,11.02,12.0,8.89,0.889,110830000.0,245580000.0,0.4513,9.98,9.98,8.89,-1.09,False,1.09,1.0,True,True,True,False,1,中药,2,1,False,False,A,108.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.8, 'sector': 0.25, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 8.89% 超出区间
603392,万泰生物,10.0,30.91,32.0,3.53,0.353,21950000.0,244860000.0,0.08964,3.53,3.53,3.53,0.0,True,0.0,0.6002587322121604,False,False,True,False,1,医疗器械,3,1,False,False,A,21.5,61.4,"{'gap': 0.98, 'volume': 0.562, 'trend': 0.65, 'position': 0.2, 'sector': 0.5, 'continuity': 0.85}",0.0,[],
002520,日发精机,10.0,6.21,6.21,0.0,0.0,1520000.0,244570000.0,0.00621,-2.74,-2.25,0.0,2.74,True,-2.25,0.41544117647058826,False,False,False,False,0,通用设备,3,0,False,False,A,1.5,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
688765,禾元生物-U,20.0,37.02,36.52,-1.35,-0.068,1790000.0,242660000.0,0.00738,2.78,-1.78,-1.35,-4.13,False,-0.43,0.19154676258992828,False,False,False,False,0,生物制品,1,1,False,False,B,1.8,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.156, 'position': 0.521, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300758,七彩化学,20.0,11.49,11.36,-1.13,-0.057,1120000.0,240800000.0,0.00465,1.83,0.0,-1.13,-2.96,False,1.13,0.5330296127562644,True,False,False,False,0,化学制品,3,0,False,False,A,1.1,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.253, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
603716,塞力医疗,10.0,15.93,15.9,-0.19,-0.019,1850000.0,240490000.0,0.00769,-0.25,-0.63,-0.19,0.06,False,-0.44,0.480075901328273,False,False,False,False,0,医药商业,0,1,False,False,A,1.8,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
301003,江苏博云,20.0,61.09,60.99,-0.16,-0.008,870000.0,240220000.0,0.00362,-0.02,-0.02,-0.16,-0.15,False,0.15,1.0,True,False,False,False,0,塑料制品,4,0,False,False,A,0.9,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
301106,骏成科技,20.0,19.8,19.67,-0.66,-0.033,2210000.0,238860000.0,0.00925,0.05,1.52,-0.66,-0.71,False,2.17,0.4381926683716965,True,False,False,False,0,光学光电子,2,1,False,False,A,2.2,6.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.66% 超出区间
300434,金石亚药,20.0,11.7,11.64,-0.51,-0.026,700000.0,237820000.0,0.00294,-1.03,0.0,-0.51,0.51,False,0.51,0.7063291139240505,False,False,False,False,0,化学制药,3,2,False,False,A,0.7,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002369,卓翼科技,10.0,6.16,6.19,0.49,0.049,6570000.0,236720000.0,0.02775,-2.27,-2.27,0.49,2.76,True,-2.76,0.8391608391608395,True,False,False,False,0,消费电子,5,2,False,False,A,6.7,70.0,"{'gap': 0.14, 'volume': 0.926, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002248,华东数控,10.0,9.81,9.72,-0.92,-0.092,750000.0,236450000.0,0.00317,0.82,-0.1,-0.92,-1.73,False,0.82,0.4416135881104035,False,False,False,False,0,通用设备,3,0,False,False,A,0.8,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.212, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
002072,凯瑞德,10.0,8.09,7.98,-1.36,-0.136,6480000.0,235580000.0,0.02751,8.65,3.71,-1.36,-10.01,False,5.07,0.542772861356932,True,False,True,False,1,贸易,0,1,False,False,A,6.6,19.2,"{'gap': 0.0, 'volume': 0.918, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.36% 超出区间
300795,米奥会展,20.0,12.43,13.25,6.6,0.33,11390000.0,234670000.0,0.04854,3.54,3.38,6.6,3.06,False,-3.22,0.4356435643564357,False,False,False,False,0,其他社会服务,0,0,False,False,A,11.6,36.8,"{'gap': 0.0, 'volume': 0.808, 'trend': 0.755, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.60% 超出区间
600758,辽宁能源,10.0,3.54,3.5,-1.13,-0.113,490000.0,233930000.0,0.00209,0.0,0.0,-1.13,-1.13,False,1.13,0.24796747967479674,False,False,False,False,0,煤炭开采加工,0,0,False,False,B,0.5,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.38, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
603980,吉华集团,10.0,6.74,6.72,-0.3,-0.03,3230000.0,231100000.0,0.01398,-0.74,-1.04,-0.3,0.45,False,-0.74,0.7417582417582419,False,False,False,False,0,化学制品,3,0,False,False,A,3.4,30.5,"{'gap': 0.0, 'volume': 0.279, 'trend': 0.575, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
300562,乐心医疗,20.0,15.99,15.88,-0.69,-0.034,480000.0,231070000.0,0.00208,-0.13,-0.63,-0.69,-0.56,False,0.06,0.8789062500000001,False,False,False,False,0,医疗器械,3,1,False,False,A,0.5,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
603407,长裕集团,10.0,55.99,55.79,-0.36,-0.036,510000.0,231010000.0,0.00221,0.02,0.02,-0.36,-0.38,False,0.38,0.13051790059089338,False,False,False,False,0,小金属,1,0,False,False,B,0.5,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.674, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300071,福石控股,20.0,4.1,4.05,-1.22,-0.061,790000.0,230310000.0,0.00343,-0.49,-1.22,-1.22,-0.73,False,0.0,0.4635761589403971,False,False,False,False,0,文化传媒,0,0,False,False,A,0.8,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
920725,惠丰钻石,10.0,71.92,72.93,1.4,0.14,1067500.0,230057400.00000003,0.00464,1.43,1.43,1.4,-0.03,True,0.03,0.5,False,False,False,False,0,通用设备,3,0,False,False,A,1.1,29.9,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.645, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
002963,豪尔赛,10.0,22.35,23.2,3.8,0.38,46080000.0,229250000.0,0.201,10.02,10.02,3.8,-6.22,False,6.22,0.9399454049135578,True,True,True,False,2,建筑装饰,3,3,False,False,A,48.2,11.5,"{'gap': 0.8, 'volume': 0.239, 'trend': 0.0, 'position': 1.0, 'sector': 0.8, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
300895,铜牛信息,20.0,53.41,53.53,0.22,0.011,1150000.0,226830000.0,0.00507,0.97,0.22,0.22,-0.75,False,0.0,0.568439928272564,False,False,False,False,0,通信服务,0,0,False,False,A,1.2,14.5,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
002209,达 意 隆,10.0,13.05,12.89,-1.23,-0.123,710000.0,226770000.0,0.00313,-0.08,-0.08,-1.23,-1.15,False,1.15,0.8863636363636366,True,False,False,False,0,专用设备,0,1,False,False,A,0.8,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
