code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002743,富煌钢构,10.0,4.47,4.47,0.0,0.0,2750000.0,167160000.0,0.01645,-1.34,0.67,0.0,1.34,False,0.67,0.7168674698795178,True,False,False,False,0,建筑装饰,2,1,False,False,A,3.9,38.0,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.723, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
301132,满坤科技,20.0,35.41,34.81,-1.69,-0.085,490000.0,167090000.0,0.00293,-0.59,-1.84,-1.69,-1.1,False,-0.14,0.3001988071570575,True,False,False,False,0,元件,0,0,False,False,B,0.7,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
001221,悍高集团,10.0,38.11,37.8,-0.81,-0.081,1120000.0,166390000.0,0.00673,-0.34,-1.6,-0.81,-0.47,False,-0.79,0.16288951841359756,True,False,False,False,0,家居用品,0,1,False,False,B,1.6,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.793, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301563,云汉芯城,20.0,120.35,118.5,-1.54,-0.077,850000.0,166300000.0,0.00511,-2.12,-1.94,-1.54,0.58,True,-0.41,0.10777157578359808,False,False,False,False,0,其他电子,0,0,False,False,B,1.2,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
300270,中威电子,20.0,11.44,11.31,-1.14,-0.057,960000.0,166110000.0,0.00578,0.26,0.52,-1.14,-1.4,False,1.66,0.44313725490196076,False,False,False,False,0,计算机设备,0,0,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.14% 超出区间
301259,艾布鲁,20.0,22.34,22.2,-0.63,-0.031,150000.0,165680000.0,0.00091,1.21,-0.18,-0.63,-1.84,False,0.45,0.12972620599739237,False,False,False,False,0,环境治理,1,1,False,False,B,0.2,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.676, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
605177,东亚药业,10.0,20.64,20.59,-0.24,-0.024,260000.0,165510000.0,0.00157,0.0,0.0,-0.24,-0.24,False,0.24,0.6907103825136613,True,False,False,False,0,化学制药,2,2,False,False,A,0.4,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002853,皮阿诺,10.0,21.02,20.82,-0.95,-0.095,2380000.0,165420000.0,0.01439,4.09,2.76,-0.95,-5.04,False,3.71,0.4444444444444446,False,False,False,True,0,家居用品,0,1,False,False,A,3.5,0.0,"{'gap': 0.0, 'volume': 0.307, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -0.95% 超出区间
300929,华骐环保,20.0,16.26,16.59,2.03,0.101,1580000.0,164370000.0,0.00961,0.0,0.0,2.03,2.03,True,-2.03,0.8433382137628116,True,False,False,False,0,环境治理,1,1,False,False,A,2.3,37.0,"{'gap': 0.58, 'volume': 0.0, 'trend': 0.819, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
688152,麒麟信安,20.0,31.82,31.28,-1.7,-0.085,570000.0,164360000.0,0.00347,-0.13,-0.13,-1.7,-1.57,False,1.57,0.5467359050445104,True,False,False,False,0,软件开发,0,0,False,False,A,0.8,0.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.70% 超出区间
001365,天海电子,10.0,34.12,33.8,-0.94,-0.094,350000.0,164250000.0,0.00213,-0.35,-0.64,-0.94,-0.59,False,0.29,0.0,False,False,False,False,0,汽车零部件,1,2,False,False,B,0.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
000995,皇台酒业,10.0,10.9,10.87,-0.28,-0.028,2040000.0,163860000.0,0.01245,-0.92,0.0,-0.28,0.64,False,0.28,0.4067796610169492,False,False,False,False,0,白酒,0,0,False,False,A,3.0,17.9,"{'gap': 0.0, 'volume': 0.17, 'trend': 0.607, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
301371,敷尔佳,20.0,21.09,21.09,0.0,0.0,470000.0,163780000.0,0.00287,0.43,0.33,0.0,-0.43,False,0.33,0.0,False,False,False,False,0,美容护理,0,0,False,False,B,0.7,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
300937,药易购,20.0,25.16,25.0,-0.64,-0.032,380000.0,163670000.0,0.00232,-2.58,-2.58,-0.64,1.95,True,-1.95,0.48218527315914494,False,False,False,False,0,医药商业,0,1,False,False,A,0.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
301696,三瑞智能,20.0,95.68,96.0,0.33,0.017,2170000.0,163570000.0,0.01327,0.39,0.39,0.33,-0.05,False,0.05,0.13260316839428907,False,False,False,False,0,军工装备,2,1,False,False,B,3.2,32.8,"{'gap': 0.094, 'volume': 0.23, 'trend': 0.496, 'position': 0.668, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300887,谱尼测试,20.0,7.09,7.0,-1.27,-0.063,2370000.0,163110000.0,0.01453,-0.71,-3.81,-1.27,-0.56,False,-2.54,0.2834008097165993,False,False,False,False,0,其他社会服务,0,0,False,False,B,3.5,22.8,"{'gap': 0.0, 'volume': 0.316, 'trend': 0.453, 'position': 0.291, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
301680,固德电材,20.0,98.15,95.84,-2.35,-0.118,1460000.0,162510000.0,0.00898,-0.01,-2.11,-2.35,-2.34,False,0.24,0.2920275371974241,False,False,False,False,0,汽车零部件,1,2,False,False,B,2.2,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.27, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
003007,直真科技,10.0,39.34,38.75,-1.5,-0.15,510000.0,162280000.0,0.00314,0.0,-0.15,-1.5,-1.5,False,1.35,0.7194656488549621,False,False,False,False,0,软件开发,0,0,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.50% 超出区间
600540,新赛股份,10.0,4.05,4.0,-1.23,-0.123,1350000.0,161270000.0,0.00837,-1.23,-1.23,-1.23,0.0,True,0.0,0.4835164835164834,True,False,False,False,0,种植业与林业,1,1,False,False,A,2.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
000695,滨海能源,10.0,13.95,13.86,-0.65,-0.065,810000.0,158730000.0,0.0051,0.14,0.0,-0.65,-0.79,False,0.65,0.6330532212885153,True,False,False,False,0,电池,3,4,False,False,A,1.2,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
300933,中辰股份,20.0,6.6,6.49,-1.67,-0.083,980000.0,157900000.0,0.00621,-1.52,-1.52,-1.67,-0.15,False,0.15,0.4977973568281937,False,False,False,False,0,电网设备,0,2,False,False,A,1.5,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
002614,奥佳华,10.0,5.41,5.44,0.55,0.055,1620000.0,157040000.0,0.01032,0.18,-0.18,0.55,0.37,False,-0.74,1.0,True,True,False,False,0,小家电,0,0,False,False,A,2.5,27.9,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.562, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
000019,深粮控股,10.0,6.42,6.39,-0.47,-0.047,2970000.0,157030000.0,0.01891,-0.78,-0.78,-0.47,0.31,True,-0.31,0.5813953488372093,True,False,False,False,0,农产品加工,1,0,False,False,A,4.5,37.1,"{'gap': 0.0, 'volume': 0.564, 'trend': 0.702, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
301166,优宁维,20.0,29.0,28.76,-0.83,-0.041,780000.0,155480000.0,0.00502,-0.14,-0.14,-0.83,-0.69,False,0.69,0.49247743229689056,True,False,False,False,0,生物制品,1,0,False,False,A,1.2,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
003020,立方制药,10.0,17.49,17.29,-1.14,-0.114,180000.0,155250000.0,0.00116,-1.37,-1.49,-1.14,0.23,False,-0.34,0.39034482758620664,False,False,False,False,0,化学制药,2,2,False,False,B,0.3,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.024, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300340,科恒股份,20.0,9.04,8.8,-2.65,-0.133,1130000.0,153640000.0,0.00735,5.31,-4.2,-2.65,-7.96,False,-1.55,0.5345911949685532,True,False,False,False,0,电池,3,4,False,False,A,1.8,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
000153,丰原药业,10.0,5.92,5.89,-0.51,-0.051,910000.0,153630000.0,0.00592,-0.34,-0.34,-0.51,-0.17,False,0.17,0.5421686746987954,True,False,False,False,0,化学制药,2,2,False,False,A,1.4,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
300485,赛升药业,20.0,9.05,9.07,0.22,0.011,970000.0,153050000.0,0.00634,-1.66,0.22,0.22,1.88,True,0.0,0.3913043478260873,False,False,False,False,0,生物制品,1,0,False,False,B,1.5,19.2,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.807, 'position': 0.022, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
920403,康农种业,10.0,19.89,19.49,-2.01,-0.201,1193800.0,152056100.0,0.00785,-0.05,-1.61,-2.01,-1.96,False,0.4,0.5,False,False,False,False,0,种植业与林业,1,1,False,False,A,1.9,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.173, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
002319,乐通股份,10.0,10.9,10.82,-0.73,-0.073,420000.0,151990000.0,0.00276,-1.74,-1.74,-0.73,1.01,True,-1.01,0.4963235294117648,False,False,False,False,0,化学制品,2,1,False,False,A,0.7,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688589,力合微,20.0,19.53,19.31,-1.13,-0.056,880000.0,150980000.0,0.00583,-1.69,1.48,-1.13,0.56,False,2.61,0.42988204456094387,True,False,False,False,0,半导体,0,0,False,False,A,1.4,4.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.547, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.13% 超出区间
688806,泰诺麦博-U,20.0,23.92,23.83,-0.38,-0.019,190000.0,149890000.0,0.00127,-1.67,0.29,-0.38,1.3,False,0.67,0.020804438280166565,False,False,False,False,0,生物制品,1,0,False,False,B,0.3,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.948, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
300176,鸿特科技,20.0,4.57,4.54,-0.66,-0.033,650000.0,149380000.0,0.00435,-0.88,-1.31,-0.66,0.22,False,-0.66,0.0,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.0,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002973,侨银股份,10.0,11.59,11.6,0.09,0.009,830000.0,148760000.0,0.00558,1.04,1.04,0.09,-0.95,False,0.95,0.6200873362445415,False,False,False,False,0,环境治理,1,1,False,False,A,1.3,11.8,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.342, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
920138,杰理科技,10.0,37.75,37.15,-1.59,-0.159,734400.0,148621500.0,0.00494,0.05,-1.67,-1.59,-1.64,False,-0.08,0.5,False,False,False,False,0,半导体,0,0,False,False,A,1.2,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
920510,丰光精密,10.0,21.65,21.79,0.65,0.065,443700.0,148580300.0,0.00299,-1.48,1.29,0.65,2.12,False,0.65,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,0.7,26.0,"{'gap': 0.186, 'volume': 0.0, 'trend': 0.853, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
002949,华阳国际,10.0,11.31,11.3,-0.09,-0.009,3890000.0,148050000.0,0.02627,-4.07,-4.07,-0.09,3.98,True,-3.98,0.5788043478260873,True,False,False,False,0,建筑装饰,2,1,False,False,A,6.3,54.6,"{'gap': 0.0, 'volume': 0.875, 'trend': 1.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
300162,雷曼光电,20.0,7.44,7.33,-1.48,-0.074,80000.0,147630000.0,0.00054,0.0,-0.13,-1.48,-1.48,False,1.34,0.08080808080808087,False,False,False,False,0,光学光电子,1,0,False,False,B,0.1,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.798, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.48% 超出区间
603188,亚邦股份,10.0,4.66,4.6,-1.29,-0.129,1700000.0,147630000.0,0.01152,0.64,-0.86,-1.29,-1.93,False,0.43,0.8062015503875969,False,False,False,False,0,化学制品,2,1,False,False,A,2.8,14.2,"{'gap': 0.0, 'volume': 0.097, 'trend': 0.178, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
920125,鸿仕达,10.0,120.0,117.69,-1.93,-0.193,481700.0,145504600.0,0.00331,-1.66,-1.66,-1.93,-0.27,False,0.27,0.5,False,False,False,False,0,自动化设备,3,0,False,False,A,0.8,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
001326,联域股份,10.0,64.35,64.99,0.99,0.099,1860000.0,144830000.0,0.01284,-7.54,-6.76,0.99,8.53,True,-7.75,0.6961707470182045,True,False,False,False,0,光学光电子,1,0,False,False,A,3.1,39.6,"{'gap': 0.283, 'volume': 0.199, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002963,豪尔赛,10.0,18.47,18.48,0.05,0.005,1490000.0,144730000.0,0.0103,0.0,0.0,0.05,0.05,True,-0.05,0.586897179253867,False,False,False,False,0,建筑装饰,2,1,False,False,A,2.5,21.7,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.658, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
300853,申昊科技,20.0,26.7,26.84,0.52,0.026,270000.0,144730000.0,0.00187,4.12,1.12,0.52,-3.6,False,0.6,0.377948717948718,False,False,False,False,0,自动化设备,3,0,False,False,B,0.4,16.8,"{'gap': 0.149, 'volume': 0.0, 'trend': 0.2, 'position': 0.055, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.19%(量比≈0.4) 超出区间
301628,强达电路,20.0,88.5,87.01,-1.68,-0.084,100000.0,144480000.0,0.00069,0.0,-0.17,-1.68,-1.68,False,1.51,0.3421516754850089,True,False,False,False,0,元件,0,0,False,False,B,0.2,1.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.345, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.68% 超出区间
002866,传艺科技,10.0,14.76,14.58,-1.22,-0.122,740000.0,143220000.0,0.00517,-1.29,-1.69,-1.22,0.07,False,-0.47,0.15,False,False,False,False,0,消费电子,0,0,False,False,B,1.2,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
603886,元祖股份,10.0,11.8,11.8,0.0,0.0,610000.0,141860000.0,0.0043,-3.81,-2.03,0.0,3.81,True,-2.03,0.5410256410256413,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
300941,创识科技,20.0,15.29,14.91,-2.49,-0.124,1050000.0,141460000.0,0.00742,-1.83,-3.01,-2.49,-0.65,False,-0.52,0.6432584269662921,True,False,False,False,0,计算机设备,0,0,False,False,A,1.8,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
001360,南矿集团,10.0,18.18,18.0,-0.99,-0.099,1470000.0,140210000.0,0.01048,-3.58,-2.92,-0.99,2.59,True,-1.93,0.5655172413793103,True,False,False,False,0,专用设备,0,1,False,False,A,2.5,29.2,"{'gap': 0.0, 'volume': 0.007, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
301027,华蓝集团,20.0,20.28,20.09,-0.94,-0.047,400000.0,140060000.0,0.00286,-0.99,-1.28,-0.94,0.05,False,-0.35,0.5951742627345851,False,False,False,False,0,建筑装饰,2,1,False,False,A,0.7,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.504, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
301138,华研精机,20.0,29.0,28.8,-0.69,-0.034,3530000.0,139870000.0,0.02524,1.72,0.0,-0.69,-2.41,False,0.69,0.5119705340699816,True,False,False,False,0,专用设备,0,1,False,False,A,6.1,32.9,"{'gap': 0.0, 'volume': 0.837, 'trend': 0.299, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
301387,光大同创,20.0,56.35,55.79,-0.99,-0.05,410000.0,139350000.0,0.00294,-0.46,-0.46,-0.99,-0.53,False,0.53,0.14599774520856817,False,False,False,False,0,消费电子,0,0,False,False,B,0.7,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600604,市北高新,10.0,4.94,4.9,-0.81,-0.081,9450000.0,139040000.0,0.06797,8.1,3.24,-0.81,-8.91,False,4.05,0.9333333333333339,False,False,True,False,1,房地产,0,2,False,False,A,16.3,0.0,"{'gap': 0.0, 'volume': 0.673, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.81% 超出区间
301212,联盛化学,20.0,23.79,23.52,-1.13,-0.057,930000.0,137120000.0,0.00678,0.04,1.51,-1.13,-1.18,False,2.65,0.41918294849023086,True,False,False,False,0,化学制品,2,1,False,False,A,1.6,5.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.13% 超出区间
920059,双英集团,10.0,14.96,14.76,-1.34,-0.134,694700.0,136895800.0,0.00507,4.95,-2.74,-1.34,-6.28,False,-1.4,0.5,False,False,False,False,0,汽车零部件,1,2,False,False,A,1.2,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
603880,南卫股份,10.0,8.68,8.6,-0.92,-0.092,750000.0,136710000.0,0.00549,2.42,2.42,-0.92,-3.34,False,3.34,0.8054794520547943,True,False,False,False,0,医疗器械,1,0,False,False,A,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.92% 超出区间
002682,龙洲股份,10.0,4.53,4.48,-1.1,-0.11,440000.0,136570000.0,0.00322,-0.66,-0.66,-1.1,-0.44,False,0.44,0.4452554744525549,False,False,False,False,0,物流,0,0,False,False,A,0.8,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
300649,杭州园林,20.0,24.61,24.44,-0.69,-0.035,160000.0,136060000.0,0.00118,1.1,-0.08,-0.69,-1.79,False,0.61,0.5794320798158097,True,False,False,False,0,建筑装饰,2,1,False,False,A,0.3,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.351, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
920078,族兴新材,10.0,21.49,21.0,-2.28,-0.228,934000.0,135441600.0,0.0069,0.05,-2.28,-2.28,-2.33,False,0.0,0.5,False,False,False,False,0,金属新材料,0,0,False,False,A,1.7,3.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.112, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
301667,纳百川,20.0,62.44,61.64,-1.28,-0.064,700000.0,134930000.0,0.00519,-5.49,-5.46,-1.28,4.21,True,-4.18,0.2376009227220299,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.2,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.406, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
000856,冀东装备,10.0,8.31,8.24,-0.84,-0.084,820000.0,133710000.0,0.00613,0.0,1.81,-0.84,-0.84,False,2.65,0.6250000000000002,True,False,False,False,0,专用设备,0,1,False,False,A,1.5,3.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.84% 超出区间
300774,倍杰特,20.0,11.13,10.97,-1.44,-0.072,490000.0,131450000.0,0.00373,-1.89,-1.89,-1.44,0.45,True,-0.45,0.3978494623655915,True,False,False,False,0,环境治理,1,1,False,False,B,0.9,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
001366,播恩集团,10.0,12.12,12.04,-0.66,-0.066,340000.0,130810000.0,0.0026,0.0,-0.99,-0.66,-0.66,False,-0.33,0.43589743589743574,True,False,False,False,0,农产品加工,1,0,False,False,A,0.6,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
603200,上海洗霸,10.0,39.13,41.0,4.78,0.478,18960000.0,130280000.0,0.14553,9.99,9.99,4.78,-5.21,False,5.21,0.4056107539450617,False,True,True,False,1,环境治理,1,1,False,False,A,34.9,11.4,"{'gap': 0.147, 'volume': 0.368, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
301227,森鹰窗业,20.0,30.4,30.88,1.58,0.079,360000.0,129810000.0,0.00277,-0.99,-0.99,1.58,2.57,True,-2.57,0.8346699568167798,True,False,False,False,0,家居用品,0,1,False,False,A,0.7,35.3,"{'gap': 0.451, 'volume': 0.0, 'trend': 0.864, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
001268,联合精密,10.0,22.42,23.39,4.33,0.433,6410000.0,129570000.0,0.04947,8.83,4.82,4.33,-4.5,False,0.49,0.2342035565645101,True,True,True,False,1,白色家电,1,1,False,False,A,11.9,45.2,"{'gap': 0.447, 'volume': 0.8, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
920161,龙辰科技,10.0,27.51,26.97,-1.96,-0.196,546500.0,126795600.0,0.00431,-0.98,-1.13,-1.96,-0.98,False,0.84,0.5,False,False,False,False,0,电子化学品,0,0,False,False,A,1.0,8.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
001356,富岭股份,10.0,9.45,9.29,-1.69,-0.169,1230000.0,125010000.0,0.00984,-0.11,-1.8,-1.69,-1.59,False,-0.11,0.6386138613861383,True,False,False,False,0,家居用品,0,1,False,False,A,2.4,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
300897,山科智能,20.0,16.93,16.79,-0.83,-0.041,1260000.0,124130000.0,0.01015,-1.06,-2.54,-0.83,0.24,False,-1.71,0.46673189823874756,False,False,False,False,0,通用设备,2,1,False,False,A,2.4,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
