code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002868,绿康生化,10.0,25.69,25.69,0.0,0.0,4310000.0,298880000.0,0.01442,0.0,-1.52,0.0,0.0,False,-1.52,0.8599605522682451,True,False,False,False,0,养殖业,0,2,False,False,A,3.5,26.7,"{'gap': 0.0, 'volume': 0.308, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603679,华体科技,10.0,23.77,24.72,4.0,0.4,6570000.0,297960000.0,0.02205,8.96,7.45,4.0,-4.96,False,3.45,0.9639917695473249,False,True,True,False,1,光学光电子,1,1,False,False,A,5.3,30.3,"{'gap': 0.667, 'volume': 0.709, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 3.5pct
300741,华宝股份,20.0,18.48,18.3,-0.97,-0.049,3410000.0,297720000.0,0.01145,0.7,-0.97,-0.97,-1.68,False,0.0,1.0,True,False,False,False,0,化学制品,0,4,False,False,A,2.7,15.5,"{'gap': 0.0, 'volume': 0.091, 'trend': 0.36, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
300939,秋田微,20.0,69.01,70.0,1.43,0.072,1040000.0,297630000.0,0.00349,-0.01,-0.01,1.43,1.45,True,-1.45,0.9072272411396803,True,False,False,False,0,光学光电子,1,1,False,False,A,0.8,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.771, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.43% 超出区间
605299,舒华体育,10.0,13.29,13.29,0.0,0.0,1520000.0,295940000.0,0.00514,-0.68,-0.3,0.0,0.68,True,-0.3,0.5548387096774191,True,False,False,False,0,家居用品,0,0,False,False,A,1.2,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300061,旗天科技,20.0,6.46,6.51,0.77,0.039,3250000.0,295420000.0,0.011,17.34,0.0,0.77,-16.56,False,-0.77,0.3428571428571428,False,False,False,False,0,文化传媒,1,4,False,False,B,2.6,5.0,"{'gap': 0.0, 'volume': 0.053, 'trend': 0.0, 'position': 0.143, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
002298,中电鑫龙,10.0,8.4,8.4,0.0,0.0,560000.0,294420000.0,0.0019,0.12,0.0,0.0,-0.12,False,0.0,0.650557620817844,False,False,False,False,0,电网设备,0,1,False,False,A,0.5,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000520,凤凰航运,10.0,4.4,4.39,-0.23,-0.023,4200000.0,293720000.0,0.0143,-0.68,-1.36,-0.23,0.45,False,-1.14,0.745762711864407,True,False,False,False,0,港口航运,1,0,False,False,A,3.4,28.0,"{'gap': 0.0, 'volume': 0.301, 'trend': 0.575, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
301099,雅创电子,20.0,49.93,49.5,-0.86,-0.043,510000.0,293020000.0,0.00174,0.14,0.64,-0.86,-1.0,False,1.5,0.14190231362467867,False,False,False,False,0,其他电子,0,0,False,False,B,0.4,7.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.645, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.86% 超出区间
600838,上海九百,10.0,8.95,8.83,-1.34,-0.134,3150000.0,292720000.0,0.01076,0.0,-0.56,-1.34,-1.34,False,0.78,1.0,True,False,False,False,0,零售,1,6,False,False,A,2.6,12.3,"{'gap': 0.0, 'volume': 0.032, 'trend': 0.277, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
301369,联动科技,20.0,128.08,127.43,-0.51,-0.025,510000.0,292410000.0,0.00174,0.0,0.0,-0.51,-0.51,False,0.51,0.14532163742690066,False,False,False,False,0,半导体,1,0,False,False,B,0.4,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.637, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
920125,鸿仕达,10.0,135.26,135.5,0.18,0.018,1023199.9999999999,292168700.0,0.0035,1.12,1.36,0.18,-0.95,False,1.18,0.22530057501306838,False,False,False,False,0,自动化设备,0,3,False,False,B,0.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.437, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300050,世纪鼎利,20.0,7.1,7.05,-0.7,-0.035,650000.0,291270000.0,0.00223,0.85,0.85,-0.7,-1.55,False,1.55,1.0,True,False,False,False,0,通信服务,0,0,False,False,A,0.5,0.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.371, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.70% 超出区间
688719,爱科赛博,20.0,54.49,55.04,1.01,0.05,3580000.0,290470000.0,0.01232,1.3,1.3,1.01,-0.29,False,0.29,0.277660594439118,True,False,False,False,0,其他电源设备,2,1,False,False,B,3.0,26.4,"{'gap': 0.0, 'volume': 0.16, 'trend': 0.476, 'position': 0.506, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
300961,深水海纳,20.0,14.99,15.05,0.4,0.02,8280000.0,288790000.0,0.02867,20.01,13.41,0.4,-19.61,False,13.01,1.0,True,False,False,False,0,环境治理,0,0,False,False,A,6.9,17.4,"{'gap': 0.0, 'volume': 0.957, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.40% 超出区间
300895,铜牛信息,20.0,56.75,56.56,-0.33,-0.017,930000.0,288740000.0,0.00322,0.05,0.05,-0.33,-0.39,False,0.39,0.7680812910938433,False,False,False,False,0,通信服务,0,0,False,False,A,0.8,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002483,润邦股份,10.0,6.02,6.18,2.66,0.266,11740000.0,288190000.0,0.04074,3.49,2.99,2.66,-0.83,False,0.33,1.0,False,False,True,False,1,专用设备,2,4,False,False,A,9.8,20.5,"{'gap': 0.44, 'volume': 0.878, 'trend': 0.362, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],
300901,中胤时尚,20.0,21.36,21.1,-1.22,-0.061,7350000.0,288040000.0,0.02552,0.0,-1.69,-1.22,-1.22,False,-0.47,1.0,True,False,False,False,0,服装家纺,0,2,False,False,A,6.1,35.1,"{'gap': 0.0, 'volume': 0.847, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
000626,远大控股,10.0,9.86,10.01,1.52,0.152,2630000.0,287620000.0,0.00914,-1.62,-1.62,1.52,3.14,True,-3.14,1.0,True,True,False,False,0,贸易,0,0,False,False,A,2.2,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
603458,勘设股份,10.0,10.44,10.65,2.01,0.201,1610000.0,287500000.0,0.0056,-1.05,-1.05,2.01,3.07,True,-3.07,0.4101382488479262,False,False,False,False,0,建筑装饰,0,1,False,False,A,1.3,21.6,"{'gap': 0.007, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
301234,五洲医疗,20.0,114.6,105.0,-8.38,-0.419,10530000.0,286000000.0,0.03682,-4.86,-4.89,-8.38,-3.52,False,3.49,1.0,True,False,False,False,0,医疗器械,1,0,False,False,A,8.8,0.0,"{'gap': 0.0, 'volume': 0.918, 'trend': 0.207, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -8.38% 超出区间
002006,精工科技,10.0,14.29,14.29,0.0,0.0,1950000.0,285520000.0,0.00683,0.0,0.0,0.0,0.0,True,0.0,0.5062499999999999,False,False,False,False,0,专用设备,2,4,False,False,A,1.6,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600802,福建水泥,10.0,5.22,5.15,-1.34,-0.134,3700000.0,284920000.0,0.01299,0.77,-0.38,-1.34,-2.11,False,0.96,1.0,True,False,False,False,0,建筑材料,1,0,False,False,A,3.1,14.2,"{'gap': 0.0, 'volume': 0.21, 'trend': 0.148, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
300559,佳发教育,20.0,12.78,12.89,0.86,0.043,580000.0,284900000.0,0.00204,0.0,0.0,0.86,0.86,True,-0.86,1.0,True,True,False,False,0,软件开发,2,0,False,False,A,0.5,31.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
002062,宏润建设,10.0,8.87,8.88,0.11,0.011,390000.0,282060000.0,0.00138,0.9,0.79,0.11,-0.79,False,0.68,1.0,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.3,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
300745,欣锐科技,20.0,29.48,29.63,0.51,0.025,960000.0,281370000.0,0.00341,-1.97,-1.93,0.51,2.48,True,-2.44,0.16493547371734346,False,False,False,False,0,汽车零部件,2,6,False,False,B,0.8,35.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.588, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
000635,英 力 特,10.0,7.39,7.28,-1.49,-0.149,1000000.0,280300000.0,0.00357,1.89,1.08,-1.49,-3.38,False,2.57,0.74537037037037,True,False,False,False,0,化学原料,0,0,False,False,A,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.49% 超出区间
300736,百邦科技,20.0,34.13,34.01,-0.35,-0.018,1390000.0,280180000.0,0.00496,1.03,0.0,-0.35,-1.38,False,0.35,0.796081277213353,True,False,False,False,0,其他电子,0,0,False,False,A,1.2,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
002849,威星智能,10.0,17.33,17.33,0.0,0.0,340000.0,276430000.0,0.00123,1.56,1.27,0.0,-1.56,False,1.27,0.7314189189189184,False,False,False,False,0,通用设备,0,1,False,False,A,0.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
301231,荣信文化,20.0,29.8,29.86,0.2,0.01,2640000.0,275790000.0,0.00957,-2.01,-2.11,0.2,2.21,False,-2.32,0.5833333333333334,True,False,False,False,0,文化传媒,1,4,False,False,A,2.3,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.684, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
688696,极米科技,20.0,90.12,89.92,-0.22,-0.011,880000.0,275090000.0,0.0032,1.95,-1.24,-0.22,-2.17,False,-1.02,1.0,True,False,False,False,0,黑色家电,0,0,False,False,A,0.8,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.319, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002963,豪尔赛,10.0,22.15,22.15,0.0,0.0,7650000.0,274730000.0,0.02785,7.9,5.42,0.0,-7.9,False,5.42,0.9217470427661508,False,False,True,False,1,建筑装饰,0,1,False,False,A,6.7,18.0,"{'gap': 0.0, 'volume': 0.93, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
300606,金太阳,20.0,35.93,35.85,-0.22,-0.011,460000.0,274230000.0,0.00168,-0.78,-0.78,-0.22,0.56,True,-0.56,0.37083165930092404,False,False,False,False,0,通用设备,0,1,False,False,B,0.4,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.073, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600814,杭州解百,10.0,7.62,7.55,-0.92,-0.092,4590000.0,273900000.0,0.01676,-1.97,-1.71,-0.92,1.05,True,-0.79,1.0,True,False,False,False,0,零售,1,6,False,False,A,4.0,33.8,"{'gap': 0.0, 'volume': 0.45, 'trend': 0.825, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300864,南大环境,20.0,29.23,29.03,-0.68,-0.034,6170000.0,273210000.0,0.02258,-4.21,-4.17,-0.68,3.52,True,-3.49,1.0,True,False,False,False,0,环境治理,0,0,False,False,A,5.4,43.2,"{'gap': 0.0, 'volume': 0.732, 'trend': 0.943, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
603052,可川科技,10.0,58.3,58.8,0.86,0.086,660000.0,272900000.0,0.00242,-0.29,-1.08,0.86,1.15,False,-1.94,0.2724795640326975,False,False,False,False,0,消费电子,0,1,False,False,B,0.6,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.319, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
603402,陕西旅游,10.0,74.05,72.92,-1.53,-0.153,2100000.0,272870000.0,0.0077,-9.98,-1.42,-1.53,8.45,False,0.11,0.8024364406779659,True,False,False,False,0,旅游及酒店,0,2,False,False,A,1.8,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300689,澄天伟业,20.0,59.15,59.92,1.3,0.065,1590000.0,272450000.0,0.00584,0.1,0.52,1.3,1.2,True,-0.78,0.5208131655372701,True,False,False,False,0,通信设备,1,9,False,False,A,1.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
301119,正强股份,20.0,28.79,28.09,-2.43,-0.122,1440000.0,272340000.0,0.00529,2.99,1.01,-2.43,-5.42,False,3.44,0.5933333333333333,True,False,False,False,0,汽车零部件,2,6,False,False,A,1.3,5.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.048, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.43% 超出区间
603328,依顿电子,10.0,11.06,11.04,-0.18,-0.018,780000.0,272200000.0,0.00287,-0.18,-0.18,-0.18,0.0,True,0.0,0.3901345291479822,False,False,False,False,0,元件,4,14,False,False,B,0.7,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.025, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
603191,望变电气,10.0,15.73,15.7,-0.19,-0.019,770000.0,272000000.0,0.00283,0.0,0.0,-0.19,-0.19,False,0.19,0.5887230514096186,False,False,False,False,0,电网设备,0,1,False,False,A,0.7,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
603112,华翔股份,10.0,17.34,17.26,-0.46,-0.046,1040000.0,270490000.0,0.00384,-1.33,-0.81,-0.46,0.87,True,-0.35,0.7374301675977653,True,False,False,False,0,白色家电,1,3,False,False,A,0.9,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
603322,超讯科技,10.0,28.76,28.99,0.8,0.08,1850000.0,270300000.0,0.00684,3.89,3.82,0.8,-3.09,False,3.03,0.6592592592592597,False,True,False,False,0,IT服务,1,0,False,False,A,1.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.80% 超出区间
300522,世名科技,20.0,14.08,14.07,-0.07,-0.004,1020000.0,269970000.0,0.00378,-0.71,-0.71,-0.07,0.64,True,-0.64,0.23729993041057762,False,False,False,False,0,化学制品,0,4,False,False,B,0.9,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.407, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
301025,读客文化,20.0,10.26,10.42,1.56,0.078,3110000.0,268760000.0,0.01157,-2.53,-2.53,1.56,4.09,True,-4.09,1.0,True,False,False,False,0,文化传媒,1,4,False,False,A,2.8,28.3,"{'gap': 0.0, 'volume': 0.101, 'trend': 0.991, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
301568,思泰克,20.0,69.08,69.42,0.49,0.025,330000.0,268580000.0,0.00123,1.91,1.88,0.49,-1.42,False,1.39,0.21239069215947826,False,False,False,False,0,自动化设备,0,3,False,False,B,0.3,3.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.469, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.49% 超出区间
301413,安培龙,20.0,60.3,59.99,-0.51,-0.026,210000.0,267350000.0,0.00079,-1.0,-0.66,-0.51,0.48,True,-0.15,0.24681528662420377,False,False,False,False,0,通用设备,0,1,False,False,B,0.2,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.383, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
000798,中水渔业,10.0,11.15,11.96,7.26,0.726,43040000.0,266170000.0,0.1617,10.04,10.04,7.26,-2.78,False,2.78,1.0,True,True,True,False,2,养殖业,0,2,False,False,A,38.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.037, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 7.26% 超出区间
002949,华阳国际,10.0,14.05,14.0,-0.36,-0.036,4670000.0,265180000.0,0.01761,-9.96,-8.83,-0.36,9.61,True,-8.47,0.9938775510204083,True,False,False,False,0,建筑装饰,0,1,False,False,A,4.2,38.4,"{'gap': 0.0, 'volume': 0.497, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300546,雄帝科技,20.0,17.99,17.86,-0.72,-0.036,990000.0,263810000.0,0.00375,-0.94,-0.56,-0.72,0.22,False,0.17,0.7695035460992906,True,False,False,False,0,计算机设备,1,1,False,False,A,0.9,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
002224,三 力 士,10.0,3.97,3.95,-0.5,-0.05,8010000.0,263610000.0,0.03039,0.5,-3.02,-0.5,-1.01,False,-2.52,1.0,True,False,False,True,0,橡胶制品,0,0,False,False,A,7.3,22.5,"{'gap': 0.0, 'volume': 0.995, 'trend': 0.332, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.50% 超出区间
300291,百纳千成,20.0,5.49,5.47,-0.36,-0.018,420000.0,262440000.0,0.0016,0.0,0.0,-0.36,-0.36,False,0.36,0.9549549549549551,True,False,False,False,0,影视院线,0,2,False,False,A,0.4,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
301132,满坤科技,20.0,41.33,41.0,-0.8,-0.04,560000.0,262220000.0,0.00214,0.0,0.0,-0.8,-0.8,False,0.8,0.4963552021206096,True,False,False,False,0,元件,4,14,False,False,A,0.5,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
603400,华之杰,10.0,53.21,52.99,-0.41,-0.041,580000.0,259500000.0,0.00224,-1.33,-0.81,-0.41,0.92,True,-0.39,0.7064798598949211,True,False,False,False,0,通用设备,0,1,False,False,A,0.5,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
605162,新中港,10.0,10.26,10.15,-1.07,-0.107,1290000.0,258810000.0,0.00498,0.68,-0.97,-1.07,-1.75,False,0.1,0.83248730964467,True,False,False,False,0,电力,0,0,False,False,A,1.2,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.208, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
603536,惠发食品,10.0,10.63,10.62,-0.09,-0.009,5530000.0,257800000.0,0.02145,0.47,-1.98,-0.09,-0.56,False,-1.88,1.0,True,False,False,True,0,食品加工制造,0,3,False,False,A,5.1,16.2,"{'gap': 0.0, 'volume': 0.683, 'trend': 0.407, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.09% 超出区间
300662,科锐国际,20.0,22.14,22.11,-0.14,-0.007,1280000.0,257280000.0,0.00498,-0.63,-1.08,-0.14,0.5,False,-0.95,0.9441441441441444,True,False,False,False,0,其他社会服务,0,0,False,False,A,1.2,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
603559,中通国脉,10.0,10.79,10.98,1.76,0.176,4160000.0,256370000.0,0.01623,1.76,1.95,1.76,0.0,False,0.19,0.9636871508379886,True,False,False,False,0,通信服务,0,0,False,False,A,3.9,26.5,"{'gap': 0.0, 'volume': 0.42, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
002026,山东威达,10.0,12.36,12.33,-0.24,-0.024,1150000.0,256280000.0,0.00449,-1.29,-1.29,-0.24,1.05,True,-1.05,0.8997134670487102,False,False,False,False,0,通用设备,0,1,False,False,A,1.1,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
300839,博汇股份,20.0,13.19,13.15,-0.3,-0.015,1330000.0,256270000.0,0.00519,-0.68,-0.83,-0.3,0.38,False,-0.53,0.6469465648854962,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.2,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301680,固德电材,20.0,99.59,102.0,2.42,0.121,4830000.0,255970000.0,0.01887,3.42,4.43,2.42,-1.0,False,2.01,0.3814379084967321,False,False,False,False,0,汽车零部件,2,6,False,False,B,4.5,25.9,"{'gap': 0.28, 'volume': 0.562, 'trend': 0.417, 'position': 0.046, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.0pct
301230,泓博医药,20.0,30.08,30.08,0.0,0.0,1020000.0,255930000.0,0.00399,1.33,1.03,0.0,-1.33,False,1.03,0.3841836734693877,False,False,False,False,0,医疗服务,0,1,False,False,B,1.0,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.04, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920571,国航远洋,10.0,9.96,9.94,-0.2,-0.02,1911200.0,255453000.0,0.00748,-2.61,-1.51,-0.2,2.41,True,-1.31,0.9120000000000005,True,False,False,False,0,港口航运,1,0,False,False,A,1.8,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
603696,安记食品,10.0,16.64,17.33,4.15,0.415,20310000.0,255150000.0,0.0796,9.98,9.98,4.15,-5.83,False,5.83,1.0,True,True,True,False,2,食品加工制造,0,3,False,False,A,19.1,0.0,"{'gap': 0.567, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 7.96%(量比≈19.1) 超出区间
603313,梦百合,10.0,6.82,6.82,0.0,0.0,2570000.0,254610000.0,0.01009,0.29,0.0,0.0,-0.29,False,0.0,0.5000000000000001,True,False,False,False,0,家居用品,0,0,False,False,A,2.4,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603257,中国瑞林,10.0,71.38,71.44,0.08,0.008,660000.0,254450000.0,0.00259,2.1,2.07,0.08,-2.02,False,1.99,0.45562632696390637,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.163, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.08% 超出区间
002772,众兴菌业,10.0,11.96,12.07,0.92,0.092,1270000.0,254440000.0,0.00499,0.17,1.09,0.92,0.75,False,0.17,0.5807860262008734,True,False,False,False,0,种植业与林业,1,4,False,False,A,1.2,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.625, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
002788,鹭燕医药,10.0,11.54,11.56,0.17,0.017,2890000.0,253580000.0,0.0114,-0.35,-1.04,0.17,0.52,False,-1.21,0.7414965986394554,False,False,False,False,0,医药商业,0,0,False,False,A,2.7,18.4,"{'gap': 0.0, 'volume': 0.087, 'trend': 0.587, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
