code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
603400,华之杰,10.0,48.85,48.0,-1.74,-0.174,960000.0,259980000.0,0.00369,-0.55,-1.74,-1.74,-1.19,False,0.0,0.4323215750615259,True,False,False,False,0,未分类,0,57,False,False,A,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.17 超出区间
301500,飞南资源,20.0,23.15,23.56,1.77,0.089,2820000.0,259150000.0,0.01088,0.65,0.65,1.77,1.12,True,-1.12,0.33945841392649884,False,False,False,False,0,未分类,0,57,False,False,B,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.151, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
002194,武汉凡谷,10.0,10.05,10.04,-0.1,-0.01,3360000.0,258430000.0,0.013,0.0,0.0,-0.1,-0.1,False,0.1,0.4270386266094421,False,False,False,False,0,未分类,0,57,False,False,A,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
600758,辽宁能源,10.0,3.34,3.34,0.0,0.0,1380000.0,256950000.0,0.00537,0.0,-0.3,0.0,0.0,False,-0.3,0.16666666666666657,False,False,False,False,0,未分类,0,57,False,False,B,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300683,海特生物,20.0,29.1,28.77,-1.13,-0.057,2160000.0,256710000.0,0.00841,-7.22,-6.7,-1.13,6.08,True,-5.57,0.7724230254350738,False,False,False,False,0,未分类,0,57,False,False,A,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
920083,金戈新材,10.0,41.04,40.03,-2.46,-0.246,0.0,254380900.0,0.0,-1.24,-1.32,-2.46,-1.22,False,1.15,0.5,False,False,False,False,0,未分类,0,57,False,False,A,7.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.25 超出区间
301085,亚康股份,20.0,58.39,59.44,1.8,0.09,2020000.0,253780000.0,0.00796,-0.07,1.27,1.8,1.87,True,-0.53,0.30932754880694147,True,False,False,False,0,未分类,0,57,False,False,B,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.806, 'position': 0.427, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
301190,善水科技,20.0,19.74,19.8,0.3,0.015,2900000.0,253510000.0,0.01144,-3.7,-1.98,0.3,4.0,True,-2.28,0.6649681528662418,True,False,False,False,0,未分类,0,57,False,False,A,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.983, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
002724,海洋王,10.0,6.16,6.12,-0.65,-0.065,2940000.0,249090000.0,0.0118,-0.97,0.16,-0.65,0.32,False,0.81,0.5853658536585368,True,False,False,False,0,未分类,0,57,False,False,A,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
603122,合富中国,10.0,11.85,11.86,0.08,0.008,1040000.0,245320000.0,0.00424,0.17,0.17,0.08,-0.08,False,0.08,0.6646706586826344,False,False,False,False,0,未分类,0,57,False,False,A,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
002582,好想你,10.0,10.35,10.28,-0.68,-0.068,1410000.0,244410000.0,0.00577,0.0,0.0,-0.68,-0.68,False,0.68,0.5740181268882175,True,False,False,False,0,未分类,0,57,False,False,A,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
688806,泰诺麦博-U,20.0,25.56,25.33,-0.9,-0.045,920000.0,243990000.0,0.00377,-1.02,0.04,-0.9,0.12,False,0.94,0.5,False,False,False,False,0,未分类,0,57,False,False,A,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
301393,昊帆生物,20.0,65.43,65.41,-0.03,-0.002,230000.0,243690000.0,0.00094,2.93,2.93,-0.03,-2.97,False,2.97,0.7377124483233811,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.00 超出区间
001229,魅视科技,10.0,45.35,45.35,0.0,0.0,1450000.0,238810000.0,0.00607,0.73,1.08,0.0,-0.73,False,1.08,0.798165137614679,True,False,False,False,0,未分类,0,57,False,False,A,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002686,亿利达,10.0,6.72,6.59,-1.93,-0.193,12500000.0,237550000.0,0.05262,8.63,2.83,-1.93,-10.57,False,4.76,1.0,False,False,True,False,1,未分类,0,57,False,False,A,12.2,"{'gap': 0.0, 'volume': 0.819, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 -0.19 超出区间
300945,曼卡龙,20.0,12.72,13.38,5.19,0.259,5840000.0,236860000.0,0.02466,1.18,1.18,5.19,4.01,True,-4.01,0.905109489051095,True,True,False,False,0,未分类,0,57,False,False,A,65.0,"{'gap': 0.545, 'volume': 0.717, 'trend': 0.984, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002828,贝肯能源,10.0,12.08,12.05,-0.25,-0.025,4940000.0,236580000.0,0.02088,-2.48,-3.06,-0.25,2.24,False,-2.81,0.6956521739130433,False,False,False,False,0,未分类,0,57,False,False,A,33.9,"{'gap': 0.0, 'volume': 0.477, 'trend': 0.873, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
001367,海森药业,10.0,21.8,20.99,-3.72,-0.372,7030000.0,236160000.0,0.02977,4.5,0.37,-3.72,-8.21,False,4.08,1.0,True,False,False,True,0,未分类,0,57,False,False,A,3.2,"{'gap': 0.0, 'volume': 0.989, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",高开归一 -0.37 超出区间
001360,南矿集团,10.0,18.22,18.32,0.55,0.055,2010000.0,234630000.0,0.00857,-3.35,-3.29,0.55,3.9,True,-3.84,0.5701149425287354,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
301218,华是科技,20.0,42.27,44.25,4.68,0.234,4310000.0,234470000.0,0.01838,4.09,1.73,4.68,0.59,False,-2.96,0.577627118644068,False,False,False,False,0,未分类,0,57,False,False,A,31.2,"{'gap': 0.42, 'volume': 0.293, 'trend': 0.549, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603113,金能科技,10.0,5.09,5.09,0.0,0.0,2620000.0,230830000.0,0.01135,0.79,-0.98,0.0,-0.79,False,-0.98,0.691275167785235,True,False,False,False,0,未分类,0,57,False,False,A,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
600327,大东方,10.0,4.08,4.09,0.25,0.025,2060000.0,230680000.0,0.00893,0.25,0.25,0.25,0.0,True,0.0,0.8596491228070174,True,False,False,False,0,未分类,0,57,False,False,A,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
000788,北大医药,10.0,5.63,5.63,0.0,0.0,970000.0,230410000.0,0.00421,-0.53,-0.89,0.0,0.53,False,-0.89,0.7522935779816511,True,False,False,False,0,未分类,0,57,False,False,A,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300864,南大环境,20.0,24.1,23.62,-1.99,-0.1,2650000.0,230380000.0,0.0115,-0.41,-0.08,-1.99,-1.58,False,1.91,1.0,True,False,False,False,0,未分类,0,57,False,False,A,0.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.10 超出区间
603637,镇海股份,10.0,13.04,12.97,-0.54,-0.054,810000.0,230360000.0,0.00352,1.99,0.61,-0.54,-2.53,False,1.15,0.21057192374350087,False,False,False,False,0,未分类,0,57,False,False,B,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.078, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
002412,汉森制药,10.0,10.19,10.9,6.97,0.697,143450000.0,229530000.0,0.62497,10.01,10.01,6.97,-3.04,False,3.04,1.0,True,True,True,False,3,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",高开归一 0.70 超出区间
688589,力合微,20.0,19.9,20.25,1.76,0.088,3950000.0,226250000.0,0.01746,-3.02,1.51,1.76,4.77,True,-0.25,0.4783748361730012,True,False,False,False,0,未分类,0,57,False,False,A,31.5,"{'gap': 0.0, 'volume': 0.219, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
000919,金陵药业,10.0,6.64,6.6,-0.6,-0.06,1080000.0,226210000.0,0.00477,-2.11,-1.96,-0.6,1.51,True,-1.36,0.6771653543307085,True,False,False,False,0,未分类,0,57,False,False,A,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
000716,黑芝麻,10.0,4.8,4.77,-0.63,-0.063,3140000.0,225990000.0,0.01389,-2.08,-2.08,-0.63,1.46,True,-1.46,0.36714975845410613,True,False,False,False,0,未分类,0,57,False,False,B,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.893, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
300839,博汇股份,20.0,12.47,12.0,-3.77,-0.188,10640000.0,225950000.0,0.04709,-2.73,-3.77,-3.77,-1.04,False,0.0,0.3760563380281691,True,False,True,False,1,未分类,0,57,False,False,A,38.6,"{'gap': 0.0, 'volume': 0.863, 'trend': 0.413, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],高开归一 -0.19 超出区间
002735,王子新材,10.0,11.6,11.54,-0.52,-0.052,2050000.0,224510000.0,0.00913,-0.52,-0.52,-0.52,0.0,True,0.0,0.17587939698492458,False,False,False,False,0,未分类,0,57,False,False,B,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.56, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
300314,戴维医疗,20.0,13.11,13.18,0.53,0.027,1480000.0,223740000.0,0.00661,0.53,0.53,0.53,0.0,True,0.0,0.6455696202531646,True,False,False,False,0,未分类,0,57,False,False,A,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
301568,思泰克,20.0,72.9,72.7,-0.27,-0.014,500000.0,223260000.0,0.00224,-0.27,-1.17,-0.27,0.0,False,-0.89,0.2690084481991997,True,False,False,False,0,未分类,0,57,False,False,B,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.527, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002333,罗普斯金,10.0,5.21,5.24,0.58,0.058,4100000.0,222970000.0,0.01839,-0.58,-1.54,0.58,1.15,False,-2.11,0.3505747126436783,True,False,False,False,0,未分类,0,57,False,False,B,27.5,"{'gap': 0.0, 'volume': 0.294, 'trend': 0.692, 'position': 0.324, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
688152,麒麟信安,20.0,33.1,32.94,-0.48,-0.024,1080000.0,220000000.0,0.00491,2.69,-0.15,-0.48,-3.17,False,0.33,0.6416913946587538,True,False,False,False,0,未分类,0,57,False,False,A,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.236, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300606,金太阳,20.0,36.2,36.19,-0.03,-0.001,300000.0,219590000.0,0.00137,0.06,0.0,-0.03,-0.08,False,0.03,0.3816793893129772,False,False,False,False,0,未分类,0,57,False,False,B,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.046, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
002388,新亚制程,10.0,6.06,6.0,-0.99,-0.099,680000.0,218670000.0,0.00311,0.5,0.17,-0.99,-1.49,False,1.16,0.9328063241106717,True,False,False,False,0,未分类,0,57,False,False,A,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
300561,汇金科技,20.0,15.28,15.24,-0.26,-0.013,600000.0,215760000.0,0.00278,0.46,-0.33,-0.26,-0.72,False,-0.07,0.28797468354430367,False,False,False,False,0,未分类,0,57,False,False,B,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.28, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300452,山河药辅,20.0,12.77,12.99,1.72,0.086,1450000.0,215050000.0,0.00674,0.31,0.31,1.72,1.41,True,-1.41,0.5351562499999996,True,False,False,False,0,未分类,0,57,False,False,A,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
301026,浩通科技,20.0,21.48,21.57,0.42,0.021,1530000.0,214260000.0,0.00714,-0.09,-0.09,0.42,0.51,True,-0.51,0.5511551155115514,False,False,False,False,0,未分类,0,57,False,False,A,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
301408,华人健康,20.0,15.49,15.4,-0.58,-0.029,440000.0,214030000.0,0.00206,-1.81,-0.58,-0.58,1.23,True,0.0,0.4616858237547892,False,False,False,False,0,未分类,0,57,False,False,A,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300560,中富通,20.0,17.93,17.85,-0.45,-0.022,450000.0,212930000.0,0.00211,-0.95,-1.0,-0.45,0.5,False,-0.56,0.5977366255144033,True,False,False,False,0,未分类,0,57,False,False,A,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
301202,朗威股份,20.0,39.77,39.0,-1.94,-0.097,2200000.0,212770000.0,0.01034,-1.26,-0.73,-1.94,-0.68,False,1.21,1.0,True,False,False,False,0,未分类,0,57,False,False,A,2.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.10 超出区间
300176,鸿特科技,20.0,4.68,4.53,-3.21,-0.16,4820000.0,212520000.0,0.02268,-6.2,-6.2,-3.21,2.99,True,-2.99,0.011560693641618254,False,False,False,False,0,未分类,0,57,False,False,B,49.0,"{'gap': 0.0, 'volume': 0.596, 'trend': 0.899, 'position': 0.971, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.16 超出区间
300591,万里马,20.0,6.67,6.65,-0.3,-0.015,700000.0,212150000.0,0.0033,-0.45,1.65,-0.3,0.15,False,1.95,0.3873239436619717,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.032, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.01 超出区间
301002,崧盛股份,20.0,27.96,27.86,-0.36,-0.018,850000.0,211440000.0,0.00402,-2.15,-1.57,-0.36,1.79,True,-1.22,0.12570965125709654,True,False,False,False,0,未分类,0,57,False,False,B,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.799, 'position': 0.886, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300937,药易购,20.0,26.12,26.08,-0.15,-0.008,470000.0,211080000.0,0.00223,-0.27,0.0,-0.15,0.11,False,0.15,0.5581947743467934,False,False,False,False,0,未分类,0,57,False,False,A,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002418,康盛股份,10.0,3.69,3.68,-0.27,-0.027,1080000.0,211000000.0,0.00512,-0.27,-0.54,-0.27,0.0,False,-0.27,0.3257142857142856,False,False,False,False,0,未分类,0,57,False,False,B,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.186, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
003020,立方制药,10.0,18.15,18.15,0.0,0.0,600000.0,210870000.0,0.00285,0.83,0.06,0.0,-0.83,False,0.06,0.4813793103448274,True,False,False,False,0,未分类,0,57,False,False,A,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
003042,中农联合,10.0,14.17,13.98,-1.34,-0.134,1100000.0,210680000.0,0.00522,-1.2,-1.2,-1.34,-0.14,False,0.14,0.6730769230769232,True,False,False,False,0,未分类,0,57,False,False,A,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.13 超出区间
001366,播恩集团,10.0,12.3,12.3,0.0,0.0,2320000.0,208390000.0,0.01113,0.0,0.0,0.0,0.0,True,0.0,0.4605809128630706,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
605599,菜百股份,10.0,16.86,16.87,0.06,0.006,1280000.0,207010000.0,0.00618,0.83,0.83,0.06,-0.77,False,0.77,0.9406779661016947,False,False,False,False,0,未分类,0,57,False,False,A,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
000019,深粮控股,10.0,6.36,6.55,2.99,0.299,5760000.0,206800000.0,0.02785,1.42,0.94,2.99,1.57,False,-2.04,0.5348837209302328,True,False,False,False,0,未分类,0,57,False,False,A,58.5,"{'gap': 0.745, 'volume': 0.893, 'trend': 0.762, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300668,杰恩股份,20.0,33.5,33.45,-0.15,-0.007,860000.0,206670000.0,0.00416,-1.49,-1.49,-0.15,1.34,True,-1.34,0.0306456411782208,False,False,False,False,0,未分类,0,57,False,False,B,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.923, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002209,达 意 隆,10.0,13.16,12.91,-1.9,-0.19,8410000.0,206290000.0,0.04077,4.71,0.08,-1.9,-6.61,False,1.98,1.0,True,False,True,False,1,未分类,0,57,False,False,A,19.1,"{'gap': 0.0, 'volume': 0.914, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 -0.19 超出区间
002469,三维化学,10.0,6.49,6.3,-2.93,-0.293,8550000.0,206080000.0,0.04149,0.15,-5.08,-2.93,-3.08,False,-2.16,0.5707070707070708,True,False,False,False,0,未分类,0,57,False,False,A,31.7,"{'gap': 0.0, 'volume': 0.908, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.29 超出区间
300802,矩子科技,20.0,23.6,23.48,-0.51,-0.025,350000.0,205750000.0,0.0017,0.04,-0.21,-0.51,-0.55,False,0.3,0.6374172185430464,True,False,False,False,0,未分类,0,57,False,False,A,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
920238,长鹰硬科,10.0,65.99,65.96,-0.05,-0.005,0.0,204875400.0,0.0,-3.02,-0.29,-0.05,2.97,True,-0.24,0.5,False,False,False,False,0,未分类,0,57,False,False,A,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
920367,新赣江,10.0,27.53,27.51,-0.07,-0.007,0.0,203573600.0,0.0,0.0,0.0,-0.07,-0.07,False,0.07,0.5,False,False,False,False,0,未分类,0,57,False,False,A,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
605018,长华集团,10.0,12.86,12.99,1.01,0.101,2700000.0,203520000.0,0.01327,2.02,2.02,1.01,-1.01,False,1.01,0.22620380739081744,False,False,False,True,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.434, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 0.10 超出区间
000678,襄阳轴承,10.0,8.61,8.67,0.7,0.07,2270000.0,202370000.0,0.01122,-3.25,-2.32,0.7,3.95,True,-3.02,0.21111111111111094,True,False,False,False,0,未分类,0,57,False,False,B,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.672, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
300162,雷曼光电,20.0,7.73,7.7,-0.39,-0.019,3890000.0,202360000.0,0.01922,-2.85,-2.85,-0.39,2.46,True,-2.46,0.12265512265512273,False,False,False,False,0,未分类,0,57,False,False,B,37.9,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.855, 'position': 0.693, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300916,朗特智能,20.0,26.0,25.69,-1.19,-0.06,690000.0,202260000.0,0.00341,0.58,0.12,-1.19,-1.77,False,1.31,0.47441300421432875,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.06 超出区间
688228,开普云,20.0,79.5,81.0,1.89,0.094,1100000.0,202210000.0,0.00544,0.0,0.63,1.89,1.89,True,-1.26,0.6536939313984169,True,False,False,False,0,未分类,0,57,False,False,A,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
688583,思看科技,20.0,87.63,86.99,-0.73,-0.037,560000.0,202040000.0,0.00277,0.27,0.0,-0.73,-1.0,False,0.73,0.2905070529927563,True,False,False,False,0,未分类,0,57,False,False,B,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
920725,惠丰钻石,10.0,73.95,74.52,0.77,0.077,0.0,201216699.99999997,0.0,-0.61,1.53,0.77,1.38,False,0.76,0.5,False,False,False,False,0,未分类,0,57,False,False,A,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
301225,恒勃股份,20.0,58.7,58.71,0.02,0.001,270000.0,198300000.0,0.00136,0.03,0.12,0.02,-0.02,False,0.1,0.26342662632375186,False,False,False,False,0,未分类,0,57,False,False,B,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.341, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
688426,康为世纪,20.0,22.42,22.42,0.0,0.0,1060000.0,197330000.0,0.00537,4.06,0.0,0.0,-4.06,False,0.0,0.9431818181818182,True,False,False,False,0,未分类,0,57,False,False,A,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.162, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300154,瑞凌股份,20.0,11.75,11.99,2.04,0.102,1690000.0,196570000.0,0.0086,1.7,1.7,2.04,0.34,True,-0.34,0.9631901840490799,True,False,False,False,0,未分类,0,57,False,False,A,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.10 超出区间
300588,熙菱信息,20.0,22.45,22.33,-0.53,-0.027,590000.0,194980000.0,0.00303,0.67,0.22,-0.53,-1.2,False,0.76,0.5718050065876152,False,False,False,False,0,未分类,0,57,False,False,A,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
301599,理奇智能,20.0,34.08,33.57,-1.5,-0.075,1780000.0,194270000.0,0.00916,-2.49,-1.41,-1.5,1.0,False,0.09,0.12118747458316378,True,False,False,False,0,未分类,0,57,False,False,B,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.897, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
301602,超研股份,20.0,16.64,16.6,-0.24,-0.012,1170000.0,194260000.0,0.00602,2.16,1.74,-0.24,-2.4,False,1.98,0.4446085672082719,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.01 超出区间
