code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
301662,宏工科技,20.0,68.03,68.43,0.59,0.029,760000.0,186030000.0,0.00409,1.85,1.73,0.59,-1.26,False,1.15,0.23277252823231165,False,False,False,False,0,电池,1,0,False,False,B,1.0,15.7,15.671030191288315,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.418, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
300143,盈康生命,20.0,7.81,7.71,-1.28,-0.064,3250000.0,185790000.0,0.01749,-1.28,-1.28,-1.28,0.0,True,0.0,0.6445783132530116,False,False,False,False,0,医疗服务,0,5,False,False,A,4.2,29.8,29.767028898888668,"{'gap': 0.0, 'volume': 0.491, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
600857,宁波中百,10.0,23.41,23.73,1.37,0.137,2750000.0,185120000.0,0.01486,4.66,4.66,1.37,-3.29,False,3.29,0.9864253393665158,False,False,True,False,1,零售,0,5,False,False,A,3.6,0.2,0.17151385262953234,"{'gap': 0.0, 'volume': 0.337, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.37% 超出区间
301027,华蓝集团,20.0,21.19,20.89,-1.42,-0.071,5270000.0,185080000.0,0.02847,-18.97,-10.34,-1.42,17.56,True,-8.92,0.8391420911528156,False,False,False,False,0,建筑装饰,1,2,False,False,A,6.8,48.3,48.264704157035354,"{'gap': 0.0, 'volume': 0.951, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
688177,百奥泰,20.0,19.36,19.36,0.0,0.0,510000.0,185070000.0,0.00276,0.21,0.1,0.0,-0.21,False,0.1,0.5531914893617023,False,False,False,False,0,生物制品,0,1,False,False,A,0.7,14.2,14.150000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301190,善水科技,20.0,20.08,20.04,-0.2,-0.01,990000.0,184310000.0,0.00537,-2.64,-1.99,-0.2,2.44,True,-1.79,0.8323353293413172,False,False,False,False,0,化学原料,0,1,False,False,A,1.3,21.6,21.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.853, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
920179,凯德石英,30.0,58.35,59.41,1.82,0.061,0.0,184276400.0,0.0,0.93,1.15,1.82,0.89,True,-0.67,0.256161971830986,True,False,False,False,0,半导体,12,2,False,False,B,0.0,38.9,38.88281494522692,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.56, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
000020,深华发Ａ,10.0,14.26,14.42,1.12,0.112,7190000.0,184250000.0,0.03902,5.89,1.68,1.12,-4.77,False,0.56,0.8792452830188678,False,False,True,False,1,光学光电子,4,3,False,False,A,9.4,44.6,44.6212304646719,"{'gap': 0.0, 'volume': 0.895, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.12% 超出区间
688781,视涯科技-UW,20.0,43.29,43.99,1.62,0.081,600000.0,184220000.0,0.00326,1.59,0.0,1.62,0.02,False,-1.62,0.4924377224199287,False,False,False,False,0,光学光电子,4,3,False,False,A,0.8,26.5,26.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
300690,双一科技,20.0,24.4,24.35,-0.2,-0.01,660000.0,183760000.0,0.00359,-0.41,-0.41,-0.2,0.2,True,-0.2,0.9387387387387387,False,False,False,False,0,风电设备,0,0,False,False,A,0.9,17.8,17.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688639,华恒生物,20.0,18.2,18.19,-0.05,-0.003,790000.0,183270000.0,0.00431,1.98,1.65,-0.05,-2.03,False,1.7,0.9288135593220336,False,False,False,False,0,化学制品,0,5,False,False,A,1.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.331, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.05% 超出区间
603136,天目湖,10.0,9.5,9.56,0.63,0.063,1710000.0,182880000.0,0.00935,-1.47,-1.05,0.63,2.11,True,-1.68,0.4759999999999998,False,False,False,False,0,旅游及酒店,0,1,False,False,A,2.2,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
600076,康欣新材,10.0,2.3,2.3,0.0,0.0,3510000.0,182800000.0,0.0192,0.0,0.0,0.0,0.0,True,0.0,0.08843537414965978,False,False,False,True,0,包装印刷,0,1,False,False,B,4.6,25.7,25.651989223844765,"{'gap': 0.0, 'volume': 0.579, 'trend': 0.65, 'position': 0.779, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
603289,泰瑞机器,10.0,10.51,10.75,2.28,0.228,5780000.0,182380000.0,0.03169,2.85,2.76,2.28,-0.57,False,0.48,1.0,True,True,True,False,1,专用设备,1,3,False,False,A,7.6,52.5,52.535295412926594,"{'gap': 0.187, 'volume': 0.978, 'trend': 0.405, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
001316,润贝航科,10.0,29.62,29.5,-0.41,-0.041,630000.0,182340000.0,0.00346,0.0,-0.44,-0.41,-0.41,False,-0.03,0.5667752442996745,False,False,False,False,0,石油加工贸易,0,0,False,False,A,0.8,13.1,13.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
300991,创益通,20.0,31.4,31.37,-0.1,-0.005,960000.0,182080000.0,0.00527,-0.64,-0.61,-0.1,0.54,True,-0.51,0.6877049180327867,True,False,False,False,0,其他电子,1,1,False,False,A,1.3,22.9,22.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
000586,汇源通信,10.0,14.17,14.44,1.91,0.191,660000.0,181920000.0,0.00363,-1.2,-1.2,1.91,3.11,True,-3.11,0.8777292576419213,False,False,False,False,0,通信设备,6,2,False,False,A,0.9,39.5,39.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.91% 超出区间
300410,正业科技,20.0,8.86,8.88,0.23,0.011,1070000.0,180260000.0,0.00594,0.11,0.45,0.23,0.11,False,0.23,0.5185185185185183,True,False,False,False,0,电池,1,0,False,False,A,1.4,16.2,16.183333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
301051,信濠光电,20.0,18.94,18.83,-0.58,-0.029,420000.0,180230000.0,0.00233,-1.27,-1.27,-0.58,0.69,True,-0.69,0.5946428571428573,False,False,False,False,0,消费电子,2,0,False,False,A,0.6,22.4,22.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603387,基蛋生物,10.0,9.94,9.94,0.0,0.0,940000.0,180110000.0,0.00522,0.4,0.2,0.0,-0.4,False,0.2,1.0,False,False,False,False,0,医疗器械,0,4,False,False,A,1.3,10.2,10.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301631,壹连科技,20.0,64.1,64.55,0.7,0.035,700000.0,179340000.0,0.0039,-1.98,-1.44,0.7,2.68,True,-2.14,0.44495033112582744,False,False,False,False,0,汽车零部件,1,2,False,False,A,0.9,19.0,18.966666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
301108,洁雅股份,20.0,48.29,48.29,0.0,0.0,740000.0,179200000.0,0.00413,1.45,0.62,0.0,-1.45,False,0.62,1.0,True,False,False,False,0,美容护理,0,0,False,False,A,1.0,13.6,13.583333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.379, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688069,德林海,20.0,38.76,39.3,1.39,0.07,540000.0,179060000.0,0.00302,2.68,1.11,1.39,-1.29,False,-0.28,0.9880478087649398,False,False,False,False,0,环境治理,0,0,False,False,A,0.7,9.4,9.350000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
300998,宁波方正,20.0,32.88,32.8,-0.24,-0.012,670000.0,178980000.0,0.00374,-0.24,-0.24,-0.24,0.0,True,0.0,1.0,True,False,False,False,0,汽车零部件,1,2,False,False,A,0.9,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002377,国创高新,10.0,3.13,3.12,-0.32,-0.032,1420000.0,178660000.0,0.00795,-0.32,-0.96,-0.32,0.0,False,-0.64,0.6730769230769228,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.9,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
688373,盟科药业-U,20.0,5.94,5.92,-0.34,-0.017,390000.0,177700000.0,0.00219,-1.18,-0.84,-0.34,0.84,True,-0.51,1.0,False,False,False,False,0,化学制药,2,9,False,False,A,0.5,24.1,24.15,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300753,爱朋医疗,20.0,21.25,21.07,-0.85,-0.042,2070000.0,177380000.0,0.01167,-1.36,-2.31,-0.85,0.52,False,-1.46,0.3951406649616368,False,False,False,False,0,医疗器械,0,4,False,False,B,2.8,15.3,15.267802349069164,"{'gap': 0.0, 'volume': 0.109, 'trend': 0.543, 'position': 0.012, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
000019,深粮控股,10.0,7.2,7.13,-0.97,-0.097,450000.0,177210000.0,0.00254,-0.28,-0.97,-0.97,-0.69,False,0.0,0.5483870967741935,False,False,False,False,0,农产品加工,0,2,False,False,A,0.6,9.2,9.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
000721,西安饮食,10.0,6.48,6.4,-1.23,-0.123,2110000.0,175020000.0,0.01206,-1.23,-2.01,-1.23,0.0,False,-0.77,0.46222222222222226,False,False,False,False,0,旅游及酒店,0,1,False,False,A,2.9,15.0,14.994656474867346,"{'gap': 0.0, 'volume': 0.14, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
688133,泰坦科技,20.0,22.04,22.16,0.54,0.027,400000.0,174640000.0,0.00229,3.81,-1.5,0.54,-3.27,False,-2.04,0.5329249617151608,False,False,False,False,0,化学制品,0,5,False,False,A,0.5,6.0,6.05,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
300608,思特奇,20.0,10.19,10.18,-0.1,-0.005,2110000.0,174380000.0,0.0121,-1.28,-1.86,-0.1,1.18,False,-1.77,0.7114427860696517,False,False,False,False,0,软件开发,2,1,False,False,A,2.9,23.8,23.789463778579545,"{'gap': 0.0, 'volume': 0.143, 'trend': 0.598, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300321,同大股份,20.0,35.1,35.61,1.45,0.073,310000.0,174100000.0,0.00178,-0.85,-0.85,1.45,2.31,True,-2.31,0.2086486486486487,True,False,False,False,0,塑料制品,2,2,False,False,B,0.4,36.8,36.77567567567568,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.678, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
002367,康力电梯,10.0,6.28,6.3,0.32,0.032,12450000.0,173780000.0,0.07164,9.71,6.69,0.32,-9.39,False,6.37,0.5754716981132079,False,True,True,False,1,专用设备,1,3,False,False,A,17.2,2.2,2.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.32% 超出区间
603880,南卫股份,10.0,9.27,9.4,1.4,0.14,1000000.0,173190000.0,0.00577,-0.54,-1.4,1.4,1.94,False,-2.8,0.7861915367483294,False,False,False,False,0,医疗器械,0,4,False,False,A,1.4,21.0,20.96666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.823, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
300560,中富通,20.0,18.02,18.09,0.39,0.019,280000.0,172990000.0,0.00162,0.89,0.83,0.39,-0.5,False,0.44,0.6069958847736625,False,False,False,False,0,通信服务,0,0,False,False,A,0.4,13.7,13.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
300931,通用电梯,20.0,16.3,16.16,-0.86,-0.043,1470000.0,172980000.0,0.0085,-1.84,-1.84,-0.86,0.98,True,-0.98,0.9202898550724636,True,False,False,False,0,专用设备,1,3,False,False,A,2.0,23.6,23.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
600356,恒丰纸业,10.0,10.21,10.21,0.0,0.0,1110000.0,170780000.0,0.0065,0.0,0.0,0.0,0.0,True,0.0,0.9664429530201344,True,False,False,False,0,造纸,0,0,False,False,A,1.6,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
001360,南矿集团,10.0,21.28,21.41,0.61,0.061,360000.0,169680000.0,0.00212,0.23,-0.33,0.61,0.38,False,-0.94,1.0,True,False,False,False,0,专用设备,1,3,False,False,A,0.5,17.3,17.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
300389,艾比森,20.0,13.53,13.76,1.7,0.085,850000.0,166110000.0,0.00512,-0.89,-0.52,1.7,2.59,True,-2.22,1.0,False,True,False,False,0,光学光电子,4,3,False,False,A,1.2,41.3,41.31666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.866, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
603435,嘉德利,10.0,49.74,49.91,0.34,0.034,460000.0,165690000.0,0.00278,0.02,0.48,0.34,0.32,False,0.14,0.32186012449652135,False,False,False,False,0,电子化学品,4,0,False,False,B,0.7,26.7,26.746911998047118,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.195, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
301608,博实结,20.0,49.72,50.1,0.76,0.038,390000.0,165560000.0,0.00236,-1.19,-0.04,0.76,1.95,True,-0.8,0.7674825174825173,True,False,False,False,0,汽车零部件,1,2,False,False,A,0.6,25.2,25.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
688244,永信至诚,20.0,16.36,16.66,1.83,0.092,3200000.0,165180000.0,0.01937,-1.77,-0.73,1.83,3.61,True,-2.57,0.8482587064676618,True,False,False,False,0,软件开发,2,1,True,False,A,4.6,46.4,46.4430074467353,"{'gap': 0.0, 'volume': 0.587, 'trend': 0.951, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
920088,科力股份,30.0,43.57,43.0,-1.31,-0.044,0.0,164527800.0,0.0,-0.62,-1.31,-1.31,-0.69,False,0.0,0.5146496815286624,False,False,False,False,0,油气开采及服务,0,0,False,False,A,0.0,10.7,10.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
605069,正和生态,10.0,12.14,12.07,-0.58,-0.058,850000.0,164450000.0,0.00517,-2.64,-1.07,-0.58,2.06,True,-0.49,0.4158815612382234,True,False,False,False,0,环境治理,0,0,False,False,A,1.2,25.9,25.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.993, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603500,祥和实业,10.0,9.84,9.76,-0.81,-0.081,1490000.0,163420000.0,0.00912,-0.1,-0.81,-0.81,-0.71,False,0.0,0.5388601036269431,False,False,False,False,0,轨交设备,0,0,False,False,A,2.2,9.1,9.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
688765,禾元生物-U,20.0,38.79,38.68,-0.28,-0.014,430000.0,163270000.0,0.00263,0.0,0.03,-0.28,-0.28,False,0.31,0.2711330935251799,False,False,False,False,0,生物制品,0,1,False,False,B,0.6,15.9,15.86584232613909,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.322, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
000736,中交发展,10.0,4.76,4.71,-1.05,-0.105,1540000.0,162640000.0,0.00947,-2.1,-2.1,-1.05,1.05,True,-1.05,0.8538461538461536,False,False,False,False,0,房地产,2,9,False,False,A,2.3,29.3,29.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
301563,云汉芯城,20.0,115.75,117.0,1.08,0.054,980000.0,162610000.0,0.00603,1.56,1.12,1.08,-0.48,False,0.04,0.11938729538969821,False,False,False,False,0,其他电子,1,1,False,False,B,1.4,21.2,21.22297642288632,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
002295,精艺股份,10.0,10.29,10.4,1.07,0.107,1230000.0,162350000.0,0.00758,1.07,1.07,1.07,0.0,True,0.0,0.5840163934426227,False,False,False,False,0,工业金属,0,0,False,False,A,1.8,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
688727,恒坤新材,20.0,48.33,48.99,1.37,0.068,920000.0,162040000.0,0.00568,0.0,0.35,1.37,1.37,True,-1.01,0.2989936440677966,False,False,False,False,0,半导体,12,2,False,False,B,1.4,35.6,35.571071680790965,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.764, 'position': 0.253, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
603707,健友股份,10.0,7.89,7.89,0.0,0.0,660000.0,161870000.0,0.00408,0.0,0.13,0.0,0.0,False,0.13,0.5616438356164383,False,False,False,False,0,化学制药,2,9,False,False,A,1.0,22.8,22.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301575,艾芬达,20.0,25.6,25.59,-0.04,-0.002,400000.0,160860000.0,0.00249,2.54,2.54,-0.04,-2.58,False,2.58,0.5717539863325743,False,False,False,False,0,家居用品,0,3,False,False,A,0.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.04% 超出区间
000668,荣丰控股,10.0,19.35,19.16,-0.98,-0.098,400000.0,160710000.0,0.00249,0.0,0.0,-0.98,-0.98,False,0.98,0.5021141649048628,False,False,False,False,0,房地产,2,9,False,False,A,0.6,16.5,16.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300591,万里马,20.0,6.92,6.94,0.29,0.014,1360000.0,160350000.0,0.00848,-1.01,-0.87,0.29,1.3,True,-1.16,0.47535211267605626,False,False,False,False,0,服装家纺,1,4,False,False,A,2.0,16.7,16.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
600992,贵绳股份,10.0,10.57,10.45,-1.14,-0.114,10190000.0,159860000.0,0.06374,-0.57,-3.5,-1.14,-0.57,False,-2.37,0.6290322580645162,False,False,True,False,1,通用设备,3,3,False,False,A,15.3,27.4,27.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.14% 超出区间
300051,琏升科技,20.0,8.52,8.55,0.35,0.018,360000.0,159790000.0,0.00225,0.0,0.59,0.35,0.35,False,0.23,0.5578231292517005,False,False,False,False,0,光伏设备,0,0,False,False,A,0.5,15.1,15.083333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.529, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
300370,安控科技,20.0,2.25,2.27,0.89,0.044,1490000.0,159480000.0,0.00934,-0.44,0.89,0.89,1.33,True,0.0,0.8571428571428577,False,False,False,False,0,通用设备,3,3,False,False,A,2.2,31.7,31.716666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.761, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
600594,益佰制药,10.0,3.82,3.8,-0.52,-0.052,1230000.0,158930000.0,0.00774,-1.57,-1.57,-0.52,1.05,True,-1.05,0.7083333333333331,False,False,False,False,0,中药,0,2,False,False,A,1.9,21.0,21.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300511,雪榕生物,20.0,5.14,5.11,-0.58,-0.029,1280000.0,157400000.0,0.00813,-0.97,-0.97,-0.58,0.39,True,-0.39,0.2283950617283951,False,False,False,False,0,种植业与林业,0,0,False,False,B,2.0,21.6,21.585185185185185,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.429, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
688575,亚辉龙,20.0,10.24,10.23,-0.1,-0.005,480000.0,156860000.0,0.00306,0.39,0.49,-0.1,-0.49,False,0.59,0.767857142857143,False,False,False,False,0,医疗器械,0,4,False,False,A,0.7,13.7,13.683333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
001332,锡装股份,10.0,28.82,28.8,-0.07,-0.007,2200000.0,156060000.0,0.0141,-0.07,-0.07,-0.07,0.0,True,0.0,0.24657534246575347,False,False,False,False,0,专用设备,1,3,False,False,B,3.4,27.4,27.43606133011876,"{'gap': 0.0, 'volume': 0.287, 'trend': 0.65, 'position': 0.384, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300901,中胤时尚,20.0,19.02,18.84,-0.95,-0.047,740000.0,156060000.0,0.00474,0.42,0.42,-0.95,-1.37,False,1.37,0.75625,False,False,False,False,0,服装家纺,1,4,False,False,A,1.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.95% 超出区间
001282,三联锻造,10.0,16.4,16.4,0.0,0.0,2380000.0,155430000.0,0.01531,0.0,0.0,0.0,0.0,True,0.0,0.3590982286634459,False,False,False,True,0,汽车零部件,1,2,False,False,B,3.7,10.2,10.159346881938461,"{'gap': 0.0, 'volume': 0.365, 'trend': 0.65, 'position': 0.102, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
688410,山外山,20.0,10.06,10.08,0.2,0.01,110000.0,155230000.0,0.00071,0.89,0.4,0.2,-0.7,False,0.2,0.12305295950155777,False,False,False,False,0,医疗器械,0,4,False,False,B,0.2,20.7,20.718847352024916,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.692, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
301360,荣旗科技,20.0,64.5,65.8,2.02,0.101,1300000.0,153720000.0,0.00846,2.02,2.17,2.02,0.0,False,0.16,0.7175546448087432,True,True,False,False,0,自动化设备,1,0,False,False,A,2.0,26.8,26.766666666666666,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.5, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
601226,华电科工,10.0,6.92,6.88,-0.58,-0.058,810000.0,152600000.0,0.00531,0.14,0.0,-0.58,-0.72,False,0.58,1.0,False,False,False,False,0,建筑装饰,1,2,False,False,A,1.3,9.1,9.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
