code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
920038,森合高科,10.0,39.19,38.01,-3.01,-0.301,3066500.0,257629100.0,0.0119,-5.08,-3.01,-3.01,2.07,True,0.0,0.3376906318082787,False,False,False,False,0,化学制品,0,1,False,False,B,2.9,26.9,"{'gap': 0.0, 'volume': 0.127, 'trend': 0.995, 'position': 0.156, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
603679,华体科技,10.0,24.5,24.5,0.0,0.0,3330000.0,256420000.0,0.01299,1.96,1.96,0.0,-1.96,False,1.96,0.8595744680851065,True,False,False,False,0,光学光电子,0,0,False,False,A,3.1,5.2,"{'gap': 0.0, 'volume': 0.21, 'trend': 0.173, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
603105,芯能科技,10.0,8.38,8.6,2.63,0.263,21780000.0,256110000.0,0.08504,5.49,3.82,2.63,-2.86,False,1.19,1.0,True,True,True,False,1,电力,1,5,False,False,A,20.4,0.0,"{'gap': 0.42, 'volume': 0.0, 'trend': 0.023, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价量能 8.50%(量比≈20.4) 超出区间
600802,福建水泥,10.0,5.61,5.46,-2.67,-0.267,2250000.0,255380000.0,0.00881,-4.46,-4.28,-2.67,1.78,True,-1.6,1.0,True,False,False,False,0,建筑材料,0,2,False,False,A,2.1,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.67% 超出区间
688828,国仪公司-U,20.0,87.24,86.02,-1.4,-0.07,1770000.0,254020000.0,0.00697,-3.03,-1.99,-1.4,1.63,True,-0.6,0.5,False,False,False,False,0,通用设备,0,0,False,False,A,1.7,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.786, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
002893,京能热力,10.0,10.87,10.87,0.0,0.0,1850000.0,253040000.0,0.00731,-1.1,-1.56,0.0,1.1,False,-1.56,0.8499999999999996,True,False,False,False,0,电力,1,5,False,False,A,1.8,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301305,朗坤科技,20.0,27.1,26.72,-1.4,-0.07,2030000.0,253030000.0,0.00802,-1.92,-1.92,-1.4,0.52,True,-0.52,0.5454545454545456,True,False,False,False,0,环境治理,0,0,False,False,A,1.9,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
920125,鸿仕达,10.0,138.0,135.0,-2.17,-0.217,738900.0,251931800.0,0.00293,0.0,-1.23,-2.17,-2.17,False,0.94,0.24576207900828914,True,False,False,False,0,自动化设备,0,0,False,False,B,0.7,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.138, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
002973,侨银股份,10.0,11.7,11.63,-0.6,-0.06,330000.0,248220000.0,0.00133,0.68,0.85,-0.6,-1.28,False,1.45,0.714285714285714,False,False,False,False,0,环境治理,0,0,False,False,A,0.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.60% 超出区间
002596,海南瑞泽,10.0,3.63,3.51,-3.31,-0.331,3670000.0,247680000.0,0.01482,-1.38,-7.44,-3.31,-1.93,False,-4.13,1.0,True,False,False,False,0,建筑材料,0,2,False,False,A,3.6,17.9,"{'gap': 0.0, 'volume': 0.334, 'trend': 0.178, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.31% 超出区间
300798,锦鸡股份,20.0,8.47,8.3,-2.01,-0.1,1260000.0,247410000.0,0.00509,-0.35,-1.53,-2.01,-1.65,False,0.47,0.7134670487106017,False,False,False,False,0,化学制品,0,1,False,False,A,1.2,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
603214,爱婴室,10.0,13.7,13.46,-1.75,-0.175,3060000.0,246020000.0,0.01244,-2.41,-2.99,-1.75,0.66,False,-1.24,0.6633333333333328,True,False,False,False,0,零售,0,1,False,False,A,3.0,25.4,"{'gap': 0.0, 'volume': 0.169, 'trend': 0.61, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
002548,金新农,10.0,4.51,4.47,-0.89,-0.089,1050000.0,244370000.0,0.0043,-0.89,-2.22,-0.89,0.0,False,-1.33,0.8264462809917356,True,False,False,False,0,农产品加工,0,0,False,False,A,1.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
301046,能辉科技,20.0,33.1,32.83,-0.82,-0.041,690000.0,244220000.0,0.00283,-0.03,-0.3,-0.82,-0.79,False,0.51,1.0,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002912,中新赛克,10.0,21.37,23.51,10.01,1.001,29410000.0,243380000.0,0.12084,10.01,10.01,10.01,0.0,True,0.0,0.8369351669941064,True,True,True,False,1,计算机设备,0,1,False,True,A,29.0,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
300163,先锋新材,20.0,7.8,7.67,-1.67,-0.083,660000.0,241620000.0,0.00273,0.64,0.64,-1.67,-2.31,False,2.31,0.8982558139534882,True,False,False,False,0,家居用品,0,1,False,False,A,0.7,2.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.67% 超出区间
300936,中英科技,20.0,74.5,73.28,-1.64,-0.082,1550000.0,241190000.0,0.00643,-2.15,-8.72,-1.64,0.51,False,-7.09,0.3024343281529363,False,False,False,False,0,元件,0,3,False,False,B,1.5,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.244, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
603458,勘设股份,10.0,11.02,10.91,-1.0,-0.1,1320000.0,239470000.0,0.00551,-1.91,-1.91,-1.0,0.91,True,-0.91,0.4769585253456221,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000565,渝三峡Ａ,10.0,7.91,7.91,0.0,0.0,19640000.0,238040000.0,0.08251,9.99,8.6,0.0,-9.99,False,8.6,1.0,True,False,True,False,2,化学制品,0,1,False,False,A,19.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.00% 超出区间
920821,则成电子,10.0,21.96,21.39,-2.6,-0.26,3606000.0,237577200.0,0.01518,-0.82,-4.37,-2.6,-1.78,False,-1.78,0.786649214659686,True,False,False,False,0,元件,0,3,False,False,A,3.6,22.0,"{'gap': 0.0, 'volume': 0.357, 'trend': 0.203, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.60% 超出区间
300016,北陆药业,20.0,8.15,8.08,-0.86,-0.043,1240000.0,234570000.0,0.00529,-0.25,-0.25,-0.86,-0.61,False,0.61,0.2866043613707166,False,False,False,False,0,化学制药,0,1,False,False,B,1.3,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.283, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603402,陕西旅游,10.0,66.89,66.12,-1.15,-0.115,2230000.0,233700000.0,0.00954,-10.0,-2.81,-1.15,8.85,True,-1.66,0.42319915254237295,False,False,False,False,0,旅游及酒店,0,1,False,False,A,2.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
688168,安博通,20.0,36.26,35.85,-1.13,-0.057,1760000.0,233500000.0,0.00754,-2.1,-1.99,-1.13,0.97,True,-0.85,0.11825539568345318,True,False,False,False,0,软件开发,1,0,False,False,B,1.8,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.731, 'position': 0.904, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300816,艾可蓝,20.0,63.81,62.62,-1.86,-0.093,1470000.0,231130000.0,0.00636,-1.86,-1.86,-1.86,0.0,True,0.0,0.4675729886338311,False,False,False,False,0,汽车零部件,0,0,False,False,A,1.5,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
605398,新炬网络,10.0,22.11,21.75,-1.63,-0.163,4190000.0,230290000.0,0.01819,-0.63,-2.31,-1.63,-1.0,False,-0.68,0.40485829959514175,True,False,False,False,0,IT服务,0,0,False,False,A,4.4,25.9,"{'gap': 0.0, 'volume': 0.528, 'trend': 0.333, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
002903,宇环数控,10.0,26.8,26.28,-1.94,-0.194,950000.0,226790000.0,0.00419,-0.04,-2.13,-1.94,-1.9,False,-0.19,0.14138254613700343,False,False,False,False,0,通用设备,0,0,False,False,B,1.0,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.183, 'position': 0.647, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
002940,昂利康,10.0,24.09,23.95,-0.58,-0.058,5480000.0,225770000.0,0.02427,-2.45,-2.45,-0.58,1.87,True,-1.87,0.09728183118741057,False,False,False,False,0,化学制药,0,1,False,False,B,5.8,52.1,"{'gap': 0.0, 'volume': 0.8, 'trend': 0.962, 'position': 0.757, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600280,中央商场,10.0,3.33,3.33,0.0,0.0,720000.0,225170000.0,0.0032,-0.3,-1.5,0.0,0.3,False,-1.5,0.8399999999999999,True,False,False,False,0,零售,0,1,False,False,A,0.8,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300889,爱克股份,20.0,22.38,22.1,-1.25,-0.063,500000.0,224740000.0,0.00222,-1.25,-2.01,-1.25,0.0,False,-0.76,0.543795620437956,True,False,False,False,0,光学光电子,0,0,False,False,A,0.5,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
600470,六国化工,10.0,6.41,6.36,-0.78,-0.078,1300000.0,224540000.0,0.00579,0.94,0.94,-0.78,-1.72,False,1.72,0.7150259067357514,True,False,False,False,0,农化制品,0,0,False,False,A,1.4,0.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.213, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.78% 超出区间
300051,琏升科技,20.0,8.5,8.43,-0.82,-0.041,240000.0,224180000.0,0.00107,0.0,0.0,-0.82,-0.82,False,0.82,0.5328947368421053,False,False,False,False,0,光伏设备,0,1,False,False,A,0.3,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300991,创益通,20.0,27.88,27.3,-2.08,-0.104,690000.0,223800000.0,0.00308,-1.43,-2.08,-2.08,-0.65,False,0.0,0.314396384764364,False,False,False,False,0,其他电子,0,0,False,False,B,0.7,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
300922,天秦装备,20.0,18.8,18.51,-1.54,-0.077,1120000.0,223660000.0,0.00501,-1.54,-1.54,-1.54,0.0,True,0.0,0.6898470097357441,False,False,False,False,0,军工装备,0,0,False,False,A,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
600408,安泰集团,10.0,3.31,3.29,-0.6,-0.06,1340000.0,221550000.0,0.00605,-1.81,-1.81,-0.6,1.21,True,-1.21,1.0,True,False,False,False,0,煤炭开采加工,1,1,False,False,A,1.5,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688717,艾罗能源,20.0,43.81,43.38,-0.98,-0.049,440000.0,218750000.0,0.00201,0.0,-0.55,-0.98,-0.98,False,0.43,0.0,False,False,False,False,0,光伏设备,0,1,False,False,B,0.5,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300830,金现代,20.0,8.72,8.66,-0.69,-0.034,730000.0,214960000.0,0.0034,-1.03,-1.03,-0.69,0.34,True,-0.34,0.5243055555555558,True,False,False,False,0,软件开发,1,0,False,False,A,0.8,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002942,新农股份,10.0,17.72,17.4,-1.81,-0.181,870000.0,214900000.0,0.00405,1.98,-0.28,-1.81,-3.78,False,1.52,0.4947976878612716,False,False,False,False,0,农化制品,0,0,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.81% 超出区间
002910,庄园牧场,10.0,10.46,10.34,-1.15,-0.115,1170000.0,214260000.0,0.00546,-4.88,-2.49,-1.15,3.73,True,-1.34,0.5141129032258067,True,False,False,False,0,饮料制造,0,0,False,False,A,1.3,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
603400,华之杰,10.0,52.12,51.5,-1.19,-0.119,710000.0,212970000.0,0.00333,-0.02,-0.08,-1.19,-1.17,False,1.11,0.6683012259194394,True,False,False,False,0,通用设备,0,0,False,False,A,0.8,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
001388,信通电子,10.0,22.6,22.53,-0.31,-0.031,1640000.0,212720000.0,0.00771,0.0,0.09,-0.31,-0.31,False,0.4,0.19408502772643266,False,False,False,False,0,电网设备,0,1,False,False,B,1.9,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.515, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002377,国创高新,10.0,3.47,3.44,-0.86,-0.086,38440000.0,212450000.0,0.18094,10.09,10.09,-0.86,-10.95,False,10.95,1.0,True,False,True,False,2,石油加工贸易,1,1,False,False,A,43.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.86% 超出区间
920060,万源通,10.0,25.38,24.8,-2.29,-0.229,2654100.0000000005,211205800.00000003,0.01257,-2.92,-3.07,-2.29,0.63,False,-0.79,0.5388496468213925,True,False,False,True,0,元件,0,3,False,False,A,3.0,7.6,"{'gap': 0.0, 'volume': 0.179, 'trend': 0.605, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.29% 超出区间
301122,采纳股份,20.0,46.85,46.68,-0.36,-0.018,1330000.0,210490000.0,0.00632,-1.28,-1.71,-0.36,0.92,False,-1.34,1.0,True,False,False,False,0,医疗器械,0,0,False,False,A,1.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.577, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300154,瑞凌股份,20.0,13.14,13.26,0.91,0.046,870000.0,210050000.0,0.00414,-0.23,1.14,0.91,1.14,False,0.23,0.9886547811993517,True,False,False,False,0,通用设备,0,0,False,False,A,1.0,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.595, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
920046,亿能电力,10.0,22.15,21.99,-0.72,-0.072,1242900.0,208792800.0,0.00595,-1.49,-0.68,-0.72,0.77,True,0.05,0.5833333333333329,True,False,False,False,0,电网设备,0,1,False,False,A,1.4,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
000716,黑芝麻,10.0,5.55,5.65,1.8,0.18,3110000.0,208220000.0,0.01494,1.8,1.62,1.8,0.0,False,-0.18,0.8074866310160426,True,False,False,False,0,食品加工制造,0,1,False,False,A,3.6,27.5,"{'gap': 0.0, 'volume': 0.342, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
002582,好想你,10.0,10.34,10.25,-0.87,-0.087,730000.0,208020000.0,0.00351,-0.19,-0.29,-0.87,-0.68,False,0.58,0.5709969788519639,False,False,False,False,0,食品加工制造,0,1,False,False,A,0.8,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
300333,兆日科技,20.0,11.18,11.02,-1.43,-0.072,990000.0,206560000.0,0.00479,-2.5,-3.22,-1.43,1.07,False,-1.79,0.6242774566473989,False,False,False,False,0,计算机设备,0,1,False,False,A,1.1,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.589, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
600228,返利科技,10.0,9.45,9.38,-0.74,-0.074,260000.0,206220000.0,0.00126,-0.11,-0.74,-0.74,-0.63,False,0.0,0.7372549019607842,True,False,False,False,0,文化传媒,0,0,False,False,A,0.3,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300335,迪森股份,20.0,5.85,5.78,-1.2,-0.06,2870000.0,203300000.0,0.01412,0.0,-1.2,-1.2,-1.2,False,0.0,1.0,True,False,False,False,0,电力,1,5,False,False,A,3.4,21.2,"{'gap': 0.0, 'volume': 0.289, 'trend': 0.4, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
301516,中远通,20.0,18.7,18.47,-1.23,-0.061,1570000.0,201670000.0,0.00778,-2.3,-2.3,-1.23,1.07,True,-1.07,0.46198830409356717,False,False,False,False,0,其他电源设备,0,0,False,False,A,1.9,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.739, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
600749,西藏旅游,10.0,15.37,15.1,-1.76,-0.176,1780000.0,201340000.0,0.00884,-2.28,-1.69,-1.76,0.52,False,0.07,0.8501872659176029,True,False,False,False,0,旅游及酒店,0,1,False,False,A,2.1,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.587, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
600467,好当家,10.0,2.58,2.56,-0.78,-0.078,1400000.0,200850000.0,0.00697,0.0,-0.78,-0.78,-0.78,False,0.0,0.8472222222222224,True,False,False,False,0,养殖业,0,1,False,False,A,1.7,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
002613,北玻股份,10.0,3.53,3.51,-0.57,-0.057,1640000.0,200080000.0,0.0082,0.0,-0.85,-0.57,-0.57,False,-0.28,0.27586206896551707,False,False,False,False,0,专用设备,1,1,False,False,B,2.0,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
603082,北自科技,10.0,46.08,45.53,-1.19,-0.119,860000.0,197890000.0,0.00435,-1.69,-2.04,-1.19,0.5,False,-0.85,0.8752098489087855,True,False,False,False,0,通用设备,0,0,False,False,A,1.0,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300606,金太阳,20.0,32.92,32.54,-1.15,-0.058,2250000.0,197080000.0,0.01142,-1.12,-2.1,-1.15,-0.03,False,-0.94,0.249899558055444,False,False,False,False,0,通用设备,0,0,False,False,B,2.7,19.3,"{'gap': 0.0, 'volume': 0.088, 'trend': 0.497, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
300414,中光防雷,20.0,11.57,11.4,-1.47,-0.073,640000.0,196040000.0,0.00326,-0.26,-1.04,-1.47,-1.21,False,0.43,0.8122977346278317,True,False,False,False,0,通信设备,0,1,False,False,A,0.8,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
000554,泰山石油,10.0,6.86,6.99,1.9,0.19,6410000.0,195910000.0,0.03272,2.04,2.04,1.9,-0.15,False,0.15,0.9191176470588239,True,False,False,False,0,石油加工贸易,1,1,False,False,A,7.9,42.6,"{'gap': 0.0, 'volume': 0.965, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
301355,南王科技,20.0,11.47,11.47,0.0,0.0,660000.0,195620000.0,0.00337,0.0,0.0,0.0,0.0,True,0.0,0.9718309859154929,True,False,False,False,0,包装印刷,0,0,False,False,A,0.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300013,新宁物流,20.0,4.46,4.44,-0.45,-0.022,2010000.0,195600000.0,0.01028,0.22,-2.91,-0.45,-0.67,False,-2.47,1.0,True,False,False,False,0,物流,0,0,False,False,A,2.5,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300426,华智数媒,20.0,7.46,7.32,-1.88,-0.094,580000.0,193680000.0,0.00299,-0.54,-1.34,-1.88,-1.34,False,0.54,0.878136200716846,True,False,False,False,0,影视院线,0,0,False,False,A,0.7,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
300511,雪榕生物,20.0,5.59,5.56,-0.54,-0.027,510000.0,192390000.0,0.00265,-1.07,-0.54,-0.54,0.54,True,0.0,0.506172839506173,False,False,False,False,0,种植业与林业,0,1,False,False,A,0.6,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
601083,锦江航运,10.0,12.77,12.68,-0.7,-0.07,830000.0,190780000.0,0.00435,-0.7,-0.86,-0.7,0.0,False,-0.16,0.8549848942598186,True,False,False,False,0,港口航运,2,0,False,False,A,1.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
301073,君亭酒店,20.0,19.96,19.55,-2.05,-0.103,2810000.0,190740000.0,0.01473,1.8,-0.8,-2.05,-3.86,False,1.25,0.7813620071684589,True,False,False,False,0,旅游及酒店,0,1,False,False,A,3.5,8.3,"{'gap': 0.0, 'volume': 0.329, 'trend': 0.178, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.05% 超出区间
301266,宇邦新材,20.0,24.82,24.37,-1.81,-0.091,1360000.0,190720000.0,0.00713,-3.3,-3.3,-1.81,1.49,True,-1.49,0.802469135802469,True,False,False,False,0,光伏设备,0,1,False,False,A,1.7,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
603657,春光科技,10.0,28.95,29.0,0.17,0.017,910000.0,189440000.0,0.0048,0.45,-0.17,0.17,-0.28,False,-0.35,0.9728601252609602,False,False,False,False,0,白色家电,0,0,False,False,A,1.2,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
600838,上海九百,10.0,8.62,8.6,-0.23,-0.023,1120000.0,187960000.0,0.00596,-4.06,-4.06,-0.23,3.83,True,-3.83,0.8595744680851063,True,False,False,False,0,零售,0,1,False,False,A,1.4,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
301178,天亿马,20.0,36.77,36.7,-0.19,-0.01,1300000.0,187410000.0,0.00694,4.38,-0.46,-0.19,-4.57,False,-0.27,0.3729468599033818,False,False,False,False,0,IT服务,0,0,False,False,B,1.7,4.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.119, 'position': 0.068, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
