code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300582,英飞特,20.0,11.6,11.53,-0.6,-0.03,1860000.0,218310000.0,0.00852,-0.43,-0.17,-0.6,-0.17,False,0.43,0.3513043478260869,True,False,False,False,0,光学光电子,1,1,False,False,B,2.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.322, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
000713,国投丰乐,10.0,6.46,6.35,-1.7,-0.17,1470000.0,218260000.0,0.00674,0.0,0.0,-1.7,-1.7,False,1.7,0.6458333333333335,True,False,False,False,0,种植业与林业,0,1,False,False,A,1.6,0.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.217, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.70% 超出区间
600359,新农开发,10.0,7.16,7.14,-0.28,-0.028,980000.0,217140000.0,0.00451,-0.98,-1.12,-0.28,0.7,False,-0.84,0.7364016736401674,True,False,False,False,0,种植业与林业,0,1,False,False,A,1.1,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.617, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
603285,键邦股份,10.0,33.14,33.14,0.0,0.0,180000.0,216680000.0,0.00083,0.0,-0.03,0.0,0.0,True,-0.03,0.2123566407695154,False,False,False,False,0,化学制品,0,1,False,False,B,0.2,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.469, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301399,英特科技,20.0,21.44,21.74,1.4,0.07,2540000.0,216190000.0,0.01175,0.05,0.05,1.4,1.35,True,-1.35,0.7895855472901169,True,False,False,False,0,通用设备,3,4,False,False,A,2.8,39.1,"{'gap': 0.0, 'volume': 0.115, 'trend': 0.763, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
301509,金凯生科,20.0,29.91,30.11,0.67,0.033,5310000.0,213880000.0,0.02483,-1.3,-1.3,0.67,1.97,True,-1.97,0.4888304862023654,False,False,False,False,0,医疗服务,1,0,False,False,A,6.0,38.3,"{'gap': 0.0, 'volume': 0.821, 'trend': 0.814, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
002918,蒙娜丽莎,10.0,11.02,11.08,0.54,0.054,720000.0,213400000.0,0.00337,0.91,0.91,0.54,-0.36,False,0.36,0.6271604938271604,True,False,False,False,0,家居用品,1,1,False,False,A,0.8,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
300112,万讯自控,20.0,8.69,8.65,-0.46,-0.023,880000.0,211110000.0,0.00417,-0.12,-0.12,-0.46,-0.35,False,0.35,0.5897959183673469,False,False,False,False,0,通用设备,3,4,False,False,A,1.0,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002388,新亚制程,10.0,6.31,6.38,1.11,0.111,180000.0,210470000.0,0.00086,3.01,2.22,1.11,-1.9,False,1.11,0.8817567567567566,True,False,False,False,0,其他电子,1,0,False,False,A,0.2,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.183, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
688156,路德科技,20.0,22.69,22.69,0.0,0.0,780000.0,210330000.0,0.00371,-0.48,-0.48,0.0,0.48,True,-0.48,0.33690555927662424,False,False,False,False,0,农产品加工,0,0,False,False,B,0.9,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688828,国仪公司-U,20.0,94.55,95.6,1.11,0.056,1930000.0,208410000.0,0.00926,1.53,1.53,1.11,-0.42,False,0.42,0.5,False,False,False,False,0,通用设备,3,4,False,False,A,2.2,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
301633,港迪技术,20.0,62.9,62.72,-0.29,-0.014,480000.0,207970000.0,0.00231,-0.48,1.75,-0.29,0.19,False,2.03,1.0,True,False,False,False,0,自动化设备,2,1,False,False,A,0.6,7.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.516, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.29% 超出区间
001210,金房能源,10.0,29.42,30.01,2.01,0.201,880000.0,207820000.0,0.00423,-1.26,-1.43,2.01,3.26,False,-3.43,0.9644513137557962,True,False,False,False,0,电力,0,2,False,False,A,1.0,26.1,"{'gap': 0.007, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
300050,世纪鼎利,20.0,6.71,6.74,0.45,0.022,610000.0,207770000.0,0.00294,2.38,2.38,0.45,-1.94,False,1.94,0.8695652173913042,True,False,False,False,0,通信服务,1,0,False,False,A,0.7,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.45% 超出区间
000978,桂林旅游,10.0,6.45,6.44,-0.16,-0.016,1670000.0,207020000.0,0.00807,-2.33,-2.17,-0.16,2.17,True,-2.02,0.9248120300751882,True,False,False,False,0,旅游及酒店,0,1,False,False,A,1.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
002578,闽发铝业,10.0,4.31,4.32,0.23,0.023,1120000.0,206410000.0,0.00543,-1.39,-2.32,0.23,1.62,False,-2.55,0.987261146496815,True,False,False,False,0,工业金属,1,1,False,False,A,1.3,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
300998,宁波方正,20.0,31.07,31.54,1.51,0.076,2470000.0,205780000.0,0.012,2.61,2.99,1.51,-1.09,False,1.48,0.9517133956386292,True,True,False,False,0,汽车零部件,4,4,False,False,A,2.9,27.6,"{'gap': 0.0, 'volume': 0.135, 'trend': 0.409, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.51% 超出区间
002425,凯撒文化,10.0,3.34,3.34,0.0,0.0,1570000.0,205650000.0,0.00763,-0.6,-1.8,0.0,0.6,False,-1.8,0.6470588235294118,False,False,False,False,0,游戏,0,0,False,False,A,1.8,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.6, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603007,顺景科技,10.0,5.26,5.29,0.57,0.057,1300000.0,203950000.0,0.00637,0.76,0.19,0.57,-0.19,False,-0.38,0.39130434782608703,True,False,False,False,0,汽车零部件,4,4,False,False,B,1.5,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.222, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
300550,和仁科技,20.0,14.14,14.25,0.78,0.039,1340000.0,203290000.0,0.00659,-3.11,-3.11,0.78,3.89,True,-3.89,0.7157360406091371,True,False,False,False,0,软件开发,4,2,False,False,A,1.6,43.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.974, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
300551,古鳌科技,20.0,11.86,12.07,1.77,0.089,2870000.0,203030000.0,0.01414,2.87,2.87,1.77,-1.1,False,1.1,1.0,True,True,False,False,0,计算机设备,3,0,False,False,A,3.4,36.4,"{'gap': 0.0, 'volume': 0.29, 'trend': 0.408, 'position': 0.8, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
920138,杰理科技,10.0,37.54,37.43,-0.29,-0.029,915400.0000000001,202841699.99999997,0.00451,-0.64,-0.51,-0.29,0.35,True,-0.21,0.5,False,False,False,False,0,半导体,1,0,False,False,A,1.1,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
002953,日丰股份,10.0,10.76,10.92,1.49,0.149,1750000.0,202300000.0,0.00865,-0.84,-1.39,1.49,2.32,False,-2.88,0.6686390532544376,True,False,False,False,0,电网设备,0,2,False,False,A,2.1,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
300961,深水海纳,20.0,13.49,13.8,2.3,0.115,1300000.0,201860000.0,0.00644,0.96,0.96,2.3,1.33,True,-1.33,0.800369685767098,True,False,False,False,0,环境治理,1,0,False,False,A,1.5,28.2,"{'gap': 0.2, 'volume': 0.0, 'trend': 0.761, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
600969,郴电国际,10.0,10.7,10.42,-2.62,-0.262,9610000.0,201790000.0,0.04762,10.0,9.35,-2.62,-12.62,False,11.96,1.0,True,False,True,False,1,电力,0,2,False,False,A,11.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -2.62% 超出区间
300426,华智数媒,20.0,7.04,7.1,0.85,0.043,1330000.0,201740000.0,0.00659,1.28,1.28,0.85,-0.43,False,0.43,0.7275985663082438,False,False,False,False,0,影视院线,0,0,False,False,A,1.6,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
920190,雷神科技,10.0,27.16,28.0,3.09,0.309,4663000.0,201059800.0,0.02319,4.01,4.01,3.09,-0.92,False,0.92,0.6626794258373205,True,False,False,False,0,计算机设备,3,0,False,False,A,5.6,56.9,"{'gap': 0.727, 'volume': 0.757, 'trend': 0.347, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
001299,美能能源,10.0,11.36,12.22,7.57,0.757,18960000.0,199810000.0,0.09489,10.04,9.95,7.57,-2.46,False,2.38,1.0,True,True,True,False,1,燃气,0,1,False,False,A,22.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 7.57% 超出区间
301592,六九一二,20.0,106.39,105.8,-0.55,-0.028,130000.0,198210000.0,0.00066,0.2,-0.03,-0.55,-0.75,False,0.53,0.3192561696211332,False,False,False,False,0,军工电子,0,0,False,False,B,0.2,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
600838,上海九百,10.0,8.45,8.5,0.59,0.059,2230000.0,196730000.0,0.01134,9.7,0.71,0.59,-9.11,False,0.12,0.9158415841584159,True,False,False,False,0,零售,0,4,False,False,A,2.7,11.0,"{'gap': 0.0, 'volume': 0.082, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
301313,凡拓数创,20.0,33.0,33.49,1.48,0.074,3620000.0,196160000.0,0.01845,-1.0,-1.0,1.48,2.48,True,-2.48,0.1271364317841079,False,False,False,False,0,文化传媒,0,1,False,False,B,4.4,42.4,"{'gap': 0.0, 'volume': 0.541, 'trend': 0.857, 'position': 0.682, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
300511,雪榕生物,20.0,5.24,5.25,0.19,0.01,430000.0,195890000.0,0.0022,0.0,0.19,0.19,0.19,True,0.0,0.29012345679012386,False,False,False,False,0,种植业与林业,0,1,False,False,B,0.5,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.666, 'position': 0.275, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
300546,雄帝科技,20.0,18.42,18.99,3.09,0.155,2750000.0,195640000.0,0.01406,3.04,3.04,3.09,0.05,True,-0.05,0.8457446808510642,False,False,False,False,0,计算机设备,3,0,False,False,A,3.4,46.7,"{'gap': 0.727, 'volume': 0.285, 'trend': 0.654, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
301073,君亭酒店,20.0,19.9,19.86,-0.2,-0.01,3540000.0,195290000.0,0.01813,0.05,-1.51,-0.2,-0.25,False,-1.31,0.8793456032719836,True,False,False,False,0,旅游及酒店,0,1,False,False,A,4.4,31.7,"{'gap': 0.0, 'volume': 0.525, 'trend': 0.479, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688600,皖仪科技,20.0,31.15,32.13,3.15,0.157,3450000.0,194990000.0,0.01769,0.96,0.48,3.15,2.18,False,-2.66,0.779863481228669,True,True,False,False,0,通用设备,3,4,False,False,A,4.2,70.0,"{'gap': 0.767, 'volume': 0.501, 'trend': 0.682, 'position': 1.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
300386,飞天诚信,20.0,12.22,12.67,3.68,0.184,2850000.0,194150000.0,0.01468,2.86,3.11,3.68,0.82,True,-0.57,0.8292682926829271,True,False,False,False,0,计算机设备,3,0,False,False,A,3.5,56.6,"{'gap': 0.88, 'volume': 0.325, 'trend': 0.718, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600594,益佰制药,10.0,3.79,3.75,-1.06,-0.106,740000.0,194110000.0,0.00381,-1.06,-0.79,-1.06,0.0,False,0.26,0.6885245901639344,True,False,False,False,0,中药,0,1,False,False,A,0.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
300200,高盟新材,20.0,8.99,8.87,-1.33,-0.067,2400000.0,193240000.0,0.01242,-0.22,-0.56,-1.33,-1.11,False,0.78,0.30097087378640786,False,False,False,False,0,化学制品,0,1,False,False,B,3.0,17.6,"{'gap': 0.0, 'volume': 0.168, 'trend': 0.407, 'position': 0.248, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
301677,欣兴工具,20.0,54.0,53.46,-1.0,-0.05,1540000.0,192490000.0,0.008,-0.06,-0.37,-1.0,-0.94,False,0.63,0.021851638872915417,False,False,False,False,0,通用设备,3,4,False,False,B,1.9,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.945, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
603036,如通股份,10.0,14.5,14.52,0.14,0.014,560000.0,192230000.0,0.00291,0.28,0.55,0.14,-0.14,False,0.41,0.6839826839826839,False,False,False,False,0,专用设备,4,0,False,False,A,0.7,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
002868,绿康生化,10.0,23.48,23.5,0.09,0.009,3520000.0,190910000.0,0.01844,-3.32,-6.26,0.09,3.41,False,-6.35,0.42406311637080907,False,False,False,True,0,养殖业,1,0,False,False,A,4.4,20.0,"{'gap': 0.0, 'volume': 0.541, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.09% 超出区间
605088,冠盛股份,10.0,21.84,23.01,5.36,0.536,14810000.0,189430000.0,0.07818,9.98,9.98,5.36,-4.62,False,4.62,0.17829457364341092,False,True,True,False,1,汽车零部件,4,4,False,False,A,18.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 5.36% 超出区间
301132,满坤科技,20.0,39.46,39.59,0.33,0.016,3240000.0,189400000.0,0.01711,-1.47,-0.99,0.33,1.8,True,-1.32,0.43439363817097415,True,False,False,False,0,元件,4,1,False,False,A,4.1,45.0,"{'gap': 0.0, 'volume': 0.47, 'trend': 0.8, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
300243,瑞丰高材,20.0,16.13,16.21,0.5,0.025,300000.0,188570000.0,0.00159,2.23,0.93,0.5,-1.74,False,0.43,0.3431899641577059,True,False,False,False,0,塑料制品,0,0,False,False,B,0.4,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.342, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002769,普路通,10.0,7.68,7.68,0.0,0.0,400000.0,188420000.0,0.00212,1.17,0.0,0.0,-1.17,False,0.0,0.8972972972972971,True,False,False,False,0,物流,0,0,False,False,A,0.5,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000965,天保基建,10.0,3.34,3.32,-0.6,-0.06,2470000.0,186430000.0,0.01325,-1.2,-1.2,-0.6,0.6,True,-0.6,0.5999999999999998,True,False,False,False,0,房地产,0,1,False,False,A,3.2,29.7,"{'gap': 0.0, 'volume': 0.229, 'trend': 0.75, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
300414,中光防雷,20.0,11.24,11.3,0.53,0.027,460000.0,185590000.0,0.00248,-0.8,-0.8,0.53,1.33,True,-1.33,0.6833855799373041,False,False,False,False,0,通信设备,1,0,False,False,A,0.6,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.761, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
000798,中水渔业,10.0,9.22,9.24,0.22,0.022,1000000.0,185300000.0,0.0054,-2.06,-2.06,0.22,2.28,True,-2.28,0.7115384615384619,True,False,False,False,0,养殖业,1,0,False,False,A,1.3,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
300834,星辉环材,20.0,42.26,43.02,1.8,0.09,1190000.0,183910000.0,0.00647,4.85,-0.17,1.8,-3.05,False,-1.96,0.5803191489361701,False,True,False,False,0,塑料制品,0,0,False,False,A,1.6,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.246, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
603819,神力股份,10.0,16.8,16.8,0.0,0.0,1030000.0,182600000.0,0.00564,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,电机,0,1,False,False,A,1.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002072,凯瑞德,10.0,9.04,9.1,0.66,0.066,1160000.0,182560000.0,0.00635,-2.1,-0.44,0.66,2.77,True,-1.11,0.8230088495575217,True,False,False,False,0,贸易,0,0,False,False,A,1.5,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
002846,英联股份,10.0,11.31,11.26,-0.44,-0.044,1300000.0,182250000.0,0.00713,0.18,0.18,-0.44,-0.62,False,0.62,0.6143617021276597,True,False,False,False,0,包装印刷,1,3,False,False,A,1.7,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002921,联诚精密,10.0,22.92,22.92,0.0,0.0,1310000.0,181810000.0,0.00721,0.13,0.13,0.0,-0.13,False,0.13,0.3311132254995244,False,False,False,False,0,汽车零部件,4,4,False,False,B,1.7,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.172, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920225,利通科技,10.0,19.01,19.0,-0.05,-0.005,2042700.0,180666900.0,0.01131,3.1,2.79,-0.05,-3.16,False,2.84,0.5869356388088378,True,False,False,False,0,橡胶制品,0,0,False,False,A,2.7,0.0,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.05% 超出区间
001376,百通能源,10.0,11.52,11.53,0.09,0.009,940000.0,179860000.0,0.00523,0.09,0.09,0.09,0.0,True,0.0,0.6305732484076433,False,False,False,False,0,电力,0,2,False,False,A,1.3,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002888,惠威科技,10.0,21.6,21.82,1.02,0.102,1250000.0,178590000.0,0.007,2.78,1.02,1.02,-1.76,False,0.0,0.8426966292134833,True,False,False,False,0,消费电子,1,0,False,False,A,1.7,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.207, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
002451,摩恩电气,10.0,7.84,7.85,0.13,0.013,1200000.0,175670000.0,0.00683,1.28,0.13,0.13,-1.15,False,0.0,0.8453608247422677,True,False,False,False,0,电网设备,0,2,False,False,A,1.6,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
301568,思泰克,20.0,68.34,68.45,0.16,0.008,590000.0,175540000.0,0.00336,0.09,0.09,0.16,0.07,True,-0.07,0.2014228546020454,False,False,False,False,0,自动化设备,2,1,False,False,B,0.8,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.496, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
300097,智云股份,20.0,10.49,10.56,0.67,0.033,1460000.0,174940000.0,0.00835,0.0,-0.19,0.67,0.67,False,-0.86,0.9436619718309859,True,False,False,False,0,自动化设备,2,1,False,False,A,2.0,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.556, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
301190,善水科技,20.0,18.33,18.3,-0.16,-0.008,810000.0,174750000.0,0.00464,-0.16,-1.09,-0.16,0.0,False,-0.93,0.5703592814371256,False,False,False,False,0,化学原料,0,1,False,False,A,1.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
301130,西点药业,20.0,27.76,27.6,-0.58,-0.029,730000.0,173600000.0,0.00421,0.0,-0.58,-0.58,-0.58,False,0.0,0.3357575757575759,False,False,False,False,0,化学制药,0,2,False,False,B,1.0,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.161, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
920238,长鹰硬科,10.0,70.24,71.0,1.08,0.108,824300.0000000001,173547599.99999997,0.00475,1.08,1.04,1.08,0.0,True,-0.04,0.5601103665746942,True,False,False,False,0,通用设备,3,4,False,False,A,1.1,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
603376,大明电子,10.0,28.49,28.58,0.32,0.032,960000.0,172970000.0,0.00555,-1.58,-0.84,0.32,1.9,True,-1.16,0.8764415156507412,True,False,False,False,0,汽车零部件,4,4,False,False,A,1.3,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.967, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
300600,国瑞科技,20.0,10.81,10.74,-0.65,-0.032,1170000.0,171800000.0,0.00681,0.09,-0.56,-0.65,-0.74,False,0.09,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,1.6,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
301551,无线传媒,20.0,21.48,21.4,-0.37,-0.019,1060000.0,170790000.0,0.00621,-16.76,-1.3,-0.37,16.39,True,-0.93,0.7784615384615388,False,False,False,False,0,文化传媒,0,1,False,False,A,1.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
920169,七丰精工,10.0,23.12,22.56,-2.42,-0.242,773900.0,169455500.0,0.00457,0.26,-0.22,-2.42,-2.68,False,2.21,0.7368983957219254,True,False,False,False,0,通用设备,3,4,False,False,A,1.1,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.053, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.42% 超出区间
600470,六国化工,10.0,6.04,6.1,0.99,0.099,610000.0,169450000.0,0.0036,0.99,0.99,0.99,0.0,True,0.0,0.5233160621761658,True,False,False,False,0,农化制品,0,0,False,False,A,0.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
920510,丰光精密,10.0,22.21,22.1,-0.5,-0.05,1670100.0,168881200.0,0.00989,0.95,-0.72,-0.5,-1.44,False,-0.23,0.29478609625668456,False,False,False,False,0,通用设备,3,4,False,False,B,2.4,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.263, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
600684,珠江股份,10.0,3.51,3.58,1.99,0.199,2260000.0,167250000.0,0.01351,-1.14,-1.42,1.99,3.13,False,-3.42,0.6913580246913579,True,False,False,False,0,房地产,0,1,False,False,A,3.2,35.2,"{'gap': 0.0, 'volume': 0.247, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
