code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300615,欣天科技,20.0,14.36,14.34,-0.14,-0.007,850000.0,225320000.0,0.00377,-1.11,-2.37,-0.14,0.97,False,-2.23,0.5622641509433962,False,False,False,False,0,通信设备,0,1,False,False,A,0.9,16.1,16.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.581, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300652,雷迪克,20.0,29.3,29.1,-0.68,-0.034,690000.0,224620000.0,0.00307,-1.02,-1.02,-0.68,0.34,True,-0.34,0.3897707231040566,False,False,False,False,0,汽车零部件,0,2,False,False,B,0.7,15.5,15.450264550264547,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.026, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
002981,朝阳科技,10.0,24.63,24.39,-0.97,-0.097,340000.0,224410000.0,0.00152,3.98,-2.07,-0.97,-4.95,False,-1.1,0.7310443490700999,True,False,False,False,0,消费电子,0,2,False,False,A,0.4,9.0,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
000910,大亚圣象,10.0,7.58,8.34,10.03,1.003,95720000.0,224210000.0,0.42692,10.03,10.03,10.03,0.0,True,0.0,1.0,True,True,True,False,4,家居用品,1,1,False,True,A,102.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
300234,开尔新材,20.0,11.77,11.74,-0.25,-0.013,1050000.0,223520000.0,0.0047,3.48,3.31,-0.25,-3.74,False,3.57,0.9320214669051877,True,False,False,False,0,建筑材料,0,2,False,False,A,1.1,0.3,0.2666666666666657,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.25% 超出区间
300812,易天股份,20.0,20.65,20.5,-0.73,-0.036,600000.0,223090000.0,0.00269,0.87,1.21,-0.73,-1.6,False,1.94,0.3876357560568085,True,False,False,False,0,消费电子,0,2,False,False,B,0.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.73% 超出区间
002855,捷荣技术,10.0,13.06,12.92,-1.07,-0.107,1380000.0,222720000.0,0.0062,-1.23,-1.23,-1.07,0.15,True,-0.15,0.42870544090056295,False,False,False,False,0,消费电子,0,2,False,False,A,1.5,15.0,15.000000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
605398,新炬网络,10.0,22.66,22.62,-0.18,-0.018,2010000.0,222640000.0,0.00903,-2.47,-2.47,-0.18,2.29,True,-2.29,0.4605263157894738,False,False,False,False,0,IT服务,0,1,False,False,A,2.2,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
301595,太力科技,20.0,50.54,50.22,-0.63,-0.032,2800000.0,222420000.0,0.01259,-3.88,-2.47,-0.63,3.24,True,-1.84,1.0,True,False,False,False,0,非金属材料,0,0,False,False,A,3.0,28.9,28.90959414643406,"{'gap': 0.0, 'volume': 0.18, 'trend': 0.92, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301448,开创电气,20.0,54.3,53.99,-0.57,-0.029,420000.0,222120000.0,0.00189,-3.31,-3.28,-0.57,2.74,True,-2.71,1.0,True,False,False,False,0,通用设备,1,6,False,False,A,0.5,23.6,23.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.878, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002724,海洋王,10.0,7.17,7.14,-0.42,-0.042,2190000.0,221820000.0,0.00987,0.0,-2.51,-0.42,-0.42,False,-2.09,0.7852564102564102,True,False,False,False,0,光学光电子,1,2,False,False,A,2.4,17.6,17.599999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
301687,新广益,20.0,54.94,54.99,0.09,0.005,980000.0,219880000.0,0.00446,0.11,0.11,0.09,-0.02,False,0.02,0.34395448079658597,True,False,False,False,0,塑料制品,0,0,False,False,B,1.1,16.6,16.568373636794693,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.34, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002819,东方中科,10.0,24.24,26.1,7.67,0.767,52350000.0,219800000.0,0.23817,9.98,9.98,7.67,-2.31,False,2.31,1.0,True,True,True,False,1,通用设备,1,6,False,False,A,57.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.115, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 7.67% 超出区间
301213,观想科技,20.0,45.69,45.68,-0.02,-0.001,1000000.0,219010000.0,0.00457,0.0,-1.34,-0.02,-0.02,False,-1.31,0.6685592618878635,True,False,False,False,0,军工电子,0,1,False,False,A,1.1,19.0,18.966666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
600719,大连热电,10.0,7.59,7.51,-1.05,-0.105,1230000.0,218640000.0,0.00563,-0.4,-1.98,-1.05,-0.66,False,-0.92,0.48124999999999984,True,False,False,False,0,电力,0,0,False,False,A,1.4,13.8,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
301408,华人健康,20.0,15.11,15.05,-0.4,-0.02,750000.0,214980000.0,0.00349,0.13,0.07,-0.4,-0.53,False,0.46,0.5075000000000001,False,False,False,False,0,医药商业,0,0,False,False,A,0.8,10.6,10.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
300345,华民股份,20.0,7.69,7.7,0.13,0.007,580000.0,214710000.0,0.0027,1.04,1.17,0.13,-0.91,False,1.04,0.578494623655914,False,False,False,False,0,光伏设备,0,1,False,False,A,0.6,13.0,12.983333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.424, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
002702,海欣食品,10.0,5.45,5.48,0.55,0.055,570000.0,213810000.0,0.00267,-1.28,-0.92,0.55,1.83,True,-1.47,0.5055350553505535,False,False,False,False,0,食品加工制造,0,0,False,False,A,0.6,20.6,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.955, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
600802,福建水泥,10.0,6.02,5.8,-3.65,-0.365,7570000.0,213780000.0,0.03541,0.33,-1.99,-3.65,-3.99,False,1.66,1.0,True,False,True,False,1,建筑材料,0,2,False,False,A,8.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.934, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -3.65% 超出区间
002846,英联股份,10.0,11.4,11.38,-0.18,-0.018,2070000.0,212690000.0,0.00973,-0.09,-1.4,-0.18,-0.09,False,-1.23,0.6400000000000001,True,False,False,False,0,包装印刷,0,0,False,False,A,2.3,18.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
300424,航新科技,20.0,13.74,13.75,0.07,0.004,1210000.0,212300000.0,0.0057,0.07,0.07,0.07,0.0,True,0.0,0.3557692307692307,True,False,False,False,0,军工装备,0,0,False,False,B,1.4,19.2,19.15865384615385,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
000816,智慧农业,10.0,2.88,2.88,0.0,0.0,560000.0,210550000.0,0.00266,0.35,0.35,0.0,-0.35,False,0.35,0.5934065934065934,False,False,False,False,0,工业金属,0,1,False,False,A,0.6,13.3,13.333333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000889,中嘉博创,10.0,3.74,3.71,-0.8,-0.08,1140000.0,208930000.0,0.00546,-2.41,-2.41,-0.8,1.6,True,-1.6,0.6229508196721313,False,False,False,False,0,通信服务,0,0,False,False,A,1.3,22.8,22.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
301280,珠城科技,20.0,45.11,45.02,-0.2,-0.01,520000.0,208620000.0,0.00249,0.02,-0.2,-0.2,-0.22,False,0.0,0.528669121514992,True,False,False,False,0,白色家电,0,0,False,False,A,0.6,15.6,15.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301305,朗坤科技,20.0,27.28,27.32,0.15,0.007,20000.0,208440000.0,0.0001,0.0,0.0,0.15,0.15,True,-0.15,0.7752442996742671,True,False,False,False,0,环境治理,0,0,False,False,A,0.0,22.3,22.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
920179,凯德石英,30.0,59.75,58.98,-1.29,-0.043,694800.0,206955800.00000003,0.00336,0.0,-0.74,-1.29,-1.29,False,0.55,0.329749844945214,True,False,False,False,0,半导体,2,3,False,False,B,0.8,24.0,23.951047481221146,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.376, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
920509,同惠电子,30.0,23.6,23.48,-0.51,-0.017,1709900.0,206673700.0,0.00827,-0.97,-1.48,-0.51,0.47,False,-0.97,0.5634408602150539,False,False,False,False,0,通用设备,1,6,False,False,A,2.0,15.0,15.02222222222222,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.526, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
000037,深南电A,10.0,9.01,9.04,0.33,0.033,430000.0,205070000.0,0.0021,0.67,0.55,0.33,-0.33,False,0.22,0.43231441048034924,False,False,False,False,0,电力,0,0,False,False,A,0.5,10.4,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
001260,坤泰股份,10.0,19.28,19.08,-1.04,-0.104,1700000.0,204960000.0,0.00829,0.36,-0.99,-1.04,-1.4,False,0.05,0.5538818076477406,False,False,False,False,0,汽车零部件,0,2,False,False,A,2.0,9.8,9.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
688373,盟科药业-U,20.0,6.02,6.01,-0.17,-0.008,1530000.0,204140000.0,0.00749,1.83,1.33,-0.17,-1.99,False,1.5,0.9248554913294793,False,False,False,False,0,化学制药,1,0,True,False,A,1.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.334, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],隔夜公告黑名单
300350,华鹏飞,20.0,4.64,4.66,0.43,0.022,1900000.0,203890000.0,0.00932,5.6,3.02,0.43,-5.17,False,2.59,0.9333333333333328,False,False,False,False,0,物流,0,0,False,False,A,2.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.069, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.43% 超出区间
605177,东亚药业,10.0,24.89,24.99,0.4,0.04,560000.0,203290000.0,0.00275,-0.32,-0.32,0.4,0.72,True,-0.72,0.9255691768826622,True,False,False,False,0,化学制药,1,0,False,False,A,0.7,24.4,24.400000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
301262,海看股份,20.0,19.91,19.89,-0.1,-0.005,1480000.0,202570000.0,0.00731,0.3,0.25,-0.1,-0.4,False,0.35,0.4561797752808992,False,False,False,False,0,文化传媒,0,3,False,False,A,1.8,10.8,10.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
002790,瑞尔特,10.0,6.6,6.56,-0.61,-0.061,1820000.0,202140000.0,0.009,-0.76,-1.06,-0.61,0.15,False,-0.45,0.3406326034063259,False,False,False,False,0,家居用品,1,1,False,False,B,2.2,14.2,14.22627737226278,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.148, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
600892,大晟文化,10.0,4.16,4.15,-0.24,-0.024,1620000.0,201510000.0,0.00804,-1.92,-1.92,-0.24,1.68,True,-1.68,0.47131147540983614,False,False,False,False,0,游戏,0,0,False,False,A,1.9,20.1,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
920125,鸿仕达,30.0,151.86,148.13,-2.46,-0.082,612500.0,201464300.0,0.00304,-0.64,-1.22,-2.46,-1.82,False,1.23,0.5581811672037238,True,False,False,False,0,自动化设备,0,0,False,False,A,0.7,4.5,4.477777777777781,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.46% 超出区间
300120,经纬辉开,20.0,7.38,7.38,0.0,0.0,1950000.0,201220000.0,0.00969,-1.08,-1.49,0.0,1.08,False,-1.49,0.28874734607218683,False,False,False,False,0,光学光电子,1,2,False,False,B,2.3,17.5,17.471974522292992,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.278, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688755,汉邦科技,20.0,31.45,31.39,-0.19,-0.01,1370000.0,201140000.0,0.00681,1.69,0.0,-0.19,-1.88,False,0.19,1.0,True,False,False,False,0,专用设备,0,2,False,False,A,1.6,12.9,12.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
688292,浩瀚深度,20.0,23.0,22.99,-0.04,-0.002,2160000.0,200840000.0,0.01075,0.39,1.22,-0.04,-0.43,False,1.26,0.9975429975429976,True,False,False,False,0,通信设备,0,1,False,False,A,2.6,3.6,3.5644408386072755,"{'gap': 0.0, 'volume': 0.031, 'trend': 0.464, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.04% 超出区间
301682,宏明电子,20.0,115.83,114.98,-0.73,-0.037,980000.0,199640000.0,0.00491,-0.72,-0.73,-0.73,-0.02,False,0.01,0.22377372001432153,True,False,False,False,0,军工电子,0,1,False,False,B,1.2,21.1,21.075152166129612,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.641, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688133,泰坦科技,20.0,23.17,23.14,-0.13,-0.006,490000.0,198550000.0,0.00247,-0.73,-0.73,-0.13,0.6,True,-0.6,0.7059724349157737,False,False,False,False,0,化学制品,1,2,False,False,A,0.6,18.5,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
603519,立霸股份,10.0,17.22,17.08,-0.81,-0.081,2870000.0,196320000.0,0.01462,-9.93,-7.08,-0.81,9.12,True,-6.27,0.8929577464788725,False,False,False,False,0,白色家电,0,0,False,False,A,3.5,32.5,32.53727007194656,"{'gap': 0.0, 'volume': 0.321, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
300056,中创环保,20.0,7.81,7.72,-1.15,-0.058,150000.0,196200000.0,0.00076,1.92,0.38,-1.15,-3.07,False,1.54,0.5325670498084291,False,False,False,False,0,环保设备,0,0,False,False,A,0.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.244, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.15% 超出区间
001393,维通利,10.0,43.41,42.82,-1.36,-0.136,1500000.0,195920000.0,0.00766,-0.58,-2.56,-1.36,-0.78,False,-1.2,0.29394387001477085,False,False,False,False,0,电网设备,0,0,False,False,B,1.8,12.9,12.877104874446093,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
301178,天亿马,20.0,35.9,35.9,0.0,0.0,390000.0,195510000.0,0.00199,-1.11,0.03,0.0,1.11,False,0.03,0.5322455322455321,True,False,False,False,0,IT服务,0,1,False,False,A,0.5,17.8,17.849999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600156,华升股份,10.0,8.41,8.5,1.07,0.107,2350000.0,194980000.0,0.01205,4.4,0.12,1.07,-3.33,False,-0.95,0.6014234875444842,False,False,False,False,0,纺织制造,0,1,False,False,A,2.9,8.0,7.975080819803912,"{'gap': 0.0, 'volume': 0.139, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
301231,荣信文化,20.0,30.39,30.67,0.92,0.046,2530000.0,194130000.0,0.01303,1.68,3.55,0.92,-0.76,False,2.63,0.9072916666666666,False,False,False,False,0,文化传媒,0,3,False,False,A,3.1,6.1,6.053570679941135,"{'gap': 0.0, 'volume': 0.213, 'trend': 0.437, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.92% 超出区间
600843,上工申贝,10.0,7.61,7.2,-5.39,-0.539,16700000.0,193090000.0,0.08649,7.36,0.0,-5.39,-12.75,False,5.39,0.5187969924812029,False,False,True,False,1,专用设备,0,2,False,False,A,20.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -5.39% 超出区间
300589,江龙船艇,20.0,13.59,13.71,0.88,0.044,860000.0,192700000.0,0.00446,0.0,0.96,0.88,0.88,False,0.07,0.6940298507462686,False,False,False,False,0,军工装备,0,0,False,False,A,1.1,16.0,15.966666666666669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
301130,西点药业,20.0,29.12,29.27,0.52,0.026,1000000.0,191080000.0,0.00523,-1.41,-1.37,0.52,1.92,True,-1.89,0.4181818181818183,False,False,False,False,0,化学制药,1,0,False,False,A,1.3,17.7,17.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
300097,智云股份,20.0,10.75,10.66,-0.84,-0.042,440000.0,190650000.0,0.00231,-0.09,-0.65,-0.84,-0.74,False,0.19,0.8991596638655461,True,False,False,False,0,自动化设备,0,0,False,False,A,0.6,17.8,17.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
001201,东瑞股份,10.0,16.02,15.93,-0.56,-0.056,1870000.0,189270000.0,0.00988,0.56,0.56,-0.56,-1.12,False,1.12,0.9473684210526314,True,False,False,False,0,养殖业,1,0,False,False,A,2.4,15.3,15.266666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
688317,之江生物,20.0,19.39,19.55,0.83,0.041,1190000.0,189150000.0,0.00629,0.98,0.98,0.83,-0.15,False,0.15,1.0,False,False,False,False,0,医疗器械,0,2,False,False,A,1.5,11.2,11.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
002903,宇环数控,10.0,30.67,30.59,-0.26,-0.026,460000.0,189040000.0,0.00243,0.03,0.03,-0.26,-0.29,False,0.29,0.39952380952380956,True,False,False,False,0,通用设备,1,6,False,False,B,0.6,13.6,13.551190476190477,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.201, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
688489,三未信安,20.0,28.92,28.93,0.03,0.002,1110000.0,188910000.0,0.00588,1.97,1.0,0.03,-1.94,False,0.97,1.0,True,False,False,False,0,计算机设备,0,0,False,False,A,1.4,12.8,12.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
920087,秋乐种业,30.0,15.67,15.8,0.83,0.028,715100.0,188881600.0,0.00379,1.91,1.79,0.83,-1.08,False,0.96,0.5487900078064013,False,False,False,False,0,种植业与林业,1,1,False,False,A,0.9,10.3,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
920427,华维设计,30.0,11.82,11.59,-1.95,-0.065,3264500.0,187897599.99999997,0.01737,-3.89,-6.51,-1.95,1.95,False,-4.57,0.8736383442265795,True,False,False,False,0,建筑装饰,0,2,False,False,A,4.2,33.3,33.271227104019964,"{'gap': 0.0, 'volume': 0.484, 'trend': 0.608, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
002575,群兴玩具,10.0,5.12,5.1,-0.39,-0.039,2090000.0,187210000.0,0.01116,-2.93,-2.15,-0.39,2.54,True,-1.76,0.43195266272189364,False,False,False,False,0,综合,0,0,False,False,A,2.7,23.2,23.164402295524265,"{'gap': 0.0, 'volume': 0.067, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
688296,和达科技,20.0,28.65,28.86,0.73,0.037,1430000.0,186860000.0,0.00765,1.22,1.22,0.73,-0.49,False,0.49,0.9970708845928528,True,False,False,False,0,软件开发,0,0,False,False,A,1.8,15.2,15.183333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
002879,长缆科技,10.0,16.85,16.86,0.06,0.006,1130000.0,186510000.0,0.00606,3.86,0.3,0.06,-3.8,False,0.24,0.6002656042496682,False,False,False,False,0,电网设备,0,0,False,False,A,1.5,4.5,4.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
600192,长城电工,10.0,7.14,7.12,-0.28,-0.028,530000.0,184840000.0,0.00287,1.26,0.84,-0.28,-1.54,False,1.12,0.44999999999999996,False,False,False,False,0,电网设备,0,0,False,False,A,0.7,6.4,6.366666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.243, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
600359,新农开发,10.0,7.84,7.81,-0.38,-0.038,970000.0,184780000.0,0.00525,-3.06,-2.42,-0.38,2.68,True,-2.04,0.5545023696682463,False,False,False,False,0,种植业与林业,1,1,False,False,A,1.3,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
300663,科蓝软件,20.0,7.54,7.5,-0.53,-0.027,460000.0,183990000.0,0.0025,-6.1,0.0,-0.53,5.57,False,0.53,0.28703703703703715,False,False,False,False,0,软件开发,0,0,False,False,B,0.6,25.0,25.01944444444444,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.964, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300321,同大股份,20.0,36.21,36.21,0.0,0.0,540000.0,183590000.0,0.00294,-2.29,-1.96,0.0,2.29,True,-1.96,0.27019583843329253,True,False,False,False,0,塑料制品,0,0,False,False,B,0.7,26.2,26.184322725418202,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.841, 'position': 0.525, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300515,三德科技,20.0,17.51,17.5,-0.06,-0.003,1170000.0,182610000.0,0.00641,-0.46,-1.14,-0.06,0.4,False,-1.09,1.0,False,False,False,False,0,通用设备,1,6,False,False,A,1.5,12.2,12.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
920821,则成电子,30.0,22.65,22.26,-1.72,-0.057,1527800.0,181858000.0,0.0084,-0.18,-2.83,-1.72,-1.55,False,-1.1,0.7173447537473233,False,False,False,False,0,元件,0,2,False,False,A,2.0,12.8,12.777777777777777,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
