code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300830,金现代,20.0,8.55,8.51,-0.47,-0.023,1770000.0,196490000.0,0.00901,0.0,-0.82,-0.47,-0.47,False,-0.35,0.46527777777777807,False,False,False,False,0,软件开发,4,2,False,False,A,2.2,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
003005,竞业达,10.0,14.48,14.5,0.14,0.014,870000.0,195350000.0,0.00445,0.55,0.55,0.14,-0.41,False,0.41,0.3380743982494529,False,False,False,False,0,IT服务,1,2,False,False,B,1.1,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.155, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
001326,联域股份,10.0,78.95,78.47,-0.61,-0.061,970000.0,194940000.0,0.00498,-1.84,-2.43,-0.61,1.23,False,-1.82,1.0,True,False,False,False,0,光学光电子,0,0,False,False,A,1.2,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
002999,天禾股份,10.0,6.51,6.52,0.15,0.015,540000.0,194150000.0,0.00278,-0.15,-0.77,0.15,0.31,False,-0.92,0.5866666666666664,True,False,False,False,0,农化制品,0,0,False,False,A,0.7,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
600844,金煤科技,10.0,3.51,3.47,-1.14,-0.114,550000.0,193510000.0,0.00284,-1.71,-2.56,-1.14,0.57,False,-1.42,0.6449704142011832,False,False,False,False,0,化学原料,0,0,False,False,A,0.7,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.595, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300414,中光防雷,20.0,11.47,11.4,-0.61,-0.031,170000.0,191750000.0,0.00089,0.0,0.0,-0.61,-0.61,False,0.61,0.7799352750809062,True,False,False,False,0,通信设备,0,1,False,False,A,0.2,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300798,锦鸡股份,20.0,8.28,8.2,-0.97,-0.048,740000.0,191530000.0,0.00386,0.0,0.0,-0.97,-0.97,False,0.97,0.6590257879656157,False,False,False,False,0,化学制品,1,4,False,False,A,0.9,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
603435,嘉德利,10.0,47.42,46.73,-1.46,-0.146,1460000.0,191300000.0,0.00763,-2.99,-2.99,-1.46,1.54,True,-1.54,0.23690955693885019,False,False,False,False,0,电子化学品,0,1,False,False,B,1.8,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.907, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
600293,三峡新材,10.0,3.18,3.14,-1.26,-0.126,1580000.0,190690000.0,0.00829,0.0,0.0,-1.26,-1.26,False,1.26,0.568,True,False,False,False,0,建筑材料,0,2,False,False,A,2.0,2.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.29, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.26% 超出区间
600749,西藏旅游,10.0,14.05,13.95,-0.71,-0.071,660000.0,189440000.0,0.00348,-1.78,-1.71,-0.71,1.07,True,-1.0,0.3558052434456933,False,False,False,False,0,旅游及酒店,0,1,False,False,B,0.8,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.11, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
301617,博苑新材,20.0,51.67,51.32,-0.68,-0.034,610000.0,185870000.0,0.00328,1.61,1.61,-0.68,-2.28,False,2.28,0.37375415282392027,False,False,False,False,0,化学制品,1,4,False,False,B,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.066, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.68% 超出区间
301281,科源制药,20.0,48.82,48.82,0.0,0.0,350000.0,185340000.0,0.00189,-2.5,-2.5,0.0,2.5,True,-2.5,0.6582747130692337,True,False,False,False,0,化学制药,0,1,False,False,A,0.5,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300099,尤洛卡,20.0,6.35,6.35,0.0,0.0,540000.0,185090000.0,0.00292,0.16,0.16,0.0,-0.16,False,0.16,0.6299212598425193,True,False,False,False,0,专用设备,2,0,False,False,A,0.7,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600719,大连热电,10.0,7.87,7.79,-1.02,-0.102,740000.0,184290000.0,0.00402,0.0,0.0,-1.02,-1.02,False,1.02,0.3420195439739413,True,False,False,False,0,电力,1,3,False,False,B,1.0,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.345, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
301178,天亿马,20.0,37.09,37.6,1.38,0.069,3220000.0,183110000.0,0.01759,0.03,0.19,1.38,1.35,True,-1.19,0.3884057971014494,False,False,False,False,0,IT服务,1,2,False,False,B,4.2,29.6,"{'gap': 0.0, 'volume': 0.496, 'trend': 0.763, 'position': 0.029, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
000812,陕西金叶,10.0,4.14,4.11,-0.72,-0.072,11880000.0,182380000.0,0.06514,9.42,5.8,-0.72,-10.14,False,6.52,1.0,True,False,True,False,1,包装印刷,0,1,False,False,A,15.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.72% 超出区间
300615,欣天科技,20.0,14.01,13.9,-0.79,-0.039,410000.0,182120000.0,0.00225,-0.07,-0.14,-0.79,-0.71,False,0.64,0.5292452830188679,False,False,False,False,0,通信设备,0,1,False,False,A,0.5,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
301206,三元生物,20.0,24.14,23.99,-0.62,-0.031,600000.0,181700000.0,0.0033,-0.95,-0.95,-0.62,0.33,True,-0.33,0.2821270310192024,True,False,False,False,0,化学制品,1,4,False,False,B,0.8,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.495, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300062,中能电气,20.0,6.51,6.51,0.0,0.0,530000.0,181460000.0,0.00292,0.61,0.61,0.0,-0.61,False,0.61,0.5254237288135594,True,False,False,False,0,电网设备,0,3,False,False,A,0.7,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002286,保龄宝,10.0,8.07,8.01,-0.74,-0.074,830000.0,180540000.0,0.0046,0.0,0.0,-0.74,-0.74,False,0.74,0.33593750000000017,True,False,False,False,0,农产品加工,0,0,False,False,B,1.1,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
301190,善水科技,20.0,18.81,18.84,0.16,0.008,2200000.0,178200000.0,0.01235,0.27,-1.33,0.16,-0.11,False,-1.49,0.6422155688622754,False,False,False,False,0,化学原料,0,0,False,False,A,3.0,18.4,"{'gap': 0.0, 'volume': 0.162, 'trend': 0.491, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002696,百洋股份,10.0,6.94,6.93,-0.14,-0.014,650000.0,177620000.0,0.00366,-2.88,-2.31,-0.14,2.74,True,-2.16,0.732899022801303,True,False,False,False,0,农产品加工,0,0,False,False,A,0.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
002451,摩恩电气,10.0,7.87,8.01,1.78,0.178,1820000.0,177410000.0,0.01026,0.13,-0.38,1.78,1.65,False,-2.16,0.8106796116504855,True,False,False,False,0,电网设备,0,3,False,False,A,2.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
000518,四环生物,10.0,3.89,3.89,0.0,0.0,510000.0,176810000.0,0.00288,0.0,0.0,0.0,0.0,True,0.0,0.6754385964912283,False,False,False,False,0,生物制品,1,1,False,False,A,0.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688218,江苏北人,20.0,42.62,43.25,1.48,0.074,2100000.0,176350000.0,0.01191,1.48,1.48,1.48,0.0,True,0.0,0.4919720049403045,False,False,False,False,0,自动化设备,0,0,False,False,A,2.9,17.7,"{'gap': 0.0, 'volume': 0.128, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
301220,亚香股份,20.0,30.99,30.99,0.0,0.0,3530000.0,175430000.0,0.02012,-2.23,-2.23,0.0,2.23,True,-2.23,0.618895966029724,False,False,False,False,0,化学制品,1,4,False,False,A,4.8,36.8,"{'gap': 0.0, 'volume': 0.623, 'trend': 0.836, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300667,必创科技,20.0,15.05,14.97,-0.53,-0.027,480000.0,173980000.0,0.00276,-1.53,-1.53,-0.53,1.0,True,-1.0,0.3892733564013842,False,False,False,False,0,通用设备,0,4,False,False,B,0.7,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.027, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
603020,爱普股份,10.0,11.17,11.46,2.6,0.26,8260000.0,173890000.0,0.0475,9.22,7.52,2.6,-6.62,False,4.92,0.3557046979865771,True,True,True,False,1,化学制品,1,4,False,False,A,11.4,11.8,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 4.75%(量比≈11.4) 超出区间
300051,琏升科技,20.0,8.45,8.45,0.0,0.0,480000.0,173300000.0,0.00277,0.0,-0.59,0.0,0.0,False,-0.59,0.5164473684210524,False,False,False,False,0,光伏设备,0,1,False,False,A,0.7,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301073,君亭酒店,20.0,17.95,17.81,-0.78,-0.039,1990000.0,172340000.0,0.01155,5.52,-1.95,-0.78,-6.3,False,-1.17,0.42114695340501784,False,False,False,False,0,旅游及酒店,0,1,False,False,A,2.8,4.0,"{'gap': 0.0, 'volume': 0.099, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
301122,采纳股份,20.0,46.02,45.93,-0.2,-0.01,930000.0,171950000.0,0.00541,0.61,0.0,-0.2,-0.8,False,0.2,0.9637237762237763,True,False,False,False,0,医疗器械,0,0,False,False,A,1.3,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300736,百邦科技,20.0,32.09,31.87,-0.69,-0.034,420000.0,169120000.0,0.00248,-0.12,-3.4,-0.69,-0.56,False,-2.71,0.6739622641509438,False,False,False,False,0,其他电子,0,0,False,False,A,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002296,辉煌科技,10.0,9.3,9.33,0.32,0.032,980000.0,167010000.0,0.00587,0.54,0.54,0.32,-0.22,False,0.22,0.7264957264957278,True,False,False,False,0,通信设备,0,1,False,False,A,1.4,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
300246,宝莱特,20.0,14.97,14.95,-0.13,-0.007,240000.0,163760000.0,0.00147,2.2,0.2,-0.13,-2.34,False,0.33,0.2070240295748615,False,False,False,False,0,医疗器械,0,0,False,False,B,0.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.482, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
601083,锦江航运,10.0,12.21,12.19,-0.16,-0.016,710000.0,163330000.0,0.00435,-0.98,-0.98,-0.16,0.82,True,-0.82,0.6858006042296075,False,False,False,False,0,港口航运,0,0,False,False,A,1.0,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300961,深水海纳,20.0,12.08,12.03,-0.41,-0.021,670000.0,163250000.0,0.0041,0.99,0.99,-0.41,-1.41,False,1.41,0.5008576329331046,False,False,False,False,0,环境治理,0,1,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.41% 超出区间
300517,海波重科,20.0,11.16,11.07,-0.81,-0.04,350000.0,162850000.0,0.00215,0.0,-1.61,-0.81,-0.81,False,-0.81,0.7408312958435207,True,False,False,False,0,建筑装饰,0,0,False,False,A,0.5,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
603607,京华激光,10.0,22.9,22.91,0.04,0.004,600000.0,161830000.0,0.00371,-2.45,0.04,0.04,2.49,True,0.0,0.5286624203821654,True,False,False,False,0,包装印刷,0,1,False,False,A,0.9,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
301589,诺瓦星云,20.0,147.01,147.02,0.01,0.0,760000.0,161360000.0,0.00471,0.31,0.31,0.01,-0.31,False,0.31,0.8964792433000526,True,False,False,False,0,计算机设备,0,1,False,False,A,1.1,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
300808,久量股份,20.0,18.57,18.39,-0.97,-0.048,1250000.0,161180000.0,0.00776,-2.75,-2.69,-0.97,1.78,True,-1.72,0.24252873563218386,True,False,False,False,0,光学光电子,0,0,False,False,B,1.9,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.594, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
301323,新莱福,20.0,72.83,72.47,-0.49,-0.025,200000.0,160810000.0,0.00124,-0.07,-0.49,-0.49,-0.43,False,0.0,0.3535079795242396,False,False,False,False,0,金属新材料,0,0,False,False,B,0.3,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.116, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
301025,读客文化,20.0,9.72,9.88,1.65,0.082,1660000.0,160610000.0,0.01034,-1.03,-1.23,1.65,2.67,False,-2.88,0.692537313432836,True,False,False,False,0,文化传媒,1,2,False,False,A,2.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.65% 超出区间
301060,兰卫医学,20.0,10.42,10.38,-0.38,-0.019,740000.0,159240000.0,0.00465,-0.38,-0.38,-0.38,0.0,True,0.0,0.47117296222664007,False,False,False,False,0,医疗服务,1,2,False,False,A,1.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
603380,易德龙,10.0,33.92,33.82,-0.29,-0.029,270000.0,158680000.0,0.0017,-0.8,-0.8,-0.29,0.5,True,-0.5,0.25639599555061193,False,False,False,False,0,消费电子,2,1,False,False,B,0.4,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.359, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
301158,德石股份,20.0,14.35,14.32,-0.21,-0.01,1160000.0,158410000.0,0.00732,-3.48,-3.41,-0.21,3.28,True,-3.21,0.43807339449541277,False,False,False,False,0,专用设备,2,0,False,False,A,1.8,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.923, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
000679,大连友谊,10.0,6.43,6.4,-0.47,-0.047,770000.0,158070000.0,0.00487,-0.78,-0.93,-0.47,0.31,False,-0.47,0.5758928571428571,True,False,False,False,0,零售,0,2,False,False,A,1.2,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
002652,扬子新材,10.0,4.7,4.74,0.85,0.085,460000.0,157800000.0,0.00292,2.13,1.91,0.85,-1.28,False,1.06,0.8499999999999999,True,False,False,False,0,建筑材料,0,2,False,False,A,0.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
300537,广信材料,20.0,20.28,20.04,-1.18,-0.059,400000.0,156850000.0,0.00255,0.0,0.0,-1.18,-1.18,False,1.18,0.19624664879356568,False,False,False,False,0,电子化学品,0,1,False,False,B,0.6,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.509, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
301270,汉仪股份,20.0,32.54,32.23,-0.95,-0.048,110000.0,156760000.0,0.0007,-0.03,-0.15,-0.95,-0.92,False,0.8,0.740210124164279,False,False,False,False,0,软件开发,4,2,False,False,A,0.2,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002343,慈文传媒,10.0,5.68,5.77,1.58,0.158,890000.0,155450000.0,0.00573,-3.17,-1.76,1.58,4.75,True,-3.35,0.7258064516129029,True,False,False,False,0,影视院线,0,1,False,False,A,1.4,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
301115,联检科技,20.0,30.3,29.96,-1.12,-0.056,510000.0,155230000.0,0.00329,-2.61,-1.65,-1.12,1.49,True,-0.53,0.6414141414141413,False,False,False,False,0,其他社会服务,0,0,False,False,A,0.8,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
920060,万源通,10.0,25.38,25.1,-1.1,-0.11,635200.0,154976700.0,0.0041,-0.71,-0.83,-1.1,-0.39,False,0.28,0.5574112734864299,True,False,False,False,0,元件,2,6,False,False,A,1.0,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
301707,展芯股份,20.0,69.25,68.84,-0.59,-0.03,1620000.0,154370000.0,0.01049,-0.04,-0.94,-0.59,-0.55,False,-0.35,0.012121212121212087,False,False,False,False,0,军工电子,0,0,False,False,B,2.5,25.3,"{'gap': 0.0, 'volume': 0.008, 'trend': 0.454, 'position': 0.97, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
601112,振石股份,10.0,15.96,15.97,0.06,0.006,670000.0,153820000.0,0.00436,-0.38,-0.38,0.06,0.44,True,-0.44,0.3780821917808221,True,False,False,False,0,建筑材料,0,2,False,False,B,1.0,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.255, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
300998,宁波方正,20.0,32.21,32.0,-0.65,-0.033,250000.0,152920000.0,0.00163,-0.65,-0.65,-0.65,0.0,True,0.0,1.0,True,False,False,False,0,汽车零部件,0,2,False,False,A,0.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
603344,星德胜,10.0,25.32,25.45,0.51,0.051,420000.0,152690000.0,0.00275,-0.83,-0.83,0.51,1.34,True,-1.34,0.8193146417445483,True,False,False,False,0,电机,0,0,False,False,A,0.7,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
300810,中科海讯,20.0,25.43,25.23,-0.79,-0.039,1430000.0,151050000.0,0.00947,-3.26,-3.22,-0.79,2.48,True,-2.44,0.6582466567607725,True,False,False,False,0,军工装备,0,0,False,False,A,2.3,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
920117,龙鑫智能,10.0,28.35,27.8,-1.94,-0.194,920000.0,149878200.0,0.00614,-0.25,-0.53,-1.94,-1.69,False,1.41,0.3368121442125237,False,False,False,False,0,电池,1,0,False,False,B,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.218, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.94% 超出区间
301257,普蕊斯,20.0,37.31,37.0,-0.83,-0.042,400000.0,149430000.0,0.00268,3.54,-1.96,-0.83,-4.37,False,-1.13,0.08284939992257068,False,False,False,False,0,医疗服务,1,2,False,False,B,0.6,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.136, 'position': 0.793, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
000554,泰山石油,10.0,6.67,6.75,1.2,0.12,1640000.0,148890000.0,0.01101,0.15,0.3,1.2,1.05,True,-0.9,0.7794117647058824,True,False,False,False,0,石油加工贸易,0,0,False,False,A,2.6,26.8,"{'gap': 0.0, 'volume': 0.054, 'trend': 0.825, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
600250,南京商旅,10.0,9.22,9.17,-0.54,-0.054,470000.0,148360000.0,0.00317,-2.28,-2.06,-0.54,1.74,True,-1.52,0.5774647887323946,False,False,False,False,0,旅游及酒店,0,1,False,False,A,0.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.94, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
001228,永泰运,10.0,31.78,32.16,1.2,0.12,1220000.0,148070000.0,0.00824,-2.42,-1.64,1.2,3.62,True,-2.83,1.0,True,False,False,False,0,物流,0,0,False,False,A,2.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
001376,百通能源,10.0,11.54,11.53,-0.09,-0.009,1390000.0,147440000.0,0.00943,-3.73,-3.73,-0.09,3.64,True,-3.64,0.7722007722007718,True,False,False,False,0,电力,1,3,False,False,A,2.3,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603291,联合水务,10.0,9.88,9.84,-0.4,-0.04,870000.0,146570000.0,0.00594,-3.34,-0.61,-0.4,2.94,True,-0.2,1.0,True,False,False,False,0,环境治理,0,1,False,False,A,1.4,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
603657,春光科技,10.0,31.39,32.7,4.17,0.417,8530000.0,146230000.0,0.05833,10.0,6.69,4.17,-5.83,False,2.52,1.0,True,True,True,False,1,白色家电,0,1,False,False,A,14.0,0.0,"{'gap': 0.553, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 5.83%(量比≈14.0) 超出区间
300902,国安达,20.0,17.24,17.24,0.0,0.0,300000.0,143010000.0,0.0021,-2.78,-1.91,0.0,2.78,True,-1.91,0.7933579335793356,False,False,False,False,0,专用设备,2,0,False,False,A,0.5,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.882, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301631,壹连科技,20.0,60.27,59.73,-0.9,-0.045,670000.0,142660000.0,0.0047,-0.86,-0.86,-0.9,-0.03,True,0.03,0.24643874643874644,False,False,False,False,0,汽车零部件,0,2,False,False,B,1.1,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.384, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
300826,测绘股份,20.0,15.25,15.11,-0.92,-0.046,110000.0,142000000.0,0.00077,0.0,0.07,-0.92,-0.92,False,0.98,0.9455337690631809,True,False,False,False,0,建筑装饰,0,0,False,False,A,0.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
