code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
920046,亿能电力,10.0,21.13,20.99,-0.66,-0.066,347100.0,123638799.99999999,0.00281,1.61,1.56,-0.66,-2.27,False,2.22,0.32448733413751485,False,False,False,False,0,电网设备,3,5,False,False,B,0.7,6.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.122, 'position': 0.189, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.66% 超出区间
920117,龙鑫智能,10.0,29.66,29.66,0.0,0.0,659500.0,122617400.0,0.00538,0.0,-0.51,0.0,0.0,False,-0.51,0.4611005692599619,False,False,False,False,0,电池,0,0,False,False,A,1.3,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920159,农大科技,10.0,33.16,32.56,-1.81,-0.181,962099.9999999999,122578300.0,0.00785,-0.78,-2.41,-1.81,-1.03,False,-0.6,0.7312326227988875,True,False,False,False,0,农化制品,0,1,False,False,A,1.9,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
920304,迪尔化工,10.0,11.46,11.09,-3.23,-0.323,888400.0,122436900.0,0.00726,-5.06,-4.62,-3.23,1.83,True,-1.4,0.936507936507937,True,False,False,False,0,化学原料,0,2,False,False,A,1.7,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.955, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
920533,骏创科技,10.0,20.77,20.26,-2.46,-0.246,786700.0,122043300.0,0.00645,-0.87,-0.72,-2.46,-1.59,False,1.73,0.5963541666666665,True,False,False,False,0,汽车零部件,0,5,False,False,A,1.5,1.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.46% 超出区间
001366,播恩集团,10.0,14.5,14.53,0.21,0.021,25710000.0,121660000.0,0.21133,10.0,10.0,0.21,-9.79,False,9.79,1.0,True,True,True,False,1,农产品加工,0,1,False,False,A,50.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.21% 超出区间
001277,速达股份,10.0,31.77,31.92,0.47,0.047,270000.0,121590000.0,0.00222,0.47,0.47,0.47,0.0,True,0.0,0.5931283905967448,False,False,False,False,0,专用设备,0,2,False,False,A,0.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
003042,中农联合,10.0,14.65,14.58,-0.48,-0.048,1450000.0,120870000.0,0.012,-1.3,-1.3,-0.48,0.82,True,-0.82,0.8913043478260869,True,False,False,False,0,农化制品,0,1,False,False,A,2.9,28.1,"{'gap': 0.0, 'volume': 0.135, 'trend': 0.787, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
300941,创识科技,20.0,16.01,16.1,0.56,0.028,1480000.0,119390000.0,0.0124,-0.69,-1.62,0.56,1.25,False,-2.19,0.9148936170212774,True,False,False,False,0,计算机设备,1,1,False,False,A,3.0,25.2,"{'gap': 0.0, 'volume': 0.166, 'trend': 0.604, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
300877,金春股份,20.0,28.18,28.19,0.04,0.002,300000.0,119330000.0,0.00251,1.1,1.06,0.04,-1.06,False,1.03,0.6229819563152896,False,False,False,False,0,纺织制造,0,0,False,False,A,0.6,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
920249,利尔达,10.0,9.6,9.52,-0.83,-0.083,472299.99999999994,119172600.0,0.00396,-0.1,-1.35,-0.83,-0.73,False,-0.52,0.4358974358974356,False,False,False,False,0,通信设备,2,1,False,False,A,1.0,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
920136,永励精密,10.0,23.21,23.15,-0.26,-0.026,334400.0,118434500.0,0.00282,-0.26,-0.26,-0.26,0.0,True,0.0,0.2522522522522523,True,False,False,False,0,汽车零部件,0,5,False,False,B,0.7,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
920662,方盛股份,10.0,22.07,22.11,0.18,0.018,626800.0,118296000.0,0.0053,0.18,0.23,0.18,0.0,True,0.05,0.47222222222222227,True,False,False,False,0,通用设备,2,3,False,False,A,1.3,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
301210,金杨精密,20.0,25.64,25.65,0.04,0.002,650000.0,118150000.0,0.0055,0.0,-2.26,0.04,0.04,False,-2.3,0.4199669966996699,False,False,False,False,0,电池,0,0,False,False,A,1.3,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
603665,康隆达,10.0,22.56,23.03,2.08,0.208,2430000.0,118040000.0,0.02059,6.29,5.1,2.08,-4.21,False,3.01,0.30539609644087257,False,False,True,False,1,服装家纺,2,3,False,False,A,4.9,17.2,"{'gap': 0.053, 'volume': 0.645, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 3.0pct
688316,青云科技-U,20.0,48.3,48.3,0.0,0.0,710000.0,118040000.0,0.00601,0.0,0.0,0.0,0.0,True,0.0,0.33591856519631597,False,False,False,False,0,IT服务,2,3,False,False,B,1.4,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.16, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300865,大宏立,20.0,33.05,33.37,0.97,0.048,400000.0,117510000.0,0.0034,1.94,1.91,0.97,-0.97,False,0.94,1.0,True,False,False,False,0,专用设备,0,2,False,False,A,0.8,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
920059,双英集团,10.0,14.53,14.4,-0.89,-0.089,516500.0,115846000.0,0.00446,0.48,0.0,-0.89,-1.38,False,0.89,0.5,False,False,False,False,0,汽车零部件,0,5,False,False,A,1.1,6.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
920876,慧为智能,10.0,18.59,19.06,2.53,0.253,1008000.0,115803700.00000001,0.0087,1.29,2.1,2.53,1.24,True,-0.43,0.5202797202797204,True,False,False,False,0,消费电子,1,0,False,False,A,2.1,30.2,"{'gap': 0.353, 'volume': 0.0, 'trend': 0.857, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
300753,爱朋医疗,20.0,22.44,22.5,0.27,0.013,380000.0,115110000.0,0.0033,-1.11,-1.02,0.27,1.38,True,-1.29,0.5473145780051152,False,False,False,False,0,医疗器械,1,0,False,False,A,0.8,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
301567,贝隆精密,20.0,37.96,37.7,-0.68,-0.034,1580000.0,114780000.0,0.01377,-2.27,-2.27,-0.68,1.58,True,-1.58,0.7700282752120643,True,False,False,False,0,消费电子,1,0,False,False,A,3.3,31.3,"{'gap': 0.0, 'volume': 0.265, 'trend': 0.782, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
920726,朱老六,10.0,17.9,17.57,-1.84,-0.184,572400.0,114778799.99999999,0.00499,0.0,-0.11,-1.84,-1.84,False,1.73,0.8048289738430578,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.2,0.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.193, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.84% 超出区间
301667,纳百川,20.0,61.95,61.95,0.0,0.0,230000.0,114580000.0,0.00201,0.0,0.0,0.0,0.0,True,0.0,0.26863084922010405,False,False,False,False,0,汽车零部件,0,5,False,False,B,0.5,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.328, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000892,欢瑞世纪,10.0,5.2,5.47,5.19,0.519,169670000.0,113260000.0,1.49806,10.0,10.0,5.19,-4.81,False,4.81,1.0,True,True,True,False,3,影视院线,0,1,False,False,A,359.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价涨幅 5.19% 超出区间
920188,悦龙科技,10.0,24.51,23.12,-5.67,-0.567,5889800.0,112726800.0,0.05225,-2.08,-6.12,-5.67,-3.59,False,-0.45,0.4905897114178169,False,False,True,False,1,橡胶制品,0,2,False,False,A,12.5,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -5.67% 超出区间
920178,锐翔智能,10.0,90.5,90.1,-0.44,-0.044,391000.0,112185100.0,0.00349,-1.25,-0.55,-0.44,0.81,True,-0.11,0.13546255506607927,False,False,False,False,0,自动化设备,1,0,False,False,B,0.8,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.661, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002890,弘宇股份,10.0,16.26,16.29,0.18,0.018,870000.0,111670000.0,0.00779,0.0,-0.68,0.18,0.18,False,-0.86,1.0,True,False,False,False,0,专用设备,0,2,False,False,A,1.9,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
920078,族兴新材,10.0,21.13,20.7,-2.04,-0.204,563100.0,111223600.0,0.00506,0.0,-0.8,-2.04,-2.04,False,1.23,0.1820010055304172,True,False,False,True,0,金属新材料,0,1,False,False,B,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.16, 'position': 0.745, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -2.04% 超出区间
920866,绿亨科技,10.0,7.4,7.11,-3.92,-0.392,1152900.0,110950300.0,0.01039,-2.7,-2.16,-3.92,-1.22,False,1.76,0.7651515151515155,True,False,False,False,0,农化制品,0,1,False,False,A,2.5,2.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.92% 超出区间
920821,则成电子,10.0,19.27,18.82,-2.34,-0.234,431800.0,110764400.0,0.0039,1.14,0.47,-2.34,-3.48,False,2.8,0.4541723666210669,False,False,False,False,0,元件,4,0,False,False,A,0.9,0.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.34% 超出区间
300967,晓鸣股份,20.0,17.46,17.49,0.17,0.009,460000.0,110510000.0,0.00416,-0.34,-0.34,0.17,0.52,True,-0.52,0.7332015810276683,True,False,False,False,0,养殖业,0,0,False,False,A,1.0,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
002888,惠威科技,10.0,21.3,21.26,-0.19,-0.019,660000.0,110370000.0,0.00598,2.82,2.72,-0.19,-3.0,False,2.91,0.8089887640449439,True,False,False,False,0,消费电子,1,0,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.19% 超出区间
920826,盖世食品,10.0,9.61,9.52,-0.94,-0.094,828100.0,110327800.0,0.00751,-1.04,-1.04,-0.94,0.1,True,-0.1,0.7550432276657056,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.8,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688721,龙图光罩,20.0,38.85,39.25,1.03,0.051,410000.0,108140000.0,0.00379,0.0,1.06,1.03,1.03,True,0.03,0.15371762740183803,False,False,False,False,0,半导体,4,1,False,False,B,0.9,36.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.736, 'position': 0.616, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
300845,捷安高科,20.0,13.63,13.69,0.44,0.022,160000.0,107850000.0,0.00148,1.61,1.61,0.44,-1.17,False,1.17,0.7864963503649636,True,False,False,False,0,计算机设备,1,1,False,False,A,0.4,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
605001,威奥股份,10.0,6.2,6.24,0.65,0.065,930000.0,106590000.0,0.00873,0.32,0.16,0.65,0.32,False,-0.48,1.0,True,False,False,False,0,轨交设备,0,0,False,False,A,2.1,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
300977,深圳瑞捷,20.0,18.85,18.58,-1.43,-0.072,760000.0,106560000.0,0.00713,0.0,-3.45,-1.43,-1.43,False,-2.02,1.0,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.7,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.381, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
920130,立方控股,10.0,19.11,19.15,0.21,0.021,387100.0,106214200.0,0.00364,-1.26,1.94,0.21,1.47,False,1.73,0.6777893639207508,False,False,False,False,0,IT服务,2,3,False,False,A,0.9,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.21% 超出区间
603406,天富龙,10.0,30.12,30.3,0.6,0.06,260000.0,105900000.0,0.00246,-1.29,0.93,0.6,1.89,False,0.33,0.7291066282420752,True,False,False,False,0,化学纤维,0,0,False,False,A,0.6,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
920247,华密新材,10.0,15.85,15.62,-1.45,-0.145,514300.0,105543000.0,0.00487,-1.51,-1.51,-1.45,0.06,True,-0.06,0.4862385321100919,False,False,False,False,0,汽车零部件,0,5,False,False,A,1.2,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
920008,成电光信,10.0,22.33,21.45,-3.94,-0.394,1185100.0,105428900.0,0.01124,-1.48,-4.21,-3.94,-2.46,False,-0.27,0.8037865748709121,False,False,False,True,0,军工电子,1,0,False,False,A,2.7,0.0,"{'gap': 0.0, 'volume': 0.073, 'trend': 0.09, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.94% 超出区间
920161,龙辰科技,10.0,23.83,23.85,0.08,0.008,331800.0,105081299.99999999,0.00316,0.08,0.76,0.08,0.0,False,0.67,0.1009450171821305,False,False,False,False,0,电子化学品,1,0,False,False,B,0.8,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.748, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
603468,津富士达,10.0,23.96,23.81,-0.63,-0.063,1690000.0,105020000.0,0.01609,0.17,-0.46,-0.63,-0.79,False,0.17,0.5,False,False,False,False,0,汽车服务及其他,0,0,False,False,A,3.9,19.2,"{'gap': 0.0, 'volume': 0.412, 'trend': 0.368, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
920885,星辰科技,10.0,13.34,13.0,-2.55,-0.255,967300.0,103731700.0,0.00933,-2.17,-2.17,-2.55,-0.37,False,0.37,0.6129807692307694,False,False,False,True,0,自动化设备,1,0,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.55% 超出区间
920284,灵鸽科技,10.0,18.28,18.27,-0.05,-0.005,94500.0,102514599.99999999,0.00092,0.98,0.98,-0.05,-1.04,False,1.04,0.27835880933226076,False,False,False,False,0,专用设备,0,2,False,False,B,0.2,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.304, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
920026,卓兆点胶,10.0,21.73,21.55,-0.83,-0.083,802200.0,101962300.0,0.00787,5.25,-1.75,-0.83,-6.07,False,-0.92,0.5375670840787121,True,False,False,False,0,专用设备,0,2,False,False,A,1.9,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
301668,昊创瑞通,20.0,36.62,36.38,-0.66,-0.033,730000.0,101270000.0,0.00721,0.57,0.79,-0.66,-1.23,False,1.45,0.7415036045314104,False,False,False,False,0,电网设备,3,5,False,False,A,1.7,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.66% 超出区间
920158,长江能科,10.0,9.25,8.8,-4.86,-0.486,1635300.0,101162000.0,0.01617,-0.97,-3.78,-4.86,-3.89,False,1.08,0.5371900826446282,False,False,True,False,1,专用设备,0,2,False,False,A,3.9,14.7,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.86% 超出区间
920126,永大股份,10.0,10.99,10.95,-0.36,-0.036,1818700.0,101096700.0,0.01799,-2.18,-3.28,-0.36,1.82,False,-2.91,0.18596491228070175,False,False,False,False,0,专用设备,0,2,False,False,B,4.3,38.5,"{'gap': 0.0, 'volume': 0.517, 'trend': 0.803, 'position': 0.535, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
920526,凯华材料,10.0,21.19,20.84,-1.65,-0.165,666500.0,100774000.0,0.00661,0.0,-1.65,-1.65,-1.65,False,0.0,0.2489539748953975,False,False,False,True,0,半导体,4,1,False,False,B,1.6,7.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.225, 'position': 0.378, 'sector': 0.75, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.65% 超出区间
920171,志晟信息,10.0,18.0,17.7,-1.67,-0.167,347000.0,99116500.0,0.0035,4.0,-0.06,-1.67,-5.67,False,1.61,0.4791252485089462,False,False,False,False,0,IT服务,2,3,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.67% 超出区间
920207,众诚科技,10.0,23.23,23.95,3.1,0.31,1492100.0,99010000.0,0.01507,1.16,2.11,3.1,1.94,True,-0.99,0.5,False,False,False,False,0,软件开发,0,0,False,False,A,3.6,44.4,"{'gap': 0.733, 'volume': 0.35, 'trend': 0.973, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
920184,国源科技,10.0,12.55,12.4,-1.2,-0.12,314200.0,98938000.0,0.00318,4.3,2.79,-1.2,-5.5,False,3.98,0.794573643410853,False,False,False,False,0,IT服务,2,3,False,False,A,0.8,0.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.20% 超出区间
920096,嘉晨智能,10.0,35.8,36.49,1.93,0.193,259100.0,97966800.0,0.00264,4.16,3.63,1.93,-2.23,False,1.7,0.18648741813167863,False,False,False,True,0,自动化设备,1,0,False,False,B,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.128, 'position': 0.534, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 1.93% 超出区间
688229,博睿数据,20.0,68.46,69.03,0.83,0.042,560000.0,97940000.0,0.00572,0.0,0.0,0.83,0.83,True,-0.83,0.3120155038759688,False,False,False,False,0,IT服务,2,3,False,False,B,1.4,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.22, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
001296,长江材料,10.0,20.4,20.41,0.05,0.005,560000.0,97440000.0,0.00575,0.0,0.0,0.05,0.05,True,-0.05,0.6754385964912278,True,False,False,False,0,非金属材料,0,0,False,False,A,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
301599,理奇智能,20.0,32.7,32.8,0.31,0.015,310000.0,96960000.0,0.0032,0.92,0.89,0.31,-0.61,False,0.58,0.08560727661851265,False,False,False,False,0,电池,0,0,False,False,B,0.8,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
920015,锦华新材,10.0,39.22,39.68,1.17,0.117,210700.0,94748400.0,0.00222,4.11,1.38,1.17,-2.93,False,0.2,0.03513770180436845,False,False,False,False,0,化学制品,0,1,False,False,B,0.5,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.012, 'position': 0.912, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.17% 超出区间
301680,固德电材,20.0,96.01,96.88,0.91,0.045,80000.0,94420000.0,0.00085,0.0,0.09,0.91,0.91,True,-0.81,0.28784313725490207,True,False,False,False,0,汽车零部件,0,5,False,False,B,0.2,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.726, 'position': 0.48, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
920012,创达新材,10.0,54.45,53.93,-0.96,-0.096,80900.0,94216299.99999999,0.00086,-0.7,-1.05,-0.96,-0.26,False,-0.09,0.37836127807655817,False,False,False,False,0,半导体,4,1,False,False,B,0.2,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.054, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
920953,国子软件,10.0,23.9,24.0,0.42,0.042,179800.0,93400800.0,0.00193,2.01,1.17,0.42,-1.59,False,0.75,0.6096866096866094,False,False,False,False,0,IT服务,2,3,False,False,A,0.5,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
920107,恒兴股份,10.0,21.67,21.4,-1.25,-0.125,597800.0,92644500.0,0.00645,-0.69,-0.69,-1.25,-0.55,False,0.55,0.5,False,False,False,False,0,化学制品,0,1,False,False,A,1.5,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
603391,力聚热能,10.0,72.8,72.71,-0.12,-0.012,30000.0,91480000.0,0.00033,3.5,-0.12,-0.12,-3.63,False,0.0,0.9737045630317089,True,False,False,False,0,专用设备,0,2,False,False,A,0.1,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
920181,赛英电子,10.0,73.35,73.0,-0.48,-0.048,208100.0,91059800.0,0.00229,-0.22,-0.22,-0.48,-0.26,False,0.26,0.19100091827364538,False,False,False,False,0,其他电子,1,0,False,False,B,0.5,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.522, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
920220,朗信电气,10.0,43.1,43.2,0.23,0.023,460300.0,90998400.0,0.00506,1.74,2.06,0.23,-1.51,False,1.83,0.16896551724137926,False,False,False,False,0,汽车零部件,0,5,False,False,B,1.2,2.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.578, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.23% 超出区间
603435,嘉德利,10.0,50.4,50.89,0.97,0.097,380000.0,90530000.0,0.0042,0.0,1.59,0.97,0.97,False,0.62,0.3201219512195121,False,False,False,False,0,电子化学品,1,0,False,False,B,1.0,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
920081,欧伦电气,10.0,45.95,45.9,-0.11,-0.011,183900.0,89944000.0,0.00204,0.07,0.13,-0.11,-0.17,False,0.24,0.8910386965376782,True,False,False,False,0,小家电,0,0,False,False,A,0.5,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300640,德艺文创,20.0,7.1,7.09,-0.14,-0.007,270000.0,89790000.0,0.00301,-0.14,-0.14,-0.14,0.0,True,0.0,1.0,True,False,False,False,0,家居用品,0,1,False,False,A,0.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
