code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
603402,陕西旅游,10.0,58.23,57.99,-0.41,-0.041,740000.0,190380000.0,0.00389,0.0,0.0,-0.41,-0.41,False,0.41,0.0,False,False,False,False,0,旅游及酒店,0,0,False,False,B,0.9,25.1,25.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
920060,万源通,30.0,25.52,25.79,1.06,0.035,1117300.0,189156800.0,0.00591,5.17,1.49,1.06,-4.11,False,0.43,0.5720250521920668,True,False,False,False,0,元件,0,2,False,False,A,1.4,14.4,14.433333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.272, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
301111,粤万年青,20.0,21.03,20.8,-1.09,-0.055,410000.0,188310000.0,0.00218,0.0,-1.09,-1.09,-1.09,False,0.0,0.3259423503325943,False,False,False,False,0,中药,0,0,False,False,B,0.5,12.5,12.460495195861048,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.409, 'position': 0.185, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
688159,有方科技,20.0,33.76,34.15,1.16,0.058,1210000.0,187700000.0,0.00645,-1.42,-2.22,1.16,2.58,False,-3.38,0.2897603485838779,False,False,False,False,0,通信设备,0,1,False,False,B,1.5,19.9,19.93398692810458,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.276, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
300464,星徽股份,20.0,8.35,8.34,-0.12,-0.006,830000.0,186600000.0,0.00445,-2.99,-2.51,-0.12,2.87,True,-2.4,1.0,True,False,False,False,0,互联网电商,0,0,False,False,A,1.1,23.8,23.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.889, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300830,金现代,20.0,8.18,8.16,-0.24,-0.012,1750000.0,186080000.0,0.0094,-2.2,-2.2,-0.24,1.96,True,-1.96,0.33680555555555547,False,False,False,False,0,软件开发,0,1,False,False,B,2.3,20.1,20.13645833333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002903,宇环数控,10.0,26.32,26.16,-0.61,-0.061,180000.0,184210000.0,0.00098,-0.61,-0.61,-0.61,0.0,True,0.0,0.1406685236768802,False,False,False,False,0,通用设备,0,2,False,False,B,0.2,24.2,24.224930362116993,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300345,华民股份,20.0,7.06,7.03,-0.42,-0.021,330000.0,182890000.0,0.0018,0.0,-1.13,-0.42,-0.42,False,-0.71,0.4430107526881719,False,False,False,False,0,光伏设备,0,0,False,False,A,0.4,10.8,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
000019,深粮控股,10.0,6.72,6.71,-0.15,-0.015,2160000.0,181190000.0,0.01192,-0.3,-2.98,-0.15,0.15,False,-2.83,0.3763440860215052,True,False,False,False,0,农产品加工,0,0,False,False,B,2.9,19.1,19.106205238020667,"{'gap': 0.0, 'volume': 0.129, 'trend': 0.525, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
003032,传智教育,10.0,8.72,8.68,-0.46,-0.046,370000.0,179530000.0,0.00206,1.03,0.34,-0.46,-1.49,False,0.8,0.4506024096385543,False,False,False,False,0,教育,0,0,False,False,A,0.5,6.5,6.533333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002661,克明食品,10.0,7.56,7.55,-0.13,-0.013,1460000.0,179060000.0,0.00815,0.0,-1.72,-0.13,-0.13,False,-1.59,0.24723247232472323,True,False,False,False,0,食品加工制造,0,0,False,False,B,2.0,19.8,19.795448954489547,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.582, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300051,琏升科技,20.0,8.18,8.2,0.24,0.012,490000.0,177120000.0,0.00277,1.47,-1.34,0.24,-1.22,False,-1.59,0.4421768707482992,False,False,False,False,0,光伏设备,0,0,False,False,A,0.7,9.5,9.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
300753,爱朋医疗,20.0,19.9,19.65,-1.26,-0.063,1770000.0,176480000.0,0.01003,-9.55,-8.64,-1.26,8.29,True,-7.39,0.2225063938618924,False,False,False,False,0,医疗器械,0,0,False,False,B,2.4,28.2,28.156010230179042,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.444, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
920522,纳科诺尔,30.0,17.52,17.33,-1.08,-0.036,2577500.0,175834300.0,0.01466,-2.34,-2.34,-1.08,1.26,True,-1.26,0.08627087198515766,False,False,False,False,0,电池,1,1,True,False,B,3.5,35.8,35.76658905421418,"{'gap': 0.0, 'volume': 0.324, 'trend': 0.72, 'position': 0.784, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
001223,欧克科技,10.0,46.11,46.11,0.0,0.0,8250000.0,175280000.0,0.04707,10.0,9.52,0.0,-10.0,False,9.52,0.7094647013188518,True,False,True,False,1,自动化设备,0,1,False,False,A,11.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
920038,森合高科,30.0,35.42,35.51,0.25,0.008,340000.0,174208100.0,0.00195,0.25,0.25,0.25,0.0,True,0.0,0.06390704429920133,False,False,False,False,0,化学制品,2,0,False,False,B,0.5,30.9,30.85348583877995,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.84, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
301025,读客文化,20.0,9.51,9.5,-0.11,-0.005,1800000.0,173780000.0,0.01036,-2.42,-3.26,-0.11,2.31,False,-3.15,0.6298507462686566,False,False,False,False,0,文化传媒,0,0,False,False,A,2.5,18.4,18.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
600749,西藏旅游,10.0,13.42,13.37,-0.37,-0.037,400000.0,173630000.0,0.0023,-0.3,-0.67,-0.37,-0.07,False,-0.3,0.11985018726591772,False,False,False,False,0,旅游及酒店,0,0,False,False,B,0.6,21.8,21.772284644194755,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002072,凯瑞德,10.0,7.05,6.98,-0.99,-0.099,880000.0,173620000.0,0.00507,-0.99,-1.13,-0.99,0.0,False,-0.14,0.23598820058997041,False,False,False,False,0,贸易,0,0,False,False,B,1.2,17.7,17.650442477876112,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.41, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
001388,信通电子,10.0,19.91,19.76,-0.75,-0.075,1260000.0,171540000.0,0.00735,-1.51,-1.51,-0.75,0.75,True,-0.75,0.028342575477510835,True,False,False,False,0,电网设备,0,1,False,False,B,1.8,32.0,32.00000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600892,大晟文化,10.0,3.95,3.93,-0.51,-0.051,1010000.0,169040000.0,0.00597,-2.53,-2.53,-0.51,2.03,True,-2.03,0.38524590163934436,False,False,False,False,0,游戏,0,0,False,False,B,1.4,21.8,21.819945355191255,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.988, 'position': 0.037, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
300890,翔丰华,20.0,26.02,26.13,0.42,0.021,1530000.0,168930000.0,0.00906,-0.96,-1.61,0.42,1.38,False,-2.04,0.24093264248704652,False,False,False,False,0,电池,1,1,True,False,B,2.2,19.8,19.765025906735755,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.615, 'position': 0.398, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002696,百洋股份,10.0,6.48,6.43,-0.77,-0.077,990000.0,167510000.0,0.00591,8.02,-3.24,-0.77,-8.8,False,-2.47,0.5830618892508145,True,False,False,False,0,农产品加工,0,0,False,False,A,1.4,9.0,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
301178,天亿马,20.0,37.42,37.09,-0.88,-0.044,1160000.0,166990000.0,0.00695,0.0,-0.99,-0.88,-0.88,False,-0.11,0.4043478260869566,True,False,False,False,0,IT服务,0,2,False,False,A,1.7,14.5,14.533333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
301568,思泰克,20.0,69.38,69.07,-0.45,-0.022,1050000.0,166580000.0,0.0063,-3.43,-3.42,-0.45,2.98,True,-2.97,0.21683711279086995,False,False,False,False,0,自动化设备,0,1,False,False,B,1.5,26.3,26.335274937009046,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.898, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
002286,保龄宝,10.0,7.67,7.65,-0.26,-0.026,640000.0,165130000.0,0.00388,0.0,0.0,-0.26,-0.26,False,0.26,0.1796875,True,False,False,False,0,农产品加工,0,0,False,False,B,0.9,21.9,21.895052083333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.751, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300904,威力传动,20.0,43.0,42.84,-0.37,-0.019,1510000.0,161840000.0,0.00933,-2.72,-2.72,-0.37,2.35,True,-2.35,0.9514450867052021,False,False,False,False,0,风电设备,0,4,False,False,A,2.2,18.4,18.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.846, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301329,信音电子,20.0,20.56,20.76,0.97,0.049,1380000.0,160260000.0,0.00861,1.17,0.73,0.97,-0.19,False,-0.24,0.38827433628318564,True,False,False,False,0,消费电子,0,0,False,False,B,2.1,14.6,14.623045722713874,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.229, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
002232,启明信息,10.0,16.81,16.65,-0.95,-0.095,38620000.0,160200000.0,0.24107,9.99,9.88,-0.95,-10.95,False,10.83,1.0,True,False,True,False,2,IT服务,0,2,False,False,A,57.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.95% 超出区间
688030,山石网科,20.0,17.11,17.09,-0.12,-0.006,1990000.0,159470000.0,0.01248,1.69,-0.12,-0.12,-1.81,False,0.0,0.7925764192139739,False,False,False,False,0,软件开发,0,1,False,False,A,3.0,15.8,15.785839625809572,"{'gap': 0.0, 'volume': 0.172, 'trend': 0.349, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
000586,汇源通信,10.0,13.51,13.44,-0.52,-0.052,590000.0,158810000.0,0.00372,-5.85,-3.03,-0.52,5.33,True,-2.52,0.713375796178344,True,False,False,False,0,通信设备,0,1,False,False,A,0.9,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
920238,长鹰硬科,30.0,66.53,66.0,-0.8,-0.027,1448700.0,158325200.0,0.00915,2.18,-0.78,-0.8,-2.98,False,0.02,0.413874655104454,False,False,False,False,0,通用设备,0,2,False,False,A,2.2,8.2,8.188888888888888,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.334, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
000020,深华发Ａ,10.0,12.36,12.4,0.32,0.032,1820000.0,157840000.0,0.01153,2.43,2.43,0.32,-2.1,False,2.1,0.520754716981132,True,False,False,False,0,光学光电子,0,0,False,False,A,2.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.097, 'trend': 0.15, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.32% 超出区间
301516,中远通,20.0,17.82,17.9,0.45,0.022,1010000.0,157300000.0,0.00642,-0.79,-0.79,0.45,1.23,True,-1.23,0.3762183235867447,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.5,17.4,17.441812865497074,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.059, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
603395,红四方,10.0,24.56,24.56,0.0,0.0,520000.0,155600000.0,0.00334,-1.18,-1.14,0.0,1.18,True,-1.14,0.41454545454545444,False,False,False,False,0,农化制品,0,0,False,False,A,0.8,18.4,18.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600250,南京商旅,10.0,8.7,8.69,-0.11,-0.011,760000.0,155400000.0,0.00489,-1.49,-1.15,-0.11,1.38,True,-1.03,0.39436619718309834,False,False,False,False,0,旅游及酒店,0,0,False,False,B,1.2,19.3,19.311267605633812,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
301325,曼恩斯特,20.0,29.91,29.88,-0.1,-0.005,2500000.0,155100000.0,0.01612,-2.21,-2.04,-0.1,2.11,True,-1.94,0.26350710900473945,False,False,False,False,0,电池,1,1,False,False,B,3.9,33.5,33.47728751571007,"{'gap': 0.0, 'volume': 0.414, 'trend': 0.826, 'position': 0.341, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
603900,莱绅通灵,10.0,6.45,6.44,-0.16,-0.016,1090000.0,154670000.0,0.00705,-0.62,-2.64,-0.16,0.47,False,-2.48,0.4716981132075473,True,False,False,False,0,服装家纺,0,0,False,False,A,1.7,17.6,17.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
603266,天龙股份,10.0,16.73,17.5,4.6,0.46,7030000.0,154470000.0,0.04551,9.86,6.99,4.6,-5.26,False,2.39,0.6210826210826214,False,True,True,False,1,汽车零部件,0,1,False,False,A,10.9,7.6,7.583333333333339,"{'gap': 0.267, 'volume': 0.0, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 4.55%(量比≈10.9) 超出区间
002613,北玻股份,10.0,3.45,3.43,-0.58,-0.058,1660000.0,153350000.0,0.01082,-4.06,-1.74,-0.58,3.48,True,-1.16,0.2909090909090909,True,False,False,False,0,专用设备,0,0,False,False,B,2.6,29.5,29.525182785972437,"{'gap': 0.0, 'volume': 0.037, 'trend': 1.0, 'position': 0.473, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
301220,亚香股份,20.0,30.5,30.41,-0.3,-0.015,1300000.0,152360000.0,0.00853,1.61,0.36,-0.3,-1.9,False,0.66,0.5668789808917198,False,False,False,False,0,化学制品,2,0,False,False,A,2.0,15.1,15.083333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301262,海看股份,20.0,19.61,19.55,-0.31,-0.015,1570000.0,151480000.0,0.01036,-0.56,-0.56,-0.31,0.25,True,-0.25,0.3887640449438204,False,False,False,False,0,文化传媒,0,0,False,False,B,2.5,15.3,15.338014981273407,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.671, 'position': 0.028, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002846,英联股份,10.0,11.59,12.73,9.84,0.984,25560000.0,148830000.0,0.17174,10.01,10.01,9.84,-0.17,False,0.17,0.9350180505415163,False,True,True,False,1,包装印刷,0,1,False,False,A,41.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 9.84% 超出区间
300875,捷强装备,20.0,32.33,32.28,-0.15,-0.008,880000.0,146950000.0,0.00599,-2.57,0.0,-0.15,2.41,False,0.15,0.48574057037718466,False,False,False,False,0,军工装备,0,0,False,False,A,1.4,15.5,15.516666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603248,锡华科技,10.0,18.46,20.0,8.34,0.834,20420000.0,144040000.0,0.14177,7.8,5.63,8.34,0.54,False,-2.71,0.2989323843416371,False,True,True,False,1,风电设备,0,4,False,False,A,34.0,23.6,23.55,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 8.34% 超出区间
301393,昊帆生物,20.0,58.24,58.14,-0.17,-0.009,180000.0,143610000.0,0.00125,0.02,0.02,-0.17,-0.19,False,0.19,0.34979838709677435,False,False,False,False,0,生物制品,0,0,False,False,B,0.3,13.1,13.065893817204296,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.126, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
002882,金龙羽,10.0,23.45,25.8,10.02,1.002,41000000.0,141440000.0,0.28988,10.02,10.02,10.02,0.0,True,0.0,0.8794416243654823,False,True,True,False,1,电网设备,0,1,False,True,A,69.6,27.7,27.749999999999996,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
301456,盘古智能,20.0,24.77,24.19,-2.34,-0.117,900000.0,139690000.0,0.00644,0.0,-1.29,-2.34,-2.34,False,1.05,1.0,True,False,False,False,0,风电设备,0,4,False,False,A,1.5,12.1,12.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
002998,优彩资源,10.0,7.5,7.49,-0.13,-0.013,1040000.0,138430000.0,0.00751,-0.8,-1.33,-0.13,0.67,False,-1.2,0.4930875576036868,False,False,False,False,0,化学纤维,0,0,False,False,A,1.8,13.7,13.733333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002999,天禾股份,10.0,6.25,6.27,0.32,0.032,1380000.0,137790000.0,0.01002,-0.16,-0.8,0.32,0.48,False,-1.12,0.4711111111111109,False,False,False,False,0,农化制品,0,0,False,False,A,2.4,13.1,13.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
603120,肯特催化,10.0,51.57,51.66,0.17,0.017,740000.0,136260000.0,0.00543,-1.73,-2.07,0.17,1.9,False,-2.25,0.5535261288685948,True,False,False,False,0,化学制品,2,0,False,False,A,1.3,29.1,29.083333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
001319,铭科精技,10.0,22.05,22.0,-0.23,-0.023,440000.0,135900000.0,0.00324,1.13,0.5,-0.23,-1.36,False,0.73,0.88,True,False,False,False,0,汽车零部件,0,1,False,False,A,0.8,14.5,14.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
920117,龙鑫智能,30.0,27.79,27.8,0.04,0.001,961800.0000000001,134978500.0,0.00713,0.0,2.16,0.04,0.04,False,2.12,0.28368121442125216,False,False,False,False,0,电池,1,1,False,False,B,1.7,3.4,3.4063989036474887,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.291, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.04% 超出区间
920207,众诚科技,30.0,22.86,22.21,-2.84,-0.095,2402200.0,134207600.0,0.0179,3.24,0.52,-2.84,-6.08,False,3.37,0.5129740518962075,False,False,False,False,0,软件开发,0,1,False,False,A,4.3,5.1,5.058283048822275,"{'gap': 0.0, 'volume': 0.513, 'trend': 0.162, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.84% 超出区间
002329,皇氏集团,10.0,3.54,3.56,0.56,0.056,740000.0,133020000.0,0.00556,0.0,0.0,0.56,0.56,True,-0.56,0.4517766497461929,False,False,False,False,0,饮料制造,0,1,False,False,A,1.3,16.4,16.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
300902,国安达,20.0,17.38,17.29,-0.52,-0.026,520000.0,132370000.0,0.00393,0.23,0.06,-0.52,-0.75,False,0.58,0.8191881918819187,False,False,False,False,0,专用设备,0,0,False,False,A,0.9,13.2,13.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
002742,冀衡医药,10.0,4.05,4.03,-0.49,-0.049,710000.0,132070000.0,0.00538,-2.22,-2.47,-0.49,1.73,False,-1.98,0.26510067114093955,False,False,False,False,0,化学制药,0,1,False,False,B,1.3,22.3,22.325391498881437,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.337, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
688651,盛邦安全,20.0,23.48,23.58,0.43,0.021,710000.0,129140000.0,0.0055,1.53,0.21,0.43,-1.11,False,-0.21,0.27241615331964414,False,False,False,False,0,软件开发,0,1,False,False,B,1.3,14.4,14.434394250513344,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.319, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
301513,尚水智能,20.0,45.32,44.89,-0.95,-0.047,530000.0,127380000.0,0.00416,-2.67,-2.23,-0.95,1.72,True,-1.28,0.1499472016895459,False,False,False,False,0,电池,1,1,False,False,B,1.0,26.7,26.743646603308697,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
688721,龙图光罩,20.0,39.16,38.97,-0.49,-0.024,50000.0,126180000.0,0.0004,0.0,0.1,-0.49,-0.49,False,0.59,0.16235032024505705,False,False,False,False,0,半导体,1,2,False,False,B,0.1,19.6,19.595196324143693,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.594, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
002862,实丰文化,10.0,14.79,14.82,0.2,0.02,700000.0,125870000.0,0.00556,1.42,1.35,0.2,-1.22,False,1.15,0.6802721088435374,True,False,False,False,0,家居用品,1,2,False,False,A,1.3,14.9,14.933333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
301210,金杨精密,20.0,26.28,26.34,0.23,0.011,420000.0,125480000.0,0.00335,2.02,0.99,0.23,-1.79,False,0.76,0.47277227722772275,False,False,False,False,0,电池,1,1,False,False,A,0.8,8.5,8.516666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.351, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
688581,安杰思,20.0,57.1,56.42,-1.19,-0.06,180000.0,125330000.0,0.00144,-0.37,-1.93,-1.19,-0.82,False,-0.74,1.0,True,False,False,False,0,医疗器械,0,0,False,False,A,0.3,14.6,14.633333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300615,欣天科技,20.0,13.7,13.7,0.0,0.0,150000.0,125270000.0,0.0012,-1.39,-1.39,0.0,1.39,True,-1.39,0.4999999999999999,False,False,False,False,0,通信设备,0,1,False,False,A,0.3,16.8,16.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301599,理奇智能,20.0,31.42,31.36,-0.19,-0.01,820000.0,124440000.0,0.00659,0.25,0.19,-0.19,-0.45,False,0.38,0.08214285714285731,False,False,False,False,0,电池,1,1,False,False,B,1.6,22.7,22.66964285714285,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.795, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002852,道道全,10.0,7.92,7.99,0.88,0.088,700000.0,123130000.0,0.00569,1.77,1.01,0.88,-0.88,False,0.13,0.326771653543307,False,False,False,False,0,农产品加工,0,0,False,False,B,1.4,11.3,11.312729658792655,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.183, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
