code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
000779,甘咨询,10.0,8.51,8.43,-0.94,-0.094,1020000.0,208260000.0,0.0049,-0.35,-0.47,-0.94,-0.59,False,0.47,0.12839879154078546,False,False,False,False,0,建筑装饰,0,2,False,False,B,1.2,19.7,19.71837865055388,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
603038,华立股份,10.0,16.46,16.46,0.0,0.0,1220000.0,208260000.0,0.00586,3.52,0.06,0.0,-3.52,False,0.06,0.7712519319938176,False,False,False,True,0,建筑材料,0,1,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
688691,灿芯股份,20.0,61.9,61.51,-0.63,-0.032,230000.0,208090000.0,0.00111,-0.94,-1.32,-0.63,0.31,False,-0.69,0.08869067653988551,False,False,False,False,0,半导体,3,5,False,False,B,0.3,35.7,35.69076629642096,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.526, 'position': 0.778, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
002403,爱仕达,10.0,9.44,9.5,0.64,0.064,4620000.0,207780000.0,0.02224,-0.32,0.0,0.64,0.95,True,-0.64,0.2741379310344827,False,False,False,False,0,小家电,0,0,False,False,B,5.3,40.3,40.32336199853405,"{'gap': 0.0, 'volume': 0.717, 'trend': 0.808, 'position': 0.315, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
300690,双一科技,20.0,23.56,23.22,-1.44,-0.072,1450000.0,205190000.0,0.00707,-1.19,-1.53,-1.44,-0.25,False,-0.08,0.7931034482758619,False,False,False,False,0,风电设备,0,1,False,False,A,1.7,14.1,14.083333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
301326,捷邦科技,20.0,104.1,104.05,-0.05,-0.002,340000.0,205130000.0,0.00166,1.0,1.0,-0.05,-1.05,False,1.05,0.40405352734831745,False,False,False,False,0,消费电子,0,2,False,False,A,0.4,9.8,9.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300642,透景生命,20.0,16.23,16.05,-1.11,-0.055,670000.0,205100000.0,0.00327,-1.11,-1.11,-1.11,0.0,True,0.0,0.5487404162102957,False,False,False,False,0,医疗器械,0,0,False,False,A,0.8,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002795,永和智控,10.0,7.75,7.76,0.13,0.013,3340000.0,202870000.0,0.01646,0.77,0.13,0.13,-0.65,False,0.0,1.0,True,False,False,False,0,通用设备,2,4,False,False,A,4.0,32.9,32.918028447802136,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.392, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
300562,乐心股份,20.0,16.81,16.93,0.71,0.036,1100000.0,202130000.0,0.00544,0.71,0.71,0.71,0.0,True,0.0,0.6918687589158344,False,False,False,False,0,医疗器械,0,0,False,False,A,1.3,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
003005,竞业达,10.0,14.37,14.33,-0.28,-0.028,810000.0,201780000.0,0.00401,3.41,1.25,-0.28,-3.69,False,1.53,0.32603938730853377,False,False,False,False,0,IT服务,2,1,False,False,B,1.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.185, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.28% 超出区间
920821,则成电子,30.0,21.84,21.33,-2.34,-0.078,1312300.0,201161500.0,0.00652,2.01,0.09,-2.34,-4.35,False,2.43,0.6306209850107067,True,False,False,False,0,元件,1,4,False,False,A,1.6,1.7,1.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.258, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.34% 超出区间
688419,耐科装备,20.0,51.79,51.71,-0.15,-0.008,1420000.0,201110000.0,0.00706,-0.89,-0.77,-0.15,0.73,True,-0.62,0.42298603651987104,False,False,False,False,0,专用设备,0,3,False,False,A,1.7,15.7,15.716666666666669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.711, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
301528,多浦乐,20.0,70.26,69.99,-0.38,-0.019,360000.0,200410000.0,0.0018,-0.37,-0.37,-0.38,-0.01,False,0.01,0.6635430611334227,True,False,False,False,0,通用设备,2,4,False,False,A,0.4,27.2,27.233333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.499, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
300816,艾可蓝,20.0,60.12,59.93,-0.32,-0.016,760000.0,198980000.0,0.00382,0.63,0.58,-0.32,-0.95,False,0.9,0.5279389312977099,False,False,False,False,0,汽车零部件,1,3,False,False,A,0.9,9.9,9.916666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.421, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
003033,征和工业,10.0,81.18,81.18,0.0,0.0,590000.0,196620000.0,0.003,-2.07,0.0,0.0,2.07,True,0.0,1.0,True,False,False,False,0,汽车服务及其他,0,0,False,False,A,0.7,25.9,25.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.995, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600706,曲江文旅,10.0,7.95,8.0,0.63,0.063,420000.0,196290000.0,0.00214,0.63,0.63,0.63,0.0,True,0.0,0.4804270462633453,False,False,False,False,0,旅游及酒店,1,0,False,False,A,0.5,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
000586,汇源通信,10.0,14.28,14.4,0.84,0.084,1440000.0,195290000.0,0.00737,0.07,-1.96,0.84,0.77,False,-2.8,0.9017467248908294,True,False,False,False,0,通信设备,0,7,False,False,A,1.8,21.6,21.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.628, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
300317,珈伟新能,20.0,4.15,4.15,0.0,0.0,730000.0,195080000.0,0.00374,0.0,0.0,0.0,0.0,True,0.0,0.3939393939393941,True,False,False,False,0,电力,0,3,False,False,B,0.9,17.7,17.727272727272727,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.215, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920087,秋乐种业,30.0,14.49,14.6,0.76,0.025,1452700.0,193934100.0,0.00749,3.52,2.14,0.76,-2.76,False,1.38,0.4566744730679157,False,False,False,False,0,种植业与林业,1,3,False,False,A,1.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.76% 超出区间
300094,国联水产,20.0,2.88,2.89,0.35,0.017,910000.0,193870000.0,0.00469,0.35,0.35,0.35,0.0,True,0.0,0.41346153846153816,False,False,False,False,0,养殖业,0,0,False,False,A,1.1,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
301687,新广益,20.0,52.17,52.0,-0.33,-0.016,320000.0,191960000.0,0.00167,0.33,0.0,-0.33,-0.65,False,0.33,0.1991027558214057,False,False,False,False,0,塑料制品,0,4,False,False,B,0.4,18.0,17.950313323363954,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
301259,艾布鲁,20.0,19.88,19.77,-0.55,-0.028,1140000.0,191290000.0,0.00596,-4.38,-2.46,-0.55,3.82,True,-1.91,0.1360608943862987,False,False,False,False,0,环境治理,0,0,False,False,B,1.4,30.8,30.764383127180466,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.968, 'position': 0.66, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
300560,中富通,20.0,17.94,17.85,-0.5,-0.025,370000.0,190360000.0,0.00194,0.0,-1.34,-0.5,-0.5,False,-0.84,0.5987654320987656,False,False,False,False,0,通信服务,0,0,False,False,A,0.5,13.7,13.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
603900,莱绅通灵,10.0,7.1,6.85,-3.52,-0.352,4610000.0,189480000.0,0.02433,0.0,-4.08,-3.52,-3.52,False,-0.56,0.7169811320754716,False,False,True,False,1,服装家纺,0,3,False,False,A,5.8,27.3,27.30642602535988,"{'gap': 0.0, 'volume': 0.802, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.52% 超出区间
600778,友好集团,10.0,5.92,5.92,0.0,0.0,870000.0,189180000.0,0.0046,-1.18,-0.51,0.0,1.18,True,-0.51,0.6326530612244899,False,False,False,False,0,零售,0,0,False,False,A,1.1,21.4,21.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
605077,华康股份,10.0,11.3,11.3,0.0,0.0,1250000.0,188910000.0,0.00662,2.12,1.77,0.0,-2.12,False,1.77,0.33689839572192554,True,False,False,False,0,化学制品,1,4,False,False,B,1.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.147, 'position': 0.358, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
600785,新华百货,10.0,10.17,10.18,0.1,0.01,1010000.0,188430000.0,0.00536,-0.69,-0.69,0.1,0.79,True,-0.79,0.4979838709677419,False,False,False,False,0,零售,0,0,False,False,A,1.3,17.1,17.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603703,盛洋科技,10.0,10.35,10.25,-0.97,-0.097,1780000.0,188420000.0,0.00945,-1.64,-1.84,-0.97,0.68,False,-0.87,0.7192982456140349,False,False,False,False,0,光学光电子,0,3,False,False,A,2.3,16.8,16.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688307,中润光学,20.0,47.54,47.65,0.23,0.012,1180000.0,188170000.0,0.00627,1.01,0.23,0.23,-0.78,False,0.0,0.262405006705409,False,False,False,False,0,光学光电子,0,3,False,False,B,1.5,15.4,15.359812248547167,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.344, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
688061,灿瑞科技,20.0,46.29,46.13,-0.35,-0.017,1310000.0,187810000.0,0.00698,1.94,0.09,-0.35,-2.29,False,0.43,0.7441161742613921,False,False,False,False,0,半导体,3,5,False,False,A,1.7,22.7,22.683333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.309, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
603435,嘉德利,10.0,48.77,48.55,-0.45,-0.045,1230000.0,187700000.0,0.00655,0.39,-0.55,-0.45,-0.84,False,-0.1,0.2863419992676675,False,False,False,False,0,电子化学品,1,1,False,False,B,1.6,13.0,12.96217502746247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.284, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
688786,悦安新材,20.0,28.04,27.9,-0.5,-0.025,730000.0,187500000.0,0.00389,-1.93,-1.93,-0.5,1.43,True,-1.43,0.17531718569780846,False,False,False,False,0,金属新材料,0,0,False,False,B,0.9,25.3,25.30893886966552,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.769, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
301360,荣旗科技,20.0,59.19,58.98,-0.35,-0.018,570000.0,186680000.0,0.00305,0.66,-0.32,-0.35,-1.01,False,0.03,0.5229846768820784,False,False,False,False,0,自动化设备,0,1,False,False,A,0.7,9.8,9.816666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.416, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
003032,传智教育,10.0,8.72,8.65,-0.8,-0.08,860000.0,184800000.0,0.00465,-1.38,-1.38,-0.8,0.57,True,-0.57,0.4506024096385543,False,False,False,False,0,教育,0,0,False,False,A,1.1,16.4,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
300921,南凌科技,20.0,15.83,15.71,-0.76,-0.038,590000.0,184330000.0,0.0032,0.0,-1.2,-0.76,-0.76,False,-0.44,0.3464285714285714,False,False,False,False,0,通信服务,0,0,False,False,B,0.8,12.2,12.242261904761905,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.134, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
301393,昊帆生物,20.0,58.55,58.58,0.05,0.003,840000.0,183360000.0,0.00458,0.05,0.05,0.05,0.0,True,0.0,0.36542338709677413,False,False,False,False,0,生物制品,1,0,False,False,B,1.1,15.8,15.796622983870973,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.086, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
300889,爱克股份,20.0,22.43,22.72,1.29,0.065,680000.0,181920000.0,0.00374,-0.31,-1.03,1.29,1.6,False,-2.32,0.5483576642335766,False,False,False,False,0,光学光电子,0,3,False,False,A,0.9,14.2,14.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.633, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.29% 超出区间
003029,吉大正元,10.0,17.43,17.32,-0.63,-0.063,1310000.0,181340000.0,0.00722,-1.32,-1.32,-0.63,0.69,True,-0.69,0.6481481481481478,True,False,False,False,0,软件开发,0,0,False,False,A,1.7,24.3,24.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
002388,新亚制程,10.0,6.78,7.12,5.01,0.501,16290000.0,180100000.0,0.09045,6.19,6.05,5.01,-1.18,False,1.03,1.0,False,True,True,False,1,其他电子,0,4,False,False,A,21.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.01% 超出区间
001299,美能能源,10.0,9.89,9.89,0.0,0.0,1030000.0,177990000.0,0.00579,1.01,1.01,0.0,-1.01,False,1.01,0.2945454545454547,False,False,False,False,0,燃气,0,0,False,False,B,1.4,12.1,12.087878787878783,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.264, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002973,侨银股份,10.0,13.3,13.17,-0.98,-0.098,1030000.0,177060000.0,0.00582,-1.43,-1.43,-0.98,0.45,True,-0.45,1.0,False,False,False,False,0,环境治理,0,0,False,False,A,1.4,16.0,15.999999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300571,平治信息,20.0,28.7,28.52,-0.63,-0.031,900000.0,175560000.0,0.00513,-0.77,-1.36,-0.63,0.14,False,-0.73,0.06868504292815181,False,False,False,False,0,通信服务,0,0,False,False,B,1.2,24.2,24.15764422352764,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.828, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688448,磁谷科技,20.0,68.06,69.13,1.57,0.079,930000.0,174240000.0,0.00534,0.0,0.0,1.57,1.57,True,-1.57,0.8808435852372584,False,False,False,False,0,通用设备,2,4,False,False,A,1.3,28.4,28.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.781, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
688512,慧智微-U,20.0,14.1,14.01,-0.64,-0.032,480000.0,172490000.0,0.00278,0.0,-0.07,-0.64,-0.64,False,0.57,0.6098039215686274,False,False,False,False,0,半导体,3,5,False,False,A,0.7,25.4,25.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
002753,永东股份,10.0,6.78,6.75,-0.44,-0.044,6460000.0,171040000.0,0.03777,-1.18,-1.47,-0.44,0.74,False,-1.03,0.81294964028777,False,False,False,False,0,橡胶制品,0,2,False,False,A,9.1,39.7,39.66348911604457,"{'gap': 0.0, 'volume': 0.908, 'trend': 0.623, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
301025,读客文化,20.0,9.85,9.93,0.81,0.041,650000.0,170730000.0,0.00381,0.61,1.32,0.81,0.2,False,0.51,0.7313432835820894,False,False,False,False,0,文化传媒,0,2,False,False,A,0.9,14.8,14.833333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
301225,恒勃股份,20.0,54.86,54.65,-0.38,-0.019,560000.0,169430000.0,0.00331,0.0,2.13,-0.38,-0.38,False,2.52,0.19370320598963328,False,False,False,False,0,汽车零部件,1,3,False,False,B,0.8,6.1,6.102796442055418,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.38% 超出区间
600272,开开实业,10.0,14.92,14.92,0.0,0.0,670000.0,168140000.0,0.00398,0.0,0.0,0.0,0.0,True,0.0,0.41902313624678666,False,False,False,False,0,医药商业,0,1,False,False,A,1.0,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600844,金煤科技,10.0,3.48,3.38,-2.87,-0.287,2320000.0,167770000.0,0.01383,-5.17,-5.17,-2.87,2.3,True,-2.3,0.6272189349112425,False,False,False,False,0,化学原料,0,1,False,False,A,3.3,31.2,31.226368845033125,"{'gap': 0.0, 'volume': 0.269, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
001211,双枪科技,10.0,24.23,25.06,3.43,0.343,2830000.0,167510000.0,0.01689,0.78,-0.7,3.43,2.64,False,-4.13,0.9236641221374046,False,False,False,True,0,家居用品,0,3,False,False,A,4.1,38.8,38.80993126967073,"{'gap': 0.953, 'volume': 0.458, 'trend': 0.94, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价额 283 万不足 300 万
920200,振宏股份,30.0,30.0,29.09,-3.03,-0.101,2705700.0,167200600.0,0.01618,-1.0,-2.4,-3.03,-2.03,False,0.63,0.5244755244755246,True,False,False,False,0,风电设备,0,1,False,False,A,3.9,24.2,24.174254245136794,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.387, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.03% 超出区间
603375,盛景微,10.0,47.45,47.15,-0.63,-0.063,1130000.0,166780000.0,0.00678,-2.87,-3.06,-0.63,2.23,False,-2.42,0.8311371400683263,False,False,False,False,0,半导体,3,5,False,False,A,1.6,33.9,33.93333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.872, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
300904,威力传动,20.0,43.59,43.37,-0.5,-0.025,2150000.0,165750000.0,0.01297,-0.5,-0.5,-0.5,0.0,True,0.0,1.0,False,False,False,False,0,风电设备,0,1,False,False,A,3.1,19.7,19.711321226377226,"{'gap': 0.0, 'volume': 0.208, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002956,西麦食品,10.0,16.74,16.6,-0.84,-0.084,2900000.0,165450000.0,0.01753,1.19,1.25,-0.84,-2.03,False,2.09,0.21807747489239565,False,False,True,False,1,食品加工制造,0,1,False,False,A,4.2,7.3,7.304270766975126,"{'gap': 0.0, 'volume': 0.493, 'trend': 0.162, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.84% 超出区间
301152,天力锂能,20.0,21.56,21.55,-0.05,-0.002,1280000.0,164870000.0,0.00776,-0.05,-1.99,-0.05,0.0,False,-1.95,0.4721030042918452,False,False,False,False,0,电池,0,1,False,False,A,1.9,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688727,恒坤新材,20.0,47.18,47.72,1.14,0.057,790000.0,164310000.0,0.00481,0.04,-1.44,1.14,1.1,False,-2.59,0.2685381355932204,False,False,False,False,0,半导体,3,5,False,False,B,1.2,30.3,30.26315324858757,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.592, 'position': 0.329, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
300840,酷特智能,20.0,19.5,19.3,-1.03,-0.051,490000.0,163890000.0,0.00299,5.13,-1.69,-1.03,-6.15,False,-0.67,0.49891540130151835,False,False,False,False,0,服装家纺,0,3,False,False,A,0.7,1.5,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300970,华绿生物,20.0,16.43,16.41,-0.12,-0.006,360000.0,162500000.0,0.00222,0.06,0.49,-0.12,-0.18,False,0.61,0.23076923076923073,False,False,False,False,0,种植业与林业,1,3,False,False,B,0.5,17.5,17.54615384615385,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.423, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300992,泰福泵业,20.0,28.44,27.3,-4.01,-0.2,2620000.0,162410000.0,0.01613,1.02,-4.54,-4.01,-5.03,False,-0.53,1.0,False,False,True,False,1,通用设备,2,4,False,False,A,3.9,24.5,24.473438802043333,"{'gap': 0.0, 'volume': 0.414, 'trend': 0.081, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.01% 超出区间
688199,久日新材,20.0,25.0,24.95,-0.2,-0.01,700000.0,162390000.0,0.00431,-3.2,-0.8,-0.2,3.0,True,-0.6,0.3771241830065359,False,False,False,False,0,化学制品,1,4,False,False,B,1.0,20.4,20.357843137254903,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.057, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002577,雷柏科技,10.0,19.89,20.89,5.03,0.503,8310000.0,162090000.0,0.05127,0.0,0.05,5.03,5.03,True,-4.98,1.0,False,True,True,False,1,计算机设备,0,1,False,False,A,12.3,1.8,1.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.03% 超出区间
600539,狮头股份,10.0,13.15,13.04,-0.84,-0.084,320000.0,161660000.0,0.00198,-0.3,-0.91,-0.84,-0.53,False,-0.08,0.06129597197898417,False,False,False,False,0,互联网电商,0,1,False,False,B,0.5,22.4,22.43473438412143,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.847, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
002953,日丰股份,10.0,10.54,10.52,-0.19,-0.019,1440000.0,160780000.0,0.00896,-2.18,-2.09,-0.19,1.99,True,-1.9,0.6035502958579878,False,False,False,False,0,电网设备,0,2,False,False,A,2.2,24.1,24.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
603248,锡华科技,10.0,20.31,19.56,-3.69,-0.369,20000000.0,160050000.0,0.12496,10.0,9.26,-3.69,-13.69,False,12.95,0.7233606557377046,False,False,True,False,2,风电设备,0,1,False,False,A,30.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 -3.69% 超出区间
920895,花溪科技,30.0,21.75,22.13,1.75,0.058,2229900.0,160009100.0,0.01394,0.0,0.0,1.75,1.75,True,-1.75,0.5297270955165693,False,False,False,False,0,专用设备,0,3,False,False,A,3.3,23.4,23.357766344391685,"{'gap': 0.0, 'volume': 0.277, 'trend': 0.747, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
688379,华光新材,20.0,56.33,56.28,-0.09,-0.004,670000.0,159400000.0,0.0042,-0.59,-0.6,-0.09,0.5,False,-0.51,0.3343304187758858,False,False,False,False,0,通用设备,2,4,False,False,B,1.0,23.0,23.04594262923762,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.164, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
