code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
920821,则成电子,10.0,25.29,23.45,-7.28,-0.728,5012400.0,330566900.0,0.01516,-7.55,-7.55,-7.28,0.28,True,-0.28,1.0,True,False,True,False,1,元件,0,10,False,False,A,3.6,31.6,"{'gap': 0.0, 'volume': 0.356, 'trend': 0.697, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -7.28% 超出区间
002033,丽江股份,10.0,8.78,8.67,-1.25,-0.125,2360000.0,328120000.0,0.00719,-0.91,-1.14,-1.25,-0.34,False,0.11,0.48031496062992096,True,False,False,False,0,旅游及酒店,0,1,False,False,A,1.7,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
003005,竞业达,10.0,14.79,14.67,-0.81,-0.081,2280000.0,328070000.0,0.00695,-0.61,-2.97,-0.81,-0.2,False,-2.16,0.37199124726477006,False,False,False,False,0,IT服务,0,1,False,False,B,1.7,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
688530,欧莱新材,20.0,54.6,54.58,-0.04,-0.002,1240000.0,326600000.0,0.0038,-4.58,-4.01,-0.04,4.54,True,-3.97,0.2680194805194805,False,False,False,False,0,半导体,0,0,False,False,B,0.9,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.33, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
301682,宏明电子,20.0,109.55,107.01,-2.32,-0.116,2190000.0,326060000.0,0.00672,0.02,-0.5,-2.32,-2.34,False,1.82,0.07270601987142021,False,False,False,False,0,军工电子,1,2,False,False,B,1.6,7.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.818, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.32% 超出区间
300927,江天化学,20.0,27.24,27.36,0.44,0.022,2280000.0,325380000.0,0.00701,1.87,1.87,0.44,-1.43,False,1.43,0.491390728476821,False,False,False,False,0,化学原料,1,1,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.381, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.44% 超出区间
603136,天目湖,10.0,10.58,10.49,-0.85,-0.085,14580000.0,324160000.0,0.04498,5.86,3.78,-0.85,-6.71,False,4.63,1.0,True,False,True,False,1,旅游及酒店,0,1,False,False,A,10.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.85% 超出区间
301629,矽电股份,20.0,265.57,261.06,-1.7,-0.085,1590000.0,322750000.0,0.00493,-0.29,-2.66,-1.7,-1.41,False,-0.96,0.24266375545851526,False,False,False,False,0,半导体,0,0,False,False,B,1.2,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.393, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
000586,汇源通信,10.0,14.28,14.2,-0.56,-0.056,5590000.0,322740000.0,0.01732,-1.54,-1.89,-0.56,0.98,False,-1.33,0.8050682261208577,True,False,False,False,0,通信设备,1,4,False,False,A,4.2,34.3,"{'gap': 0.0, 'volume': 0.481, 'trend': 0.663, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
301458,钧崴电子,20.0,36.52,36.31,-0.58,-0.029,2730000.0,319720000.0,0.00854,-1.42,-1.42,-0.58,0.85,True,-0.85,0.1226442447086113,False,False,False,False,0,元件,0,10,False,False,B,2.0,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.721, 'position': 0.693, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
688598,金博股份,20.0,31.36,30.81,-1.75,-0.088,1180000.0,316840000.0,0.00372,-4.3,-3.86,-1.75,2.55,True,-2.1,0.1777003484320557,False,False,False,False,0,非金属材料,0,0,False,False,B,0.9,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
605058,澳弘电子,10.0,33.31,32.68,-1.89,-0.189,4790000.0,314310000.0,0.01524,9.22,3.57,-1.89,-11.11,False,5.46,0.6036240090600228,True,False,True,False,1,元件,0,10,False,False,A,3.7,8.3,"{'gap': 0.0, 'volume': 0.361, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.89% 超出区间
002242,九阳股份,10.0,9.74,9.71,-0.31,-0.031,18520000.0,314170000.0,0.05895,8.83,3.59,-0.31,-9.14,False,3.9,1.0,False,False,True,False,1,小家电,0,1,False,False,A,14.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.31% 超出区间
300911,亿田智能,20.0,27.7,28.4,2.53,0.126,3060000.0,313960000.0,0.00975,3.21,3.0,2.53,-0.69,False,0.47,0.6650451702571228,False,False,False,False,0,厨卫电器,0,0,False,False,A,2.3,20.4,"{'gap': 0.353, 'volume': 0.0, 'trend': 0.443, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
688216,气派科技,20.0,33.72,33.3,-1.25,-0.062,2460000.0,313050000.0,0.00786,-2.49,-2.14,-1.25,1.25,True,-0.89,0.35839416058394163,True,False,False,False,0,半导体,0,0,False,False,B,1.9,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.754, 'position': 0.304, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
300121,阳谷华泰,20.0,10.06,9.9,-1.59,-0.08,2580000.0,312250000.0,0.00826,-0.3,-1.49,-1.59,-1.29,False,0.1,0.18780096308186198,True,False,False,False,0,橡胶制品,0,0,False,False,B,2.0,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.73, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
301500,飞南资源,20.0,23.95,23.73,-0.92,-0.046,1310000.0,312090000.0,0.0042,-1.8,-1.75,-0.92,0.88,True,-0.84,0.41682785299806563,False,False,False,False,0,环境治理,0,2,False,False,A,1.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
605011,杭州热电,10.0,19.03,19.8,4.05,0.405,20180000.0,311730000.0,0.06474,8.25,4.99,4.05,-4.2,False,0.95,0.7794759825327514,True,True,True,False,1,电力,0,4,False,False,A,15.5,31.9,"{'gap': 0.633, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 6.47%(量比≈15.5) 超出区间
600815,厦工股份,10.0,3.5,3.49,-0.29,-0.029,900000.0,309400000.0,0.00291,-1.14,-1.14,-0.29,0.86,True,-0.86,0.5091743119266054,False,False,False,False,0,工程机械,0,0,False,False,A,0.7,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
603390,通达电气,10.0,11.05,11.08,0.27,0.027,3810000.0,307750000.0,0.01238,-0.81,-1.54,0.27,1.09,False,-1.81,0.7483660130718957,True,False,False,False,0,汽车零部件,0,1,False,False,A,3.0,26.7,"{'gap': 0.0, 'volume': 0.165, 'trend': 0.682, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
300566,激智科技,20.0,24.56,23.99,-2.32,-0.116,2210000.0,307220000.0,0.00719,-0.04,-1.79,-2.32,-2.28,False,0.53,0.15648854961832048,False,False,False,False,0,光学光电子,0,0,False,False,B,1.7,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
605177,东亚药业,10.0,23.57,23.57,0.0,0.0,1320000.0,307160000.0,0.0043,-1.53,-2.29,0.0,1.53,False,-2.29,0.890279114533205,True,False,False,False,0,化学制药,0,0,False,False,A,1.0,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300642,透景生命,20.0,16.24,16.22,-0.12,-0.006,2210000.0,306660000.0,0.00721,-1.54,-0.99,-0.12,1.42,True,-0.86,0.5498357064622122,False,False,False,False,0,医疗器械,0,0,False,False,A,1.7,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
603106,恒银科技,10.0,7.56,7.57,0.13,0.013,1510000.0,306560000.0,0.00493,-1.72,-1.72,0.13,1.85,True,-1.85,0.35078534031413616,False,False,False,False,0,计算机设备,0,1,False,False,B,1.2,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.958, 'position': 0.123, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
300561,汇金科技,20.0,15.25,15.16,-0.59,-0.03,2050000.0,304910000.0,0.00672,-2.62,-2.75,-0.59,2.03,False,-2.16,0.2280405405405405,False,False,False,False,0,软件开发,1,0,False,False,B,1.6,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.669, 'position': 0.43, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
688796,百奥赛图,20.0,120.4,118.84,-1.3,-0.065,1990000.0,304070000.0,0.00654,-5.31,-4.11,-1.3,4.01,True,-2.82,0.5026671408250356,False,False,False,False,0,医疗服务,1,0,False,False,A,1.6,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.984, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
300615,欣天科技,20.0,13.99,13.89,-0.71,-0.036,1740000.0,302820000.0,0.00575,-0.64,-1.36,-0.71,-0.07,False,-0.64,0.5273584905660378,False,False,False,False,0,通信设备,1,4,False,False,A,1.4,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
002543,万和电气,10.0,7.73,7.75,0.26,0.026,4170000.0,301960000.0,0.01381,-1.29,-1.29,0.26,1.55,True,-1.55,0.9011627906976745,True,False,False,False,0,厨卫电器,0,0,False,False,A,3.3,33.9,"{'gap': 0.0, 'volume': 0.268, 'trend': 0.908, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
603216,梦天家居,10.0,22.72,22.8,0.35,0.035,2640000.0,300890000.0,0.00877,2.46,1.23,0.35,-2.11,False,0.88,0.7599999999999996,False,False,False,False,0,家居用品,0,1,False,False,A,2.1,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.148, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
300553,集智股份,20.0,51.85,51.43,-0.81,-0.041,830000.0,300190000.0,0.00276,-12.83,-5.42,-0.81,12.02,True,-4.61,0.39916976185274206,True,False,False,False,0,通用设备,0,0,False,False,B,0.7,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
300895,铜牛信息,20.0,55.74,56.3,1.0,0.05,3620000.0,299330000.0,0.01209,-0.66,2.05,1.0,1.67,False,1.04,0.7077106993424985,True,False,False,False,0,通信服务,0,0,False,False,A,2.9,25.3,"{'gap': 0.0, 'volume': 0.142, 'trend': 0.639, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
300050,世纪鼎利,20.0,7.39,7.31,-1.08,-0.054,710000.0,297850000.0,0.00238,-1.22,-1.89,-1.08,0.14,False,-0.81,0.9382716049382714,True,False,False,False,0,通信服务,0,0,False,False,A,0.6,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
301041,金百泽,20.0,32.28,31.64,-1.98,-0.099,1040000.0,297560000.0,0.0035,0.06,-0.03,-1.98,-2.04,False,1.95,0.6981879954699888,True,False,False,False,0,元件,0,10,False,False,A,0.8,3.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.98% 超出区间
600778,友好集团,10.0,5.99,5.98,-0.17,-0.017,8770000.0,297550000.0,0.02947,-2.0,-4.01,-0.17,1.84,False,-3.84,0.6683673469387758,True,False,False,False,0,零售,0,0,False,False,A,7.1,49.7,"{'gap': 0.0, 'volume': 0.983, 'trend': 0.807, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
002296,辉煌科技,10.0,9.45,9.36,-0.95,-0.095,4290000.0,296340000.0,0.01448,0.0,-0.74,-0.95,-0.95,False,0.21,0.8547008547008548,True,False,False,False,0,通信设备,1,4,False,False,A,3.5,23.6,"{'gap': 0.0, 'volume': 0.312, 'trend': 0.342, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002264,新 华 都,10.0,7.08,7.02,-0.85,-0.085,1250000.0,295370000.0,0.00423,-0.42,-0.71,-0.85,-0.42,False,0.14,0.6985645933014354,True,False,False,False,0,文化传媒,0,1,False,False,A,1.0,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300183,东软载波,20.0,11.39,11.62,2.02,0.101,5310000.0,293780000.0,0.01807,2.19,0.09,2.02,-0.18,False,-1.93,1.0,True,False,False,False,0,通信设备,1,4,False,False,A,4.3,29.0,"{'gap': 0.013, 'volume': 0.521, 'trend': 0.485, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600101,明星电力,10.0,8.2,8.12,-0.98,-0.098,620000.0,293330000.0,0.00211,0.0,0.0,-0.98,-0.98,False,0.98,0.3629629629629623,True,False,False,False,0,电力,0,4,False,False,B,0.5,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300414,中光防雷,20.0,11.9,11.73,-1.43,-0.071,770000.0,291870000.0,0.00264,-0.17,-0.84,-1.43,-1.26,False,0.59,0.919093851132686,True,False,False,False,0,通信设备,1,4,False,False,A,0.6,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
003043,华亚智能,10.0,60.86,60.57,-0.48,-0.048,1040000.0,290760000.0,0.00358,-3.68,0.0,-0.48,3.2,False,0.48,0.1015127388535032,False,False,False,False,0,半导体,0,0,False,False,B,0.9,32.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.746, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
300214,日科化学,20.0,10.09,10.08,-0.1,-0.005,990000.0,290550000.0,0.00341,1.68,1.09,-0.1,-1.78,False,1.19,0.41442715700141436,False,False,False,False,0,化学制品,0,0,False,False,A,0.8,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
000020,深华发Ａ,10.0,13.09,13.24,1.15,0.115,3340000.0,290340000.0,0.0115,2.37,2.37,1.15,-1.22,False,1.22,0.6584905660377358,True,False,False,False,0,光学光电子,0,0,False,False,A,2.8,4.8,"{'gap': 0.0, 'volume': 0.095, 'trend': 0.297, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.15% 超出区间
300647,超频三,20.0,7.42,7.35,-0.94,-0.047,820000.0,290330000.0,0.00282,1.89,1.89,-0.94,-2.83,False,2.83,0.7324324324324324,False,False,False,False,0,消费电子,1,0,False,False,A,0.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.94% 超出区间
301099,雅创电子,20.0,49.69,49.25,-0.89,-0.044,2830000.0,289990000.0,0.00976,-1.39,-1.39,-0.89,0.5,True,-0.5,0.1377892030848329,False,False,False,False,0,其他电子,0,1,False,False,B,2.3,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.656, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
603322,超讯科技,10.0,30.23,30.44,0.69,0.069,3490000.0,287930000.0,0.01212,3.87,6.68,0.69,-3.18,False,5.99,0.8770370370370373,True,False,False,False,0,IT服务,0,1,False,False,A,2.9,0.1,"{'gap': 0.0, 'volume': 0.144, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.69% 超出区间
002893,京能热力,10.0,10.75,10.76,0.09,0.009,3630000.0,286460000.0,0.01267,-1.4,-1.86,0.09,1.49,False,-1.95,0.79,True,False,False,False,0,电力,0,4,False,False,A,3.0,28.6,"{'gap': 0.0, 'volume': 0.186, 'trend': 0.748, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
688719,爱科赛博,20.0,53.91,53.35,-1.04,-0.052,610000.0,286460000.0,0.00213,0.0,2.02,-1.04,-1.04,False,3.06,0.3188804771736637,True,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.04% 超出区间
688181,八亿时空,20.0,37.54,37.28,-0.69,-0.035,2090000.0,285580000.0,0.00732,-1.44,-1.89,-0.69,0.75,False,-1.2,0.1364221364221365,False,False,False,False,0,光学光电子,0,0,False,False,B,1.8,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
688828,国仪公司-U,20.0,87.3,86.18,-1.28,-0.064,2030000.0,284510000.0,0.00714,1.63,1.63,-1.28,-2.91,False,2.91,0.5,False,False,False,False,0,通用设备,0,0,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.28% 超出区间
300099,尤洛卡,20.0,6.67,6.57,-1.5,-0.075,1210000.0,283440000.0,0.00427,-0.3,-0.6,-1.5,-1.2,False,0.9,0.8115942028985509,True,False,False,False,0,专用设备,0,0,False,False,A,1.0,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
300094,国联水产,20.0,3.15,3.15,0.0,0.0,1600000.0,281890000.0,0.00568,-1.27,-1.59,0.0,1.27,False,-1.59,0.6730769230769228,True,False,False,False,0,养殖业,0,0,False,False,A,1.4,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.606, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002229,鸿博股份,10.0,11.15,11.28,1.17,0.117,1880000.0,281780000.0,0.00667,0.09,1.17,1.17,1.08,True,0.0,0.4355179704016914,False,False,False,False,0,IT服务,0,1,False,False,A,1.6,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.83, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.17% 超出区间
003032,传智教育,10.0,8.91,8.9,-0.11,-0.011,2350000.0,281340000.0,0.00835,-0.11,-2.24,-0.11,0.0,False,-2.13,0.4734939759036145,False,False,False,False,0,教育,0,0,False,False,A,2.0,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
688168,安博通,20.0,35.38,35.3,-0.23,-0.011,510000.0,281000000.0,0.00181,-3.82,-3.82,-0.23,3.59,True,-3.59,0.09847122302158279,False,False,False,False,0,软件开发,1,0,False,False,B,0.4,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.949, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
601566,九牧王,10.0,9.45,9.53,0.85,0.085,3810000.0,280230000.0,0.0136,-1.48,-0.53,0.85,2.33,True,-1.38,0.5823529411764705,True,False,False,False,0,服装家纺,0,0,False,False,A,3.3,35.3,"{'gap': 0.0, 'volume': 0.253, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
300970,华绿生物,20.0,18.56,18.35,-1.13,-0.057,3020000.0,277960000.0,0.01086,-2.96,-2.91,-1.13,1.83,True,-1.78,0.49936948297604017,False,False,False,False,0,种植业与林业,0,1,False,False,A,2.6,18.6,"{'gap': 0.0, 'volume': 0.041, 'trend': 0.802, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
301096,百诚医药,20.0,48.08,48.01,-0.15,-0.007,1460000.0,275910000.0,0.00529,-1.0,-1.0,-0.15,0.85,True,-0.85,0.5094577553593946,False,False,False,False,0,医疗服务,1,0,False,False,A,1.3,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.721, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002613,北玻股份,10.0,3.66,3.59,-1.91,-0.191,2190000.0,275850000.0,0.00794,0.0,-0.27,-1.91,-1.91,False,1.64,0.33990147783251234,True,False,False,False,0,专用设备,0,0,False,False,B,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.182, 'position': 0.35, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.91% 超出区间
605258,协和电子,10.0,34.77,34.5,-0.78,-0.078,15850000.0,275450000.0,0.05754,10.01,2.5,-0.78,-10.79,False,3.28,0.8915662650602414,True,False,True,False,1,元件,0,10,False,False,A,13.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.78% 超出区间
300528,幸福蓝海,20.0,14.51,14.3,-1.45,-0.072,2000000.0,275070000.0,0.00727,-3.17,-2.83,-1.45,1.72,True,-1.38,0.35195530726257,True,False,False,False,0,影视院线,0,1,False,False,B,1.7,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.32, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
001257,盛龙股份,10.0,23.0,22.78,-0.96,-0.096,460000.0,274920000.0,0.00167,0.0,-0.35,-0.96,-0.96,False,0.61,0.0,False,False,False,False,0,小金属,0,0,False,False,B,0.4,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
002564,天沃科技,10.0,5.17,5.18,0.19,0.019,2880000.0,272860000.0,0.01055,-0.19,-0.39,0.19,0.39,False,-0.58,0.8201438848920863,True,False,False,False,0,专用设备,0,0,False,False,A,2.5,20.6,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.565, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
603999,读者传媒,10.0,6.44,6.3,-2.17,-0.217,3030000.0,271960000.0,0.01114,-1.09,-1.86,-2.17,-1.09,False,0.31,0.6288209606986901,True,False,False,False,0,文化传媒,0,1,False,False,A,2.7,17.0,"{'gap': 0.0, 'volume': 0.065, 'trend': 0.318, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
300062,中能电气,20.0,6.62,6.51,-1.66,-0.083,1140000.0,270620000.0,0.00421,0.0,-1.81,-1.66,-1.66,False,-0.15,0.5720338983050849,True,False,False,False,0,电网设备,2,1,False,False,A,1.0,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
300785,值得买,20.0,34.22,34.18,-0.12,-0.006,770000.0,268320000.0,0.00287,0.0,0.0,-0.12,-0.12,False,0.12,0.21340206185567007,True,False,False,False,0,文化传媒,0,1,False,False,B,0.7,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.666, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
002286,保龄宝,10.0,8.49,8.5,0.12,0.012,2170000.0,266610000.0,0.00814,-2.0,-1.65,0.12,2.12,True,-1.77,0.5000000000000002,True,False,False,False,0,农产品加工,0,0,False,False,A,2.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
001388,信通电子,10.0,22.82,23.08,1.14,0.114,3050000.0,266350000.0,0.01145,1.53,2.59,1.14,-0.39,False,1.45,0.2076401725200247,True,False,False,False,0,电网设备,2,1,False,False,B,2.7,13.9,"{'gap': 0.0, 'volume': 0.091, 'trend': 0.435, 'position': 0.681, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.14% 超出区间
000626,远大控股,10.0,9.32,9.2,-1.29,-0.129,450000.0,265890000.0,0.00169,-2.15,-2.15,-1.29,0.86,True,-0.86,0.7429906542056076,True,False,False,False,0,贸易,0,0,False,False,A,0.4,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
