code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300931,通用电梯,20.0,15.99,15.97,-0.13,-0.006,320000.0,185830000.0,0.00172,-1.19,-1.19,-0.13,1.06,True,-1.06,0.8591749644381224,True,False,False,False,0,专用设备,0,0,False,False,A,0.4,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300795,米奥会展,20.0,12.75,12.69,-0.47,-0.024,1050000.0,184440000.0,0.00569,-0.16,-0.31,-0.47,-0.31,False,0.16,0.4673267326732674,False,False,False,False,0,其他社会服务,0,0,False,False,A,1.4,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
301551,无线传媒,20.0,21.87,21.85,-0.09,-0.005,220000.0,184090000.0,0.0012,-0.78,-0.05,-0.09,0.69,True,0.05,0.7664041994750657,True,False,False,False,0,文化传媒,1,0,False,False,A,0.3,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002086,东方海洋,10.0,2.27,2.25,-0.88,-0.088,1190000.0,183540000.0,0.00648,-0.44,-1.32,-0.88,-0.44,False,-0.44,1.0,True,False,False,False,0,农产品加工,0,3,False,False,A,1.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002578,闽发铝业,10.0,4.23,4.21,-0.47,-0.047,760000.0,182320000.0,0.00417,0.0,-1.18,-0.47,-0.47,False,-0.71,0.9363057324840767,True,False,False,False,0,工业金属,0,1,False,False,A,1.0,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
688026,洁特生物,20.0,22.03,21.76,-1.23,-0.061,370000.0,182160000.0,0.00203,0.45,0.36,-1.23,-1.68,False,1.59,0.9840375586854462,True,False,False,False,0,医疗器械,0,0,False,False,A,0.5,0.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.23% 超出区间
300106,西部牧业,20.0,11.94,12.01,0.59,0.029,780000.0,181480000.0,0.0043,-0.17,-1.17,0.59,0.75,False,-1.76,0.9600997506234413,True,False,False,False,0,饮料制造,1,3,False,False,A,1.0,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
920178,锐翔智能,10.0,94.78,92.0,-2.93,-0.293,3964300.0,179911400.0,0.02203,-2.93,-2.93,-2.93,0.0,True,0.0,0.18259911894273126,False,False,False,False,0,自动化设备,1,0,False,False,B,5.3,40.4,"{'gap': 0.0, 'volume': 0.709, 'trend': 0.65, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.93% 超出区间
301257,普蕊斯,20.0,38.95,38.42,-1.36,-0.068,290000.0,179320000.0,0.00162,5.34,-1.85,-1.36,-6.7,False,-0.49,0.06250000000000025,False,False,False,False,0,医疗服务,1,0,False,False,B,0.4,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.844, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
688727,恒坤新材,20.0,45.18,44.61,-1.26,-0.063,80000.0,179290000.0,0.00045,0.0,0.0,-1.26,-1.26,False,1.26,0.21557203389830512,False,False,False,False,0,半导体,0,1,False,False,B,0.1,3.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.26% 超出区间
920403,康农种业,10.0,23.4,23.12,-1.2,-0.12,653400.0,177623200.0,0.00368,-0.94,-0.94,-1.2,-0.26,False,0.26,0.7635135135135133,True,False,False,False,0,种植业与林业,0,2,False,False,A,0.9,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
301096,百诚医药,20.0,46.62,46.7,0.17,0.009,620000.0,177240000.0,0.0035,-0.04,-0.04,0.17,0.21,True,-0.21,0.44808743169398896,False,False,False,False,0,医疗服务,1,0,False,False,A,0.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
002905,金逸影视,10.0,9.3,9.22,-0.86,-0.086,1040000.0,177050000.0,0.00587,0.0,-2.04,-0.86,-0.86,False,-1.18,1.0,True,False,False,False,0,影视院线,0,0,False,False,A,1.4,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
000020,深华发Ａ,10.0,14.9,14.42,-3.22,-0.322,15380000.0,176810000.0,0.08699,-10.0,-7.52,-3.22,6.78,True,-4.3,1.0,True,False,False,True,0,光学光电子,0,0,False,False,A,20.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -3.22% 超出区间
603421,鼎信通讯,10.0,6.63,7.29,9.95,0.995,41860000.0,176790000.0,0.23678,9.95,9.95,9.95,0.0,True,0.0,0.9182389937106918,True,True,True,False,1,通信设备,0,2,False,True,A,56.8,2.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
300560,中富通,20.0,18.51,18.58,0.38,0.019,880000.0,176120000.0,0.005,0.49,0.49,0.38,-0.11,False,0.11,0.6574074074074076,False,False,False,False,0,通信服务,0,0,False,False,A,1.2,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
600706,曲江文旅,10.0,9.16,9.24,0.87,0.087,2260000.0,176050000.0,0.01284,0.0,0.0,0.87,0.87,True,-0.87,1.0,True,False,False,False,0,旅游及酒店,3,1,False,False,A,3.1,34.4,"{'gap': 0.0, 'volume': 0.199, 'trend': 0.795, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
300545,联得装备,20.0,27.43,27.3,-0.47,-0.024,1890000.0,175310000.0,0.01078,-1.46,-1.46,-0.47,0.98,True,-0.98,0.14174668495656154,False,False,False,False,0,光学光电子,0,0,False,False,B,2.6,26.7,"{'gap': 0.0, 'volume': 0.034, 'trend': 0.732, 'position': 0.646, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
001299,美能能源,10.0,10.75,10.87,1.12,0.112,1990000.0,174980000.0,0.01137,0.09,0.19,1.12,1.02,True,-0.93,0.6374045801526719,True,False,False,False,0,燃气,0,0,False,False,A,2.7,27.5,"{'gap': 0.0, 'volume': 0.084, 'trend': 0.82, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
688435,英方软件,20.0,34.1,33.79,-0.91,-0.045,860000.0,174430000.0,0.00493,-0.91,-0.91,-0.91,0.0,True,0.0,0.7130081300813008,True,False,False,False,0,软件开发,0,0,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
001257,盛龙股份,10.0,24.5,24.3,-0.82,-0.082,840000.0,174140000.0,0.00482,0.37,-0.53,-0.82,-1.18,False,0.29,0.09611650485436878,False,False,False,False,0,小金属,0,0,False,False,B,1.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.76, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
603293,埃泰克,10.0,39.71,39.6,-0.28,-0.028,1720000.0,173790000.0,0.0099,1.33,0.73,-0.28,-1.61,False,1.01,0.6491885143570536,True,False,False,False,0,汽车零部件,0,1,False,False,A,2.4,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.232, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
600257,大湖股份,10.0,6.08,6.03,-0.82,-0.082,2210000.0,172970000.0,0.01278,-1.15,-1.32,-0.82,0.33,False,-0.49,1.0,True,False,False,False,0,医疗服务,1,0,False,False,A,3.1,22.0,"{'gap': 0.0, 'volume': 0.195, 'trend': 0.555, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300052,中青宝,20.0,11.09,11.02,-0.63,-0.032,320000.0,172670000.0,0.00185,0.09,0.27,-0.63,-0.72,False,0.9,0.4132553606237816,True,False,False,False,0,游戏,0,0,False,False,A,0.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
603458,勘设股份,10.0,10.94,10.89,-0.46,-0.046,540000.0,172580000.0,0.00313,-1.1,-1.1,-0.46,0.64,True,-0.64,0.46774193548387094,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.8,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
688721,龙图光罩,20.0,39.63,39.2,-1.09,-0.054,700000.0,172150000.0,0.00407,-1.09,-1.09,-1.09,0.0,True,0.0,0.1754385964912282,False,False,False,False,0,半导体,0,1,False,False,B,1.0,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
002790,瑞尔特,10.0,7.69,8.46,10.01,1.001,33660000.0,170840000.0,0.19703,10.01,10.01,10.01,0.0,True,0.0,1.0,True,True,True,False,2,家居用品,0,2,False,True,A,47.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
301052,果麦文化,20.0,25.26,24.91,-1.39,-0.069,430000.0,170520000.0,0.00252,1.27,-0.36,-1.39,-2.65,False,1.03,0.7809364548494986,True,False,False,False,0,文化传媒,1,0,False,False,A,0.6,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.279, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
300780,德恩精工,20.0,20.79,20.53,-1.25,-0.063,130000.0,170470000.0,0.00076,-1.3,-1.3,-1.25,0.05,True,-0.05,0.2219236969371305,False,False,False,False,0,通用设备,0,2,False,False,B,0.2,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
688828,国仪公司-U,20.0,88.02,86.8,-1.39,-0.069,1400000.0,170450000.0,0.00821,-1.16,-1.39,-1.39,-0.23,False,0.0,0.5,False,False,False,False,0,通用设备,0,2,False,False,A,2.0,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
300836,佰奥智能,20.0,49.15,49.14,-0.02,-0.001,340000.0,170280000.0,0.002,-0.31,-0.31,-0.02,0.28,True,-0.28,0.11335351496804565,False,False,False,False,0,专用设备,0,0,False,False,B,0.5,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.717, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
603151,邦基科技,10.0,19.3,19.11,-0.98,-0.098,1350000.0,170250000.0,0.00793,1.97,0.98,-0.98,-2.95,False,1.97,0.9941383352872215,True,False,False,False,0,农产品加工,0,3,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.008, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
688656,浩欧博,20.0,124.77,128.23,2.77,0.139,1150000.0,169550000.0,0.00678,3.13,4.11,2.77,-0.35,False,1.34,1.0,True,True,False,False,0,医疗器械,0,0,False,False,A,1.6,20.7,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.471, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.68%(量比≈1.6) 超出区间
301305,朗坤科技,20.0,26.66,27.2,2.03,0.101,3580000.0,168850000.0,0.0212,0.64,1.09,2.03,1.39,True,-0.94,0.5109717868338558,True,False,False,False,0,环境治理,1,0,False,False,A,5.1,38.5,"{'gap': 0.02, 'volume': 0.672, 'trend': 0.766, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603075,热威股份,10.0,20.3,20.32,0.1,0.01,2810000.0,167680000.0,0.01676,-1.33,-0.94,0.1,1.43,True,-1.03,0.47789473684210515,True,False,False,False,0,白色家电,1,0,False,False,A,4.0,35.0,"{'gap': 0.0, 'volume': 0.45, 'trend': 0.888, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
002687,乔治白,10.0,6.41,6.47,0.94,0.094,1730000.0,166790000.0,0.01037,-1.72,-0.78,0.94,2.65,True,-1.72,0.9146341463414634,False,False,False,False,0,服装家纺,0,1,False,False,A,2.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
001376,百通能源,10.0,11.92,11.9,-0.17,-0.017,1050000.0,166570000.0,0.0063,0.67,0.59,-0.17,-0.84,False,0.76,0.9189189189189186,True,False,False,False,0,电力,0,2,False,False,A,1.5,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
688350,富淼科技,20.0,30.94,30.8,-0.45,-0.023,1430000.0,165920000.0,0.00862,10.47,1.0,-0.45,-10.92,False,1.45,0.5686876438986953,False,False,False,False,0,化学制品,0,2,False,False,A,2.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.45% 超出区间
301133,金钟股份,20.0,27.37,27.12,-0.91,-0.046,260000.0,165510000.0,0.00157,3.65,-0.95,-0.91,-4.57,False,-0.04,0.2867457452294998,True,False,False,False,0,汽车零部件,0,1,False,False,B,0.4,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.119, 'position': 0.483, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
300311,任子行,20.0,5.52,5.54,0.36,0.018,1970000.0,163490000.0,0.01205,0.18,0.18,0.36,0.18,True,-0.18,0.28070175438596473,False,False,False,False,0,软件开发,0,0,False,False,B,2.9,22.7,"{'gap': 0.0, 'volume': 0.139, 'trend': 0.665, 'position': 0.298, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
300040,九洲集团,20.0,5.82,5.77,-0.86,-0.043,650000.0,161590000.0,0.00402,-0.52,-0.52,-0.86,-0.34,False,0.34,0.32863849765258224,False,False,False,False,0,电力,0,2,False,False,B,1.0,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.178, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
001326,联域股份,10.0,74.31,74.08,-0.31,-0.031,420000.0,161310000.0,0.0026,0.0,-4.45,-0.31,-0.31,False,-4.14,1.0,True,False,False,False,0,光学光电子,0,0,False,False,A,0.6,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
301227,森鹰窗业,20.0,32.81,32.8,-0.03,-0.002,1050000.0,160580000.0,0.00654,-1.52,0.15,-0.03,1.49,False,0.18,0.8710382513661202,True,False,False,False,0,家居用品,0,2,False,False,A,1.6,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.624, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
300703,创源股份,20.0,14.84,14.82,-0.13,-0.007,690000.0,160410000.0,0.0043,-0.88,-1.55,-0.13,0.74,False,-1.42,0.9782608695652173,True,False,False,False,0,家居用品,0,2,False,False,A,1.0,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
920176,维琪科技,10.0,65.85,65.75,-0.15,-0.015,913600.0,159296200.0,0.00574,0.23,-2.25,-0.15,-0.38,False,-2.1,0.12174940898345148,True,False,False,False,0,美容护理,0,0,False,False,B,1.4,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.896, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603321,梅轮电梯,10.0,7.67,7.64,-0.39,-0.039,750000.0,158630000.0,0.00473,0.0,0.0,-0.39,-0.39,False,0.39,1.0,True,False,False,False,0,专用设备,0,0,False,False,A,1.1,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
688156,路德科技,20.0,24.35,24.01,-1.4,-0.07,310000.0,158010000.0,0.00196,0.62,0.62,-1.4,-2.01,False,2.01,0.44809109176155393,True,False,False,False,0,农产品加工,0,3,False,False,A,0.5,0.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.40% 超出区间
603051,鹿山新材,10.0,22.37,22.28,-0.4,-0.04,300000.0,157490000.0,0.0019,-0.63,-0.4,-0.4,0.22,True,0.0,0.8689655172413797,True,False,False,False,0,化学制品,0,2,False,False,A,0.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
920083,金戈新材,10.0,37.71,36.5,-3.21,-0.321,1655800.0000000002,153311300.0,0.0108,-1.86,-3.21,-3.21,-1.35,False,0.0,0.17546583850931677,False,False,False,False,0,非金属材料,0,0,False,False,B,2.6,16.3,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.275, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.21% 超出区间
002442,龙星科技,10.0,5.57,5.53,-0.72,-0.072,1620000.0,152960000.0,0.01059,1.26,-0.18,-0.72,-1.97,False,0.54,0.8133333333333338,True,False,False,False,0,橡胶制品,0,2,False,False,A,2.5,12.9,"{'gap': 0.0, 'volume': 0.017, 'trend': 0.172, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
603257,中国瑞林,10.0,73.72,73.58,-0.19,-0.019,230000.0,152410000.0,0.00151,-0.23,-0.23,-0.19,0.04,True,-0.04,0.5549893842887472,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.4,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
001296,长江材料,10.0,20.64,20.5,-0.68,-0.068,1290000.0,151100000.0,0.00854,1.02,-0.19,-0.68,-1.7,False,0.48,0.7105263157894737,True,False,False,False,0,非金属材料,0,0,False,False,A,2.0,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.217, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
605567,春雪食品,10.0,10.2,10.3,0.98,0.098,4480000.0,150660000.0,0.02974,-1.27,0.0,0.98,2.25,True,-0.98,1.0,True,False,False,True,0,食品加工制造,1,0,False,False,A,7.1,35.8,"{'gap': 0.0, 'volume': 0.992, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.98% 超出区间
920223,荣亿精密,10.0,14.64,14.48,-1.09,-0.109,1343300.0000000002,149462700.0,0.00899,-0.14,-0.89,-1.09,-0.96,False,0.2,0.5658914728682172,True,False,False,False,0,通用设备,0,2,False,False,A,2.2,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300651,金陵体育,20.0,17.13,16.89,-1.4,-0.07,890000.0,147770000.0,0.00602,-1.05,-1.4,-1.4,-0.35,False,0.0,0.37667304015296343,True,False,False,False,0,家居用品,0,2,False,False,B,1.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
002486,嘉麟杰,10.0,2.88,2.87,-0.35,-0.035,540000.0,146100000.0,0.0037,-0.35,-0.35,-0.35,0.0,True,0.0,0.7799999999999998,True,False,False,False,0,服装家纺,0,1,False,False,A,0.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
920006,晟楠科技,10.0,20.03,19.33,-3.49,-0.349,2576900.0,145620200.0,0.0177,-3.49,-3.49,-3.49,0.0,True,0.0,0.7441314553990611,True,False,False,False,0,军工装备,0,1,False,False,A,4.2,34.5,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.49% 超出区间
000635,英 力 特,10.0,7.53,7.47,-0.8,-0.08,480000.0,145330000.0,0.0033,-1.06,-0.93,-0.8,0.27,True,-0.13,0.8101851851851851,True,False,False,False,0,化学原料,1,0,False,False,A,0.8,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
920010,凯添燃气,10.0,9.94,10.16,2.21,0.221,2586500.0,144471500.0,0.0179,0.1,2.11,2.21,2.11,True,-0.1,0.9594095940959405,True,False,False,False,0,燃气,0,0,False,False,A,4.3,41.6,"{'gap': 0.14, 'volume': 0.513, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603207,小方制药,10.0,25.3,25.29,-0.04,-0.004,600000.0,144200000.0,0.00416,0.04,0.04,-0.04,-0.08,False,0.08,0.5900621118012422,True,False,False,False,0,化学制药,1,0,False,False,A,1.0,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
300577,开润股份,20.0,21.59,20.91,-3.15,-0.157,4230000.0,143450000.0,0.02949,2.04,-1.67,-3.15,-5.19,False,1.48,1.0,True,False,False,False,0,服装家纺,0,1,False,False,A,7.1,19.4,"{'gap': 0.0, 'volume': 0.984, 'trend': 0.067, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.15% 超出区间
300517,海波重科,20.0,12.14,12.18,0.33,0.016,330000.0,143240000.0,0.0023,2.14,-0.58,0.33,-1.81,False,-0.91,0.9852579852579856,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.6,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.349, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
301130,西点药业,20.0,27.62,27.2,-1.52,-0.076,1000000.0,142790000.0,0.007,-0.8,-1.12,-1.52,-0.72,False,0.4,0.3272727272727274,False,False,False,False,0,化学制药,1,0,False,False,B,1.7,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.182, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
300865,大宏立,20.0,32.61,32.51,-0.31,-0.015,610000.0,142730000.0,0.00427,-0.92,-0.92,-0.31,0.61,True,-0.61,0.8690159574468086,True,False,False,False,0,专用设备,0,0,False,False,A,1.0,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
001360,南矿集团,10.0,20.0,20.01,0.05,0.005,160000.0,142440000.0,0.00112,-3.0,-2.95,0.05,3.05,True,-3.0,0.7747126436781608,True,False,False,False,0,专用设备,0,0,False,False,A,0.3,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
301225,恒勃股份,20.0,56.98,56.49,-0.86,-0.043,490000.0,141470000.0,0.00346,-0.3,-0.3,-0.86,-0.56,False,0.56,0.23440199654444221,False,False,False,False,0,汽车零部件,0,1,False,False,B,0.8,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
301662,宏工科技,20.0,60.57,60.06,-0.84,-0.042,290000.0,140710000.0,0.00206,0.02,-0.61,-0.84,-0.86,False,0.23,0.0,False,False,False,False,0,电池,0,0,False,False,B,0.5,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
300987,川网传媒,20.0,14.34,14.22,-0.84,-0.042,310000.0,138710000.0,0.00223,1.12,0.98,-0.84,-1.95,False,1.81,0.7828746177370028,True,False,False,False,0,文化传媒,1,0,False,False,A,0.5,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.84% 超出区间
