code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
301662,宏工科技,20.0,68.72,68.72,0.0,0.0,890000.0,219490000.0,0.00405,0.0,-0.83,0.0,0.0,False,-0.83,0.248674809864024,False,False,False,False,0,电池,0,1,False,False,B,1.0,17.2,17.1746946300991,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002788,鹭燕医药,10.0,11.1,11.1,0.0,0.0,1610000.0,219360000.0,0.00734,-0.9,0.0,0.0,0.9,True,0.0,0.5918367346938773,False,False,False,False,0,医药商业,0,2,False,False,A,1.8,20.5,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
003041,真爱美家,10.0,42.02,42.08,0.14,0.014,2960000.0,219300000.0,0.0135,7.14,4.71,0.14,-7.0,False,4.57,0.6693877551020411,False,True,True,False,1,服装家纺,0,4,False,False,A,3.2,8.4,8.40645539682237,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.14% 超出区间
688203,海正生材,20.0,17.67,17.66,-0.06,-0.003,3180000.0,218690000.0,0.01454,-0.06,-0.06,-0.06,0.0,True,0.0,1.0,True,False,False,False,0,塑料制品,0,1,False,False,A,3.5,26.9,26.9077857919344,"{'gap': 0.0, 'volume': 0.316, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301528,多浦乐,20.0,74.88,74.69,-0.25,-0.013,510000.0,218600000.0,0.00233,0.68,0.01,-0.25,-0.93,False,0.27,0.7666220437304773,True,False,False,False,0,通用设备,1,3,False,False,A,0.6,17.4,17.45,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
000607,华媒控股,10.0,4.12,4.53,9.95,0.995,29720000.0,218570000.0,0.13597,9.95,9.95,9.95,0.0,True,0.0,1.0,True,True,False,False,0,文化传媒,3,3,False,True,A,32.6,8.5,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.8, 'continuity': 0.3}",30.0,['高位极端放量'],一字板（买不进）
300950,德固特,20.0,20.54,20.5,-0.19,-0.01,1920000.0,218560000.0,0.00878,1.02,1.46,-0.19,-1.22,False,1.66,1.0,False,False,False,False,0,专用设备,1,1,False,False,A,2.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.19% 超出区间
603696,安记食品,10.0,13.98,13.94,-0.29,-0.029,1480000.0,217790000.0,0.0068,0.07,0.07,-0.29,-0.36,False,0.36,0.4972972972972974,False,False,False,False,0,食品加工制造,0,0,False,False,A,1.6,10.3,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
920571,国航远洋,30.0,9.34,9.28,-0.64,-0.021,1866699.9999999998,217572100.0,0.00858,-0.11,-1.07,-0.64,-0.54,False,-0.43,0.5804195804195806,False,False,False,False,0,港口航运,0,0,False,False,A,2.1,13.9,13.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
301563,云汉芯城,20.0,115.99,116.8,0.7,0.035,1480000.0,216160000.0,0.00685,0.47,0.87,0.7,0.23,False,0.17,0.12299144015617959,False,False,False,False,0,其他电子,2,1,False,False,B,1.6,26.0,26.021154327476598,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.519, 'position': 0.693, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
301568,思泰克,20.0,73.05,73.27,0.3,0.015,590000.0,215690000.0,0.00274,0.33,0.3,0.3,-0.03,False,0.0,0.32189973614775724,True,False,False,False,0,自动化设备,3,0,False,False,B,0.7,24.9,24.878759894459108,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.395, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
002295,精艺股份,10.0,10.03,10.03,0.0,0.0,3270000.0,215640000.0,0.01516,0.0,-2.29,0.0,0.0,False,-2.29,0.5307377049180326,False,False,False,False,0,工业金属,0,0,False,False,A,3.6,20.4,20.393184134576497,"{'gap': 0.0, 'volume': 0.356, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300798,锦鸡股份,20.0,8.28,8.6,3.86,0.193,4380000.0,214480000.0,0.02042,2.78,2.78,3.86,1.09,True,-1.09,0.6590257879656157,False,False,False,False,0,化学制品,2,3,False,False,A,4.9,58.7,58.68875398035205,"{'gap': 0.76, 'volume': 0.637, 'trend': 0.741, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
688265,南模生物,20.0,44.78,44.55,-0.51,-0.026,880000.0,214090000.0,0.00411,1.0,1.0,-0.51,-1.52,False,1.52,0.6319845857418112,False,False,False,False,0,医疗服务,4,1,False,False,A,1.0,10.7,10.716666666666661,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.51% 超出区间
603020,爱普股份,10.0,11.43,11.43,0.0,0.0,1180000.0,213570000.0,0.00553,0.0,-1.57,0.0,0.0,False,-1.57,0.42198581560283677,True,False,False,False,0,化学制品,2,3,False,False,A,1.3,24.3,24.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301696,三瑞智能,20.0,95.99,95.0,-1.03,-0.052,1110000.0,213380000.0,0.0052,-0.01,-0.01,-1.03,-1.02,False,1.02,0.13142968902796787,False,False,False,False,0,军工装备,0,0,False,False,B,1.2,19.9,19.871386661451208,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.671, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
688115,思林杰,20.0,65.15,65.41,0.4,0.02,450000.0,213120000.0,0.00211,0.28,2.84,0.4,0.12,False,2.44,0.57248981548047,False,False,False,False,0,通用设备,1,3,False,False,A,0.5,2.2,2.200000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.40% 超出区间
300575,中旗股份,20.0,6.01,5.91,-1.66,-0.083,2240000.0,210930000.0,0.01062,-0.83,-1.0,-1.66,-0.83,False,0.67,0.7622377622377623,False,False,False,False,0,农化制品,0,0,False,False,A,2.5,13.6,13.610657985605862,"{'gap': 0.0, 'volume': 0.02, 'trend': 0.431, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
300051,琏升科技,20.0,8.47,8.5,0.35,0.018,400000.0,210850000.0,0.0019,0.0,0.0,0.35,0.35,True,-0.35,0.5408163265306124,False,False,False,False,0,光伏设备,0,1,False,False,A,0.5,15.1,15.083333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.679, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
603615,茶花股份,10.0,20.0,19.81,-0.95,-0.095,1370000.0,210510000.0,0.00651,-6.05,-1.35,-0.95,5.1,True,-0.4,1.0,True,False,False,False,0,家居用品,0,6,False,False,A,1.6,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
603183,建研院,10.0,5.13,5.11,-0.39,-0.039,1460000.0,210410000.0,0.00694,-3.51,-2.73,-0.39,3.12,True,-2.34,1.0,False,False,False,False,0,其他社会服务,0,0,False,False,A,1.7,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
688309,恒誉科技,20.0,77.92,78.7,1.0,0.05,470000.0,209470000.0,0.00224,1.0,1.0,1.0,0.0,True,0.0,0.8453874538745388,False,False,False,False,0,环保设备,0,0,False,False,A,0.5,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
001229,魅视科技,10.0,39.99,40.3,0.78,0.078,4720000.0,208150000.0,0.02268,7.23,0.0,0.78,-6.45,False,-0.78,0.45454545454545475,False,False,True,False,1,计算机设备,0,1,False,False,A,5.4,22.6,22.649185219434262,"{'gap': 0.0, 'volume': 0.736, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.78% 超出区间
301516,中远通,20.0,19.55,19.4,-0.77,-0.038,420000.0,207290000.0,0.00203,0.36,0.51,-0.77,-1.13,False,1.28,0.5448343079922028,False,False,False,False,0,其他电源设备,1,0,False,False,A,0.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.77% 超出区间
603266,天龙股份,10.0,17.13,16.86,-1.58,-0.158,2040000.0,206860000.0,0.00986,0.0,-1.93,-1.58,-1.58,False,-0.35,0.735042735042735,True,False,False,False,0,汽车零部件,1,2,False,False,A,2.4,13.7,13.73333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
603285,键邦股份,10.0,37.86,37.87,0.03,0.003,320000.0,204950000.0,0.00156,0.63,0.34,0.03,-0.61,False,0.32,0.48878504672897205,True,False,False,False,0,化学制品,2,3,False,False,A,0.4,22.2,22.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
301599,理奇智能,20.0,33.77,33.5,-0.8,-0.04,860000.0,204490000.0,0.00421,-0.21,-1.15,-0.8,-0.59,False,-0.36,0.25764476252439844,False,False,False,False,0,电池,0,1,False,False,B,1.0,15.9,15.854988072001724,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.356, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002806,华锋股份,10.0,15.02,15.27,1.66,0.166,3280000.0,203630000.0,0.01611,-1.07,-1.26,1.66,2.73,False,-2.93,0.41633199464524767,True,False,False,False,0,汽车零部件,1,2,False,False,A,3.9,35.4,35.427493656651,"{'gap': 0.0, 'volume': 0.413, 'trend': 0.955, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
301399,英特科技,20.0,21.49,21.17,-1.49,-0.074,720000.0,203360000.0,0.00354,-2.28,-1.49,-1.49,0.79,True,0.0,0.7948990435706692,False,False,False,False,0,通用设备,1,3,False,False,A,0.8,18.8,18.816666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
001317,三羊马,10.0,54.51,56.03,2.79,0.279,15570000.0,201270000.0,0.07736,10.0,10.0,2.79,-7.21,False,7.21,0.7792860734037205,False,False,True,False,1,物流,0,1,False,False,A,18.6,5.3,5.283333333333335,"{'gap': 0.527, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 7.74%(量比≈18.6) 超出区间
001201,东瑞股份,10.0,14.62,14.88,1.78,0.178,1800000.0,200230000.0,0.00899,2.12,2.05,1.78,-0.34,False,0.27,1.0,True,False,False,False,0,养殖业,0,0,False,False,A,2.2,14.9,14.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
000890,法尔胜,10.0,7.68,7.73,0.65,0.065,700000.0,199680000.0,0.00351,1.17,1.17,0.65,-0.52,False,0.52,0.5033557046979865,False,False,False,False,0,环保设备,0,0,False,False,A,0.8,9.8,9.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
300410,正业科技,20.0,8.79,8.8,0.11,0.006,530000.0,198700000.0,0.00267,0.0,0.11,0.11,0.11,True,0.0,0.5032679738562089,True,False,False,False,0,电池,0,1,False,False,A,0.6,19.2,19.183333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.659, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002981,朝阳科技,10.0,25.73,24.96,-2.99,-0.299,2110000.0,197990000.0,0.01066,0.62,0.62,-2.99,-3.61,False,3.61,1.0,True,False,False,False,0,消费电子,0,1,False,False,A,2.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.023, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.99% 超出区间
688767,博拓生物,20.0,40.94,41.05,0.27,0.013,1890000.0,197380000.0,0.00958,0.15,0.15,0.27,0.12,True,-0.12,0.8608094768015792,True,True,False,False,0,医疗器械,0,0,False,False,A,2.3,29.7,29.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
301393,昊帆生物,20.0,60.44,60.92,0.79,0.04,1610000.0,196840000.0,0.00818,0.0,0.0,0.79,0.79,True,-0.79,0.4606854838709677,False,False,False,False,0,生物制品,3,0,False,False,A,2.0,23.3,23.31666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
688765,禾元生物-U,20.0,37.75,37.98,0.61,0.03,600000.0,196200000.0,0.00306,-1.59,-1.43,0.61,2.2,True,-2.04,0.22437050359712238,False,False,False,False,0,生物制品,3,0,False,False,B,0.7,32.3,32.25277278177458,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.439, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
001368,通达创智,10.0,32.45,32.23,-0.68,-0.068,2890000.0,195750000.0,0.01476,-7.55,-3.11,-0.68,6.87,True,-2.43,1.0,True,False,False,False,0,家居用品,0,6,False,False,A,3.5,34.3,34.26217191822711,"{'gap': 0.0, 'volume': 0.33, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
301608,博实结,20.0,50.26,49.8,-0.92,-0.046,1630000.0,194900000.0,0.00836,-2.47,-2.47,-0.92,1.55,True,-1.55,0.8146853146853144,False,False,False,False,0,汽车零部件,1,2,False,False,A,2.0,20.1,20.083333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300571,平治信息,20.0,29.03,29.03,0.0,0.0,1160000.0,193400000.0,0.006,0.03,0.0,0.0,-0.03,False,0.0,0.09983810037776586,False,False,False,False,0,通信服务,0,0,False,False,B,1.4,22.7,22.70607123583378,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.75, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300815,玉禾田,20.0,15.52,15.42,-0.64,-0.032,1440000.0,193150000.0,0.00746,-0.77,-0.77,-0.64,0.13,True,-0.13,0.30028328611898003,False,False,False,False,0,环境治理,0,1,False,False,B,1.8,18.5,18.456043437204915,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.661, 'position': 0.249, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
001257,盛龙股份,10.0,23.38,23.37,-0.04,-0.004,960000.0,192910000.0,0.00498,0.0,0.0,-0.04,-0.04,False,0.04,0.09316770186335374,False,False,False,False,0,小金属,0,0,False,False,B,1.2,22.9,22.8728778467909,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.767, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
300246,宝莱特,20.0,15.72,15.9,1.15,0.057,520000.0,192660000.0,0.0027,0.13,0.13,1.15,1.02,True,-1.02,0.34565619223659894,False,False,False,False,0,医疗器械,0,0,False,False,B,0.6,18.2,18.237892791127543,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.136, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
300927,江天化学,20.0,26.94,26.71,-0.85,-0.043,1330000.0,192360000.0,0.00691,-4.31,-3.41,-0.85,3.45,True,-2.56,0.47152317880794703,False,False,False,False,0,化学原料,1,0,False,False,A,1.7,20.2,20.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.938, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
001360,南矿集团,10.0,20.56,20.55,-0.05,-0.005,800000.0,192240000.0,0.00416,0.0,0.0,-0.05,-0.05,False,0.05,1.0,False,False,False,False,0,专用设备,1,1,False,False,A,1.0,11.3,11.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
603716,塞力医疗,10.0,16.17,16.44,1.67,0.167,1240000.0,191660000.0,0.00647,1.79,1.67,1.67,-0.12,False,0.0,0.5256166982922202,False,False,False,False,0,医药商业,0,2,False,False,A,1.6,11.1,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
600876,凯盛新能,10.0,8.4,8.39,-0.12,-0.012,1980000.0,189440000.0,0.01045,1.43,1.43,-0.12,-1.55,False,1.55,0.6507462686567165,True,False,False,False,0,光伏设备,0,1,False,False,A,2.5,1.4,1.4465155686451965,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.242, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.12% 超出区间
920021,流金科技,30.0,8.08,8.35,3.34,0.111,3227300.0,189213200.0,0.01706,0.0,1.24,3.34,3.34,True,-2.1,0.628654970760234,False,False,False,False,0,文化传媒,3,3,False,False,A,4.1,62.8,62.7573764114484,"{'gap': 0.893, 'volume': 0.467, 'trend': 0.836, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
000504,南华生物,10.0,10.01,11.01,9.99,0.999,23860000.0,187860000.0,0.12701,9.99,9.99,9.99,0.0,True,0.0,1.0,True,True,True,False,2,医疗服务,4,1,False,True,A,30.5,11.2,11.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.75, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
002918,蒙娜丽莎,10.0,11.1,11.18,0.72,0.072,1320000.0,187810000.0,0.00703,0.09,0.63,0.72,0.63,True,-0.09,0.8111455108359129,True,False,False,False,0,家居用品,0,6,False,False,A,1.7,24.1,24.100000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
600793,宜宾纸业,10.0,17.3,17.3,0.0,0.0,1710000.0,186870000.0,0.00915,0.0,0.0,0.0,0.0,True,0.0,0.717983651226158,True,False,False,False,0,造纸,0,0,False,False,A,2.2,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
001223,欧克科技,10.0,45.41,45.0,-0.9,-0.09,1850000.0,186790000.0,0.0099,-2.99,-3.11,-0.9,2.09,False,-2.2,0.6823118696664079,True,False,False,False,0,自动化设备,3,0,False,False,A,2.4,33.5,33.466666666666676,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.848, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
600838,上海九百,10.0,8.59,8.76,1.98,0.198,7750000.0,186160000.0,0.04163,9.9,7.45,1.98,-7.92,False,5.47,0.8468085106382981,False,False,True,False,1,零售,1,3,False,False,A,10.0,16.5,16.47376320455271,"{'gap': 0.0, 'volume': 0.869, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.98% 超出区间
300853,申昊科技,20.0,29.38,29.58,0.68,0.034,750000.0,185820000.0,0.00404,-0.44,-0.61,0.68,1.12,False,-1.29,0.637285986049461,True,False,False,False,0,自动化设备,3,0,False,False,A,1.0,28.4,28.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
600192,长城电工,10.0,7.64,7.68,0.52,0.052,1800000.0,185510000.0,0.0097,-0.52,0.52,0.52,1.05,True,0.0,0.6285714285714286,False,False,False,False,0,电网设备,1,6,False,False,A,2.3,21.0,21.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.825, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
603900,莱绅通灵,10.0,6.82,6.82,0.0,0.0,2810000.0,184890000.0,0.0152,-2.35,-2.64,0.0,2.35,False,-2.64,0.6113207547169813,False,False,False,False,0,服装家纺,0,4,False,False,A,3.6,31.3,31.288700510018796,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.892, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002362,汉王科技,10.0,16.55,16.55,0.0,0.0,1450000.0,183570000.0,0.0079,0.42,0.0,0.0,-0.42,False,0.0,0.7277936962750718,True,False,False,False,0,软件开发,2,2,False,False,A,1.9,25.9,25.85,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300659,中孚信息,20.0,10.36,10.49,1.25,0.063,1690000.0,181530000.0,0.00931,2.32,1.16,1.25,-1.06,False,-0.1,0.7272727272727268,True,False,False,False,0,计算机设备,0,1,False,False,A,2.2,17.2,17.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
600746,江苏索普,10.0,7.27,7.11,-2.2,-0.22,1960000.0,180680000.0,0.01085,0.0,-2.34,-2.2,-2.2,False,-0.14,0.9207048458149777,False,False,False,False,0,化学原料,1,0,False,False,A,2.6,8.2,8.16627990737411,"{'gap': 0.0, 'volume': 0.04, 'trend': 0.133, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
600790,轻纺城,10.0,3.63,3.61,-0.55,-0.055,3160000.0,180210000.0,0.01754,-1.93,-0.83,-0.55,1.38,True,-0.28,1.0,False,False,False,False,0,零售,1,3,False,False,A,4.2,31.4,31.434395347223386,"{'gap': 0.0, 'volume': 0.493, 'trend': 0.88, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
300931,通用电梯,20.0,16.85,16.95,0.59,0.03,2440000.0,179820000.0,0.01357,4.04,4.04,0.59,-3.44,False,3.44,1.0,True,True,False,False,0,专用设备,1,1,False,False,A,3.3,11.5,11.545168257784116,"{'gap': 0.0, 'volume': 0.251, 'trend': 0.213, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.59% 超出区间
920083,金戈新材,30.0,38.36,39.48,2.92,0.097,5143400.0,178357000.0,0.02884,2.09,2.32,2.92,0.83,True,-0.6,0.41153846153846146,False,False,False,False,0,非金属材料,2,0,False,False,A,6.9,55.5,55.50830594494195,"{'gap': 0.613, 'volume': 0.963, 'trend': 0.696, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600280,中央商场,10.0,3.06,3.04,-0.65,-0.065,630000.0,177710000.0,0.00355,-0.33,0.0,-0.65,-0.33,False,0.65,0.5699999999999998,False,False,False,False,0,零售,1,3,False,False,A,0.9,13.4,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
920592,华信永道,30.0,25.92,25.92,0.0,0.0,3113800.0,177611200.0,0.01753,-3.32,-3.16,0.0,3.32,True,-3.16,0.6914893617021278,False,False,False,False,0,软件开发,2,2,False,False,A,4.2,41.8,41.75982632253069,"{'gap': 0.0, 'volume': 0.493, 'trend': 0.834, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601026,道生天合,10.0,15.95,15.83,-0.75,-0.075,6380000.0,177290000.0,0.03599,1.94,0.0,-0.75,-2.7,False,0.75,0.6610169491525419,False,False,True,False,1,塑料制品,0,1,False,False,A,8.6,31.4,31.429562595712156,"{'gap': 0.0, 'volume': 0.927, 'trend': 0.05, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.75% 超出区间
688811,有研复材,20.0,21.03,20.98,-0.24,-0.012,990000.0,176890000.0,0.0056,0.05,0.05,-0.24,-0.29,False,0.29,0.1516220028208746,False,False,False,False,0,金属新材料,0,0,False,False,B,1.3,20.3,20.330841560883872,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.621, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
001237,惠康科技,10.0,52.59,52.02,-1.08,-0.108,1270000.0,176220000.0,0.00721,0.78,-1.1,-1.08,-1.86,False,-0.02,0.17049576783555032,False,False,False,False,0,通用设备,1,3,False,False,B,1.7,13.9,13.90640870616686,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.19, 'position': 0.574, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
