code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300840,酷特智能,20.0,18.39,18.21,-0.98,-0.049,4060000.0,225530000.0,0.018,1.14,-0.98,-0.98,-2.12,False,0.0,0.37852494577006507,False,False,False,False,0,服装家纺,1,4,False,False,B,4.3,21.7,"{'gap': 0.0, 'volume': 0.518, 'trend': 0.323, 'position': 0.054, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
920179,凯德石英,10.0,52.91,52.0,-1.72,-0.172,2200400.0,224331000.0,0.00981,-0.21,-1.72,-1.72,-1.51,False,0.0,0.5,False,False,False,False,0,半导体,4,1,False,False,A,2.4,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
603029,天鹅股份,10.0,18.28,18.28,0.0,0.0,10080000.0,223640000.0,0.04507,10.01,9.3,0.0,-10.01,False,9.3,1.0,True,False,True,False,1,专用设备,4,4,False,False,A,10.8,32.2,"{'gap': 0.0, 'volume': 0.837, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
300560,中富通,20.0,18.62,18.19,-2.31,-0.115,1120000.0,222480000.0,0.00503,-2.31,-2.31,-2.31,0.0,True,0.0,0.6687242798353911,True,False,False,False,0,通信服务,0,1,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
300542,新晨科技,20.0,12.69,12.61,-0.63,-0.032,3250000.0,220600000.0,0.01473,-1.5,-2.29,-0.63,0.87,False,-1.65,0.6272189349112426,True,False,False,False,0,软件开发,0,4,False,False,A,3.5,28.7,"{'gap': 0.0, 'volume': 0.329, 'trend': 0.573, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
001400,江顺科技,10.0,79.68,78.6,-1.36,-0.136,720000.0,219890000.0,0.00327,-1.04,-1.28,-1.36,-0.31,False,0.08,0.2887048898609593,False,False,False,False,0,专用设备,4,4,False,False,B,0.8,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.278, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
002486,嘉麟杰,10.0,2.95,2.9,-1.69,-0.169,1980000.0,219810000.0,0.00901,-1.02,-2.37,-1.69,-0.68,False,-0.68,1.0,True,False,True,False,1,服装家纺,1,4,False,False,A,2.2,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.69% 超出区间
002107,沃华医药,10.0,7.23,7.04,-2.63,-0.263,14080000.0,219030000.0,0.06428,8.44,4.84,-2.63,-11.07,False,7.47,1.0,True,False,True,False,1,中药,1,3,False,False,A,15.4,0.0,"{'gap': 0.0, 'volume': 0.695, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -2.63% 超出区间
301234,五洲医疗,20.0,99.19,97.0,-2.21,-0.11,1740000.0,218870000.0,0.00795,-0.68,-0.79,-2.21,-1.53,False,1.42,0.8598106600959667,True,False,False,False,0,医疗器械,1,0,False,False,A,1.9,3.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.21% 超出区间
920971,天马新材,10.0,27.76,27.0,-2.74,-0.274,2340800.0,218738300.00000003,0.0107,-0.97,-2.7,-2.74,-1.77,False,0.04,0.5,False,False,False,False,0,非金属材料,0,0,False,False,A,2.6,6.3,"{'gap': 0.0, 'volume': 0.027, 'trend': 0.205, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.74% 超出区间
300492,华图山鼎,20.0,24.13,23.75,-1.57,-0.079,1160000.0,218350000.0,0.00531,0.0,-0.04,-1.57,-1.57,False,1.53,0.1747114375655823,False,False,False,False,0,教育,1,0,False,False,B,1.3,4.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.563, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.57% 超出区间
300582,英飞特,20.0,12.01,11.74,-2.25,-0.112,2720000.0,218330000.0,0.01246,-4.25,-4.25,-2.25,2.0,True,-2.0,0.42260869565217385,True,False,False,False,0,光学光电子,0,1,False,False,A,3.0,26.6,"{'gap': 0.0, 'volume': 0.171, 'trend': 0.817, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.25% 超出区间
301349,信德新材,20.0,43.0,42.39,-1.42,-0.071,2090000.0,216900000.0,0.00964,-0.98,-1.42,-1.42,-0.44,False,0.0,0.186626746506986,False,False,False,False,0,电池,1,0,False,False,B,2.3,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.533, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
300522,世名科技,20.0,13.93,13.71,-1.58,-0.079,1210000.0,216880000.0,0.00558,-1.58,-1.58,-1.58,0.0,True,0.0,0.2268615170494085,False,False,False,False,0,化学制品,4,6,False,False,B,1.3,36.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.433, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
002295,精艺股份,10.0,9.85,9.5,-3.55,-0.355,2680000.0,216850000.0,0.01236,-2.34,-2.74,-3.55,-1.22,False,0.81,0.8731884057971016,True,False,False,False,0,工业金属,0,1,False,False,A,3.0,19.0,"{'gap': 0.0, 'volume': 0.163, 'trend': 0.297, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.55% 超出区间
301599,理奇智能,20.0,34.81,34.24,-1.64,-0.082,1840000.0,214030000.0,0.0086,0.0,0.49,-1.64,-1.64,False,2.13,0.18230958230958233,False,False,False,False,0,电池,1,0,False,False,B,2.1,4.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.64% 超出区间
603839,安正时尚,10.0,6.86,6.71,-2.19,-0.219,4110000.0,212020000.0,0.01938,-10.06,-8.45,-2.19,7.87,True,-6.27,0.730769230769231,False,False,False,False,0,服装家纺,1,4,False,False,A,4.7,39.2,"{'gap': 0.0, 'volume': 0.588, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
000020,深华发Ａ,10.0,13.08,12.99,-0.69,-0.069,4370000.0,211210000.0,0.02069,0.0,2.75,-0.69,-0.69,False,3.44,0.8405797101449275,True,False,False,False,0,光学光电子,0,1,False,False,A,5.0,20.4,"{'gap': 0.0, 'volume': 0.649, 'trend': 0.385, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.69% 超出区间
600506,统一股份,10.0,16.15,16.11,-0.25,-0.025,1480000.0,210290000.0,0.00704,2.17,2.17,-0.25,-2.41,False,2.41,0.7358974358974356,True,False,False,False,0,石油加工贸易,2,1,False,False,A,1.7,2.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.098, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.25% 超出区间
300590,移为通信,20.0,11.28,11.16,-1.06,-0.053,1260000.0,209850000.0,0.006,-1.51,-1.51,-1.06,0.44,True,-0.44,0.222560975609756,False,False,False,False,0,通信设备,1,1,False,False,B,1.4,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.444, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
300069,金利华电,20.0,26.13,25.78,-1.34,-0.067,760000.0,208010000.0,0.00365,0.34,-1.22,-1.34,-1.68,False,0.11,0.10656119125174497,False,False,False,False,0,电网设备,1,4,False,False,B,0.9,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.734, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
301556,托普云农,20.0,63.35,63.0,-0.55,-0.028,1370000.0,207700000.0,0.0066,0.55,0.55,-0.55,-1.1,False,1.1,0.6264722378014581,False,False,False,False,0,IT服务,2,4,False,False,A,1.6,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
600727,鲁北化工,10.0,7.84,7.79,-0.64,-0.064,1690000.0,205150000.0,0.00824,-1.15,-1.15,-0.64,0.51,True,-0.51,0.7582417582417584,True,False,False,False,0,化学制品,4,6,False,False,A,2.0,38.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
301092,争光股份,20.0,44.6,43.91,-1.55,-0.077,410000.0,203370000.0,0.00202,-0.13,-2.09,-1.55,-1.41,False,-0.54,0.34574468085106386,False,False,False,False,0,塑料制品,1,2,False,False,B,0.5,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.136, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
605016,百龙创园,10.0,21.49,20.51,-4.56,-0.456,7030000.0,202840000.0,0.03466,-3.44,-4.61,-4.56,-1.12,False,-0.05,0.2908805031446538,False,False,False,False,0,化学制品,4,6,False,False,B,8.3,50.4,"{'gap': 0.0, 'volume': 0.942, 'trend': 0.313, 'position': 0.273, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.56% 超出区间
300911,亿田智能,20.0,22.19,22.13,-0.27,-0.014,870000.0,202780000.0,0.00429,-1.76,1.35,-0.27,1.49,False,1.62,0.47596717467760863,False,False,False,False,0,厨卫电器,0,0,False,False,A,1.0,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.624, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.27% 超出区间
002329,皇氏集团,10.0,3.99,3.92,-1.75,-0.175,860000.0,202110000.0,0.00426,-0.25,-2.01,-1.75,-1.5,False,-0.25,0.6802030456852792,False,False,False,False,0,饮料制造,1,0,False,False,A,1.0,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
688408,中信博,20.0,26.5,24.98,-5.74,-0.287,4140000.0,202050000.0,0.02049,-4.91,-4.75,-5.74,-0.83,False,0.98,0.22065313327449254,False,False,False,False,0,光伏设备,0,2,False,False,B,4.9,32.8,"{'gap': 0.0, 'volume': 0.64, 'trend': 0.431, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.74% 超出区间
300786,国林科技,20.0,15.0,14.8,-1.33,-0.067,640000.0,201570000.0,0.00318,-0.53,-0.67,-1.33,-0.8,False,0.67,0.1581092094539527,False,False,False,False,0,环保设备,0,0,False,False,B,0.8,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.605, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
002474,榕基软件,10.0,6.34,6.2,-2.21,-0.221,3560000.0,200270000.0,0.01778,-1.89,-1.89,-2.21,-0.32,False,0.32,0.47126436781609204,False,False,False,False,0,IT服务,2,4,False,False,A,4.3,31.3,"{'gap': 0.0, 'volume': 0.506, 'trend': 0.447, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.21% 超出区间
300932,三友联众,20.0,10.86,10.72,-1.29,-0.064,590000.0,196660000.0,0.003,-1.84,-1.29,-1.29,0.55,True,0.0,0.6999999999999997,False,False,False,False,0,电网设备,1,4,False,False,A,0.7,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.696, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300591,万里马,20.0,7.66,7.5,-2.09,-0.104,780000.0,195360000.0,0.00399,-0.39,-0.78,-2.09,-1.7,False,1.31,0.7359154929577465,False,False,False,False,0,服装家纺,1,4,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.09% 超出区间
001277,速达股份,10.0,30.03,30.65,2.06,0.206,5150000.0,194430000.0,0.02649,1.53,1.4,2.06,0.53,False,-0.67,0.43580470162748636,False,False,False,False,0,专用设备,4,4,False,False,A,6.4,62.1,"{'gap': 0.589, 'volume': 0.883, 'trend': 0.588, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
920895,花溪科技,10.0,21.12,20.67,-2.13,-0.213,5435800.0,193042200.0,0.02816,0.0,-3.65,-2.13,-2.13,False,-1.52,0.5,False,False,True,False,0,专用设备,4,4,False,False,A,6.8,45.7,"{'gap': 0.0, 'volume': 0.94, 'trend': 0.145, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.13% 超出区间
002905,金逸影视,10.0,8.13,7.8,-4.06,-0.406,7360000.0,192410000.0,0.03825,-3.94,-5.17,-4.06,-0.12,False,-1.11,0.9718309859154936,True,False,False,True,0,影视院线,1,0,False,False,A,9.2,23.2,"{'gap': 0.0, 'volume': 0.903, 'trend': 0.48, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.06% 超出区间
603237,五芳斋,10.0,15.57,15.34,-1.48,-0.148,5990000.0,192210000.0,0.03116,-2.06,-2.06,-1.48,0.58,True,-0.58,0.9011299435028249,True,False,False,False,0,食品加工制造,0,1,False,False,A,7.5,48.6,"{'gap': 0.0, 'volume': 0.985, 'trend': 0.747, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
301360,荣旗科技,20.0,56.27,55.69,-1.03,-0.052,1100000.0,192130000.0,0.00573,0.0,-0.8,-1.03,-1.03,False,0.23,0.3491803278688525,True,False,False,False,0,自动化设备,0,0,False,False,B,1.4,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
001210,金房能源,10.0,28.35,27.91,-1.55,-0.155,220000.0,190930000.0,0.00115,-0.04,-0.04,-1.55,-1.52,False,1.52,0.890015600624025,False,False,False,False,0,电力,1,1,False,False,A,0.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.247, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.55% 超出区间
920093,信胜科技,10.0,21.02,20.63,-1.86,-0.186,2076500.0,190559400.0,0.0109,0.24,-1.67,-1.86,-2.09,False,0.19,0.5,False,False,False,False,0,专用设备,4,4,False,False,A,2.6,20.6,"{'gap': 0.0, 'volume': 0.044, 'trend': 0.152, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
002457,青龙管业,10.0,11.11,11.14,0.27,0.027,1430000.0,189590000.0,0.00754,0.45,0.45,0.27,-0.18,False,0.18,0.2475728155339805,False,False,False,False,0,建筑材料,0,1,False,False,B,1.8,18.2,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.47, 'position': 0.381, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
301152,天力锂能,20.0,22.13,22.19,0.27,0.014,1940000.0,187980000.0,0.01032,0.54,0.54,0.27,-0.27,False,0.27,0.44380733944954104,True,False,False,False,0,电池,1,0,False,False,A,2.5,17.1,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.477, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
603159,上海亚虹,10.0,24.54,24.25,-1.18,-0.118,560000.0,186790000.0,0.003,-0.04,-0.04,-1.18,-1.14,False,1.14,0.7347504621072087,True,False,False,False,0,专用设备,4,4,False,False,A,0.7,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
688296,和达科技,20.0,23.35,22.93,-1.8,-0.09,720000.0,185820000.0,0.00387,-1.5,-0.21,-1.8,-0.3,False,1.58,0.6914648212226068,False,False,False,False,0,软件开发,0,4,False,False,A,0.9,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.80% 超出区间
001230,劲旅环境,10.0,22.56,22.26,-1.33,-0.133,460000.0,185740000.0,0.00248,-1.33,-1.33,-1.33,0.0,True,0.0,0.614859094790777,True,False,False,False,0,环境治理,0,0,False,False,A,0.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
301156,美农生物,20.0,12.55,12.29,-2.07,-0.104,1370000.0,185250000.0,0.0074,-1.59,-1.2,-2.07,-0.48,False,0.88,0.8547854785478549,False,False,False,False,0,化学制品,4,6,False,False,A,1.8,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.07% 超出区间
301259,艾布鲁,20.0,21.08,20.79,-1.38,-0.069,980000.0,184100000.0,0.00532,-0.19,0.09,-1.38,-1.19,False,1.47,0.08478513356562101,False,False,False,False,0,环境治理,0,0,False,False,B,1.3,8.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.401, 'position': 0.788, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.38% 超出区间
603079,圣达生物,10.0,13.3,13.2,-0.75,-0.075,1200000.0,182100000.0,0.00659,0.0,-0.08,-0.75,-0.75,False,0.68,0.6921443736730363,False,False,False,False,0,化学制品,4,6,False,False,A,1.6,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300246,宝莱特,20.0,14.95,14.81,-0.94,-0.047,380000.0,182090000.0,0.00209,0.4,0.0,-0.94,-1.34,False,0.94,0.20332717190388155,False,False,False,False,0,医疗器械,1,0,False,False,B,0.5,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.492, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
301313,凡拓数创,20.0,32.55,31.5,-3.23,-0.161,1510000.0,181910000.0,0.0083,-3.04,-4.24,-3.23,-0.18,False,-1.01,0.09300613496932504,False,False,False,False,0,文化传媒,1,2,False,False,B,2.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.767, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
688765,禾元生物-U,20.0,38.5,38.5,0.0,0.0,630000.0,179330000.0,0.00351,0.0,0.0,0.0,0.0,True,0.0,0.2580935251798562,False,False,False,False,0,生物制品,0,0,False,False,B,0.8,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.355, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
000712,锦龙股份,10.0,11.8,12.86,8.98,0.898,213650000.0,178850000.0,1.19458,10.0,9.32,8.98,-1.02,False,0.34,1.0,True,True,True,False,3,证券,0,1,False,False,A,286.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",竞价涨幅 8.98% 超出区间
301682,宏明电子,20.0,111.65,110.53,-1.0,-0.05,930000.0,178230000.0,0.00522,0.02,0.02,-1.0,-1.02,False,1.02,0.036465953854811585,False,False,False,False,0,军工电子,0,0,False,False,B,1.3,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.909, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
301449,天溯计量,20.0,44.27,44.4,0.29,0.015,1110000.0,176200000.0,0.0063,0.02,0.52,0.29,0.27,False,0.23,0.4264138817480721,True,False,False,False,0,其他社会服务,0,1,False,False,A,1.5,18.1,"{'gap': 0.083, 'volume': 0.0, 'trend': 0.522, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
920206,彩客科技,10.0,45.15,44.0,-2.55,-0.255,670200.0,176151300.0,0.0038,0.18,-0.78,-2.55,-2.72,False,1.77,0.5,False,False,False,False,0,化学制品,4,6,False,False,A,0.9,4.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.047, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.55% 超出区间
002820,桂发祥,10.0,10.17,10.17,0.0,0.0,1080000.0,176150000.0,0.00613,-0.79,-0.69,0.0,0.79,True,-0.69,0.5270270270270271,False,False,False,False,0,食品加工制造,0,1,False,False,A,1.5,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
000037,深南电A,10.0,9.84,9.73,-1.12,-0.112,760000.0,175900000.0,0.00432,-0.81,-0.71,-1.12,-0.3,False,0.41,0.49591280653950964,False,False,False,False,0,电力,1,1,False,False,A,1.0,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
001324,长青科技,10.0,20.05,19.79,-1.3,-0.13,1190000.0,175240000.0,0.00679,-0.05,-0.75,-1.3,-1.25,False,0.55,0.9527027027027025,False,False,False,False,0,轨交设备,0,1,False,False,A,1.6,7.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
603900,莱绅通灵,10.0,7.85,7.13,-9.17,-0.917,23720000.0,175100000.0,0.13547,9.94,1.91,-9.17,-19.11,False,11.08,1.0,True,False,True,False,2,服装家纺,1,4,False,False,A,32.5,0.0,"{'gap': 0.0, 'volume': 0.397, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -9.17% 超出区间
301588,美新科技,20.0,28.13,28.07,-0.21,-0.011,1040000.0,172590000.0,0.00603,0.04,0.0,-0.21,-0.25,False,0.21,0.04578818594896885,False,False,False,False,0,塑料制品,1,2,False,False,B,1.4,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.886, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
301281,科源制药,20.0,48.2,47.72,-1.0,-0.05,400000.0,172530000.0,0.00232,-1.0,-1.0,-1.0,0.0,True,0.0,0.6353202517586081,True,False,False,False,0,化学制药,0,2,False,False,A,0.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300710,万隆光电,20.0,30.63,30.03,-1.96,-0.098,800000.0,172400000.0,0.00464,0.0,-0.78,-1.96,-1.96,False,1.18,0.318878900052882,True,False,False,False,0,通信设备,1,1,False,False,B,1.1,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
600929,雪天盐业,10.0,6.04,6.04,0.0,0.0,0.0,171880000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,True,False,1,化学原料,1,4,False,False,A,0.0,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 0.00%(量比≈0.0) 超出区间
300890,翔丰华,20.0,27.23,26.74,-1.8,-0.09,2250000.0,171500000.0,0.01312,-1.58,-1.76,-1.8,-0.22,False,0.04,0.31055900621118016,True,False,False,False,0,电池,1,0,False,False,B,3.1,23.0,"{'gap': 0.0, 'volume': 0.219, 'trend': 0.482, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
920571,国航远洋,10.0,8.92,8.82,-1.12,-0.112,610400.0,170481200.0,0.00358,-0.45,-0.22,-1.12,-0.67,False,0.9,0.5,False,False,False,False,0,港口航运,0,0,False,False,A,0.9,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
002976,瑞玛精密,10.0,24.47,24.34,-0.53,-0.053,710000.0,169890000.0,0.00418,2.04,0.0,-0.53,-2.57,False,0.53,0.35607798165137594,True,False,False,False,0,汽车零部件,0,1,False,False,B,1.0,7.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.072, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
603801,志邦家居,10.0,6.52,6.7,2.76,0.276,6160000.0,168980000.0,0.03645,2.91,3.37,2.76,-0.15,False,0.61,0.6536585365853655,True,False,False,False,0,家居用品,2,3,False,False,A,8.7,65.6,"{'gap': 0.789, 'volume': 0.922, 'trend': 0.475, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
603711,香飘飘,10.0,12.15,11.95,-1.65,-0.165,2390000.0,168010000.0,0.01423,-3.05,-1.48,-1.65,1.4,False,0.16,0.6379310344827587,False,False,False,True,0,饮料制造,1,0,False,False,A,3.4,11.6,"{'gap': 0.0, 'volume': 0.296, 'trend': 0.733, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.65% 超出区间
300427,红相股份,20.0,6.52,6.45,-1.07,-0.054,300000.0,166000000.0,0.00181,-1.07,-1.07,-1.07,0.0,True,0.0,0.49769585253456183,False,False,False,False,0,电网设备,1,4,False,False,A,0.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
