code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002999,天禾股份,10.0,6.27,6.27,0.0,0.0,3240000.0,144040000.0,0.02249,-1.59,-1.91,0.0,1.59,False,-1.91,1.0,True,False,False,False,0,农化制品,2,3,False,False,A,5.4,47.8,"{'gap': 0.0, 'volume': 0.728, 'trend': 0.765, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
300584,海辰药业,20.0,32.35,32.35,0.0,0.0,130000.0,143680000.0,0.0009,-1.05,-1.05,0.0,1.05,True,-1.05,0.19609665427509318,False,False,False,False,0,化学制药,4,2,False,False,B,0.2,38.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.51, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.09%(量比≈0.2) 超出区间
301133,金钟股份,20.0,30.64,30.56,-0.26,-0.013,490000.0,142940000.0,0.00343,1.01,0.82,-0.26,-1.27,False,1.08,0.4259527255185722,False,False,False,False,0,汽车零部件,2,3,False,False,A,0.8,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.394, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
301448,开创电气,20.0,45.06,44.71,-0.78,-0.039,340000.0,141960000.0,0.0024,0.42,0.09,-0.78,-1.2,False,0.87,0.617098445595855,False,False,False,False,0,通用设备,6,4,False,False,A,0.6,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
300828,锐新科技,20.0,17.3,17.42,0.69,0.035,680000.0,141560000.0,0.0048,1.73,-1.97,0.69,-1.04,False,-2.66,0.4679802955665025,False,False,False,False,0,通用设备,6,4,False,False,A,1.2,28.7,"{'gap': 0.197, 'volume': 0.0, 'trend': 0.413, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
300710,万隆光电,20.0,30.48,30.5,0.07,0.003,540000.0,140720000.0,0.00384,-0.2,-0.43,0.07,0.26,False,-0.49,0.31094658910629297,True,False,False,False,0,通信设备,6,2,False,False,B,0.9,33.7,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.522, 'position': 0.423, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
300314,戴维医疗,20.0,12.29,12.35,0.49,0.024,790000.0,140140000.0,0.00564,0.0,0.49,0.49,0.49,True,0.0,0.5158227848101266,True,False,False,False,0,医疗器械,1,1,False,False,A,1.4,22.6,"{'gap': 0.14, 'volume': 0.0, 'trend': 0.691, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.4) 超出区间
301658,首航新能,20.0,23.7,23.78,0.34,0.017,300000.0,139640000.0,0.00215,0.42,-1.1,0.34,-0.08,False,-1.43,0.09113504556752261,False,False,False,False,0,光伏设备,0,0,False,False,B,0.5,24.9,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.493, 'position': 0.772, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
301059,金三江,20.0,12.22,11.9,-2.62,-0.131,4550000.0,139600000.0,0.03259,-4.99,-5.81,-2.62,2.37,False,-3.19,0.4958677685950414,True,False,False,False,0,美容护理,1,1,False,False,A,7.8,44.1,"{'gap': 0.0, 'volume': 0.967, 'trend': 0.698, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
300572,安车检测,20.0,20.29,20.32,0.15,0.007,940000.0,138740000.0,0.00678,0.99,0.54,0.15,-0.84,False,0.39,0.29859387923904046,False,False,False,False,0,通用设备,6,4,False,False,B,1.6,29.8,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.43, 'position': 0.254, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
920093,信胜科技,10.0,19.58,19.69,0.56,0.056,1539400.0,138062900.0,0.01115,0.61,0.61,0.56,-0.05,False,0.05,0.5,False,False,False,False,0,专用设备,3,2,False,False,A,2.7,28.2,"{'gap': 0.16, 'volume': 0.066, 'trend': 0.492, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
603320,迪贝电气,10.0,17.9,17.52,-2.12,-0.212,1540000.0,136820000.0,0.01126,-4.92,-4.86,-2.12,2.79,True,-2.74,0.40197461212975993,True,False,False,False,0,电机,0,1,False,False,A,2.7,27.9,"{'gap': 0.0, 'volume': 0.075, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
300165,天瑞仪器,20.0,5.35,5.3,-0.93,-0.047,270000.0,136310000.0,0.00198,0.0,0.0,-0.93,-0.93,False,0.93,0.49735449735449716,False,False,False,False,0,通用设备,6,4,False,False,A,0.5,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300937,药易购,20.0,25.58,25.8,0.86,0.043,870000.0,136080000.0,0.00639,0.0,-2.07,0.86,0.86,False,-2.93,0.5154394299287409,False,False,False,False,0,医药商业,2,1,False,False,A,1.5,21.6,"{'gap': 0.246, 'volume': 0.0, 'trend': 0.572, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
300774,倍杰特,20.0,11.08,11.06,-0.18,-0.009,270000.0,135370000.0,0.00199,-2.26,-0.18,-0.18,2.08,True,0.0,0.3888888888888889,True,False,False,False,0,环境治理,0,0,False,False,B,0.5,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.823, 'position': 0.228, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
300452,山河药辅,20.0,13.01,12.97,-0.31,-0.015,180000.0,134600000.0,0.00134,-0.38,-0.69,-0.31,0.08,False,-0.38,0.6289062499999997,True,False,False,False,0,化学制药,4,2,False,False,A,0.3,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
301371,敷尔佳,20.0,21.66,21.4,-1.2,-0.06,870000.0,132670000.0,0.00656,-0.05,-0.14,-1.2,-1.15,False,1.06,0.07480314960629925,False,False,False,False,0,美容护理,1,1,False,False,B,1.6,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.813, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
920081,欧伦电气,10.0,44.24,44.29,0.11,0.011,2222600.0,132234900.0,0.01681,0.11,0.11,0.11,0.0,True,0.0,0.5,False,False,False,False,0,小家电,1,1,False,False,A,4.0,26.5,"{'gap': 0.031, 'volume': 0.453, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300086,康芝药业,20.0,6.77,6.8,0.44,0.022,580000.0,131570000.0,0.00441,0.44,0.44,0.44,0.0,True,0.0,0.8507462686567163,False,False,False,False,0,化学制药,4,2,False,False,A,1.1,35.0,"{'gap': 0.126, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
301002,崧盛股份,20.0,27.88,27.76,-0.43,-0.022,350000.0,131540000.0,0.00266,0.43,0.43,-0.43,-0.86,False,0.86,0.12536322125363217,False,False,False,False,0,光学光电子,2,0,False,False,B,0.6,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.687, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
600857,宁波中百,10.0,20.33,20.34,0.05,0.005,890000.0,130070000.0,0.00684,-2.26,-1.97,0.05,2.31,True,-2.02,0.7284533648170011,False,False,False,False,0,零售,1,3,False,False,A,1.6,24.8,"{'gap': 0.014, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
300935,盈建科,20.0,31.81,31.81,0.0,0.0,600000.0,129720000.0,0.00463,-2.58,-2.23,0.0,2.58,True,-2.23,0.7280585106382979,False,False,False,False,0,软件开发,0,1,False,False,A,1.1,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
300162,雷曼光电,20.0,7.6,7.64,0.53,0.026,400000.0,129390000.0,0.00309,0.0,0.0,0.53,0.53,True,-0.53,0.10389610389610385,False,False,False,False,0,光学光电子,2,0,False,False,B,0.7,33.3,"{'gap': 0.151, 'volume': 0.0, 'trend': 0.694, 'position': 0.74, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
300464,星徽股份,20.0,7.53,7.48,-0.66,-0.033,130000.0,129200000.0,0.00101,-0.66,-0.66,-0.66,0.0,True,0.0,0.5895316804407715,False,False,False,False,0,互联网电商,0,0,False,False,A,0.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
688133,泰坦科技,20.0,23.78,23.5,-1.18,-0.059,130000.0,129110000.0,0.00101,0.0,0.0,-1.18,-1.18,False,1.18,0.7993874425727414,False,False,False,False,0,化学制品,3,2,False,False,A,0.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
301166,优宁维,20.0,29.66,29.89,0.78,0.039,580000.0,128060000.0,0.00453,-0.78,-1.21,0.78,1.55,False,-1.99,0.5586760280842527,True,False,False,False,0,生物制品,5,1,False,False,A,1.1,41.0,"{'gap': 0.223, 'volume': 0.0, 'trend': 0.629, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
301563,云汉芯城,20.0,120.57,120.69,0.1,0.005,410000.0,126680000.0,0.00324,0.94,0.13,0.1,-0.84,False,0.03,0.10966079862601971,False,False,False,False,0,其他电子,0,0,False,False,B,0.8,21.6,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.43, 'position': 0.726, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
301667,纳百川,20.0,63.93,63.35,-0.91,-0.045,350000.0,126030000.0,0.00278,-2.5,-2.47,-0.91,1.6,True,-1.56,0.2805651672433679,False,False,False,False,0,汽车零部件,2,3,False,False,B,0.7,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.299, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603382,海阳科技,10.0,19.02,18.88,-0.74,-0.074,1630000.0,125400000.0,0.013,-1.42,-2.31,-0.74,0.68,False,-1.58,0.4307479224376731,True,False,False,False,0,化学纤维,0,0,False,False,A,3.1,23.5,"{'gap': 0.0, 'volume': 0.211, 'trend': 0.613, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
600280,中央商场,10.0,3.08,3.05,-0.97,-0.097,830000.0,125310000.0,0.00662,0.65,-0.97,-0.97,-1.62,False,0.0,0.39333333333333326,False,False,False,False,0,零售,1,3,False,False,B,1.6,6.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.23, 'position': 0.017, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
001332,锡装股份,10.0,28.48,28.52,0.14,0.014,1310000.0,124670000.0,0.01051,-2.0,-2.0,0.14,2.14,True,-2.14,0.05007763975155276,False,False,False,False,0,专用设备,3,2,False,False,B,2.5,47.7,"{'gap': 0.04, 'volume': 0.01, 'trend': 1.0, 'position': 0.875, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
002743,富煌钢构,10.0,4.64,4.82,3.88,0.388,1470000.0,124440000.0,0.01181,-0.22,0.0,3.88,4.09,True,-3.88,0.9251700680272107,True,True,False,False,0,建筑装饰,6,7,False,False,A,2.8,69.4,"{'gap': 0.747, 'volume': 0.12, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300504,天邑股份,20.0,15.5,15.3,-1.29,-0.065,4020000.0,123830000.0,0.03246,1.68,-1.29,-1.29,-2.97,False,0.0,0.37787356321839094,False,False,False,False,0,通信设备,6,2,False,False,B,7.8,46.6,"{'gap': 0.0, 'volume': 0.968, 'trend': 0.252, 'position': 0.055, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300845,捷安高科,20.0,12.72,12.7,-0.16,-0.008,240000.0,123610000.0,0.00194,-0.16,-0.16,-0.16,0.0,True,0.0,0.6060606060606062,True,False,False,False,0,计算机设备,0,0,False,False,A,0.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300889,爱克股份,20.0,21.97,22.09,0.55,0.027,40000.0,122570000.0,0.00033,1.05,0.0,0.55,-0.5,False,-0.55,0.6045751633986925,False,False,False,False,0,光学光电子,2,0,False,False,A,0.1,20.6,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.03%(量比≈0.1) 超出区间
300906,日月明,20.0,32.3,31.98,-0.99,-0.05,210000.0,120720000.0,0.00174,-2.91,-2.79,-0.99,1.92,True,-1.8,1.0,True,False,False,False,0,轨交设备,0,0,False,False,A,0.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
001365,天海电子,10.0,34.56,34.5,-0.17,-0.017,370000.0,119580000.0,0.00309,0.09,0.09,-0.17,-0.26,False,0.26,0.027707808564232037,False,False,False,False,0,汽车零部件,2,3,False,False,B,0.7,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.931, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
301252,同星科技,20.0,34.74,34.7,-0.12,-0.006,360000.0,119490000.0,0.00301,0.06,0.09,-0.12,-0.17,False,0.2,0.4303420922161628,False,False,False,False,0,通用设备,6,4,False,False,A,0.7,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300883,龙利得,20.0,6.73,6.75,0.3,0.015,210000.0,118310000.0,0.00177,-1.04,0.3,0.3,1.34,True,0.0,1.0,True,False,False,False,0,包装印刷,2,3,False,False,A,0.4,31.2,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.762, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
688648,中邮科技,20.0,33.36,33.48,0.36,0.018,380000.0,118080000.0,0.00322,1.62,0.42,0.36,-1.26,False,0.06,0.4727921498661908,False,False,False,False,0,通用设备,6,4,False,False,A,0.8,26.5,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
301129,瑞纳智能,20.0,23.93,23.77,-0.67,-0.033,870000.0,117980000.0,0.00737,-2.13,-1.96,-0.67,1.46,True,-1.3,0.7002369668246444,True,False,False,False,0,通用设备,6,4,False,False,A,1.8,39.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
688721,龙图光罩,20.0,41.19,41.2,0.02,0.001,190000.0,117850000.0,0.00161,0.0,-0.46,0.02,0.02,False,-0.49,0.21888053467000837,False,False,False,False,0,半导体,8,0,False,False,B,0.4,33.4,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.502, 'position': 0.453, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.16%(量比≈0.4) 超出区间
002800,天顺股份,10.0,14.37,14.54,1.18,0.118,950000.0,117440000.0,0.00809,-2.02,-1.74,1.18,3.2,True,-2.92,0.556737588652482,True,False,False,False,0,物流,1,0,False,False,A,1.9,35.7,"{'gap': 0.337, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
300878,维康药业,20.0,33.57,33.99,1.25,0.063,150000.0,117330000.0,0.00128,0.0,0.0,1.25,1.25,True,-1.25,0.5682819383259912,False,False,False,False,0,中药,3,2,False,False,A,0.3,38.7,"{'gap': 0.357, 'volume': 0.0, 'trend': 0.754, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.13%(量比≈0.3) 超出区间
003042,中农联合,10.0,13.9,13.85,-0.36,-0.036,1540000.0,116930000.0,0.01317,-0.86,-1.22,-0.36,0.5,False,-0.86,0.6081730769230772,True,False,False,False,0,农化制品,2,3,False,False,A,3.2,34.5,"{'gap': 0.0, 'volume': 0.223, 'trend': 0.583, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300143,盈康生命,20.0,7.83,7.83,0.0,0.0,570000.0,116740000.0,0.00488,-1.66,-1.53,0.0,1.66,True,-1.53,0.34615384615384603,False,False,False,False,0,医疗服务,2,1,False,False,B,1.2,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.135, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
300341,麦克奥迪,20.0,13.6,13.52,-0.59,-0.029,480000.0,115610000.0,0.00415,-0.07,-0.51,-0.59,-0.51,False,0.07,0.524271844660194,False,False,False,False,0,医疗器械,1,1,False,False,A,1.0,10.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
603017,中衡设计,10.0,9.97,10.07,1.0,0.1,980000.0,115370000.0,0.00849,0.1,0.3,1.0,0.9,True,-0.7,0.4814814814814819,False,True,False,False,0,建筑装饰,6,7,False,False,A,2.0,45.7,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.8, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
603193,润本股份,10.0,21.25,21.31,0.28,0.028,870000.0,115210000.0,0.00755,-1.36,-1.36,0.28,1.65,True,-1.65,0.569471624266145,False,False,False,False,0,美容护理,1,1,False,False,A,1.8,24.6,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.925, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
603255,鼎际得,10.0,30.7,30.81,0.36,0.036,860000.0,115170000.0,0.00747,-0.23,0.36,0.36,0.59,True,0.0,0.6255707762557078,False,False,False,False,0,化学制品,3,2,False,False,A,1.8,33.5,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.748, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
920510,丰光精密,10.0,22.24,22.38,0.63,0.063,649700.0,115071500.0,0.00565,0.99,2.83,0.63,-0.36,False,2.2,0.5,False,False,False,False,0,通用设备,6,4,False,False,A,1.4,16.4,"{'gap': 0.18, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.56%(量比≈1.4) 超出区间
301669,高特电子,20.0,28.11,28.25,0.5,0.025,560000.0,114850000.0,0.00488,0.0,0.0,0.5,0.5,True,-0.5,0.06979542719614916,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.2,30.6,"{'gap': 0.143, 'volume': 0.0, 'trend': 0.692, 'position': 0.826, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
002259,升达林业,10.0,4.19,4.21,0.48,0.048,1810000.0,114220000.0,0.01585,4.53,5.01,0.48,-4.06,False,4.53,0.5454545454545457,False,True,True,False,1,燃气,0,2,False,False,A,3.8,11.9,"{'gap': 0.137, 'volume': 0.398, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 4.5pct
301588,美新科技,20.0,27.99,28.24,0.89,0.045,860000.0,112160000.0,0.00767,0.75,0.32,0.89,0.14,False,-0.57,0.04089479203075841,False,False,False,False,0,塑料制品,3,0,False,False,B,1.8,37.8,"{'gap': 0.254, 'volume': 0.0, 'trend': 0.512, 'position': 0.898, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.8) 超出区间
002615,哈尔斯,10.0,6.69,6.7,0.15,0.015,190000.0,111620000.0,0.0017,-2.39,-2.39,0.15,2.54,True,-2.54,0.2610837438423647,False,False,False,False,0,家居用品,2,2,False,False,B,0.4,35.8,"{'gap': 0.043, 'volume': 0.0, 'trend': 1.0, 'position': 0.347, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.17%(量比≈0.4) 超出区间
301680,固德电材,20.0,96.6,96.06,-0.56,-0.028,310000.0,111440000.0,0.00278,0.0,0.0,-0.56,-0.56,False,0.56,0.2576060404174993,False,False,False,False,0,汽车零部件,2,3,False,False,B,0.7,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.356, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
603406,XD天富龙,10.0,29.22,29.0,-0.75,-0.075,440000.0,111430000.0,0.00395,0.34,-0.07,-0.75,-1.1,False,0.68,0.7791519434628975,True,False,False,False,0,化学纤维,0,0,False,False,A,0.9,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600838,上海九百,10.0,8.02,8.29,3.37,0.337,8360000.0,110390000.0,0.07573,9.73,9.48,3.37,-6.36,False,6.11,0.8160919540229884,False,True,True,False,1,零售,1,3,False,False,A,18.2,37.2,"{'gap': 0.963, 'volume': 0.63, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
001225,和泰机电,10.0,49.52,49.0,-1.05,-0.105,1260000.0,110130000.0,0.01144,1.01,1.01,-1.05,-2.06,False,2.06,1.0,True,False,False,False,0,专用设备,3,2,False,False,A,2.7,10.9,"{'gap': 0.0, 'volume': 0.09, 'trend': 0.157, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.05% 超出区间
920059,双英集团,10.0,15.05,15.19,0.93,0.093,387000.0,109281800.0,0.00354,-0.33,-0.33,0.93,1.26,True,-1.26,0.5,False,False,False,False,0,汽车零部件,2,3,False,False,A,0.8,32.3,"{'gap': 0.266, 'volume': 0.0, 'trend': 0.86, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
002666,德联集团,10.0,4.22,4.16,-1.42,-0.142,3880000.0,108410000.0,0.03579,-2.37,-2.84,-1.42,0.95,False,-1.42,0.6144578313253009,False,False,False,False,0,化学制品,3,2,False,False,A,8.6,52.9,"{'gap': 0.0, 'volume': 0.929, 'trend': 0.658, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
003001,中岩大地,10.0,15.7,15.75,0.32,0.032,300000.0,107850000.0,0.00278,0.0,0.0,0.32,0.32,True,-0.32,0.34137515078407715,False,False,False,False,0,建筑装饰,6,7,False,False,B,0.7,34.6,"{'gap': 0.091, 'volume': 0.0, 'trend': 0.703, 'position': 0.147, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
002696,百洋股份,10.0,6.31,6.23,-1.27,-0.127,500000.0,107440000.0,0.00465,-1.27,-1.27,-1.27,0.0,True,0.0,1.0,False,False,False,False,0,农产品加工,0,1,False,False,A,1.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
002864,盘龙药业,10.0,22.38,22.3,-0.36,-0.036,660000.0,106880000.0,0.00618,0.89,0.0,-0.36,-1.25,False,0.36,0.18628281117696863,False,False,False,False,0,中药,3,2,False,False,B,1.5,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.534, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
000659,珠海中富,10.0,2.85,2.87,0.7,0.07,1300000.0,105630000.0,0.01231,1.75,2.11,0.7,-1.05,False,1.4,0.3291139240506329,False,False,True,False,1,包装印刷,2,3,False,False,A,3.0,14.5,"{'gap': 0.2, 'volume': 0.159, 'trend': 0.325, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],
688712,北芯生命,20.0,32.81,32.73,-0.24,-0.012,360000.0,105030000.0,0.00343,-0.58,0.24,-0.24,0.34,False,0.49,0.13894967177242923,False,False,False,False,0,医疗器械,1,1,False,False,B,0.8,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.528, 'position': 0.653, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
920161,龙辰科技,10.0,26.58,25.69,-3.35,-0.335,875300.0,104813100.0,0.00835,-0.34,-1.05,-3.35,-3.01,False,2.29,0.5,False,False,False,False,0,电子化学品,0,0,False,False,A,2.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.35% 超出区间
600791,京能置业,10.0,7.73,7.75,0.26,0.026,1180000.0,104710000.0,0.01127,0.0,0.0,0.26,0.26,True,-0.26,0.17971887550200802,False,False,False,False,0,房地产,1,1,False,False,B,2.7,27.0,"{'gap': 0.074, 'volume': 0.076, 'trend': 0.693, 'position': 0.551, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
920138,杰理科技,10.0,37.87,37.88,0.03,0.003,371800.0,102827300.0,0.00362,0.0,-0.05,0.03,0.03,False,-0.08,0.5,False,False,False,False,0,半导体,8,0,False,False,A,0.9,26.8,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.505, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
